Nr,exercise,question,answer,german,english,french,level
801,41,_____ Betreuerin,Die,Die Betreuerin,The supervisor,Le superviseur,B1
802,41,_____ Betreuung,Die,Die Betreuung,The care,Les soins,B1
803,41,_____ Betrieb,Der,Der Betrieb,The operation,L'opération,B1
804,41,_____ Betriebsrat,Der,Der Betriebsrat,The works council,Le comité d'entreprise,B1
805,41,_____ Betriebsrätin,Die,Die Betriebsrätin,The works council member,Le membre du comité d'entreprise,B1
806,41,_____ Bevölkerung,Die,Die Bevölkerung,The population,La population,B1
807,41,_____ Bewegung,Die,Die Bewegung,The movement,Le mouvement,B1
808,41,_____ Beweis,Der,Der Beweis,The proof,La preuve,B1
809,41,_____ Bewohner,Der,Der Bewohner,The resident,Le résident,B1
810,41,_____ Bewohnerin,Die,Die Bewohnerin,The resident,Le résident,B1
811,41,_____ Beziehung,Die,Die Beziehung,The relationship,La relation,B1
812,41,_____ Bildschirm,Der,Der Bildschirm,The screen,L'écran,B1
813,41,_____ Billett,Das,Das Billett,The ticket,Le billet,B1
814,41,_____ Biologie,Die,Die Biologie,The biology,La biologie,B1
815,41,_____ Blitz,Der,Der Blitz,The Flash,Flash,B1
816,41,_____ Boden,Der,Der Boden,The floor,Le sol,B1
817,41,_____ Boot,Das,Das Boot,The boat,Le bateau,B1
818,41,_____ Botschaft,Die,Die Botschaft,The message,Le message,B1
819,41,_____ Braten,Der,Der Braten,The roast,Le rôti,B1
820,41,_____ Bremse,Die,Die Bremse,The brake,Le frein,B1
821,42,_____ Briefkasten,Der,Der Briefkasten,The mailbox,La boîte aux lettres,B1
822,42,_____ Brieftasche,Die,Die Brieftasche,The wallet,Le portefeuille,B1
823,42,_____ Briefträger,Der,Der Briefträger,The postman,Le facteur,B1
824,42,_____ Briefträgerin,Die,Die Briefträgerin,The Postwoman,La Factrice,B1
825,42,_____ Briefumschlag,Der,Der Briefumschlag,The envelope,L'enveloppe,B1
826,42,_____ Broschüre,Die,Die Broschüre,The brochure,La brochure,B1
827,42,_____ Brust,Die,Die Brust,The chest,Le coffre,B1
828,42,_____ Brötli,Das,Das Brötli,The roll,Le rouleau,B1
829,42,_____ Bub,Der,Der Bub,The boy,Le garçon,B1
830,42,_____ Buchhandlung,Die,Die Buchhandlung,The bookstore,La librairie,B1
831,42,_____ Buffet,Das,Das Buffet,The buffet,Le buffet,B1
832,42,_____ Burg,Die,Die Burg,The castle,Le château,B1
833,42,_____ Büchse,Die,Die Büchse,The box,La boîte,B1
834,42,_____ Büfett,Das,Das Büfett,The buffet,Le buffet,B1
835,42,_____ Bühne,Die,Die Bühne,The stage,La scène,B1
836,42,_____ Bürger,Der,Der Bürger,The citizen,Le citoyen,B1
837,42,_____ Bürgerin,Die,Die Bürgerin,The citizen,Le citoyen,B1
838,42,_____ Bürste,Die,Die Bürste,The brush,Le pinceau,B1
839,42,_____ Chance,Die,Die Chance,The opportunity,L'opportunité,B1
840,42,_____ Chipkarte,Die,Die Chipkarte,The chip card,La carte à puce,B1
841,43,_____ Coiffeur,Der,Der Coiffeur,The hairdresser,Le coiffeur,B1
842,43,_____ Coiffeuse,Die,Die Coiffeuse,The hairdresser,Le coiffeur,B1
843,43,_____ Couch,Die,Die Couch,The couch,Le canapé,B1
844,43,_____ Cousin,Der,Der Cousin,The cousin,Le cousin,B1
845,43,_____ Cousine,Die,Die Cousine,The cousin,Le cousin,B1
846,43,_____ Couvert,Das,Das Couvert,The envelope,L'enveloppe,B1
847,43,_____ Dach,Das,Das Dach,The roof,Le toit,B1
848,43,_____ Darstellung,Die,Die Darstellung,The representation,La représentation,B1
849,43,_____ Dauer,Die,Die Dauer,The duration,La durée,B1
850,43,_____ Decke,Die,Die Decke,The ceiling,Le plafond,B1
851,43,_____ Denkmal,Das,Das Denkmal,The monument,Le monument,B1
852,43,_____ Dessert,Das,Das Dessert,The dessert,Le dessert,B1
853,43,_____ Detail,Das,Das Detail,The detail,Le détail,B1
854,43,_____ Dialekt,Der,Der Dialekt,The dialect,Le dialecte,B1
855,43,_____ Dialog,Der,Der Dialog,The dialogue,Le dialogue,B1
856,43,_____ Dieb,Der,Der Dieb,The thief,Le voleur,B1
857,43,_____ Dienst,Der,Der Dienst,The service,Le service,B1
858,43,_____ Diplom,Das,Das Diplom,The diploma,Le diplôme,B1
859,43,_____ Direktor,Der,Der Direktor,The director,Le réalisateur,B1
860,43,_____ Direktorin,Die,Die Direktorin,The director,Le réalisateur,B1
861,44,_____ Diskothek,Die,Die Diskothek,The discotheque,La discothèque,B1
862,44,_____ Diskussion,Die,Die Diskussion,The discussion,La discussion,B1
863,44,_____ Distanz,Die,Die Distanz,The distance,La distance,B1
864,44,_____ Diät,Die,Die Diät,The diet,Le régime alimentaire,B1
865,44,_____ Doktorin,Die,Die Doktorin,The Doctor,Le Docteur,B1
866,44,_____ Dokument,Das,Das Dokument,The document,Le document,B1
867,44,_____ Donner,Der,Der Donner,The Thunder,Le Tonnerre,B1
868,44,_____ Dose,Die,Die Dose,The tin,L'étain,B1
869,44,_____ Dreck,Der,Der Dreck,The dirt,La saleté,B1
870,44,_____ Droge,Die,Die Droge,The drug,Le médicament,B1
871,44,_____ Drogerie,Die,Die Drogerie,The drugstore,La pharmacie,B1
872,44,_____ Druck,Der,Der Druck,The pressure,La pression,B1
873,44,_____ Durchschnitt,Der,Der Durchschnitt,The average,La moyenne,B1
874,44,_____ EC-Karte,Die,Die EC-Karte,The EC card,La carte EC,B1
875,44,_____ Eck,Das,Das Eck,The corner,Le coin,B1
876,44,_____ Ehe,Die,Die Ehe,The marriage,Le mariage,B1
877,44,_____ Ehepaar,Das,Das Ehepaar,The couple,Le couple,B1
878,44,_____ Eile,Die,Die Eile,The rush,La ruée,B1
879,44,_____ Einbahnstraße,Die,Die Einbahnstraße,The one-way street,La rue à sens unique,B1
880,44,_____ Einbrecher,Der,Der Einbrecher,The burglar,Le cambrioleur,B1
881,45,_____ Einbrecherin,Die,Die Einbrecherin,The burglar,Le cambrioleur,B1
882,45,_____ Einbruch,Der,Der Einbruch,The break-in,Le cambriolage,B1
883,45,_____ Eindruck,Der,Der Eindruck,The impression,L'impression,B1
884,45,_____ Einfahrt,Die,Die Einfahrt,The entrance,L'entrée,B1
885,45,_____ Einfall,Der,Der Einfall,The idea,L'idée,B1
886,45,_____ Einfluss,Der,Der Einfluss,The influence,L'influence,B1
887,45,_____ Einführung,Die,Die Einführung,The introduction,L'introduction,B1
888,45,_____ Einkauf,Der,Der Einkauf,The purchase,L'achat,B1
889,45,_____ Einkommen,Das,Das Einkommen,The income,Le revenu,B1
890,45,_____ Einnahme,Die,Die Einnahme,The intake,L'admission,B1
891,45,_____ Einrichtung,Die,Die Einrichtung,The facility,L'installation,B1
892,45,_____ Einschreiben,Das,Das Einschreiben,The registered letter,La lettre recommandée,B1
893,45,_____ Einwohner,Der,Der Einwohner,The resident,Le résident,B1
894,45,_____ Einwohnerin,Die,Die Einwohnerin,The resident,Le résident,B1
895,45,_____ Einzahlung,Die,Die Einzahlung,The deposit,Le dépôt,B1
896,45,_____ Einzelheit,Die,Die Einzelheit,The detail,Le détail,B1
897,45,_____ Eisenbahn,Die,Die Eisenbahn,The railway,Le chemin de fer,B1
898,45,_____ Empfang,Der,Der Empfang,The reception,La réception,B1
899,45,_____ Empfehlung,Die,Die Empfehlung,The recommendation,La recommandation,B1
900,45,_____ Energie,Die,Die Energie,The energy,L'énergie,B1
901,46,_____ Enkel,Der,Der Enkel,The grandson,Le petit-fils,B1
902,46,_____ Enkelin,Die,Die Enkelin,The granddaughter,La petite-fille,B1
903,46,_____ Entfernung,Die,Die Entfernung,The distance,La distance,B1
904,46,_____ Entlassung,Die,Die Entlassung,The dismissal,Le licenciement,B1
905,46,_____ Entscheidung,Die,Die Entscheidung,The decision,La décision,B1
906,46,_____ Enttäuschung,Die,Die Enttäuschung,The disappointment,La déception,B1
907,46,_____ Entwickelung,Die,Die Entwickelung,The development,Le développement,B1
908,46,_____ Entwicklung,Die,Die Entwicklung,The development,Le développement,B1
909,46,_____ Erdapfel,Der,Der Erdapfel,The potato,La pomme de terre,B1
910,46,_____ Erde,Die,Die Erde,The earth,La terre,B1
911,46,_____ Ereignis,Das,Das Ereignis,The event,L'événement,B1
912,46,_____ Erfindung,Die,Die Erfindung,The invention,L'invention,B1
913,46,_____ Erfolg,Der,Der Erfolg,The success,Le succès,B1
914,46,_____ Erholung,Die,Die Erholung,The recovery,La reprise,B1
915,46,_____ Erhöhung,Die,Die Erhöhung,The increase,L'augmentation,B1
916,46,_____ Erinnerung,Die,Die Erinnerung,The memory,La mémoire,B1
917,46,_____ Erklärung,Die,Die Erklärung,The declaration,La déclaration,B1
918,46,_____ Erkältung,Die,Die Erkältung,The cold,Le froid,B1
919,46,_____ Erlebnis,Das,Das Erlebnis,The experience,L'expérience,B1
920,46,_____ Ernte,Die,Die Ernte,The harvest,La récolte,B1
921,47,_____ Ernährung,Die,Die Ernährung,The diet,Le régime alimentaire,B1
922,47,_____ Ersatz,Der,Der Ersatz,The replacement,Le remplacement,B1
923,47,_____ Erziehung,Die,Die Erziehung,The education,L'éducation,B1
924,47,_____ Erzählung,Die,Die Erzählung,The story,L'histoire,B1
925,47,_____ Eröffnung,Die,Die Eröffnung,The opening,L'ouverture,B1
926,47,_____ Essig,Der,Der Essig,The vinegar,Le vinaigre,B1
927,47,_____ Etage,Die,Die Etage,The floor,Le sol,B1
928,47,_____ Experte,Der,Der Experte,The expert,L'expert,B1
929,47,_____ Export,Der,Der Export,The export,L'exportation,B1
930,47,_____ Fabrik,Die,Die Fabrik,The factory,L'usine,B1
931,47,_____ Fachfrau,Die,Die Fachfrau,The expert,L'expert,B1
932,47,_____ Fachmann,Der,Der Fachmann,The expert,L'expert,B1
933,47,_____ Fahrbahn,Die,Die Fahrbahn,The roadway,La chaussée,B1
934,47,_____ Fahrzeug,Das,Das Fahrzeug,The vehicle,Le véhicule,B1
935,47,_____ Faktor,Der,Der Faktor,The factor,Le facteur,B1
936,47,_____ Fall,Der,Der Fall,The case,L'affaire,B1
937,47,_____ Fantasie,Die,Die Fantasie,The fantasy,Le fantasme,B1
938,47,_____ Faschierte,Das,Das Faschierte,The minced meat,La viande hachée,B1
939,47,_____ Fasching,Der,Der Fasching,The Carnival,Le Carnaval,B1
940,47,_____ Fasnacht,Die,Die Fasnacht,The Carnival,Le Carnaval,B1
941,48,_____ Fauteuil,Der,Der Fauteuil,The armchair,Le fauteuil,B1
942,48,_____ Feber,Der,Der Feber,The February,Le mois de février,B1
943,48,_____ Feld,Das,Das Feld,The field,Le terrain,B1
944,48,_____ Fernbedienung,Die,Die Fernbedienung,The remote control,La télécommande,B1
945,48,_____ Fernsehen,Das,Das Fernsehen,The television,La télévision,B1
946,48,_____ Fernseher,Der,Der Fernseher,The TV,La télé,B1
947,48,_____ Festplatte,Die,Die Festplatte,The hard drive,Le disque dur,B1
948,48,_____ Fett,Das,Das Fett,The fat,La graisse,B1
949,48,_____ Feuerwehr,Die,Die Feuerwehr,The fire department,Les pompiers,B1
950,48,_____ Feuerzeug,Das,Das Feuerzeug,The lighter,Le briquet,B1
951,48,_____ Figur,Die,Die Figur,The figure,La figure,B1
952,48,_____ Finger,Der,Der Finger,The finger,Le doigt,B1
953,48,_____ Fleck,Der,Der Fleck,The stain,La tache,B1
954,48,_____ Fleischhauer,Der,Der Fleischhauer,The Butcher,Le Boucher,B1
955,48,_____ Flucht,Die,Die Flucht,The escape,L'évasion,B1
956,48,_____ Flur,Der,Der Flur,The corridor,Le couloir,B1
957,48,_____ Fläche,Die,Die Fläche,The area,La zone,B1
958,48,_____ Flöte,Die,Die Flöte,The flute,La flûte,B1
959,48,_____ Flüssigkeit,Die,Die Flüssigkeit,The liquid,Le liquide,B1
960,48,_____ Folge,Die,Die Folge,The result,Le résultat,B1
961,49,_____ Forderung,Die,Die Forderung,The requirement,L'exigence,B1
962,49,_____ Form,Die,Die Form,The shape,La forme,B1
963,49,_____ Forschung,Die,Die Forschung,The research,La recherche,B1
964,49,_____ Fortbildung,Die,Die Fortbildung,The training,La formation,B1
965,49,_____ Fortschritt,Der,Der Fortschritt,The progress,Les progrès,B1
966,49,_____ Fortsetzung,Die,Die Fortsetzung,The sequel,La suite,B1
967,49,_____ Forum,Das,Das Forum,The Forum,Le Forum,B1
968,49,_____ Fotograf,Der,Der Fotograf,The photographer,Le photographe,B1
969,49,_____ Fotografie,Die,Die Fotografie,The photography,La photographie,B1
970,49,_____ Freiheit,Die,Die Freiheit,Freedom,Liberté,B1
971,49,_____ Fremdsprache,Die,Die Fremdsprache,The foreign language,La langue étrangère,B1
972,49,_____ Freude,Die,Die Freude,The joy,La joie,B1
973,49,_____ Freundschaft,Die,Die Freundschaft,The friendship,L'amitié,B1
974,49,_____ Friede,Der,Der Friede,The Peace,La Paix,B1
975,49,_____ Frieden,Der,Der Frieden,The Peace,La Paix,B1
976,49,_____ Friseur,Der,Der Friseur,The hairdresser,Le coiffeur,B1
977,49,_____ Frist,Die,Die Frist,The deadline,La date limite,B1
978,49,_____ Frisur,Die,Die Frisur,The hairstyle,La coiffure,B1
979,49,_____ Frisör,Der,Der Frisör,The hairdresser,Le coiffeur,B1
980,49,_____ Frucht,Die,Die Frucht,The fruit,Le fruit,B1
981,50,_____ Fundbüro,Das,Das Fundbüro,The Lost and Found Office,Le bureau des objets trouvés,B1
982,50,_____ Fußgänger,Der,Der Fußgänger,The pedestrian,Le piéton,B1
983,50,_____ Fußgängerin,Die,Die Fußgängerin,The pedestrian,Le piéton,B1
984,50,_____ Fußgängerzone,Die,Die Fußgängerzone,The pedestrian zone,La zone piétonne,B1
985,50,_____ Fähigkeit,Die,Die Fähigkeit,The ability,La capacité,B1
986,50,_____ Fähre,Die,Die Fähre,The ferry,Le ferry,B1
987,50,_____ Führerausweis,Der,Der Führerausweis,The driving license,Le permis de conduire,B1
988,50,_____ Galerie,Die,Die Galerie,The Gallery,La Galerie,B1
989,50,_____ Gang,Der,Der Gang,The aisle,L'allée,B1
990,50,_____ Garantie,Die,Die Garantie,The guarantee,La garantie,B1
991,50,_____ Garderobe,Die,Die Garderobe,The wardrobe,La garde-robe,B1
992,50,_____ Gas,Das,Das Gas,The gas,Le gaz,B1
993,50,_____ Gasthaus,Das,Das Gasthaus,The guesthouse,La maison d'hôtes,B1
994,50,_____ Gaststätte,Die,Die Gaststätte,The restaurant,Le restaurant,B1
995,50,_____ Gebiet,Das,Das Gebiet,The area,La zone,B1
996,50,_____ Gebirge,Das,Das Gebirge,The mountains,Les montagnes,B1
997,50,_____ Gebrauchsanweisung,Die,Die Gebrauchsanweisung,The instructions for use,Les instructions d'utilisation,B1
998,50,_____ Geburt,Die,Die Geburt,The birth,La naissance,B1
999,50,_____ Gebäck,Das,Das Gebäck,The pastries,Les pâtisseries,B1
1000,50,_____ Gebäude,Das,Das Gebäude,The building,Le bâtiment,B1
1001,51,_____ Gebühr,Die,Die Gebühr,The fee,Les frais,B1
1002,51,_____ Gedanke,Der,Der Gedanke,The thought,La pensée,B1
1003,51,_____ Gedicht,Das,Das Gedicht,The poem,Le poème,B1
1004,51,_____ Geduld,Die,Die Geduld,Patience,Patience,B1
1005,51,_____ Gefahr,Die,Die Gefahr,The danger,Le danger,B1
1006,51,_____ Gefängnis,Das,Das Gefängnis,The prison,La prison,B1
1007,51,_____ Gefühl,Das,Das Gefühl,The feeling,Le sentiment,B1
1008,51,_____ Gegend,Die,Die Gegend,The area,La zone,B1
1009,51,_____ Gegensatz,Der,Der Gegensatz,The contrast,Le contraste,B1
1010,51,_____ Gegenstand,Der,Der Gegenstand,The object,L'objet,B1
1011,51,_____ Gegner,Der,Der Gegner,The opponent,L'adversaire,B1
1012,51,_____ Geheimnis,Das,Das Geheimnis,The secret,Le secret,B1
1013,51,_____ Gehsteig,Der,Der Gehsteig,The sidewalk,Le trottoir,B1
1014,51,_____ Geldautomat,Der,Der Geldautomat,The ATM,Le guichet automatique,B1
1015,51,_____ Gelegenheit,Die,Die Gelegenheit,The opportunity,L'opportunité,B1
1016,51,_____ Gemeinschaft,Die,Die Gemeinschaft,The community,La communauté,B1
1017,51,_____ Generation,Die,Die Generation,The generation,La génération,B1
1018,51,_____ Geschlecht,Das,Das Geschlecht,The gender,Le genre,B1
1019,51,_____ Geschmack,Der,Der Geschmack,The taste,Le goût,B1
1020,51,_____ Geschwindigkeit,Die,Die Geschwindigkeit,The speed,La vitesse,B1
1021,52,_____ Geschwindigkeitsbeschränkung,Die,Die Geschwindigkeitsbeschränkung,The speed limit,La limite de vitesse,B1
1022,52,_____ Gesellschaft,Die,Die Gesellschaft,The society,La société,B1
1023,52,_____ Gesetz,Das,Das Gesetz,The law,La loi,B1
1024,52,_____ Gewalt,Die,Die Gewalt,The violence,La violence,B1
1025,52,_____ Gewerkschaft,Die,Die Gewerkschaft,The union,Le syndicat,B1
1026,52,_____ Gewinn,Der,Der Gewinn,The profit,Le bénéfice,B1
1027,52,_____ Gewissen,Das,Das Gewissen,The conscience,La conscience,B1
1028,52,_____ Gewohnheit,Die,Die Gewohnheit,The habit,L'habitude,B1
1029,52,_____ Gewürz,Das,Das Gewürz,The spice,L'épice,B1
1030,52,_____ Gift,Das,Das Gift,The poison,Le poison,B1
1031,52,_____ Girokonto,Das,Das Girokonto,The current account,Le compte courant,B1
1032,52,_____ Glace,Die,Die Glace,The ice cream,La glace,B1
1033,52,_____ Glace,Die,Die Glace,The ice cream,La glace,B1
1034,52,_____ Glacé,Die,Die Glacé,The ice cream,La glace,B1
1035,52,_____ Gold,Das,Das Gold,The gold,L'or,B1
1036,52,_____ Golf,Das,Das Golf,The Golf,Le Golf,B1
1037,52,_____ Gott,Der,Der Gott,The God,Le Dieu,B1
1038,52,_____ Grafik,Die,Die Grafik,The graphic,Le graphique,B1
1039,52,_____ Graphik,Die,Die Graphik,The graphic,Le graphique,B1
1040,52,_____ Gras,Das,Das Gras,The grass,L'herbe,B1
1041,53,_____ Gratulation,Die,Die Gratulation,The congratulations,Les félicitations,B1
1042,53,_____ Grenze,Die,Die Grenze,The border,La frontière,B1
1043,53,_____ Grill,Der,Der Grill,The grill,Le gril,B1
1044,53,_____ Grund,Der,Der Grund,The reason,La raison,B1
1045,53,_____ Grundstück,Das,Das Grundstück,The property,La propriété,B1
1046,53,_____ Gymnastik,Die,Die Gymnastik,The gymnastics,La gymnastique,B1
1047,53,_____ Hackfleisch,Das,Das Hackfleisch,The minced meat,La viande hachée,B1
1048,53,_____ Hafen,Der,Der Hafen,The port,Le port,B1
1049,53,_____ Hallenbad,Das,Das Hallenbad,The indoor pool,La piscine intérieure,B1
1050,53,_____ Halt,Der,Der Halt,The stop,L'arrêt,B1
1051,53,_____ Hammer,Der,Der Hammer,The hammer,Le marteau,B1
1052,53,_____ Handel,Der,Der Handel,The trade,Le commerce,B1
1053,53,_____ Handwerker,Der,Der Handwerker,The craftsman,L'artisan,B1
1054,53,_____ Hauptbahnhof,Der,Der Hauptbahnhof,The main station,La gare principale,B1
1055,53,_____ Hausmeister,Der,Der Hausmeister,The caretaker,Le gardien,B1
1056,53,_____ Hausmeisterin,Die,Die Hausmeisterin,The caretaker,Le gardien,B1
1057,53,_____ Haustier,Das,Das Haustier,The pet,L'animal de compagnie,B1
1058,53,_____ Haut,Die,Die Haut,The skin,La peau,B1
1059,53,_____ Heim,Das,Das Heim,The home,La maison,B1
1060,53,_____ Heimweh,Das,Das Heimweh,Homesickness,Mal du pays,B1
1061,54,_____ Held,Der,Der Held,The hero,Le héros,B1
1062,54,_____ Heldin,Die,Die Heldin,The heroine,L'héroïne,B1
1063,54,_____ Henderl,Das,Das Henderl,The chicken,Le poulet,B1
1064,54,_____ Hendl,Das,Das Hendl,The chicken,Le poulet,B1
1065,54,_____ Herausforderung,Die,Die Herausforderung,The challenge,Le défi,B1
1066,54,_____ Herkunft,Die,Die Herkunft,The origin,L'origine,B1
1067,54,_____ Hersteller,Der,Der Hersteller,The manufacturer,Le fabricant,B1
1068,54,_____ Herz,Das,Das Herz,The heart,Le cœur,B1
1069,54,_____ Hinweis,Der,Der Hinweis,The note,La note,B1
1070,54,_____ Hitze,Die,Die Hitze,The heat,La chaleur,B1
1071,54,_____ Hof,Der,Der Hof,The yard,La cour,B1
1072,54,_____ Hoffnung,Die,Die Hoffnung,The hope,L'espoir,B1
1073,54,_____ Holz,Das,Das Holz,The wood,Le bois,B1
1074,54,_____ Honig,Der,Der Honig,The honey,Le miel,B1
1075,54,_____ Humor,Der,Der Humor,The humor,L'humour,B1
1076,54,_____ Husten,Der,Der Husten,The cough,La toux,B1
1077,54,_____ Hut,Der,Der Hut,The hat,Le chapeau,B1
1078,54,_____ Hälfte,Die,Die Hälfte,The half,La moitié,B1
1079,54,_____ Händler,Der,Der Händler,The dealer,Le concessionnaire,B1
1080,54,_____ Händlerin,Die,Die Händlerin,The dealer,Le concessionnaire,B1
1081,55,_____ Höhe,Die,Die Höhe,The height,La hauteur,B1
1082,55,_____ Hörer,Der,Der Hörer,The listener,L'auditeur,B1
1083,55,_____ Hörerin,Die,Die Hörerin,The listener,L'auditeur,B1
1084,55,_____ Hügel,Der,Der Hügel,The hill,La colline,B1
1085,55,_____ Hühnchen,Das,Das Hühnchen,The chicken,Le poulet,B1
1086,55,_____ Hütte,Die,Die Hütte,The hut,La cabane,B1
1087,55,_____ Imbiss,Der,Der Imbiss,The snack bar,Le snack-bar,B1
1088,55,_____ Import,Der,Der Import,The import,L'importation,B1
1089,55,_____ Industrie,Die,Die Industrie,The industry,L'industrie,B1
1090,55,_____ Infektion,Die,Die Infektion,The infection,L'infection,B1
1091,55,_____ Ingenieur,Der,Der Ingenieur,The engineer,L'ingénieur,B1
1092,55,_____ Inhalt,Der,Der Inhalt,The content,Le contenu,B1
1093,55,_____ Inserat,Das,Das Inserat,The advertisement,La publicité,B1
1094,55,_____ Institut,Das,Das Institut,The Institute,L'Institut,B1
1095,55,_____ Integration,Die,Die Integration,The integration,L'intégration,B1
1096,55,_____ Intelligenz,Die,Die Intelligenz,The intelligence,L'intelligence,B1
1097,55,_____ Intensivkurs,Der,Der Intensivkurs,The intensive course,Le cours intensif,B1
1098,55,_____ Jause,Die,Die Jause,The snack,Le goûter,B1
1099,55,_____ Journalist,Der,Der Journalist,The journalist,Le journaliste,B1
1100,55,_____ Journalistin,Die,Die Journalistin,The journalist,Le journaliste,B1
1101,56,_____ Jugend,Die,Die Jugend,The youth,La jeunesse,B1
1102,56,_____ Kabel,Das,Das Kabel,The cable,Le câble,B1
1103,56,_____ Kabine,Die,Die Kabine,The cabin,La cabine,B1
1104,56,_____ Kaffeehaus,Das,Das Kaffeehaus,The coffee house,Le café,B1
1105,56,_____ Kakao,Der,Der Kakao,The cocoa,Le cacao,B1
1106,56,_____ Kampf,Der,Der Kampf,The fight,Le combat,B1
1107,56,_____ Kanal,Der,Der Kanal,The canal,Le canal,B1
1108,56,_____ Kandidat,Der,Der Kandidat,The candidate,Le candidat,B1
1109,56,_____ Kanne,Die,Die Kanne,The jug,La cruche,B1
1110,56,_____ Kantine,Die,Die Kantine,The canteen,La cantine,B1
1111,56,_____ Kapitel,Das,Das Kapitel,The chapter,Le chapitre,B1
1112,56,_____ Karneval,Der,Der Karneval,The Carnival,Le Carnaval,B1
1113,56,_____ Karotte,Die,Die Karotte,The carrot,La carotte,B1
1114,56,_____ Karriere,Die,Die Karriere,The career,La carrière,B1
1115,56,_____ Kassette,Die,Die Kassette,The cassette,La cassette,B1
1116,56,_____ Kasten,Der,Der Kasten,The box,La boîte,B1
1117,56,_____ Katalog,Der,Der Katalog,The catalog,Le catalogue,B1
1118,56,_____ Katastrophe,Die,Die Katastrophe,The catastrophe,La catastrophe,B1
1119,56,_____ Kauf,Der,Der Kauf,The purchase,L'achat,B1
1120,56,_____ Kellner,Der,Der Kellner,The waiter,Le serveur,B1
1121,57,_____ Kellnerin,Die,Die Kellnerin,The waitress,La serveuse,B1
1122,57,_____ Kennzeichen,Das,Das Kennzeichen,The license plate,La plaque d'immatriculation,B1
1123,57,_____ Kerze,Die,Die Kerze,The candle,La bougie,B1
1124,57,_____ Kindheit,Die,Die Kindheit,Childhood,Enfance,B1
1125,57,_____ Kissen,Das,Das Kissen,The pillow,L'oreiller,B1
1126,57,_____ Kiste,Die,Die Kiste,The box,La boîte,B1
1127,57,_____ Klassenarbeit,Die,Die Klassenarbeit,The class work,Le travail en classe,B1
1128,57,_____ Klima,Das,Das Klima,The climate,Le climat,B1
1129,57,_____ Klimaanlage,Die,Die Klimaanlage,The air conditioning,La climatisation,B1
1130,57,_____ Klingel,Die,Die Klingel,The bell,La cloche,B1
1131,57,_____ Klinik,Die,Die Klinik,The clinic,La clinique,B1
1132,57,_____ Kloß,Der,Der Kloß,The dumpling,La boulette,B1
1133,57,_____ Kneipe,Die,Die Kneipe,The pub,Le pub,B1
1134,57,_____ Knie,Das,Das Knie,The knee,Le genou,B1
1135,57,_____ Knochen,Der,Der Knochen,The bone,L'os,B1
1136,57,_____ Knopf,Der,Der Knopf,The button,Le bouton,B1
1137,57,_____ Knödel,Der,Der Knödel,The dumpling,La boulette,B1
1138,57,_____ Koch,Der,Der Koch,The cook,Le cuisinier,B1
1139,57,_____ Kommunikation,Die,Die Kommunikation,The communication,La communication,B1
1140,57,_____ Kompromiss,Der,Der Kompromiss,The compromise,Le compromis,B1
1141,58,_____ Konferenz,Die,Die Konferenz,The conference,La conférence,B1
1142,58,_____ Konfitüre,Die,Die Konfitüre,The jam,La confiture,B1
1143,58,_____ Konflikt,Der,Der Konflikt,The conflict,Le conflit,B1
1144,58,_____ Konkurrenz,Die,Die Konkurrenz,The competition,La compétition,B1
1145,58,_____ Konsulat,Das,Das Konsulat,The Consulate,Le Consulat,B1
1146,58,_____ Konsum,Der,Der Konsum,Consumption,Consommation,B1
1147,58,_____ Kontrolle,Die,Die Kontrolle,The control,Le contrôle,B1
1148,58,_____ Kopie,Die,Die Kopie,The copy,La copie,B1
1149,58,_____ Kopierer,Der,Der Kopierer,The copier,Le copieur,B1
1150,58,_____ Korridor,Der,Der Korridor,The corridor,Le couloir,B1
1151,58,_____ Kostüm,Das,Das Kostüm,The costume,Le costume,B1
1152,58,_____ Kraft,Die,Die Kraft,The power,Le pouvoir,B1
1153,58,_____ Kraftfahrzeug,Das,Das Kraftfahrzeug,The motor vehicle,Le véhicule à moteur,B1
1154,58,_____ Kraftwerk,Das,Das Kraftwerk,The power plant,La centrale électrique,B1
1155,58,_____ Krankenpfleger,Der,Der Krankenpfleger,The nurse,L'infirmière,B1
1156,58,_____ Krankenschwester,Die,Die Krankenschwester,The nurse,L'infirmière,B1
1157,58,_____ Krankenwagen,Der,Der Krankenwagen,The ambulance,L'ambulance,B1
1158,58,_____ Kreis,Der,Der Kreis,The circle,Le cercle,B1
1159,58,_____ Kreuz,Das,Das Kreuz,The Cross,La Croix,B1
1160,58,_____ Krieg,Der,Der Krieg,The war,La guerre,B1
1161,59,_____ Kriminalpolizei,Die,Die Kriminalpolizei,The criminal police,La police criminelle,B1
1162,59,_____ Krise,Die,Die Krise,The crisis,La crise,B1
1163,59,_____ Kritik,Die,Die Kritik,The criticism,La critique,B1
1164,59,_____ Kuli,Der,Der Kuli,Ballpen,Stylo à bille,B1
1165,59,_____ Kunststoff,Der,Der Kunststoff,The plastic,Le plastique,B1
1166,59,_____ Kursleiter,Der,Der Kursleiter,The course instructor,L'instructeur du cours,B1
1167,59,_____ Kursleiterin,Die,Die Kursleiterin,The course instructor,L'instructeur du cours,B1
1168,59,_____ Kurve,Die,Die Kurve,The curve,La courbe,B1
1169,59,_____ Kusine,Die,Die Kusine,The cousin,Le cousin,B1
1170,59,_____ Kuss,Der,Der Kuss,The Kiss,Le baiser,B1
