Nr,exercise,question,answer,german,english,french,person,case_english,case_french,gender_english,gender_french
577,14,Ich nehme meine Tasche. – Holst du _____?,unsere,Ich nehme meine Tasche. – Holst du unsere?,I’ll take my bag. – Will you get ours?,Je prends mon sac. – Tu prends le nôtre ?,,Accusative,Accusatif,Feminine,Féminin
578,14,Ich habe eure Bücher gesehen. – Und wo sind _____?,unsere,Ich habe eure Bücher gesehen. – Und wo sind unsere?,I saw your books. – And where are ours?,J’ai vu vos livres. – Et où sont les nôtres ?,,Accusative,Accusatif,Plural,Pluriel
579,14,Ich nehme meinen Stuhl. – Nimmst du _____?,euren,Ich nehme meinen Stuhl. – Nimmst du euren?,I take my chair. – Will you take yours?,Je prends ma chaise. – Voulez-vous prendre la vôtre ?,,Accusative,Accusatif,Masculine,Masculin
580,14,Welches Spiel gehört euch? – Unseres oder _____?,eures,Welches Spiel gehört euch? – Unseres oder eures?,Which game is yours? – Ours or yours?,Quel est votre jeu ? – Le nôtre ou le vôtre ?,,Accusative,Accusatif,Neuter,Neutre
581,14,Ich habe meine Tasse. – Wo ist _____?,eure,Ich habe meine Tasse. – Wo ist eure?,I have my cup. – Where is yours?,J’ai ma tasse. – Où est la tienne ?,,Accusative,Accusatif,Feminine,Féminin
582,14,Ich finde meine Bücher nicht. – Habt ihr _____ gesehen?,eure,Ich finde meine Bücher nicht. – Habt ihr eure gesehen?,I can’t find my books. – Have you seen yours?,Je ne trouve pas mes livres. – Avez-vous vu les vôtres ?,,Accusative,Accusatif,Plural,Pluriel
583,14,Ich sehe meinen Ball. – Siehst du _____?,ihren,Ich sehe meinen Ball. – Siehst du ihren?,I see my ball. – Do you see theirs?,Je vois ma balle. – Tu vois la leur ?,,Accusative,Accusatif,Masculine,Masculin
584,14,Welches Buch meinst du? – Ich meine _____.,ihres,Welches Buch meinst du? – Ich meine ihres.,Which book do you mean? – I mean theirs.,De quel livre parles-tu ? – Je veux dire le leur.,,Accusative,Accusatif,Neuter,Neutre
585,14,Ich nehme meine Tasche. – Wo ist _____?,ihre,Ich nehme meine Tasche. – Wo ist ihre?,I’m taking my bag. – Where is theirs?,Je prends mon sac. – Où est le leur ?,,Accusative,Accusatif,Feminine,Féminin
586,14,Ich habe meine Stifte. – Hast du _____ gesehen?,ihre,Ich habe meine Stifte. – Hast du ihre gesehen?,I have my pens. – Have you seen theirs?,J’ai mes stylos. – Tu as vu les leurs ?,,Accusative,Accusatif,Plural,Pluriel
587,14,Ich habe meinen Ausweis. – Haben Sie _____ auch dabei?,Ihren,Ich habe meinen Ausweis. – Haben Sie Ihren auch dabei?,I have my ID. – Do you have yours with you too?,J’ai ma carte d’identité. – Vous avez la vôtre avec vous aussi ?,,Accusative,Accusatif,Masculine,Masculin
588,14,Ich sehe mein Formular. – Ist das _____?,Ihres,Ich sehe mein Formular. – Ist das Ihres?,I see my form. – Is that yours?,Je vois ma forme. – Est-ce la tienne ?,,Accusative,Accusatif,Neuter,Neutre
589,14,Ich habe meine Rechnung bezahlt. – Haben Sie _____ auch schon bezahlt?,Ihre,Ich habe meine Rechnung bezahlt. – Haben Sie Ihre auch schon bezahlt?,I paid my bill. – Have you paid yours too?,J’ai payé ma facture. – Avez-vous payé la vôtre aussi ?,,Accusative,Accusatif,Feminine,Féminin
590,14,Ich habe meine Schlüssel. – Haben Sie _____ gefunden?,Ihre,Ich habe meine Schlüssel. – Haben Sie Ihre gefunden?,I have my keys. – Have you found yours?,J’ai mes clés. – As-tu trouvé les tiennes ?,,Accusative,Accusatif,Plural,Pluriel
591,14,Ich gebe dem Kellner ein Trinkgeld. – Wir geben _____ auch eins.,unserem,Ich gebe dem Kellner ein Trinkgeld. – Wir geben unserem auch eins.,I give the waiter a tip. – We give ours one too.,Je donne un pourboire au serveur. – Nous en donnons un au nôtre aussi.,,Dative,Datif,Masculine,Masculin
592,14,Ich spiele mit dem Ball. – Wir spielen mit _____.,unserem,Ich spiele mit dem Ball. – Wir spielen mit unserem.,I play with the ball. – We play with ours.,Je joue avec le ballon. – Nous jouons avec le nôtre.,,Dative,Datif,Neuter,Neutre
593,14,Ich helfe der Nachbarin. – Wir helfen _____ auch oft.,unserer,Ich helfe der Nachbarin. – Wir helfen unserer auch oft.,I help the neighbor. – We help ours often too.,J’aide mon voisin. – Nous aidons souvent le nôtre aussi.,,Dative,Datif,Feminine,Féminin
594,14,Ich danke meinen Eltern. – Wir danken _____ ebenfalls.,unseren,Ich danke meinen Eltern. – Wir danken unseren ebenfalls.,I thank my parents. – We thank ours as well.,Je remercie mes parents. – Nous remercions les nôtres également.,,Dative,Datif,Plural,Pluriel
595,14,Ich danke meinem Vater. – Habt ihr _____ auch gedankt?,eurem,Ich danke meinem Vater. – Habt ihr eurem auch gedankt?,I thank my father. – Have you thanked yours too?,Je remercie mon père. – As-tu remercié le tien aussi ?,,Dative,Datif,Masculine,Masculin
596,14,Ich helfe meinem Kind. – Helft ihr _____?,eurem,Ich helfe meinem Kind. – Helft ihr eurem?,I help my child. – Do you help yours?,J’aide mon enfant. – Aidez-vous le vôtre ?,,Dative,Datif,Neuter,Neutre
597,14,Ich vertraue meiner Freundin. – Vertraut ihr _____?,eurer,Ich vertraue meiner Freundin. – Vertraut ihr eurer?,I trust my girlfriend. – Do you trust yours?,J’ai confiance en ma copine. – As-tu confiance en la tienne ?,,Dative,Datif,Feminine,Féminin
598,14,Ich schenke meinen Eltern etwas. – Und was schenkt ihr _____?,euren,Ich schenke meinen Eltern etwas. – Und was schenkt ihr euren?,I’m giving something to my parents. – And what are you giving yours?,"Je donne quelque chose à mes parents. – Et toi, tu donnes quoi aux tiens ?",,Dative,Datif,Plural,Pluriel
599,14,Ich helfe meinem Bruder. – Sie helfen _____ auch.,ihrem,Ich helfe meinem Bruder. – Sie helfen ihrem auch.,I help my brother. – They help theirs too.,J’aide mon frère. – Ils aident les leurs aussi.,,Dative,Datif,Masculine,Masculin
600,14,Ich spiele mit meinem. – Sie spielen mit _____.,ihrem,Ich spiele mit meinem. – Sie spielen mit ihrem.,I play with mine. – They play with theirs.,Je joue avec les miens. – Ils jouent avec les leurs.,,Dative,Datif,Neuter,Neutre
601,14,Ich vertraue meiner Freundin. – Sie vertrauen _____.,ihrer,Ich vertraue meiner Freundin. – Sie vertrauen ihrer.,I trust my girlfriend. – They trust theirs.,Je fais confiance à ma petite amie. – Ils font confiance à la leur.,,Dative,Datif,Feminine,Féminin
602,14,Ich schreibe meinen Eltern. – Sie schreiben _____ auch.,ihren,Ich schreibe meinen Eltern. – Sie schreiben ihren auch.,I write to my parents. – They write to theirs too.,J’écris à mes parents. – Ils écrivent aux leurs aussi.,,Dative,Datif,Plural,Pluriel
603,14,Ich gebe meinem Kollegen die Unterlagen. – Geben Sie _____ auch welche?,Ihrem,Ich gebe meinem Kollegen die Unterlagen. – Geben Sie Ihrem auch welche?,I’m giving the documents to my colleague. – Are you giving yours some too?,Je donne les documents à mon collègue. – Tu donnes aussi les tiens ?,,Dative,Datif,Masculine,Masculin
604,14,Ich arbeite mit meinem Gerät. – Arbeiten Sie mit _____?,Ihrem,Ich arbeite mit meinem Gerät. – Arbeiten Sie mit Ihrem?,I’m working with my device. – Are you working with yours?,Je travaille avec mon appareil. – Travaillez-vous avec le vôtre ?,,Dative,Datif,Neuter,Neutre
605,14,Ich erkläre es meiner Chefin. – Erklären Sie es _____ auch?,Ihrer,Ich erkläre es meiner Chefin. – Erklären Sie es Ihrer auch?,I’m explaining it to my boss. – Are you explaining it to yours too?,Je l’explique à mon patron. – Vous l’expliquez au vôtre aussi ?,,Dative,Datif,Feminine,Féminin
606,14,Ich zeige meinen Kunden die neuen Produkte. – Zeigen Sie _____ auch alles?,Ihren,Ich zeige meinen Kunden die neuen Produkte. – Zeigen Sie Ihren auch alles?,I’m showing my clients the new products. – Are you showing yours everything too?,Je montre les nouveaux produits à mes clients. – Vous montrez aussi tout le vôtre ?,,Dative,Datif,Plural,Pluriel
607,14,_____ ist der letzte Wagen in der Reihe.,Unserer,Unserer ist der letzte Wagen in der Reihe.,Ours is the last car in the row.,Notre voiture est la dernière de la rangée.,,Nominative,Nominatif,Masculine,Masculin
608,14,_____ ist das Zimmer mit Blick auf den Park.,Unseres,Unseres ist das Zimmer mit Blick auf den Park.,Ours is the room with a view of the park.,La nôtre est la chambre avec vue sur le parc.,,Nominative,Nominatif,Neuter,Neutre
609,14,_____ ist die Wohnung im zweiten Stock.,Unsere,Unsere ist die Wohnung im zweiten Stock.,Ours is the apartment on the second floor.,Notre appartement est au deuxième étage.,,Nominative,Nominatif,Feminine,Féminin
610,14,_____ sind schon im Kino.,Unsere,Unsere sind schon im Kino.,Ours are already at the cinema.,Les nôtres sont déjà au cinéma.,,Nominative,Nominatif,Plural,Pluriel
611,14,_____ ist der blaue Rucksack hier.,Eurer,Eurer ist der blaue Rucksack hier.,Yours is the blue backpack here.,Le vôtre est le sac à dos bleu ici.,,Nominative,Nominatif,Masculine,Masculin
612,14,_____ ist das Haus mit dem roten Dach.,Eures,Eures ist das Haus mit dem roten Dach.,Yours is the house with the red roof.,La tienne est la maison au toit rouge.,,Nominative,Nominatif,Neuter,Neutre
613,14,_____ ist die neue Lampe im Wohnzimmer.,Eure,Eure ist die neue Lampe im Wohnzimmer.,Yours is the new lamp in the living room.,C'est la nouvelle lampe du salon qui est à toi.,,Nominative,Nominatif,Feminine,Féminin
614,14,_____ sind noch im Auto.,Eure,Eure sind noch im Auto.,Yours are still in the car.,Les vôtres sont toujours dans la voiture.,,Nominative,Nominatif,Plural,Pluriel
615,14,_____ ist der Wagen mit dem Aufkleber.,Ihrer,Ihrer ist der Wagen mit dem Aufkleber.,Theirs is the car with the sticker.,Leur voiture est celle avec l'autocollant.,,Nominative,Nominatif,Masculine,Masculin
616,14,_____ ist das Kind mit dem blauen Hut.,Ihres,Ihres ist das Kind mit dem blauen Hut.,Theirs is the child with the blue hat.,Leur enfant est celui avec le chapeau bleu.,,Nominative,Nominatif,Neuter,Neutre
617,14,_____ ist die Wohnung über der Bäckerei.,Ihre,Ihre ist die Wohnung über der Bäckerei.,Theirs is the apartment above the bakery.,Leur appartement est au dessus de la boulangerie.,,Nominative,Nominatif,Feminine,Féminin
618,14,_____ sind die Fahrräder am Eingang.,Ihre,Ihre sind die Fahrräder am Eingang.,Theirs are the bikes at the entrance.,Ce sont les vélos à l'entrée.,,Nominative,Nominatif,Plural,Pluriel
619,14,_____ ist der Anzug mit den silbernen Knöpfen.,Ihrer,Ihrer ist der Anzug mit den silbernen Knöpfen.,Yours is the suit with the silver buttons.,Le tien est le costume avec les boutons argentés.,,Nominative,Nominatif,Masculine,Masculin
620,14,_____ ist das Büro ganz oben.,Ihres,Ihres ist das Büro ganz oben.,Yours is the office at the very top.,Votre bureau est tout en haut.,,Nominative,Nominatif,Neuter,Neutre
621,14,_____ ist die Tasche mit dem goldenen Reißverschluss.,Ihre,Ihre ist die Tasche mit dem goldenen Reißverschluss.,Yours is the bag with the golden zipper.,Le tien est le sac avec la fermeture éclair dorée.,,Nominative,Nominatif,Feminine,Féminin
622,14,_____ sind die Dokumente auf dem Tisch.,Ihre,Ihre sind die Dokumente auf dem Tisch.,Yours are the documents on the table.,Ce sont vos documents qui sont sur la table.,,Nominative,Nominatif,Plural,Pluriel
623,15,,etwas,,something,quelque chose,,,,,
624,15,,nichts,,nothing,rien,,,,,
625,15,,niemand,,"no one, nobody ● Nominative",personne ● Nominatif,,,,,
626,15,,niemanden,,"no one, nobody ● Accusative",personne ● Accusatif,,,,,
627,15,,niemandem,,"no one, nobody ● Dative",personne ● Datif,,,,,
628,15,,jemand,,"someone, somebody ● Nominative",quelqu'un ● Nominatif,,,,,
629,15,,jemanden,,"someone, somebody ● Accusative",quelqu'un ● Accusatif,,,,,
630,15,,jemandem,,"someone, somebody ● Dative",quelqu'un ● Datif,,,,,
631,15,,man,,"one, you (impersonal pronoun) ● Nominative",on (pronom impersonel) ● Nominatif,,,,,
632,15,,einen,,"one, you (impersonal pronoun) ● Accusative",on (pronom impersonel) ● Accusatif,,,,,
633,15,,einem,,"one, you (impersonal pronoun) ● Dative",on (pronom impersonel) ● Datif,,,,,
634,15,,einander,,each other,l'un l'autre,,,,,
635,16,Ich möchte _____ essen.,etwas,Ich möchte etwas essen.,I want to eat something.,Je veux manger quelque chose.,,,,,
636,16,Kannst du mir _____ helfen?,etwas,Kannst du mir etwas helfen?,Can you help me a little?,Peux-tu m'aider un peu ?,,,,,
637,16,Ich habe _____ Interessantes gelesen.,etwas,Ich habe etwas Interessantes gelesen.,I read something interesting.,J'ai lu quelque chose d'intéressant.,,,,,
638,16,Er spricht _____ langsamer als vorher.,etwas,Er spricht etwas langsamer als vorher.,He speaks a little slower than before.,Il parle un peu plus lentement qu'avant.,,,,,
639,16,Gibt es _____ Neues?,etwas,Gibt es etwas Neues?,Is there anything new?,Y a-t-il quelque chose de nouveau ?,,,,,
640,16,Ich habe heute _____ gegessen.,nichts,Ich habe heute nichts gegessen.,I have eaten nothing today.,Je n'ai rien mangé aujourd'hui.,,,,,
641,16,Er sagt _____ über seine Pläne.,nichts,Er sagt nichts über seine Pläne.,He says nothing about his plans.,Il ne dit rien de ses projets.,,,,,
642,16,Es gibt _____ Interessantes im Fernsehen.,nichts,Es gibt nichts Interessantes im Fernsehen.,There is nothing interesting on TV.,Il n’y a rien d’intéressant à la télé.,,,,,
643,16,Ich verstehe _____ von Mathematik.,nichts,Ich verstehe nichts von Mathematik.,I understand nothing about mathematics.,Je ne comprends rien aux mathématiques.,,,,,
644,16,Sie hat _____ gegen die Idee.,nichts,Sie hat nichts gegen die Idee.,She has nothing against the idea.,Elle n’a rien contre l’idée.,,,,,
645,16,"_____ hat an der Tür geklopft, aber niemand war draußen.",Jemand,"Jemand hat an der Tür geklopft, aber niemand war draußen.","Someone knocked on the door, but no one was outside.","Quelqu'un a frappé à la porte, mais il n'y avait personne dehors.",,,,,
646,16,"Ich glaube, _____ hat seine Tasche hier vergessen.",jemand,"Ich glaube, jemand hat seine Tasche hier vergessen.",I think someone forgot their bag here.,Je pense que quelqu'un a oublié son sac ici.,,,,,
647,16,_____ muss die Verantwortung übernehmen.,Jemand,Jemand muss die Verantwortung übernehmen.,Someone has to take responsibility.,Quelqu’un doit prendre ses responsabilités.,,,,,
648,16,Hat _____ den Schlüssel gesehen?,jemand,Hat jemand den Schlüssel gesehen?,Has someone seen the key?,Quelqu'un a vu la clé ?,,,,,
649,16,_____ wartet draußen auf dich.,Jemand,Jemand wartet draußen auf dich.,Someone is waiting outside for you.,Quelqu'un vous attend dehors.,,,,,
650,16,"Ich suche _____, der mir bei den Hausaufgaben hilft.",jemanden,"Ich suche jemanden, der mir bei den Hausaufgaben hilft.",I’m looking for someone who can help me with homework.,Je recherche quelqu’un qui peut m’aider avec mes devoirs.,,,,,
651,16,Hast du _____ angerufen?,jemanden,Hast du jemanden angerufen?,Did you call someone?,As-tu appelé quelqu'un ?,,,,,
652,16,Sie hat _____ im Park getroffen.,jemanden,Sie hat jemanden im Park getroffen.,She met someone in the park.,Elle a rencontré quelqu'un dans le parc.,,,,,
653,16,"Wir brauchen _____, der das erklären kann.",jemanden,"Wir brauchen jemanden, der das erklären kann.",We need someone who can explain that.,Nous avons besoin de quelqu’un qui puisse expliquer cela.,,,,,
654,16,Kannst du _____ empfehlen?,jemanden,Kannst du jemanden empfehlen?,Can you recommend someone?,Pouvez-vous me recommander quelqu'un ?,,,,,
655,16,Ich habe _____ das Buch gegeben.,jemandem,Ich habe jemandem das Buch gegeben.,I gave the book to someone.,J'ai donné le livre à quelqu'un.,,,,,
656,16,Du solltest _____ von deinem Problem erzählen.,jemandem,Du solltest jemandem von deinem Problem erzählen.,You should tell someone about your problem.,Tu devrais parler de ton problème à quelqu'un.,,,,,
657,16,Hat _____ das Essen geschmeckt?,jemandem,Hat jemandem das Essen geschmeckt?,Did someone enjoy the food?,Est-ce que quelqu'un a apprécié la nourriture ?,,,,,
658,16,Wir helfen immer gern _____ in Not.,jemandem,Wir helfen immer gern jemandem in Not.,We’re always happy to help someone in need.,Nous sommes toujours heureux d’aider quelqu’un dans le besoin.,,,,,
659,16,"Sie vertraut _____, den sie kaum kennt.",jemandem,"Sie vertraut jemandem, den sie kaum kennt.",She trusts someone she barely knows.,Elle fait confiance à quelqu’un qu’elle connaît à peine.,,,,,
660,16,"_____ weiß, wo er ist.",Niemand,"Niemand weiß, wo er ist.",No one knows where he is.,Personne ne sait où il est.,,,,,
661,16,Heute ist _____ zur Party gekommen.,niemand,Heute ist niemand zur Party gekommen.,No one came to the party today.,Personne n'est venu à la fête aujourd'hui.,,,,,
662,16,"_____ hat mir geholfen, obwohl ich gefragt habe.",Niemand,"Niemand hat mir geholfen, obwohl ich gefragt habe.","No one helped me, even though I asked.","Personne ne m’a aidé, même si j’ai demandé.",,,,,
663,16,_____ arbeitet so hart wie sie.,Niemand,Niemand arbeitet so hart wie sie.,No one works as hard as she does.,Personne ne travaille aussi dur qu’elle.,,,,,
664,16,"Es war so still, dass _____ etwas sagte.",niemand,"Es war so still, dass niemand etwas sagte.",It was so quiet that no one said anything.,C'était si calme que personne ne disait rien.,,,,,
665,16,Ich habe _____ gesehen.,niemanden,Ich habe niemanden gesehen.,I didn’t see anyone.,Je n’ai vu personne.,,,,,
666,16,Sie kennt hier _____.,niemanden,Sie kennt hier niemanden.,She doesn’t know anyone here.,Elle ne connaît personne ici.,,,,,
667,16,Wir haben _____ eingeladen.,niemanden,Wir haben niemanden eingeladen.,We didn’t invite anyone.,Nous n’avons invité personne.,,,,,
668,16,_____ interessiert das Thema.,Niemanden,Niemanden interessiert das Thema.,No one is interested in the topic.,Personne ne s'intéresse au sujet.,,,,,
669,16,Kannst du _____ erreichen?,niemanden,Kannst du niemanden erreichen?,Can’t you reach anyone?,Vous n’arrivez pas à joindre quelqu’un ?,,,,,
670,16,Ich habe _____ davon erzählt.,niemandem,Ich habe niemandem davon erzählt.,I didn’t tell anyone about it.,Je n’en ai parlé à personne.,,,,,
671,16,Du kannst _____ vertrauen.,niemandem,Du kannst niemandem vertrauen.,You can’t trust anyone.,On ne peut faire confiance à personne.,,,,,
672,16,_____ wurde geholfen.,Niemandem,Niemandem wurde geholfen.,No one was helped.,Personne n’a été aidé.,,,,,
673,16,Wir schulden _____ etwas.,niemandem,Wir schulden niemandem etwas.,We owe nothing to anyone.,Nous ne devons rien à personne.,,,,,
674,16,_____ gefällt dieses Wetter.,Niemandem,Niemandem gefällt dieses Wetter.,No one likes this weather.,Personne n’aime ce temps.,,,,,
675,16,"Wenn man lügt, kann das _____ in Schwierigkeiten bringen.",einen,"Wenn man lügt, kann das einen in Schwierigkeiten bringen.","If you lie, it can get you into trouble.","Si vous mentez, cela peut vous causer des ennuis.",,,,,
676,16,Diese Nachricht schockiert _____.,einen,Diese Nachricht schockiert einen.,This news shocks you.,Cette nouvelle vous choque.,,,,,
677,16,Kritik verletzt _____ manchmal.,einen,Kritik verletzt einen manchmal.,Criticism sometimes hurts you.,La critique fait parfois du mal.,,,,,
678,16,Die Hitze macht _____ müde.,einen,Die Hitze macht einen müde.,The heat makes you tired.,La chaleur vous fatigue.,,,,,
679,16,Ungerechtigkeit ärgert _____ sehr.,einen,Ungerechtigkeit ärgert einen sehr.,Injustice really annoys you.,L’injustice vous agace vraiment.,,,,,
680,16,"Wenn man krank ist, hilft _____ Ruhe.",einem,"Wenn man krank ist, hilft einem Ruhe.","When you’re sick, rest helps you.","Quand vous êtes malade, le repos vous aide.",,,,,
681,16,Erfahrung lehrt _____ viel.,einem,Erfahrung lehrt einem viel.,Experience teaches you a lot.,L'expérience vous apprend beaucoup.,,,,,
682,16,Manchmal fehlt _____ die Motivation.,einem,Manchmal fehlt einem die Motivation.,Sometimes you lack motivation.,"Parfois, vous manquez de motivation.",,,,,
683,16,Das gibt _____ Hoffnung.,einem,Das gibt einem Hoffnung.,That gives you hope.,Cela vous donne de l'espoir.,,,,,
684,16,In schweren Zeiten steht _____ die Familie bei.,einem,In schweren Zeiten steht einem die Familie bei.,"In tough times, your family supports you.","Dans les moments difficiles, votre famille vous soutient.",,,,,
685,16,_____ sollte jeden Tag mindestens zwei Liter Wasser trinken.,Man,Man sollte jeden Tag mindestens zwei Liter Wasser trinken.,One should drink at least two liters of water every day.,Il faut boire au moins deux litres d’eau par jour.,,,,,
686,16,In Deutschland spricht _____ Deutsch.,man,In Deutschland spricht man Deutsch.,"In Germany, people speak German.","En Allemagne, les gens parlent allemand.",,,,,
687,16,_____ kann das Problem auf verschiedene Weise lösen.,Man,Man kann das Problem auf verschiedene Weise lösen.,One can solve the problem in different ways.,On peut résoudre le problème de différentes manières.,,,,,
688,16,"Wenn _____ gesund leben will, sollte man sich regelmäßig bewegen.",man,"Wenn man gesund leben will, sollte man sich regelmäßig bewegen.","If one wants to live healthily, one should exercise regularly.","Si l’on veut vivre sainement, il faut faire de l’exercice régulièrement.",,,,,
689,16,"_____ sagt, dass Lachen gesund ist.",Man,"Man sagt, dass Lachen gesund ist.",People say that laughter is healthy.,Les gens disent que le rire est sain.,,,,,
690,16,"Sie helfen _____, wenn jemand ein Problem hat.",einander,"Sie helfen einander, wenn jemand ein Problem hat.",They help each other when someone has a problem.,Ils s’entraident quand quelqu’un a un problème.,,,,,
691,16,"Wir haben uns lange nicht gesehen, deshalb erzählen wir _____ viele Geschichten.",einander,"Wir haben uns lange nicht gesehen, deshalb erzählen wir einander viele Geschichten.","We haven't seen each other for a long time, so we tell each other many stories.","Cela fait longtemps que nous ne nous sommes pas vus, alors nous nous racontons beaucoup d'histoires.",,,,,
692,16,Die beiden Kinder spielen gern mit _____ im Park.,einander,Die beiden Kinder spielen gern mit einander im Park.,The two children like to play with each other in the park.,Les deux enfants aiment jouer ensemble dans le parc.,,,,,
693,16,Im Streit haben sie _____ schlimme Dinge gesagt.,einander,Im Streit haben sie einander schlimme Dinge gesagt.,In the dispute they said bad things.,"Dans la dispute, ils ont dit des choses méchantes.",,,,,
694,16,Wir schreiben _____ fast jeden Tag Nachrichten.,einander,Wir schreiben einander fast jeden Tag Nachrichten.,We write news almost every day.,Nous écrivons des nouvelles presque tous les jours.,,,,,
695,17,"Der Mann, _____ hier steht, ist mein Lehrer.",der,"Der Mann, der hier steht, ist mein Lehrer.",The man standing here is my teacher.,L’homme qui se tient ici est mon professeur.,,Nominative,Nominatif,Masculine,Masculin
696,17,"Der Hund, _____ draußen bellt, gehört Peter.",der,"Der Hund, der draußen bellt, gehört Peter.",The dog barking outside belongs to Peter.,Le chien qui aboie dehors appartient à Peter.,,Nominative,Nominatif,Masculine,Masculin
697,17,"Der Arzt, _____ in Berlin wohnt, ist bekannt.",der,"Der Arzt, der in Berlin wohnt, ist bekannt.","The doctor, who lives in Berlin, is known.","Le médecin, qui vit à Berlin, est connu.",,Nominative,Nominatif,Masculine,Masculin
698,17,"Der Junge, _____ Fußball spielt, ist schnell.",der,"Der Junge, der Fußball spielt, ist schnell.",The boy who plays football is fast.,Le garçon qui joue au football est rapide.,,Nominative,Nominatif,Masculine,Masculin
699,17,"Die Frau, _____ dort sitzt, ist meine Mutter.",die,"Die Frau, die dort sitzt, ist meine Mutter.",The woman sitting there is my mother.,La femme assise là est ma mère.,,Nominative,Nominatif,Feminine,Féminin
700,17,"Die Katze, _____ schläft, ist grau.",die,"Die Katze, die schläft, ist grau.",The sleeping cat is gray.,Le chat endormi est gris.,,Nominative,Nominatif,Feminine,Féminin
701,17,"Die Studentin, _____ ein Buch liest, ist klug.",die,"Die Studentin, die ein Buch liest, ist klug.",The student who reads a book is smart.,L’étudiant qui lit un livre est intelligent.,,Nominative,Nominatif,Feminine,Féminin
702,17,"Die Blume, _____ duftet, ist schön.",die,"Die Blume, die duftet, ist schön.",The flower that smells is beautiful.,La fleur qui sent est belle.,,Nominative,Nominatif,Feminine,Féminin
703,17,"Die Lehrerin, _____ singt, ist freundlich.",die,"Die Lehrerin, die singt, ist freundlich.",The teacher who sings is friendly.,Le professeur qui chante est sympathique.,,Nominative,Nominatif,Feminine,Féminin
704,17,"Das Kind, _____ lacht, ist glücklich.",das,"Das Kind, das lacht, ist glücklich.",The child who laughs is happy.,L'enfant qui rit est heureux.,,Nominative,Nominatif,Neuter,Neutre
705,17,"Das Auto, _____ schnell fährt, ist teuer.",das,"Das Auto, das schnell fährt, ist teuer.",The car that goes fast is expensive.,La voiture qui va vite coûte cher.,,Nominative,Nominatif,Neuter,Neutre
706,17,"Das Buch, _____ du liest, ist spannend.",das,"Das Buch, das du liest, ist spannend.",The book you are reading is exciting.,Le livre que vous lisez est passionnant.,,Nominative,Nominatif,Neuter,Neutre
707,17,"Das Spielzeug, _____ kaputt ist, ist alt.",das,"Das Spielzeug, das kaputt ist, ist alt.",The toy that is broken is old.,Le jouet cassé est vieux.,,Nominative,Nominatif,Neuter,Neutre
708,17,"Das Haus, _____ renoviert wird, ist alt.",das,"Das Haus, das renoviert wird, ist alt.",The house being renovated is old.,La maison en cours de rénovation est ancienne.,,Nominative,Nominatif,Neuter,Neutre
709,17,"Die Kinder, _____ laut lachen, sind fröhlich.",die,"Die Kinder, die laut lachen, sind fröhlich.",Children who laugh loudly are happy.,Les enfants qui rient fort sont heureux.,,Nominative,Nominatif,Plural,Pluriel
710,17,"Die Hunde, _____ bellen, sind nervös.",die,"Die Hunde, die bellen, sind nervös.",The dogs that bark are nervous.,Les chiens qui aboient sont nerveux.,,Nominative,Nominatif,Plural,Pluriel
711,17,"Die Leute, _____ hier wohnen, sind freundlich.",die,"Die Leute, die hier wohnen, sind freundlich.",The people who live here are friendly.,Les gens qui vivent ici sont sympathiques.,,Nominative,Nominatif,Plural,Pluriel
712,17,"Die Bücher, _____ ich lese, sind interessant.",die,"Die Bücher, die ich lese, sind interessant.",The books I read are interesting.,Les livres que je lis sont intéressants.,,Nominative,Nominatif,Plural,Pluriel
713,17,"Die Frauen, _____ tanzen, sind elegant.",die,"Die Frauen, die tanzen, sind elegant.",The women who dance are elegant.,Les femmes qui dansent sont élégantes.,,Nominative,Nominatif,Plural,Pluriel
714,18,"Der Mann, _____ ich gestern gesehen habe, kennst dich.",den,"Der Mann, den ich gestern gesehen habe, kennst dich.",The man I saw yesterday knows you.,L'homme que j'ai vu hier te connaît.,,Accusative,Accusatif,Masculine,Masculin
715,18,"Der Hund, _____ sie gefunden haben, ist verloren.",den,"Der Hund, den sie gefunden haben, ist verloren.",The dog they found is lost.,Le chien qu'ils ont trouvé est perdu.,,Accusative,Accusatif,Masculine,Masculin
716,18,"Der Film, _____ ich gesehen habe, war spannend.",den,"Der Film, den ich gesehen habe, war spannend.",The film I saw was exciting.,Le film que j’ai vu était passionnant.,,Accusative,Accusatif,Masculine,Masculin
717,18,"Der Freund, _____ ich kenne, ist nett.",den,"Der Freund, den ich kenne, ist nett.",The friend I know is nice.,L'ami que je connais est gentil.,,Accusative,Accusatif,Masculine,Masculin
718,18,"Der Lehrer, _____ du suchst, ist hier.",den,"Der Lehrer, den du suchst, ist hier.",The teacher you are looking for is here.,Le professeur que vous recherchez est ici.,,Accusative,Accusatif,Masculine,Masculin
719,18,"Der Brief, _____ ich geschrieben habe, liegt hier.",den,"Der Brief, den ich geschrieben habe, liegt hier.",The letter I wrote is here.,La lettre que j'ai écrite est ici.,,Accusative,Accusatif,Masculine,Masculin
720,18,"Die Frau, _____ ich getroffen habe, war freundlich.",die,"Die Frau, die ich getroffen habe, war freundlich.",The woman I met was friendly.,La femme que j'ai rencontrée était sympathique.,,Accusative,Accusatif,Feminine,Féminin
