Nr,exercise,question,answer,german,english,french,person,case_english,case_french,gender_english,gender_french
582,16,Ich helfe meinen Freunden. – Ich helfe auch _____.,deinen,Ich helfe meinen Freunden. – Ich helfe auch deinen.,I help my friends. – I also help yours.,J'aide mes amis. – J'aide aussi les tiens.,,Dative,Datif,Plural,Pluriel
583,16,Ich helfe meinem Vater. – Er hilft _____ auch.,seinem,Ich helfe meinem Vater. – Er hilft seinem auch.,I help my father. – He helps his too.,J’aide mon père. – Il aide le sien aussi.,,Dative,Datif,Masculine,Masculin
584,16,Ich spiele mit meinem Spielzeug. – Er spielt mit _____.,seinem,Ich spiele mit meinem Spielzeug. – Er spielt mit seinem.,I’m playing with my toy. – He’s playing with his.,Je joue avec mon jouet. – Il joue avec le sien.,,Dative,Datif,Neuter,Neutre
585,16,Ich helfe meiner Freundin. – Er hilft _____ auch.,seiner,Ich helfe meiner Freundin. – Er hilft seiner auch.,I help my girlfriend. – He helps his too.,J'aide ma copine. – Il aide la sienne aussi.,,Dative,Datif,Feminine,Féminin
586,16,Ich danke meinen Eltern. – Und er dankt _____ auch.,seinen,Ich danke meinen Eltern. – Und er dankt seinen auch.,I thank my parents. – And he thanks his too.,Je remercie mes parents. – Et il remercie les siens aussi.,,Dative,Datif,Plural,Pluriel
587,16,Ich gebe meinem Bruder ein Buch. – Sie gibt _____ auch eins.,ihrem,Ich gebe meinem Bruder ein Buch. – Sie gibt ihrem auch eins.,I give my brother a book. – She gives hers one too.,Je donne un livre à mon frère. – Elle en donne un au sien aussi.,,Dative,Datif,Masculine,Masculin
588,16,Ich spiele mit meinem Handy. – Sie spielt mit _____.,ihrem,Ich spiele mit meinem Handy. – Sie spielt mit ihrem.,I play with my phone. – She plays with hers.,Je joue avec mon téléphone. – Elle joue avec le sien.,,Dative,Datif,Neuter,Neutre
589,16,Ich erzähle meiner Schwester alles. – Sie erzählt _____ auch alles.,ihrer,Ich erzähle meiner Schwester alles. – Sie erzählt ihrer auch alles.,I tell my sister everything. – She tells hers everything too.,Je dis tout à ma sœur. – Elle dit tout à la sienne aussi.,,Dative,Datif,Feminine,Féminin
590,16,Ich helfe meinen Freunden. – Und sie hilft _____.,ihren,Ich helfe meinen Freunden. – Und sie hilft ihren.,I help my friends. – And she helps hers.,J'aide mes amis. – Et elle aide les siens.,,Dative,Datif,Plural,Pluriel
591,16,"Benutze deinen Rucksack, _____ ist schon voll.",meiner,"Benutze deinen Rucksack, meiner ist schon voll.","Use your backpack, mine is already full.","Utilise ton sac à dos, le mien est déjà plein.",,Nominative,Nominatif,Masculine,Masculin
592,16,Kann ich Ihr Telefon benutzen? _____ hat keinen Akku.,Meins,Kann ich Ihr Telefon benutzen? Meins hat keinen Akku.,Can I use your phone? Mine has no battery.,Puis-je utiliser ton téléphone ? Le mien n'a plus de batterie.,,Nominative,Nominatif,Neuter,Neutre
593,16,Ihre Wohnung war sehr beliebt. _____ ist bereits weg.,Meine,Ihre Wohnung war sehr beliebt. Meine ist bereits weg.,Your apartment was very popular. Mine is already gone.,Ton appartement était très prisé. Le mien est déjà parti.,,Nominative,Nominatif,Feminine,Féminin
594,16,_____ sind draußen im Garten.,Meine,Meine sind draußen im Garten.,Mine are outside in the garden.,Les miennes sont dehors dans le jardin.,,Nominative,Nominatif,Plural,Pluriel
595,16,Wo sind die Koffer? – _____ steht neben der Tür.,Deiner,Wo sind die Koffer? – Deiner steht neben der Tür.,Where are the suitcases? – Yours is next to the door.,Où sont les valises ? – La tienne est à côté de la porte.,,Nominative,Nominatif,Masculine,Masculin
596,16,Wir haben jeweils ein Paket erhalten. Hier ist _____.,deins,Wir haben jeweils ein Paket erhalten. Hier ist deins.,We received one package each. Here is yours.,Nous avons reçu un colis chacun. Voici le vôtre.,,Nominative,Nominatif,Neuter,Neutre
597,16,Meine Uhr ist rot und _____ ist blau.,deine,Meine Uhr ist rot und deine ist blau.,My watch is red and yours is blue.,Ma montre est rouge et la tienne est bleue.,,Nominative,Nominatif,Feminine,Féminin
598,16,_____ sind hier auf dem Tisch.,Deine,Deine sind hier auf dem Tisch.,Yours are here on the table.,Les vôtres sont ici sur la table.,,Nominative,Nominatif,Plural,Pluriel
599,16,_____ ist der schwarze Mantel dort.,Seiner,Seiner ist der schwarze Mantel dort.,His is the black coat over there.,C'est lui qui porte ce manteau noir là-bas.,,Nominative,Nominatif,Masculine,Masculin
600,16,_____ ist das Auto mit dem kaputten Spiegel.,Seins,Seins ist das Auto mit dem kaputten Spiegel.,His is the car with the broken mirror.,C'est sa voiture avec le rétroviseur cassé.,,Nominative,Nominatif,Neuter,Neutre
601,16,_____ ist die rote Jacke.,Seine,Seine ist die rote Jacke.,His is the red jacket.,C'est lui qui porte la veste rouge.,,Nominative,Nominatif,Feminine,Féminin
602,16,_____ sind noch im Schrank.,Seine,Seine sind noch im Schrank.,His are still in the closet.,Les siens sont toujours dans le placard.,,Nominative,Nominatif,Plural,Pluriel
603,16,_____ ist der rote Schal auf dem Stuhl.,Ihrer,Ihrer ist der rote Schal auf dem Stuhl.,Hers is the red scarf on the chair.,C'est elle qui porte l'écharpe rouge sur la chaise.,,Nominative,Nominatif,Masculine,Masculin
604,16,_____ ist das helle Zimmer mit dem Balkon.,Ihres,Ihres ist das helle Zimmer mit dem Balkon.,Hers is the bright room with the balcony.,C'est sa chambre lumineuse avec le balcon.,,Nominative,Nominatif,Neuter,Neutre
605,16,_____ ist die Tasche mit den Blumen.,Ihre,Ihre ist die Tasche mit den Blumen.,Hers is the bag with the flowers.,"C'est le sien, le sac avec les fleurs.",,Nominative,Nominatif,Feminine,Féminin
606,16,_____ sind die Bücher da drüben.,Ihre,Ihre sind die Bücher da drüben.,Hers are the books over there.,Ce sont ses livres là-bas.,,Nominative,Nominatif,Plural,Pluriel
607,17,,unseren,unser,,,ours,Accusative,Accusatif,Masculine,Masculin
608,17,,unseres,unser,,,ours,Accusative,Accusatif,Neuter,Neutre
609,17,,unsere,unser,,,ours,Accusative,Accusatif,Feminine,Féminin
610,17,,unsere,unser,,,ours,Accusative,Accusatif,Plural,Pluriel
611,17,,euren,eure,,,yours - Plural,Accusative,Accusatif,Masculine,Masculin
612,17,,eures,eure,,,yours - Plural,Accusative,Accusatif,Neuter,Neutre
613,17,,eure,eure,,,yours - Plural,Accusative,Accusatif,Feminine,Féminin
614,17,,eure,eure,,,yours - Plural,Accusative,Accusatif,Plural,Pluriel
615,17,,ihren,ihre,,,theirs,Accusative,Accusatif,Masculine,Masculin
616,17,,ihres,ihre,,,theirs,Accusative,Accusatif,Neuter,Neutre
617,17,,ihre,ihre,,,theirs,Accusative,Accusatif,Feminine,Féminin
618,17,,ihre,ihre,,,theirs,Accusative,Accusatif,Plural,Pluriel
619,17,,Ihren,Ihre,,,yours - Formal,Accusative,Accusatif,Masculine,Masculin
620,17,,Ihres,Ihre,,,yours - Formal,Accusative,Accusatif,Neuter,Neutre
621,17,,Ihre,Ihre,,,yours - Formal,Accusative,Accusatif,Feminine,Féminin
622,17,,Ihre,Ihre,,,yours - Formal,Accusative,Accusatif,Plural,Pluriel
623,17,,unserem,unser,,,ours,Dative,Datif,Masculine,Masculin
624,17,,unserem,unser,,,ours,Dative,Datif,Neuter,Neutre
625,17,,unserer,unser,,,ours,Dative,Datif,Feminine,Féminin
626,17,,unseren,unser,,,ours,Dative,Datif,Plural,Pluriel
627,17,,eurem,eure,,,yours - Plural,Dative,Datif,Masculine,Masculin
628,17,,eurem,eure,,,yours - Plural,Dative,Datif,Neuter,Neutre
629,17,,eurer,eure,,,yours - Plural,Dative,Datif,Feminine,Féminin
630,17,,euren,eure,,,yours - Plural,Dative,Datif,Plural,Pluriel
631,17,,ihrem,ihre,,,theirs,Dative,Datif,Masculine,Masculin
632,17,,ihrem,ihre,,,theirs,Dative,Datif,Neuter,Neutre
633,17,,ihrer,ihre,,,theirs,Dative,Datif,Feminine,Féminin
634,17,,ihren,ihre,,,theirs,Dative,Datif,Plural,Pluriel
635,17,,Ihrem,ihre,,,yours - Formal,Dative,Datif,Masculine,Masculin
636,17,,Ihrem,ihre,,,yours - Formal,Dative,Datif,Neuter,Neutre
637,17,,Ihrer,ihre,,,yours - Formal,Dative,Datif,Feminine,Féminin
638,17,,Ihren,ihre,,,yours - Formal,Dative,Datif,Plural,Pluriel
639,17,,unserer,unser,,,ours,Nominative,Nominatif,Masculine,Masculin
640,17,,unseres,unser,,,ours,Nominative,Nominatif,Neuter,Neutre
641,17,,unsere,unser,,,ours,Nominative,Nominatif,Feminine,Féminin
642,17,,unsere,unser,,,ours,Nominative,Nominatif,Plural,Pluriel
643,17,,eurer,eure,,,yours - Plural,Nominative,Nominatif,Masculine,Masculin
644,17,,eures,eure,,,yours - Plural,Nominative,Nominatif,Neuter,Neutre
645,17,,eure,eure,,,yours - Plural,Nominative,Nominatif,Feminine,Féminin
646,17,,eure,eure,,,yours - Plural,Nominative,Nominatif,Plural,Pluriel
647,17,,ihrer,ihre,,,theirs,Nominative,Nominatif,Masculine,Masculin
648,17,,ihres,ihre,,,theirs,Nominative,Nominatif,Neuter,Neutre
649,17,,ihre,ihre,,,theirs,Nominative,Nominatif,Feminine,Féminin
650,17,,ihre,ihre,,,theirs,Nominative,Nominatif,Plural,Pluriel
651,17,,Ihrer,Ihre,,,yours - Formal,Nominative,Nominatif,Masculine,Masculin
652,17,,Ihres,Ihre,,,yours - Formal,Nominative,Nominatif,Neuter,Neutre
653,17,,Ihre,Ihre,,,yours - Formal,Nominative,Nominatif,Feminine,Féminin
654,17,,Ihre,Ihre,,,yours - Formal,Nominative,Nominatif,Plural,Pluriel
655,18,Ich sehe euren Hund. – Ich sehe _____ auch.,unseren,Ich sehe euren Hund. – Ich sehe unseren auch.,I see your dog. – I see ours too.,Je vois ton chien. – Je vois le nôtre aussi.,,Accusative,Accusatif,Masculine,Masculin
656,18,Welches Zelt gehört euch? – _____ steht ganz hinten.,Unseres,Welches Zelt gehört euch? – Unseres steht ganz hinten.,Which tent is yours? – Ours is all the way in the back.,Quelle est ta tente ? – La nôtre est tout au fond.,,Accusative,Accusatif,Neuter,Neutre
657,18,Ich nehme meine Tasche. – Holst du _____?,unsere,Ich nehme meine Tasche. – Holst du unsere?,I’ll take my bag. – Will you get ours?,Je prends mon sac. – Tu prends le nôtre ?,,Accusative,Accusatif,Feminine,Féminin
658,18,Ich habe eure Bücher gesehen. – Und wo sind _____?,unsere,Ich habe eure Bücher gesehen. – Und wo sind unsere?,I saw your books. – And where are ours?,J’ai vu vos livres. – Et où sont les nôtres ?,,Accusative,Accusatif,Plural,Pluriel
659,18,Ich nehme meinen Stuhl. – Nimmst du _____?,euren,Ich nehme meinen Stuhl. – Nimmst du euren?,I take my chair. – Will you take yours?,Je prends ma chaise. – Voulez-vous prendre la vôtre ?,,Accusative,Accusatif,Masculine,Masculin
660,18,Welches Spiel gehört euch? – Unseres oder _____?,eures,Welches Spiel gehört euch? – Unseres oder eures?,Which game is yours? – Ours or yours?,Quel est votre jeu ? – Le nôtre ou le vôtre ?,,Accusative,Accusatif,Neuter,Neutre
661,18,Ich habe meine Tasse. – Wo ist _____?,eure,Ich habe meine Tasse. – Wo ist eure?,I have my cup. – Where is yours?,J’ai ma tasse. – Où est la tienne ?,,Accusative,Accusatif,Feminine,Féminin
662,18,Ich finde meine Bücher nicht. – Habt ihr _____ gesehen?,eure,Ich finde meine Bücher nicht. – Habt ihr eure gesehen?,I can’t find my books. – Have you seen yours?,Je ne trouve pas mes livres. – Avez-vous vu les vôtres ?,,Accusative,Accusatif,Plural,Pluriel
663,18,Ich sehe meinen Ball. – Siehst du _____?,ihren,Ich sehe meinen Ball. – Siehst du ihren?,I see my ball. – Do you see theirs?,Je vois ma balle. – Tu vois la leur ?,,Accusative,Accusatif,Masculine,Masculin
664,18,Welches Buch meinst du? – Ich meine _____.,ihres,Welches Buch meinst du? – Ich meine ihres.,Which book do you mean? – I mean theirs.,De quel livre parles-tu ? – Je veux dire le leur.,,Accusative,Accusatif,Neuter,Neutre
665,18,Ich nehme meine Tasche. – Wo ist _____?,ihre,Ich nehme meine Tasche. – Wo ist ihre?,I’m taking my bag. – Where is theirs?,Je prends mon sac. – Où est le leur ?,,Accusative,Accusatif,Feminine,Féminin
666,18,Ich habe meine Stifte. – Hast du _____ gesehen?,ihre,Ich habe meine Stifte. – Hast du ihre gesehen?,I have my pens. – Have you seen theirs?,J’ai mes stylos. – Tu as vu les leurs ?,,Accusative,Accusatif,Plural,Pluriel
667,18,Ich habe meinen Ausweis. – Haben Sie _____ auch dabei?,Ihren,Ich habe meinen Ausweis. – Haben Sie Ihren auch dabei?,I have my ID. – Do you have yours with you too?,J’ai ma carte d’identité. – Vous avez la vôtre avec vous aussi ?,,Accusative,Accusatif,Masculine,Masculin
668,18,Ich sehe mein Formular. – Ist das _____?,Ihres,Ich sehe mein Formular. – Ist das Ihres?,I see my form. – Is that yours?,Je vois ma forme. – Est-ce la tienne ?,,Accusative,Accusatif,Neuter,Neutre
669,18,Ich habe meine Rechnung bezahlt. – Haben Sie _____ auch schon bezahlt?,Ihre,Ich habe meine Rechnung bezahlt. – Haben Sie Ihre auch schon bezahlt?,I paid my bill. – Have you paid yours too?,J’ai payé ma facture. – Avez-vous payé la vôtre aussi ?,,Accusative,Accusatif,Feminine,Féminin
670,18,Ich habe meine Schlüssel. – Haben Sie _____ gefunden?,Ihre,Ich habe meine Schlüssel. – Haben Sie Ihre gefunden?,I have my keys. – Have you found yours?,J’ai mes clés. – As-tu trouvé les tiennes ?,,Accusative,Accusatif,Plural,Pluriel
671,18,Ich gebe dem Kellner ein Trinkgeld. – Wir geben _____ auch eins.,unserem,Ich gebe dem Kellner ein Trinkgeld. – Wir geben unserem auch eins.,I give the waiter a tip. – We give ours one too.,Je donne un pourboire au serveur. – Nous en donnons un au nôtre aussi.,,Dative,Datif,Masculine,Masculin
672,18,Ich spiele mit dem Ball. – Wir spielen mit _____.,unserem,Ich spiele mit dem Ball. – Wir spielen mit unserem.,I play with the ball. – We play with ours.,Je joue avec le ballon. – Nous jouons avec le nôtre.,,Dative,Datif,Neuter,Neutre
673,18,Ich helfe der Nachbarin. – Wir helfen _____ auch oft.,unserer,Ich helfe der Nachbarin. – Wir helfen unserer auch oft.,I help the neighbor. – We help ours often too.,J’aide mon voisin. – Nous aidons souvent le nôtre aussi.,,Dative,Datif,Feminine,Féminin
674,18,Ich danke meinen Eltern. – Wir danken _____ ebenfalls.,unseren,Ich danke meinen Eltern. – Wir danken unseren ebenfalls.,I thank my parents. – We thank ours as well.,Je remercie mes parents. – Nous remercions les nôtres également.,,Dative,Datif,Plural,Pluriel
675,18,Ich danke meinem Vater. – Habt ihr _____ auch gedankt?,eurem,Ich danke meinem Vater. – Habt ihr eurem auch gedankt?,I thank my father. – Have you thanked yours too?,Je remercie mon père. – As-tu remercié le tien aussi ?,,Dative,Datif,Masculine,Masculin
676,18,Ich helfe meinem Kind. – Helft ihr _____?,eurem,Ich helfe meinem Kind. – Helft ihr eurem?,I help my child. – Do you help yours?,J’aide mon enfant. – Aidez-vous le vôtre ?,,Dative,Datif,Neuter,Neutre
677,18,Ich vertraue meiner Freundin. – Vertraut ihr _____?,eurer,Ich vertraue meiner Freundin. – Vertraut ihr eurer?,I trust my girlfriend. – Do you trust yours?,J’ai confiance en ma copine. – As-tu confiance en la tienne ?,,Dative,Datif,Feminine,Féminin
678,18,Ich schenke meinen Eltern etwas. – Und was schenkt ihr _____?,euren,Ich schenke meinen Eltern etwas. – Und was schenkt ihr euren?,I’m giving something to my parents. – And what are you giving yours?,"Je donne quelque chose à mes parents. – Et toi, tu donnes quoi aux tiens ?",,Dative,Datif,Plural,Pluriel
679,18,Ich helfe meinem Bruder. – Sie helfen _____ auch.,ihrem,Ich helfe meinem Bruder. – Sie helfen ihrem auch.,I help my brother. – They help theirs too.,J’aide mon frère. – Ils aident les leurs aussi.,,Dative,Datif,Masculine,Masculin
680,18,Ich spiele mit meinem. – Sie spielen mit _____.,ihrem,Ich spiele mit meinem. – Sie spielen mit ihrem.,I play with mine. – They play with theirs.,Je joue avec les miens. – Ils jouent avec les leurs.,,Dative,Datif,Neuter,Neutre
681,18,Ich vertraue meiner Freundin. – Sie vertrauen _____.,ihrer,Ich vertraue meiner Freundin. – Sie vertrauen ihrer.,I trust my girlfriend. – They trust theirs.,Je fais confiance à ma petite amie. – Ils font confiance à la leur.,,Dative,Datif,Feminine,Féminin
682,18,Ich schreibe meinen Eltern. – Sie schreiben _____ auch.,ihren,Ich schreibe meinen Eltern. – Sie schreiben ihren auch.,I write to my parents. – They write to theirs too.,J’écris à mes parents. – Ils écrivent aux leurs aussi.,,Dative,Datif,Plural,Pluriel
683,18,Ich gebe meinem Kollegen die Unterlagen. – Geben Sie _____ auch welche?,Ihrem,Ich gebe meinem Kollegen die Unterlagen. – Geben Sie Ihrem auch welche?,I’m giving the documents to my colleague. – Are you giving yours some too?,Je donne les documents à mon collègue. – Tu donnes aussi les tiens ?,,Dative,Datif,Masculine,Masculin
684,18,Ich arbeite mit meinem Gerät. – Arbeiten Sie mit _____?,Ihrem,Ich arbeite mit meinem Gerät. – Arbeiten Sie mit Ihrem?,I’m working with my device. – Are you working with yours?,Je travaille avec mon appareil. – Travaillez-vous avec le vôtre ?,,Dative,Datif,Neuter,Neutre
685,18,Ich erkläre es meiner Chefin. – Erklären Sie es _____ auch?,Ihrer,Ich erkläre es meiner Chefin. – Erklären Sie es Ihrer auch?,I’m explaining it to my boss. – Are you explaining it to yours too?,Je l’explique à mon patron. – Vous l’expliquez au vôtre aussi ?,,Dative,Datif,Feminine,Féminin
686,18,Ich zeige meinen Kunden die neuen Produkte. – Zeigen Sie _____ auch alles?,Ihren,Ich zeige meinen Kunden die neuen Produkte. – Zeigen Sie Ihren auch alles?,I’m showing my clients the new products. – Are you showing yours everything too?,Je montre les nouveaux produits à mes clients. – Vous montrez aussi tout le vôtre ?,,Dative,Datif,Plural,Pluriel
687,18,_____ ist der letzte Wagen in der Reihe.,Unserer,Unserer ist der letzte Wagen in der Reihe.,Ours is the last car in the row.,Notre voiture est la dernière de la rangée.,,Nominative,Nominatif,Masculine,Masculin
688,18,_____ ist das Zimmer mit Blick auf den Park.,Unseres,Unseres ist das Zimmer mit Blick auf den Park.,Ours is the room with a view of the park.,La nôtre est la chambre avec vue sur le parc.,,Nominative,Nominatif,Neuter,Neutre
689,18,_____ ist die Wohnung im zweiten Stock.,Unsere,Unsere ist die Wohnung im zweiten Stock.,Ours is the apartment on the second floor.,Notre appartement est au deuxième étage.,,Nominative,Nominatif,Feminine,Féminin
690,18,_____ sind schon im Kino.,Unsere,Unsere sind schon im Kino.,Ours are already at the cinema.,Les nôtres sont déjà au cinéma.,,Nominative,Nominatif,Plural,Pluriel
691,18,_____ ist der blaue Rucksack hier.,Eurer,Eurer ist der blaue Rucksack hier.,Yours is the blue backpack here.,Le vôtre est le sac à dos bleu ici.,,Nominative,Nominatif,Masculine,Masculin
692,18,_____ ist das Haus mit dem roten Dach.,Eures,Eures ist das Haus mit dem roten Dach.,Yours is the house with the red roof.,La tienne est la maison au toit rouge.,,Nominative,Nominatif,Neuter,Neutre
693,18,_____ ist die neue Lampe im Wohnzimmer.,Eure,Eure ist die neue Lampe im Wohnzimmer.,Yours is the new lamp in the living room.,C'est la nouvelle lampe du salon qui est à toi.,,Nominative,Nominatif,Feminine,Féminin
694,18,_____ sind noch im Auto.,Eure,Eure sind noch im Auto.,Yours are still in the car.,Les vôtres sont toujours dans la voiture.,,Nominative,Nominatif,Plural,Pluriel
695,18,_____ ist der Wagen mit dem Aufkleber.,Ihrer,Ihrer ist der Wagen mit dem Aufkleber.,Theirs is the car with the sticker.,Leur voiture est celle avec l'autocollant.,,Nominative,Nominatif,Masculine,Masculin
696,18,_____ ist das Kind mit dem blauen Hut.,Ihres,Ihres ist das Kind mit dem blauen Hut.,Theirs is the child with the blue hat.,Leur enfant est celui avec le chapeau bleu.,,Nominative,Nominatif,Neuter,Neutre
697,18,_____ ist die Wohnung über der Bäckerei.,Ihre,Ihre ist die Wohnung über der Bäckerei.,Theirs is the apartment above the bakery.,Leur appartement est au dessus de la boulangerie.,,Nominative,Nominatif,Feminine,Féminin
698,18,_____ sind die Fahrräder am Eingang.,Ihre,Ihre sind die Fahrräder am Eingang.,Theirs are the bikes at the entrance.,Ce sont les vélos à l'entrée.,,Nominative,Nominatif,Plural,Pluriel
699,18,_____ ist der Anzug mit den silbernen Knöpfen.,Ihrer,Ihrer ist der Anzug mit den silbernen Knöpfen.,Yours is the suit with the silver buttons.,Le tien est le costume avec les boutons argentés.,,Nominative,Nominatif,Masculine,Masculin
700,18,_____ ist das Büro ganz oben.,Ihres,Ihres ist das Büro ganz oben.,Yours is the office at the very top.,Votre bureau est tout en haut.,,Nominative,Nominatif,Neuter,Neutre
701,18,_____ ist die Tasche mit dem goldenen Reißverschluss.,Ihre,Ihre ist die Tasche mit dem goldenen Reißverschluss.,Yours is the bag with the golden zipper.,Le tien est le sac avec la fermeture éclair dorée.,,Nominative,Nominatif,Feminine,Féminin
702,18,_____ sind die Dokumente auf dem Tisch.,Ihre,Ihre sind die Dokumente auf dem Tisch.,Yours are the documents on the table.,Ce sont vos documents qui sont sur la table.,,Nominative,Nominatif,Plural,Pluriel
703,19,,etwas,,something,quelque chose,,,,,
704,19,,nichts,,nothing,rien,,,,,
705,19,,niemand,,"no one, nobody ● Nominative",personne ● Nominatif,,,,,
706,19,,niemanden,,"no one, nobody ● Accusative",personne ● Accusatif,,,,,
707,19,,niemandem,,"no one, nobody ● Dative",personne ● Datif,,,,,
708,19,,jemand,,"someone, somebody ● Nominative",quelqu'un ● Nominatif,,,,,
709,19,,jemanden,,"someone, somebody ● Accusative",quelqu'un ● Accusatif,,,,,
710,19,,jemandem,,"someone, somebody ● Dative",quelqu'un ● Datif,,,,,
711,19,,man,,"one, you (impersonal pronoun) ● Nominative",on (pronom impersonel) ● Nominatif,,,,,
712,19,,einen,,"one, you (impersonal pronoun) ● Accusative",on (pronom impersonel) ● Accusatif,,,,,
713,19,,einem,,"one, you (impersonal pronoun) ● Dative",on (pronom impersonel) ● Datif,,,,,
714,19,,einander,,each other,l'un l'autre,,,,,
715,20,Ich möchte _____ essen.,etwas,Ich möchte etwas essen.,I want to eat something.,Je veux manger quelque chose.,,,,,
716,20,Kannst du mir _____ helfen?,etwas,Kannst du mir etwas helfen?,Can you help me a little?,Peux-tu m'aider un peu ?,,,,,
717,20,Ich habe _____ Interessantes gelesen.,etwas,Ich habe etwas Interessantes gelesen.,I read something interesting.,J'ai lu quelque chose d'intéressant.,,,,,
718,20,Er spricht _____ langsamer als vorher.,etwas,Er spricht etwas langsamer als vorher.,He speaks a little slower than before.,Il parle un peu plus lentement qu'avant.,,,,,
719,20,Gibt es _____ Neues?,etwas,Gibt es etwas Neues?,Is there anything new?,Y a-t-il quelque chose de nouveau ?,,,,,
720,20,Ich habe heute _____ gegessen.,nichts,Ich habe heute nichts gegessen.,I have eaten nothing today.,Je n'ai rien mangé aujourd'hui.,,,,,
721,20,Er sagt _____ über seine Pläne.,nichts,Er sagt nichts über seine Pläne.,He says nothing about his plans.,Il ne dit rien de ses projets.,,,,,
722,20,Es gibt _____ Interessantes im Fernsehen.,nichts,Es gibt nichts Interessantes im Fernsehen.,There is nothing interesting on TV.,Il n’y a rien d’intéressant à la télé.,,,,,
723,20,Ich verstehe _____ von Mathematik.,nichts,Ich verstehe nichts von Mathematik.,I understand nothing about mathematics.,Je ne comprends rien aux mathématiques.,,,,,
724,20,Sie hat _____ gegen die Idee.,nichts,Sie hat nichts gegen die Idee.,She has nothing against the idea.,Elle n’a rien contre l’idée.,,,,,
725,20,"_____ hat an der Tür geklopft, aber niemand war draußen.",Jemand,"Jemand hat an der Tür geklopft, aber niemand war draußen.","Someone knocked on the door, but no one was outside.","Quelqu'un a frappé à la porte, mais il n'y avait personne dehors.",,,,,
726,20,"Ich glaube, _____ hat seine Tasche hier vergessen.",jemand,"Ich glaube, jemand hat seine Tasche hier vergessen.",I think someone forgot their bag here.,Je pense que quelqu'un a oublié son sac ici.,,,,,
727,20,_____ muss die Verantwortung übernehmen.,Jemand,Jemand muss die Verantwortung übernehmen.,Someone has to take responsibility.,Quelqu’un doit prendre ses responsabilités.,,,,,
728,20,Hat _____ den Schlüssel gesehen?,jemand,Hat jemand den Schlüssel gesehen?,Has someone seen the key?,Quelqu'un a vu la clé ?,,,,,
729,20,_____ wartet draußen auf dich.,Jemand,Jemand wartet draußen auf dich.,Someone is waiting outside for you.,Quelqu'un vous attend dehors.,,,,,
730,20,"Ich suche _____, der mir bei den Hausaufgaben hilft.",jemanden,"Ich suche jemanden, der mir bei den Hausaufgaben hilft.",I’m looking for someone who can help me with homework.,Je recherche quelqu’un qui peut m’aider avec mes devoirs.,,,,,
731,20,Hast du _____ angerufen?,jemanden,Hast du jemanden angerufen?,Did you call someone?,As-tu appelé quelqu'un ?,,,,,
732,20,Sie hat _____ im Park getroffen.,jemanden,Sie hat jemanden im Park getroffen.,She met someone in the park.,Elle a rencontré quelqu'un dans le parc.,,,,,
733,20,"Wir brauchen _____, der das erklären kann.",jemanden,"Wir brauchen jemanden, der das erklären kann.",We need someone who can explain that.,Nous avons besoin de quelqu’un qui puisse expliquer cela.,,,,,
734,20,Kannst du _____ empfehlen?,jemanden,Kannst du jemanden empfehlen?,Can you recommend someone?,Pouvez-vous me recommander quelqu'un ?,,,,,
735,20,Ich habe _____ das Buch gegeben.,jemandem,Ich habe jemandem das Buch gegeben.,I gave the book to someone.,J'ai donné le livre à quelqu'un.,,,,,
736,20,Du solltest _____ von deinem Problem erzählen.,jemandem,Du solltest jemandem von deinem Problem erzählen.,You should tell someone about your problem.,Tu devrais parler de ton problème à quelqu'un.,,,,,
737,20,Hat _____ das Essen geschmeckt?,jemandem,Hat jemandem das Essen geschmeckt?,Did someone enjoy the food?,Est-ce que quelqu'un a apprécié la nourriture ?,,,,,
738,20,Wir helfen immer gern _____ in Not.,jemandem,Wir helfen immer gern jemandem in Not.,We’re always happy to help someone in need.,Nous sommes toujours heureux d’aider quelqu’un dans le besoin.,,,,,
739,20,"Sie vertraut _____, den sie kaum kennt.",jemandem,"Sie vertraut jemandem, den sie kaum kennt.",She trusts someone she barely knows.,Elle fait confiance à quelqu’un qu’elle connaît à peine.,,,,,
740,20,"_____ weiß, wo er ist.",Niemand,"Niemand weiß, wo er ist.",No one knows where he is.,Personne ne sait où il est.,,,,,
741,20,Heute ist _____ zur Party gekommen.,niemand,Heute ist niemand zur Party gekommen.,No one came to the party today.,Personne n'est venu à la fête aujourd'hui.,,,,,
742,20,"_____ hat mir geholfen, obwohl ich gefragt habe.",Niemand,"Niemand hat mir geholfen, obwohl ich gefragt habe.","No one helped me, even though I asked.","Personne ne m’a aidé, même si j’ai demandé.",,,,,
743,20,_____ arbeitet so hart wie sie.,Niemand,Niemand arbeitet so hart wie sie.,No one works as hard as she does.,Personne ne travaille aussi dur qu’elle.,,,,,
744,20,"Es war so still, dass _____ etwas sagte.",niemand,"Es war so still, dass niemand etwas sagte.",It was so quiet that no one said anything.,C'était si calme que personne ne disait rien.,,,,,
745,20,Ich habe _____ gesehen.,niemanden,Ich habe niemanden gesehen.,I didn’t see anyone.,Je n’ai vu personne.,,,,,
746,20,Sie kennt hier _____.,niemanden,Sie kennt hier niemanden.,She doesn’t know anyone here.,Elle ne connaît personne ici.,,,,,
747,20,Wir haben _____ eingeladen.,niemanden,Wir haben niemanden eingeladen.,We didn’t invite anyone.,Nous n’avons invité personne.,,,,,
748,20,_____ interessiert das Thema.,Niemanden,Niemanden interessiert das Thema.,No one is interested in the topic.,Personne ne s'intéresse au sujet.,,,,,
