Nr,exercise,question,answer,german,english,person,case,gender
443,8,"Spielst du mit deinem Auto? – Nein, ich spiele mit _____.",meinem,"Spielst du mit deinem Auto? – Nein, ich spiele mit meinem.","Are you playing with your car? – No, I’m playing with mine.",,Dative,Neuter
444,8,Er spricht oft mit seiner Mutter. – Ich spreche auch viel mit _____.,meiner,Er spricht oft mit seiner Mutter. – Ich spreche auch viel mit meiner.,He often talks with his mother. – I also talk a lot with mine.,,Dative,Feminine
445,8,Sie schreibt ihren Freunden eine Nachricht. – Ich schreibe _____ später.,meinen,Sie schreibt ihren Freunden eine Nachricht. – Ich schreibe meinen später.,She’s writing a message to her friends. – I’ll write to mine later.,,Dative,Plural
446,8,Wo sind die Koffer? – _____ steht neben der Tür.,Deiner,Wo sind die Koffer? – Deiner steht neben der Tür.,Where are the suitcases? – Yours is next to the door.,,Nominative,Masculine
447,8,Wir haben jeweils ein Paket erhalten. Hier ist _____.,deins,Wir haben jeweils ein Paket erhalten. Hier ist deins.,We received one package each. Here is yours.,,Nominative,Neuter
448,8,Meine Uhr ist rot und _____ ist blau.,deine,Meine Uhr ist rot und deine ist blau.,My watch is red and yours is blue.,,Nominative,Feminine
449,8,_____ sind hier auf dem Tisch.,Deine,Deine sind hier auf dem Tisch.,Yours are here on the table.,,Nominative,Plural
450,8,Ich sehe deinen Bruder. – Ich sehe _____ auch.,deinen,Ich sehe deinen Bruder. – Ich sehe deinen auch.,I see your brother. – I see yours too.,,Accusative,Masculine
451,8,Welches Fahrrad meinst du? – Ich meine _____.,deins,Welches Fahrrad meinst du? – Ich meine deins.,Which bike do you mean? – I mean yours.,,Accusative,Neuter
452,8,Ich finde meine Tasche nicht. – Vielleicht hast du _____ bei mir vergessen.,deine,Ich finde meine Tasche nicht. – Vielleicht hast du deine bei mir vergessen.,I can't find my bag. – Maybe you left yours at my place.,,Accusative,Feminine
453,8,Ich habe meine Bücher. – Ich habe _____ noch nicht gesehen.,deine,Ich habe meine Bücher. – Ich habe deine noch nicht gesehen.,I have my books. – I haven’t seen yours yet.,,Accusative,Plural
454,8,Ich vertraue meinem Bruder. – Ich vertraue _____ auch.,deinem,Ich vertraue meinem Bruder. – Ich vertraue deinem auch.,I trust my brother. – I trust yours too.,,Dative,Masculine
455,8,Ich spiele mit meinem Spielzeug. – Und ich spiele mit _____.,deinem,Ich spiele mit meinem Spielzeug. – Und ich spiele mit deinem.,I’m playing with my toy. – And I’m playing with yours.,,Dative,Neuter
456,8,Ich schreibe meiner Lehrerin. – Und ich schreibe auch _____.,deiner,Ich schreibe meiner Lehrerin. – Und ich schreibe auch deiner.,I’m writing to my teacher. – And I’m writing to yours too.,,Dative,Feminine
457,8,Ich helfe meinen Freunden. – Ich helfe auch _____.,deinen,Ich helfe meinen Freunden. – Ich helfe auch deinen.,I help my friends. – I also help yours.,,Dative,Plural
458,8,_____ ist der schwarze Mantel dort.,Seiner,Seiner ist der schwarze Mantel dort.,His is the black coat over there.,,Nominative,Masculine
459,8,_____ ist das Auto mit dem kaputten Spiegel.,Seins,Seins ist das Auto mit dem kaputten Spiegel.,His is the car with the broken mirror.,,Nominative,Neuter
460,8,_____ ist die rote Jacke.,Seine,Seine ist die rote Jacke.,His is the red jacket.,,Nominative,Feminine
461,8,_____ sind noch im Schrank.,Seine,Seine sind noch im Schrank.,His are still in the closet.,,Nominative,Plural
462,8,Ich kenne seinen Bruder. – Ich habe _____ gestern getroffen.,seinen,"Hast du seinen Stift gesehen? Ich glaube, seinen ist hinter.",Have you seen his pen? – I think his is behind.,,Accusative,Masculine
463,8,"Ich sehe das neue Handy. – Ich glaube, das ist _____.",seins,"Ich sehe das neue Handy. – Ich glaube, das ist seins.",I see the new phone. – I think that’s his.,,Accusative,Neuter
464,8,"Sie trägt eine schöne Uhr. – Ich glaube, das ist _____.",seine,"Sie trägt eine schöne Uhr. – Ich glaube, das ist seine.",She’s wearing a nice watch. – I think that’s his.,,Accusative,Feminine
465,8,Ich habe meine Schlüssel. – Hast du _____ gesehen?,seine,Ich habe meine Schlüssel. – Hast du seine gesehen?,I have my keys. – Have you seen his?,,Accusative,Plural
466,8,Ich helfe meinem Vater. – Er hilft _____ auch.,seinem,Ich helfe meinem Vater. – Er hilft seinem auch.,I help my father. – He helps his too.,,Dative,Masculine
467,8,Ich spiele mit meinem Spielzeug. – Er spielt mit _____.,seinem,Ich spiele mit meinem Spielzeug. – Er spielt mit seinem.,I’m playing with my toy. – He’s playing with his.,,Dative,Neuter
468,8,Ich helfe meiner Freundin. – Er hilft _____ auch.,seiner,Ich helfe meiner Freundin. – Er hilft seiner auch.,I help my girlfriend. – He helps his too.,,Dative,Feminine
469,8,Ich danke meinen Eltern. – Und er dankt _____ auch.,seinen,Ich danke meinen Eltern. – Und er dankt seinen auch.,I thank my parents. – And he thanks his too.,,Dative,Plural
470,8,_____ ist der rote Schal auf dem Stuhl.,Ihrer,Ihrer ist der rote Schal auf dem Stuhl.,Hers is the red scarf on the chair.,,Nominative,Masculine
471,8,_____ ist das helle Zimmer mit dem Balkon.,Ihres,Ihres ist das helle Zimmer mit dem Balkon.,Hers is the bright room with the balcony.,,Nominative,Neuter
472,8,_____ ist die Tasche mit den Blumen.,Ihre,Ihre ist die Tasche mit den Blumen.,Hers is the bag with the flowers.,,Nominative,Feminine
473,8,_____ sind die Bücher da drüben.,Ihre,Ihre sind die Bücher da drüben.,Hers are the books over there.,,Nominative,Plural
474,8,Ich sehe ihren Freund. – Ich habe _____ gestern im Café gesehen.,ihren,Ich sehe ihren Freund. – Ich habe ihren gestern im Café gesehen.,I see her boyfriend. – I saw hers at the café yesterday.,,Accusative,Masculine
475,8,Ich habe das Geschenk gefunden. – Meinst du _____?,ihres,Ich habe das Geschenk gefunden. – Meinst du ihres?,I found the gift. – Do you mean hers?,,Accusative,Neuter
476,8,Ich nehme meine Jacke. – Nimmst du _____ auch mit?,ihre,Ich nehme meine Jacke. – Nimmst du ihre auch mit?,I’ll take my jacket. – Will you take hers too?,,Accusative,Feminine
477,8,"Ich habe meine Schuhe. – Weißt du, wo _____ sind?",ihre,"Ich habe meine Schuhe. – Weißt du, wo ihre sind?",I have my shoes. – Do you know where hers are?,,Accusative,Plural
478,8,Ich gebe meinem Bruder ein Buch. – Sie gibt _____ auch eins.,ihrem,Ich gebe meinem Bruder ein Buch. – Sie gibt ihrem auch eins.,I give my brother a book. – She gives hers one too.,,Dative,Masculine
479,8,Ich spiele mit meinem Handy. – Sie spielt mit _____.,ihrem,Ich spiele mit meinem Handy. – Sie spielt mit ihrem.,I play with my phone. – She plays with hers.,,Dative,Neuter
480,8,Ich erzähle meiner Schwester alles. – Sie erzählt _____ auch alles.,ihrer,Ich erzähle meiner Schwester alles. – Sie erzählt ihrer auch alles.,I tell my sister everything. – She tells hers everything too.,,Dative,Feminine
481,8,Ich helfe meinen Freunden. – Und sie hilft _____.,ihren,Ich helfe meinen Freunden. – Und sie hilft ihren.,I help my friends. – And she helps hers.,,Dative,Plural
482,9,ours,unserer,,,ours,Nominative,Masculine
483,9,ours,unseres,,,ours,Nominative,Neuter
484,9,ours,unsere,,,ours,Nominative,Feminine
485,9,ours,unsere,,,ours,Nominative,Plural
486,9,ours,unseren,,,ours,Accusative,Masculine
487,9,ours,unseres,,,ours,Accusative,Neuter
488,9,ours,unsere,,,ours,Accusative,Feminine
489,9,ours,unsere,,,ours,Accusative,Plural
490,9,ours,unserem,,,ours,Dative,Masculine
491,9,ours,unserem,,,ours,Dative,Neuter
492,9,ours,unserer,,,ours,Dative,Feminine
493,9,ours,unseren,,,ours,Dative,Plural
494,9,yours - Plural,eurer,,,yours - Plural,Nominative,Masculine
495,9,yours - Plural,eures,,,yours - Plural,Nominative,Neuter
496,9,yours - Plural,eure,,,yours - Plural,Nominative,Feminine
497,9,yours - Plural,eure,,,yours - Plural,Nominative,Plural
498,9,yours - Plural,euren,,,yours - Plural,Accusative,Masculine
499,9,yours - Plural,eures,,,yours - Plural,Accusative,Neuter
500,9,yours - Plural,eure,,,yours - Plural,Accusative,Feminine
501,9,yours - Plural,eure,,,yours - Plural,Accusative,Plural
502,9,yours - Plural,eurem,,,yours - Plural,Dative,Masculine
503,9,yours - Plural,eurem,,,yours - Plural,Dative,Neuter
504,9,yours - Plural,eurer,,,yours - Plural,Dative,Feminine
505,9,yours - Plural,euren,,,yours - Plural,Dative,Plural
506,9,theirs,ihrer,,,theirs,Nominative,Masculine
507,9,theirs,ihres,,,theirs,Nominative,Neuter
508,9,theirs,ihre,,,theirs,Nominative,Feminine
509,9,theirs,ihre,,,theirs,Nominative,Plural
510,9,theirs,ihren,,,theirs,Accusative,Masculine
511,9,theirs,ihres,,,theirs,Accusative,Neuter
512,9,theirs,ihre,,,theirs,Accusative,Feminine
513,9,theirs,ihre,,,theirs,Accusative,Plural
514,9,theirs,ihrem,,,theirs,Dative,Masculine
515,9,theirs,ihrem,,,theirs,Dative,Neuter
516,9,theirs,ihrer,,,theirs,Dative,Feminine
517,9,theirs,ihren,,,theirs,Dative,Plural
518,9,yours - Formal,Ihrer,,,yours - Formal,Nominative,Masculine
519,9,yours - Formal,Ihres,,,yours - Formal,Nominative,Neuter
520,9,yours - Formal,Ihre,,,yours - Formal,Nominative,Feminine
521,9,yours - Formal,Ihre,,,yours - Formal,Nominative,Plural
522,9,yours - Formal,Ihren,,,yours - Formal,Accusative,Masculine
523,9,yours - Formal,Ihres,,,yours - Formal,Accusative,Neuter
524,9,yours - Formal,Ihre,,,yours - Formal,Accusative,Feminine
525,9,yours - Formal,Ihre,,,yours - Formal,Accusative,Plural
526,9,yours - Formal,Ihrem,,,yours - Formal,Dative,Masculine
527,9,yours - Formal,Ihrem,,,yours - Formal,Dative,Neuter
528,9,yours - Formal,Ihrer,,,yours - Formal,Dative,Feminine
529,9,yours - Formal,Ihren,,,yours - Formal,Dative,Plural
530,10,_____ ist der letzte Wagen in der Reihe.,Unserer,Unserer ist der letzte Wagen in der Reihe.,Ours is the last car in the row.,,Nominative,Masculine
531,10,_____ ist das Zimmer mit Blick auf den Park.,Unseres,Unseres ist das Zimmer mit Blick auf den Park.,Ours is the room with a view of the park.,,Nominative,Neuter
532,10,_____ ist die Wohnung im zweiten Stock.,Unsere,Unsere ist die Wohnung im zweiten Stock.,Ours is the apartment on the second floor.,,Nominative,Feminine
533,10,_____ sind schon im Kino.,Unsere,Unsere sind schon im Kino.,Ours are already at the cinema.,,Nominative,Plural
534,10,Ich sehe euren Hund. – Ich sehe _____ auch.,unseren,Ich sehe euren Hund. – Ich sehe unseren auch.,I see your dog. – I see ours too.,,Accusative,Masculine
535,10,Welches Zelt gehört euch? – _____ steht ganz hinten.,Unseres,Welches Zelt gehört euch? – Unseres steht ganz hinten.,Which tent is yours? – Ours is all the way in the back.,,Accusative,Neuter
536,10,Ich nehme meine Tasche. – Holst du _____?,unsere,Ich nehme meine Tasche. – Holst du unsere?,I’ll take my bag. – Will you get ours?,,Accusative,Feminine
537,10,Ich habe eure Bücher gesehen. – Und wo sind _____?,unsere,Ich habe eure Bücher gesehen. – Und wo sind unsere?,I saw your books. – And where are ours?,,Accusative,Plural
538,10,Ich gebe dem Kellner ein Trinkgeld. – Wir geben _____ auch eins.,unserem,Ich gebe dem Kellner ein Trinkgeld. – Wir geben unserem auch eins.,I give the waiter a tip. – We give ours one too.,,Dative,Masculine
539,10,Ich spiele mit dem Ball. – Wir spielen mit _____.,unserem,Ich spiele mit dem Ball. – Wir spielen mit unserem.,I play with the ball. – We play with ours.,,Dative,Neuter
540,10,Ich helfe der Nachbarin. – Wir helfen _____ auch oft.,unserer,Ich helfe der Nachbarin. – Wir helfen unserer auch oft.,I help the neighbor. – We help ours often too.,,Dative,Feminine
541,10,Ich danke meinen Eltern. – Wir danken _____ ebenfalls.,unseren,Ich danke meinen Eltern. – Wir danken unseren ebenfalls.,I thank my parents. – We thank ours as well.,,Dative,Plural
542,10,_____ ist der blaue Rucksack hier.,Eurer,Eurer ist der blaue Rucksack hier.,Yours is the blue backpack here.,,Nominative,Masculine
543,10,_____ ist das Haus mit dem roten Dach.,Eures,Eures ist das Haus mit dem roten Dach.,Yours is the house with the red roof.,,Nominative,Neuter
544,10,_____ ist die neue Lampe im Wohnzimmer.,Eure,Eure ist die neue Lampe im Wohnzimmer.,Yours is the new lamp in the living room.,,Nominative,Feminine
545,10,_____ sind noch im Auto.,Eure,Eure sind noch im Auto.,Yours are still in the car.,,Nominative,Plural
546,10,Ich nehme meinen Stuhl. – Nimmst du _____?,euren,Ich nehme meinen Stuhl. – Nimmst du euren?,I take my chair. – Will you take yours?,,Accusative,Masculine
547,10,Welches Spiel gehört euch? – Unseres oder _____?,eures,Welches Spiel gehört euch? – Unseres oder eures?,Which game is yours? – Ours or yours?,,Accusative,Neuter
548,10,Ich habe meine Tasse. – Wo ist _____?,eure,Ich habe meine Tasse. – Wo ist eure?,I have my cup. – Where is yours?,,Accusative,Feminine
549,10,Ich finde meine Bücher nicht. – Habt ihr _____ gesehen?,eure,Ich finde meine Bücher nicht. – Habt ihr eure gesehen?,I can’t find my books. – Have you seen yours?,,Accusative,Plural
550,10,Ich danke meinem Vater. – Habt ihr _____ auch gedankt?,eurem,Ich danke meinem Vater. – Habt ihr eurem auch gedankt?,I thank my father. – Have you thanked yours too?,,Dative,Masculine
551,10,Ich helfe meinem Kind. – Helft ihr _____?,eurem,Ich helfe meinem Kind. – Helft ihr eurem?,I help my child. – Do you help yours?,,Dative,Neuter
552,10,Ich vertraue meiner Freundin. – Vertraut ihr _____?,eurer,Ich vertraue meiner Freundin. – Vertraut ihr eurer?,I trust my girlfriend. – Do you trust yours?,,Dative,Feminine
553,10,Ich schenke meinen Eltern etwas. – Und was schenkt ihr _____?,euren,Ich schenke meinen Eltern etwas. – Und was schenkt ihr euren?,I’m giving something to my parents. – And what are you giving yours?,,Dative,Plural
554,10,_____ ist der Wagen mit dem Aufkleber.,Ihrer,Ihrer ist der Wagen mit dem Aufkleber.,Theirs is the car with the sticker.,,Nominative,Masculine
555,10,_____ ist das Kind mit dem blauen Hut.,Ihres,Ihres ist das Kind mit dem blauen Hut.,Theirs is the child with the blue hat.,,Nominative,Neuter
556,10,_____ ist die Wohnung über der Bäckerei.,Ihre,Ihre ist die Wohnung über der Bäckerei.,Theirs is the apartment above the bakery.,,Nominative,Feminine
557,10,_____ sind die Fahrräder am Eingang.,Ihre,Ihre sind die Fahrräder am Eingang.,Theirs are the bikes at the entrance.,,Nominative,Plural
558,10,Ich sehe meinen Ball. – Siehst du _____?,ihren,Ich sehe meinen Ball. – Siehst du ihren?,I see my ball. – Do you see theirs?,,Accusative,Masculine
559,10,Welches Buch meinst du? – Ich meine _____.,ihres,Welches Buch meinst du? – Ich meine ihres.,Which book do you mean? – I mean theirs.,,Accusative,Neuter
560,10,Ich nehme meine Tasche. – Wo ist _____?,ihre,Ich nehme meine Tasche. – Wo ist ihre?,I’m taking my bag. – Where is theirs?,,Accusative,Feminine
561,10,Ich habe meine Stifte. – Hast du _____ gesehen?,ihre,Ich habe meine Stifte. – Hast du ihre gesehen?,I have my pens. – Have you seen theirs?,,Accusative,Plural
562,10,Ich helfe meinem Bruder. – Sie helfen _____ auch.,ihrem,Ich helfe meinem Bruder. – Sie helfen ihrem auch.,I help my brother. – They help theirs too.,,Dative,Masculine
563,10,Ich spiele mit meinem. – Sie spielen mit _____.,ihrem,Ich spiele mit meinem. – Sie spielen mit ihrem.,I play with mine. – They play with theirs.,,Dative,Neuter
564,10,Ich vertraue meiner Freundin. – Sie vertrauen _____.,ihrer,Ich vertraue meiner Freundin. – Sie vertrauen ihrer.,I trust my girlfriend. – They trust theirs.,,Dative,Feminine
565,10,Ich schreibe meinen Eltern. – Sie schreiben _____ auch.,ihren,Ich schreibe meinen Eltern. – Sie schreiben ihren auch.,I write to my parents. – They write to theirs too.,,Dative,Plural
566,10,_____ ist der Anzug mit den silbernen Knöpfen.,Ihrer,Ihrer ist der Anzug mit den silbernen Knöpfen.,Yours is the suit with the silver buttons.,,Nominative,Masculine
567,10,_____ ist das Büro ganz oben.,Ihres,Ihres ist das Büro ganz oben.,Yours is the office at the very top.,,Nominative,Neuter
568,10,_____ ist die Tasche mit dem goldenen Reißverschluss.,Ihre,Ihre ist die Tasche mit dem goldenen Reißverschluss.,Yours is the bag with the golden zipper.,,Nominative,Feminine
569,10,_____ sind die Dokumente auf dem Tisch.,Ihre,Ihre sind die Dokumente auf dem Tisch.,Yours are the documents on the table.,,Nominative,Plural
570,10,Ich habe meinen Ausweis. – Haben Sie _____ auch dabei?,Ihren,Ich habe meinen Ausweis. – Haben Sie Ihren auch dabei?,I have my ID. – Do you have yours with you too?,,Accusative,Masculine
571,10,Ich sehe mein Formular. – Ist das _____?,Ihres,Ich sehe mein Formular. – Ist das Ihres?,I see my form. – Is that yours?,,Accusative,Neuter
572,10,Ich habe meine Rechnung bezahlt. – Haben Sie _____ auch schon bezahlt?,Ihre,Ich habe meine Rechnung bezahlt. – Haben Sie Ihre auch schon bezahlt?,I paid my bill. – Have you paid yours too?,,Accusative,Feminine
573,10,Ich habe meine Schlüssel. – Haben Sie _____ gefunden?,Ihre,Ich habe meine Schlüssel. – Haben Sie Ihre gefunden?,I have my keys. – Have you found yours?,,Accusative,Plural
574,10,Ich gebe meinem Kollegen die Unterlagen. – Geben Sie _____ auch welche?,Ihrem,Ich gebe meinem Kollegen die Unterlagen. – Geben Sie Ihrem auch welche?,I’m giving the documents to my colleague. – Are you giving yours some too?,,Dative,Masculine
575,10,Ich arbeite mit meinem Gerät. – Arbeiten Sie mit _____?,Ihrem,Ich arbeite mit meinem Gerät. – Arbeiten Sie mit Ihrem?,I’m working with my device. – Are you working with yours?,,Dative,Neuter
576,10,Ich erkläre es meiner Chefin. – Erklären Sie es _____ auch?,Ihrer,Ich erkläre es meiner Chefin. – Erklären Sie es Ihrer auch?,I’m explaining it to my boss. – Are you explaining it to yours too?,,Dative,Feminine
577,10,Ich zeige meinen Kunden die neuen Produkte. – Zeigen Sie _____ auch alles?,Ihren,Ich zeige meinen Kunden die neuen Produkte. – Zeigen Sie Ihren auch alles?,I’m showing my clients the new products. – Are you showing yours everything too?,,Dative,Plural
578,11,"something, a little",etwas,,,,,
579,11,nothing,nichts,,,,,
580,11,"no one, nobody ● nominative",niemand,,,,,
581,11,"no one, nobody ● accusative",niemanden,,,,,
582,11,"no one, nobody ● dative",niemandem,,,,,
583,11,someone ● nominative,jemand,,,,,
584,11,someone ● accusative,jemanden,,,,,
585,11,someone ● dative,jemandem,,,,,
586,11,"one, you ● nominative",man,,,,,
587,11,"one, you ● accusative",einen,,,,,
588,11,"one, you ● dative",einem,,,,,
589,12,Ich möchte _____ essen.,etwas,Ich möchte etwas essen.,I want to eat something.,,,
590,12,Kannst du mir _____ helfen?,etwas,Kannst du mir etwas helfen?,Can you help me a little?,,,
591,12,Ich habe _____ Interessantes gelesen.,etwas,Ich habe etwas Interessantes gelesen.,I read something interesting.,,,
592,12,Er spricht _____ langsamer als vorher.,etwas,Er spricht etwas langsamer als vorher.,He speaks a little slower than before.,,,
593,12,Gibt es _____ Neues?,etwas,Gibt es etwas Neues?,Is there anything new?,,,
594,12,Ich habe heute _____ gegessen.,nichts,Ich habe heute nichts gegessen.,I have eaten nothing today.,,,
595,12,Er sagt _____ über seine Pläne.,nichts,Er sagt nichts über seine Pläne.,He says nothing about his plans.,,,
596,12,Es gibt _____ Interessantes im Fernsehen.,nichts,Es gibt nichts Interessantes im Fernsehen.,There is nothing interesting on TV.,,,
597,12,Ich verstehe _____ von Mathematik.,nichts,Ich verstehe nichts von Mathematik.,I understand nothing about mathematics.,,,
598,12,Sie hat _____ gegen die Idee.,nichts,Sie hat nichts gegen die Idee.,She has nothing against the idea.,,,
599,12,"_____ hat an der Tür geklopft, aber niemand war draußen.",Jemand,"Jemand hat an der Tür geklopft, aber niemand war draußen.","Someone knocked on the door, but no one was outside.",,,
600,12,"Ich glaube, _____ hat seine Tasche hier vergessen.",jemand,"Ich glaube, jemand hat seine Tasche hier vergessen.",I think someone forgot their bag here.,,,
601,12,_____ muss die Verantwortung übernehmen.,Jemand,Jemand muss die Verantwortung übernehmen.,Someone has to take responsibility.,,,
602,12,Hat _____ den Schlüssel gesehen?,jemand,Hat jemand den Schlüssel gesehen?,Has someone seen the key?,,,
603,12,_____ wartet draußen auf dich.,Jemand,Jemand wartet draußen auf dich.,Someone is waiting outside for you.,,,
604,12,"Ich suche _____, der mir bei den Hausaufgaben hilft.",jemanden,"Ich suche jemanden, der mir bei den Hausaufgaben hilft.",I’m looking for someone who can help me with homework.,,,
605,12,Hast du _____ angerufen?,jemanden,Hast du jemanden angerufen?,Did you call someone?,,,
606,12,Sie hat _____ im Park getroffen.,jemanden,Sie hat jemanden im Park getroffen.,She met someone in the park.,,,
607,12,"Wir brauchen _____, der das erklären kann.",jemanden,"Wir brauchen jemanden, der das erklären kann.",We need someone who can explain that.,,,
608,12,Kannst du _____ empfehlen?,jemanden,Kannst du jemanden empfehlen?,Can you recommend someone?,,,
609,12,Ich habe _____ das Buch gegeben.,jemandem,Ich habe jemandem das Buch gegeben.,I gave the book to someone.,,,
610,12,Du solltest _____ von deinem Problem erzählen.,jemandem,Du solltest jemandem von deinem Problem erzählen.,You should tell someone about your problem.,,,
611,12,Hat _____ das Essen geschmeckt?,jemandem,Hat jemandem das Essen geschmeckt?,Did someone enjoy the food?,,,
612,12,Wir helfen immer gern _____ in Not.,jemandem,Wir helfen immer gern jemandem in Not.,We’re always happy to help someone in need.,,,
613,12,"Sie vertraut _____, den sie kaum kennt.",jemandem,"Sie vertraut jemandem, den sie kaum kennt.",She trusts someone she barely knows.,,,
614,12,"_____ weiß, wo er ist.",Niemand,"Niemand weiß, wo er ist.",No one knows where he is.,,,
615,12,Heute ist _____ zur Party gekommen.,niemand,Heute ist niemand zur Party gekommen.,No one came to the party today.,,,
616,12,"_____ hat mir geholfen, obwohl ich gefragt habe.",Niemand,"Niemand hat mir geholfen, obwohl ich gefragt habe.","No one helped me, even though I asked.",,,
617,12,_____ arbeitet so hart wie sie.,Niemand,Niemand arbeitet so hart wie sie.,No one works as hard as she does.,,,
618,12,"Es war so still, dass _____ etwas sagte.",niemand,"Es war so still, dass niemand etwas sagte.",It was so quiet that no one said anything.,,,
619,12,Ich habe _____ gesehen.,niemanden,Ich habe niemanden gesehen.,I didn’t see anyone.,,,
620,12,Sie kennt hier _____.,niemanden,Sie kennt hier niemanden.,She doesn’t know anyone here.,,,
621,12,Wir haben _____ eingeladen.,niemanden,Wir haben niemanden eingeladen.,We didn’t invite anyone.,,,
622,12,_____ interessiert das Thema.,Niemanden,Niemanden interessiert das Thema.,No one is interested in the topic.,,,
623,12,Kannst du _____ erreichen?,niemanden,Kannst du niemanden erreichen?,Can’t you reach anyone?,,,
624,12,Ich habe _____ davon erzählt.,niemandem,Ich habe niemandem davon erzählt.,I didn’t tell anyone about it.,,,
625,12,Du kannst _____ vertrauen.,niemandem,Du kannst niemandem vertrauen.,You can’t trust anyone.,,,
626,12,_____ wurde geholfen.,Niemandem,Niemandem wurde geholfen.,No one was helped.,,,
627,12,Wir schulden _____ etwas.,niemandem,Wir schulden niemandem etwas.,We owe nothing to anyone.,,,
628,12,_____ gefällt dieses Wetter.,Niemandem,Niemandem gefällt dieses Wetter.,No one likes this weather.,,,
629,12,"Wenn man lügt, kann das _____ in Schwierigkeiten bringen.",einen,"Wenn man lügt, kann das einen in Schwierigkeiten bringen.","If you lie, it can get you into trouble.",,,
630,12,Diese Nachricht schockiert _____.,einen,Diese Nachricht schockiert einen.,This news shocks you.,,,
631,12,Kritik verletzt _____ manchmal.,einen,Kritik verletzt einen manchmal.,Criticism sometimes hurts you.,,,
632,12,Die Hitze macht _____ müde.,einen,Die Hitze macht einen müde.,The heat makes you tired.,,,
633,12,Ungerechtigkeit ärgert _____ sehr.,einen,Ungerechtigkeit ärgert einen sehr.,Injustice really annoys you.,,,
634,12,"Wenn man krank ist, hilft _____ Ruhe.",einem,"Wenn man krank ist, hilft einem Ruhe.","When you’re sick, rest helps you.",,,
635,12,Erfahrung lehrt _____ viel.,einem,Erfahrung lehrt einem viel.,Experience teaches you a lot.,,,
636,12,Manchmal fehlt _____ die Motivation.,einem,Manchmal fehlt einem die Motivation.,Sometimes you lack motivation.,,,
637,12,Das gibt _____ Hoffnung.,einem,Das gibt einem Hoffnung.,That gives you hope.,,,
638,12,In schweren Zeiten steht _____ die Familie bei.,einem,In schweren Zeiten steht einem die Familie bei.,"In tough times, your family supports you.",,,
639,12,_____ sollte jeden Tag mindestens zwei Liter Wasser trinken.,Man,Man sollte jeden Tag mindestens zwei Liter Wasser trinken.,One should drink at least two liters of water every day.,,,
640,12,In Deutschland spricht _____ Deutsch.,man,In Deutschland spricht man Deutsch.,"In Germany, people speak German.",,,
641,12,_____ kann das Problem auf verschiedene Weise lösen.,Man,Man kann das Problem auf verschiedene Weise lösen.,One can solve the problem in different ways.,,,
642,12,"Wenn _____ gesund leben will, sollte man sich regelmäßig bewegen.",man,"Wenn man gesund leben will, sollte man sich regelmäßig bewegen.","If one wants to live healthily, one should exercise regularly.",,,
643,12,"_____ sagt, dass Lachen gesund ist.",Man,"Man sagt, dass Lachen gesund ist.",People say that laughter is healthy.,,,
644,13,"Der Mann, _____ hier steht, ist mein Lehrer.",der,"Der Mann, der hier steht, ist mein Lehrer.",,Masculine,Nominative,
645,13,"Der Hund, _____ draußen bellt, gehört Peter.",der,"Der Hund, der draußen bellt, gehört Peter.",,Masculine,Nominative,
646,13,"Der Arzt, _____ in Berlin wohnt, ist bekannt.",der,"Der Arzt, der in Berlin wohnt, ist bekannt.",,Masculine,Nominative,
647,13,"Der Junge, _____ Fußball spielt, ist schnell.",der,"Der Junge, der Fußball spielt, ist schnell.",,Masculine,Nominative,
648,13,"Die Frau, _____ dort sitzt, ist meine Mutter.",die,"Die Frau, die dort sitzt, ist meine Mutter.",,Feminine,Nominative,
649,13,"Die Katze, _____ schläft, ist grau.",die,"Die Katze, die schläft, ist grau.",,Feminine,Nominative,
650,13,"Die Studentin, _____ ein Buch liest, ist klug.",die,"Die Studentin, die ein Buch liest, ist klug.",,Feminine,Nominative,
651,13,"Die Blume, _____ duftet, ist schön.",die,"Die Blume, die duftet, ist schön.",,Feminine,Nominative,
652,13,"Die Lehrerin, _____ singt, ist freundlich.",die,"Die Lehrerin, die singt, ist freundlich.",,Feminine,Nominative,
653,13,"Das Kind, _____ lacht, ist glücklich.",das,"Das Kind, das lacht, ist glücklich.",,neuter,Nominative,
654,13,"Das Auto, _____ schnell fährt, ist teuer.",das,"Das Auto, das schnell fährt, ist teuer.",,neuter,Nominative,
655,13,"Das Buch, _____ du liest, ist spannend.",das,"Das Buch, das du liest, ist spannend.",,neuter,Nominative,
656,13,"Das Spielzeug, _____ kaputt ist, ist alt.",das,"Das Spielzeug, das kaputt ist, ist alt.",,neuter,Nominative,
657,13,"Das Haus, _____ renoviert wird, ist alt.",das,"Das Haus, das renoviert wird, ist alt.",,neuter,Nominative,
658,13,"Die Kinder, _____ laut lachen, sind fröhlich.",die,"Die Kinder, die laut lachen, sind fröhlich.",,Feminine,Nominative,
659,13,"Die Hunde, _____ bellen, sind nervös.",die,"Die Hunde, die bellen, sind nervös.",,Feminine,Nominative,
660,13,"Die Leute, _____ hier wohnen, sind freundlich.",die,"Die Leute, die hier wohnen, sind freundlich.",,Feminine,Nominative,
661,13,"Die Bücher, _____ ich lese, sind interessant.",die,"Die Bücher, die ich lese, sind interessant.",,Feminine,Nominative,
662,13,"Die Frauen, _____ tanzen, sind elegant.",die,"Die Frauen, die tanzen, sind elegant.",,Feminine,Nominative,
