Nr,exercise,question,answer,german,english,person,case,gender
379,10,Ich wasche _____ die Hände vor dem Essen.,mir,Ich wasche mir die Hände vor dem Essen.,I wash my hands before eating.,Ich,Reflexiv & Dative,
380,10,Du wäschst _____ die Hände vor dem Essen.,dir,Du wäschst dir die Hände vor dem Essen.,You wash your hands before eating.,Du,Reflexiv & Dative,
381,10,Sie wäscht _____ die Hände vor dem Essen.,sich,Sie wäscht sich die Hände vor dem Essen.,She washes her hands before eating.,Sie (Singular),Reflexiv & Dative,
382,10,Wir waschen _____ die Hände vor dem Essen.,uns,Wir waschen uns die Hände vor dem Essen.,We wash our hands before eating.,Wir,Reflexiv & Dative,
383,10,Ihr wascht _____ die Hände vor dem Essen.,euch,Ihr wascht euch die Hände vor dem Essen.,You wash your hands before eating.,Ihr,Reflexiv & Dative,
384,10,Sie waschen _____ die Hände vor dem Essen.,sich,Sie waschen sich die Hände vor dem Essen.,They wash their hands before eating.,Sie (Plural),Reflexiv & Dative,
385,10,Haben Sie _____ die Hände vor dem Essen gewaschen?,sich,Haben Sie sich die Hände vor dem Essen gewaschen?,Did you wash your hands before eating?,Sie (Formell),Reflexiv & Dative,
386,10,Nach dem Training hat der Trainer _____ gelobt.,mich,Nach dem Training hat der Trainer mich gelobt.,"After training, the coach praised me.",Ich,Akkusativ,
387,10,"Bitte ruf _____ an, wenn du angekommen bist.",mich,"Bitte ruf mich an, wenn du angekommen bist.",Please call me when you arrive.,Ich,Akkusativ,
388,10,Heute habe ich _____ im Park gesehen.,dich,Heute habe ich dich im Park gesehen.,Today I saw you in the park. (Singular),Du,Akkusativ,
389,10,Kann ich _____ später anrufen?,dich,Kann ich dich später anrufen?,Can I call you later? (Singular),Du,Akkusativ,
390,10,Der Lehrer hat _____ gestern gelobt.,dich,Der Lehrer hat dich gestern gelobt.,The teacher praised you yesterday. (Singular),Du,Akkusativ,
391,10,Nach dem Spiel habe ich _____ überall gesucht.,ihn,Nach dem Spiel habe ich ihn überall gesucht.,"After the game, I looked for him everywhere.",Er,Akkusativ,
392,10,Der Hund hat _____ sofort erkannt.,ihn,Der Hund hat ihn sofort erkannt.,The dog recognized him immediately.,Er,Akkusativ,
393,10,Heute habe ich _____ im Park getroffen.,sie,Heute habe ich sie im Park getroffen.,Today I met her in the park.,Sie (Singular),Akkusativ,
394,10,Kannst du _____ später anrufen?,sie,Kannst du sie später anrufen?,Can you call her later?,Sie (Singular),Akkusativ,
395,10,Der Lehrer hat _____ gestern gelobt.,sie,Der Lehrer hat sie gestern gelobt.,The teacher praised her yesterday.,Sie (Singular),Akkusativ,
396,10,Nach dem Spiel habe ich _____ zurückgebracht.,es,Nach dem Spiel habe ich es zurückgebracht.,After the game I returned it.,Es,Akkusativ,
397,10,Der Lehrer hat _____ gestern erklärt.,es,Der Lehrer hat es gestern erklärt.,The teacher explained it yesterday.,Es,Akkusativ,
398,10,Nach der Veranstaltung haben sie _____ eingeladen.,uns,Nach der Veranstaltung haben sie uns eingeladen.,They invited us after the event.,Wir,Akkusativ,
399,10,Der Hund hat _____ sofort erkannt.,uns,Der Hund hat uns sofort erkannt.,The dog recognized us immediately.,Wir,Akkusativ,
400,10,Morgen nimmt der Chef _____ in sein Büro mit.,uns,Morgen nimmt der Chef uns in sein Büro mit.,Tomorrow the boss will take us to his office.,Wir,Akkusativ,
401,10,Ich habe _____ beim Konzert sofort erkannt.,euch,Ich habe euch beim Konzert sofort erkannt.,I recognized you immediately at the concert. (Plural),Ihr,Akkusativ,
402,10,Kann ich _____ später anrufen?,euch,Kann ich euch später anrufen?,Can I call you later? (Plural),Ihr,Akkusativ,
403,10,Ich habe _____ gestern im Park getroffen.,sie,Ich habe sie gestern im Park getroffen.,I met them in the park yesterday.,Sie (Plural),Akkusativ,
404,10,Kannst du _____ später anrufen?,sie,Kannst du sie später anrufen?,Can you call them later?,Sie (Plural),Akkusativ,
405,10,Der Hund hat _____ im Garten gesehen.,sie,Der Hund hat sie im Garten gesehen.,The dog saw them in the garden.,Sie (Plural),Akkusativ,
406,10,Der Hund hat _____ sofort erkannt.,Sie,Der Hund hat Sie sofort erkannt.,The dog recognized you immediately. (Formal),Sie (Formell),Akkusativ,
407,10,Nach der Besprechung werden wir _____ informieren.,Sie,Nach der Besprechung werden wir Sie informieren.,We will inform you after the meeting. (Formal),Sie (Formell),Akkusativ,
408,10,Kannst du _____ bitte helfen?,mir,Kannst du mir bitte helfen?,Can you please help me?,Ich,Dativ,
409,10,Der Lehrer hat _____ eine gute Note gegeben.,mir,Der Lehrer hat mir eine gute Note gegeben.,The teacher gave me a good grade.,Ich,Dativ,
410,10,Das neue Buch gefällt _____ sehr gut.,mir,Das neue Buch gefällt mir sehr gut.,I really like the new book.,Ich,Dativ,
411,10,Nach dem Spiel hat er _____ die Wahrheit gesagt.,dir,Nach dem Spiel hat er dir die Wahrheit gesagt.,After the game he told you the truth. (Singular),Du,Dativ,
412,10,"Der Hund folgt immer _____, wenn du ihn rufst.",dir,"Der Hund folgt immer dir, wenn du ihn rufst.",The dog always follows you when you call him. (Singular),Du,Dativ,
413,10,Kannst du _____ später helfen?,ihm,Kannst du ihm später helfen?,Can you help him later?,Er,Dativ,
414,10,Der Lehrer hat _____ eine schwierige Frage gestellt.,ihm,Der Lehrer hat ihm eine schwierige Frage gestellt.,The teacher asked him a difficult question.,Er,Dativ,
415,10,Das neue Auto gefällt _____ sehr gut.,ihm,Das neue Auto gefällt ihm sehr gut.,He really likes the new car.,Er,Dativ,
416,10,Nach der Besprechung hat der Chef _____ einige Tipps gegeben.,ihr,Nach der Besprechung hat der Chef ihr einige Tipps gegeben.,"After the meeting, the boss gave her some tips.",Sie (Singular),Dativ,
417,10,"Der Hund folgt immer _____, wenn sie ihn ruft.",ihr,"Der Hund folgt immer ihr, wenn sie ihn ruft.",The dog always follows her when she calls him.,Sie (Singular),Dativ,
418,10,Kannst du _____ bei der Aufgabe helfen?,ihm,Kannst du ihm bei der Aufgabe helfen?,Can you help it with the task?,Es,Dativ,
419,10,Der Lehrer hat _____ eine interessante Frage gestellt.,ihm,Der Lehrer hat ihm eine interessante Frage gestellt.,The teacher asked it an interesting question.,Es,Dativ,
420,10,Das neue Spielzeug gefällt _____ sehr gut.,ihm,Das neue Spielzeug gefällt ihm sehr gut.,It really likes the new toy.,Es,Dativ,
421,10,Nach dem Spiel hat der Trainer _____ einige Tipps gegeben.,uns,Nach dem Spiel hat der Trainer uns einige Tipps gegeben.,"After the game, the coach gave us some tips.",Wir,Dativ,
422,10,"Der Hund folgt immer _____, wenn wir ihn rufen.",uns,"Der Hund folgt immer uns, wenn wir ihn rufen.",The dog always follows us when we call him.,Wir,Dativ,
423,10,Kann ich _____ bei der Aufgabe helfen?,euch,Kann ich euch bei der Aufgabe helfen?,Can I help you with the task? (Plural),Ihr,Dativ,
424,10,Der Lehrer hat _____ die Regeln erklärt.,euch,Der Lehrer hat euch die Regeln erklärt.,The teacher explained the rules to you. (Plural),Ihr,Dativ,
425,10,Der neue Film gefällt _____ sehr gut?,euch,Der neue Film gefällt euch sehr gut?,Do you really like the new film? (Plural),Ihr,Dativ,
426,10,Nach dem Spiel hat der Trainer _____ hilfreiche Tipps gegeben.,ihnen,Nach dem Spiel hat der Trainer ihnen hilfreiche Tipps gegeben.,"After the game, the coach gave them helpful tips.",Sie (Plural),Dativ,
427,10,"Der Hund folgt immer _____, wenn sie ihn rufen.",ihnen,"Der Hund folgt immer ihnen, wenn sie ihn rufen.",The dog always follows them when they call him.,Sie (Plural),Dativ,
428,10,Kann ich _____ bei der Planung helfen?,Ihnen,Kann ich Ihnen bei der Planung helfen?,Can I help you with the planning? (Formal),Sie (Formell),Dativ,
429,10,Der Lehrer hat _____ die neuen Informationen erklärt.,Ihnen,Der Lehrer hat Ihnen die neuen Informationen erklärt.,The teacher explained the new information to you. (Formal),Sie (Formell),Dativ,
430,10,Die Idee mit der neuen Strategie gefällt _____?,Ihnen,Die Idee mit der neuen Strategie gefällt Ihnen?,Do you like the idea of the new strategy? (Formal),Sie (Formell),Dativ,
431,11,mine,meinen,,,mine,Accusative,Masculine
432,11,mine,meins,,,mine,Accusative,Neuter
433,11,mine,meine,,,mine,Accusative,Feminine
434,11,mine,meine,,,mine,Accusative,Plural
435,11,yours - Singular,deinen,,,yours - Singular,Accusative,Masculine
436,11,yours - Singular,deins,,,yours - Singular,Accusative,Neuter
437,11,yours - Singular,deine,,,yours - Singular,Accusative,Feminine
438,11,yours - Singular,deine,,,yours - Singular,Accusative,Plural
439,11,his/its,seinen,,,his/its,Accusative,Masculine
440,11,his/its,seins,,,his/its,Accusative,Neuter
441,11,his/its,seine,,,his/its,Accusative,Feminine
442,11,his/its,seine,,,his/its,Accusative,Plural
443,11,hers,ihren,,,her,Accusative,Masculine
444,11,hers,ihres,,,her,Accusative,Neuter
445,11,hers,ihre,,,her,Accusative,Feminine
446,11,hers,ihre,,,her,Accusative,Plural
447,11,mine,meinem,,,mine,Dative,Masculine
448,11,mine,meinem,,,mine,Dative,Neuter
449,11,mine,meiner,,,mine,Dative,Feminine
450,11,mine,meinen,,,mine,Dative,Plural
451,11,yours - Singular,deinem,,,yours - Singular,Dative,Masculine
452,11,yours - Singular,deinem,,,yours - Singular,Dative,Neuter
453,11,yours - Singular,deiner,,,yours - Singular,Dative,Feminine
454,11,yours - Singular,deinen,,,yours - Singular,Dative,Plural
455,11,his/its,seinem,,,his/its,Dative,Masculine
456,11,his/its,seinem,,,his/its,Dative,Neuter
457,11,his/its,seiner,,,his/its,Dative,Feminine
458,11,his/its,seinen,,,his/its,Dative,Plural
459,11,hers,ihrem,,,her,Dative,Masculine
460,11,hers,ihrem,,,her,Dative,Neuter
461,11,hers,ihrer,,,her,Dative,Feminine
462,11,hers,ihren,,,her,Dative,Plural
463,11,mine,meiner,,,mine,Nominative,Masculine
464,11,mine,meins,,,mine,Nominative,Neuter
465,11,mine,meine,,,mine,Nominative,Feminine
466,11,mine,meine,,,mine,Nominative,Plural
467,11,yours - Singular,deiner,,,yours - Singular,Nominative,Masculine
468,11,yours - Singular,deins,,,yours - Singular,Nominative,Neuter
469,11,yours - Singular,deine,,,yours - Singular,Nominative,Feminine
470,11,yours - Singular,deine,,,yours - Singular,Nominative,Plural
471,11,his/its,seiner,,,his/its,Nominative,Masculine
472,11,his/its,seins,,,his/its,Nominative,Neuter
473,11,his/its,seine,,,his/its,Nominative,Feminine
474,11,his/its,seine,,,his/its,Nominative,Plural
475,11,hers,ihrer,,,her,Nominative,Masculine
476,11,hers,ihres,,,her,Nominative,Neuter
477,11,hers,ihre,,,her,Nominative,Feminine
478,11,hers,ihre,,,her,Nominative,Plural
479,12,Welchen Stift willst du? – Ich nehme _____.,meinen,Welchen Stift willst du? – Ich nehme meinen.,Which pen do you want? – I’ll take mine.,,Accusative,Masculine
480,12,"Du hast ein Handy? – Ja, ich sehe _____ auf dem Tisch.",meins,"Du hast ein Handy? – Ja, ich sehe meins auf dem Tisch.","You have a phone? – Yes, I see mine on the table.",,Accusative,Neuter
481,12,Welche Tasche gefällt dir? – Ich mag _____.,meine,Welche Tasche gefällt dir? – Ich mag meine.,Which bag do you like? – I like mine.,,Accusative,Feminine
482,12,Wo sind deine Bücher? – Ich suche _____ gerade.,meine,Wo sind deine Bücher? – Ich suche meine gerade.,Where are your books? – I’m looking for mine right now.,,Accusative,Plural
483,12,Ich sehe deinen Bruder. – Ich sehe _____ auch.,deinen,Ich sehe deinen Bruder. – Ich sehe deinen auch.,I see your brother. – I see yours too.,,Accusative,Masculine
484,12,Welches Fahrrad meinst du? – Ich meine _____.,deins,Welches Fahrrad meinst du? – Ich meine deins.,Which bike do you mean? – I mean yours.,,Accusative,Neuter
485,12,Ich finde meine Tasche nicht. – Vielleicht hast du _____ bei mir vergessen.,deine,Ich finde meine Tasche nicht. – Vielleicht hast du deine bei mir vergessen.,I can't find my bag. – Maybe you left yours at my place.,,Accusative,Feminine
486,12,Ich habe meine Bücher. – Ich habe _____ noch nicht gesehen.,deine,Ich habe meine Bücher. – Ich habe deine noch nicht gesehen.,I have my books. – I haven’t seen yours yet.,,Accusative,Plural
487,12,Ich kenne seinen Bruder. – Ich habe _____ gestern getroffen.,seinen,"Hast du seinen Stift gesehen? Ich glaube, seinen ist hinter.",Have you seen his pen? – I think his is behind.,,Accusative,Masculine
488,12,"Ich sehe das neue Handy. – Ich glaube, das ist _____.",seins,"Ich sehe das neue Handy. – Ich glaube, das ist seins.",I see the new phone. – I think that’s his.,,Accusative,Neuter
489,12,"Sie trägt eine schöne Uhr. – Ich glaube, das ist _____.",seine,"Sie trägt eine schöne Uhr. – Ich glaube, das ist seine.",She’s wearing a nice watch. – I think that’s his.,,Accusative,Feminine
490,12,Ich habe meine Schlüssel. – Hast du _____ gesehen?,seine,Ich habe meine Schlüssel. – Hast du seine gesehen?,I have my keys. – Have you seen his?,,Accusative,Plural
491,12,Ich sehe ihren Freund. – Ich habe _____ gestern im Café gesehen.,ihren,Ich sehe ihren Freund. – Ich habe ihren gestern im Café gesehen.,I see her boyfriend. – I saw hers at the café yesterday.,,Accusative,Masculine
492,12,Ich habe das Geschenk gefunden. – Meinst du _____?,ihres,Ich habe das Geschenk gefunden. – Meinst du ihres?,I found the gift. – Do you mean hers?,,Accusative,Neuter
493,12,Ich nehme meine Jacke. – Nimmst du _____ auch mit?,ihre,Ich nehme meine Jacke. – Nimmst du ihre auch mit?,I’ll take my jacket. – Will you take hers too?,,Accusative,Feminine
494,12,"Ich habe meine Schuhe. – Weißt du, wo _____ sind?",ihre,"Ich habe meine Schuhe. – Weißt du, wo ihre sind?",I have my shoes. – Do you know where hers are?,,Accusative,Plural
495,12,Er vertraut nur seinem Bruder. – Ich vertraue _____.,meinem,Er vertraut nur seinem Bruder. – Ich vertraue meinem.,He only trusts his brother. – I trust mine.,,Dative,Masculine
496,12,"Spielst du mit deinem Auto? – Nein, ich spiele mit _____.",meinem,"Spielst du mit deinem Auto? – Nein, ich spiele mit meinem.","Are you playing with your car? – No, I’m playing with mine.",,Dative,Neuter
497,12,Er spricht oft mit seiner Mutter. – Ich spreche auch viel mit _____.,meiner,Er spricht oft mit seiner Mutter. – Ich spreche auch viel mit meiner.,He often talks with his mother. – I also talk a lot with mine.,,Dative,Feminine
498,12,Sie schreibt ihren Freunden eine Nachricht. – Ich schreibe _____ später.,meinen,Sie schreibt ihren Freunden eine Nachricht. – Ich schreibe meinen später.,She’s writing a message to her friends. – I’ll write to mine later.,,Dative,Plural
499,12,Ich vertraue meinem Bruder. – Ich vertraue _____ auch.,deinem,Ich vertraue meinem Bruder. – Ich vertraue deinem auch.,I trust my brother. – I trust yours too.,,Dative,Masculine
500,12,Ich spiele mit meinem Spielzeug. – Und ich spiele mit _____.,deinem,Ich spiele mit meinem Spielzeug. – Und ich spiele mit deinem.,I’m playing with my toy. – And I’m playing with yours.,,Dative,Neuter
501,12,Ich schreibe meiner Lehrerin. – Und ich schreibe auch _____.,deiner,Ich schreibe meiner Lehrerin. – Und ich schreibe auch deiner.,I’m writing to my teacher. – And I’m writing to yours too.,,Dative,Feminine
502,12,Ich helfe meinen Freunden. – Ich helfe auch _____.,deinen,Ich helfe meinen Freunden. – Ich helfe auch deinen.,I help my friends. – I also help yours.,,Dative,Plural
503,12,Ich helfe meinem Vater. – Er hilft _____ auch.,seinem,Ich helfe meinem Vater. – Er hilft seinem auch.,I help my father. – He helps his too.,,Dative,Masculine
504,12,Ich spiele mit meinem Spielzeug. – Er spielt mit _____.,seinem,Ich spiele mit meinem Spielzeug. – Er spielt mit seinem.,I’m playing with my toy. – He’s playing with his.,,Dative,Neuter
505,12,Ich helfe meiner Freundin. – Er hilft _____ auch.,seiner,Ich helfe meiner Freundin. – Er hilft seiner auch.,I help my girlfriend. – He helps his too.,,Dative,Feminine
506,12,Ich danke meinen Eltern. – Und er dankt _____ auch.,seinen,Ich danke meinen Eltern. – Und er dankt seinen auch.,I thank my parents. – And he thanks his too.,,Dative,Plural
507,12,Ich gebe meinem Bruder ein Buch. – Sie gibt _____ auch eins.,ihrem,Ich gebe meinem Bruder ein Buch. – Sie gibt ihrem auch eins.,I give my brother a book. – She gives hers one too.,,Dative,Masculine
508,12,Ich spiele mit meinem Handy. – Sie spielt mit _____.,ihrem,Ich spiele mit meinem Handy. – Sie spielt mit ihrem.,I play with my phone. – She plays with hers.,,Dative,Neuter
509,12,Ich erzähle meiner Schwester alles. – Sie erzählt _____ auch alles.,ihrer,Ich erzähle meiner Schwester alles. – Sie erzählt ihrer auch alles.,I tell my sister everything. – She tells hers everything too.,,Dative,Feminine
510,12,Ich helfe meinen Freunden. – Und sie hilft _____.,ihren,Ich helfe meinen Freunden. – Und sie hilft ihren.,I help my friends. – And she helps hers.,,Dative,Plural
511,12,"Benutze deinen Rucksack, _____ ist schon voll.",meiner,"Benutze deinen Rucksack, meiner ist schon voll.","Use your backpack, mine is already full.",,Nominative,Masculine
512,12,Kann ich Ihr Telefon benutzen? _____ hat keinen Akku.,Meins,Kann ich Ihr Telefon benutzen? Meins hat keinen Akku.,Can I use your phone? Mine has no battery.,,Nominative,Neuter
513,12,Ihre Wohnung war sehr beliebt. _____ ist bereits weg.,Meine,Ihre Wohnung war sehr beliebt. Meine ist bereits weg.,Your apartment was very popular. Mine is already gone.,,Nominative,Feminine
514,12,_____ sind draußen im Garten.,Meine,Meine sind draußen im Garten.,Mine are outside in the garden.,,Nominative,Plural
515,12,Wo sind die Koffer? – _____ steht neben der Tür.,Deiner,Wo sind die Koffer? – Deiner steht neben der Tür.,Where are the suitcases? – Yours is next to the door.,,Nominative,Masculine
516,12,Wir haben jeweils ein Paket erhalten. Hier ist _____.,deins,Wir haben jeweils ein Paket erhalten. Hier ist deins.,We received one package each. Here is yours.,,Nominative,Neuter
517,12,Meine Uhr ist rot und _____ ist blau.,deine,Meine Uhr ist rot und deine ist blau.,My watch is red and yours is blue.,,Nominative,Feminine
518,12,_____ sind hier auf dem Tisch.,Deine,Deine sind hier auf dem Tisch.,Yours are here on the table.,,Nominative,Plural
519,12,_____ ist der schwarze Mantel dort.,Seiner,Seiner ist der schwarze Mantel dort.,His is the black coat over there.,,Nominative,Masculine
520,12,_____ ist das Auto mit dem kaputten Spiegel.,Seins,Seins ist das Auto mit dem kaputten Spiegel.,His is the car with the broken mirror.,,Nominative,Neuter
521,12,_____ ist die rote Jacke.,Seine,Seine ist die rote Jacke.,His is the red jacket.,,Nominative,Feminine
522,12,_____ sind noch im Schrank.,Seine,Seine sind noch im Schrank.,His are still in the closet.,,Nominative,Plural
523,12,_____ ist der rote Schal auf dem Stuhl.,Ihrer,Ihrer ist der rote Schal auf dem Stuhl.,Hers is the red scarf on the chair.,,Nominative,Masculine
524,12,_____ ist das helle Zimmer mit dem Balkon.,Ihres,Ihres ist das helle Zimmer mit dem Balkon.,Hers is the bright room with the balcony.,,Nominative,Neuter
525,12,_____ ist die Tasche mit den Blumen.,Ihre,Ihre ist die Tasche mit den Blumen.,Hers is the bag with the flowers.,,Nominative,Feminine
526,12,_____ sind die Bücher da drüben.,Ihre,Ihre sind die Bücher da drüben.,Hers are the books over there.,,Nominative,Plural
527,13,ours,unseren,,,ours,Accusative,Masculine
528,13,ours,unseres,,,ours,Accusative,Neuter
529,13,ours,unsere,,,ours,Accusative,Feminine
530,13,ours,unsere,,,ours,Accusative,Plural
531,13,yours - Plural,euren,,,yours - Plural,Accusative,Masculine
532,13,yours - Plural,eures,,,yours - Plural,Accusative,Neuter
533,13,yours - Plural,eure,,,yours - Plural,Accusative,Feminine
534,13,yours - Plural,eure,,,yours - Plural,Accusative,Plural
535,13,theirs,ihren,,,theirs,Accusative,Masculine
536,13,theirs,ihres,,,theirs,Accusative,Neuter
537,13,theirs,ihre,,,theirs,Accusative,Feminine
538,13,theirs,ihre,,,theirs,Accusative,Plural
539,13,yours - Formal,Ihren,,,yours - Formal,Accusative,Masculine
540,13,yours - Formal,Ihres,,,yours - Formal,Accusative,Neuter
541,13,yours - Formal,Ihre,,,yours - Formal,Accusative,Feminine
542,13,yours - Formal,Ihre,,,yours - Formal,Accusative,Plural
543,13,ours,unserem,,,ours,Dative,Masculine
544,13,ours,unserem,,,ours,Dative,Neuter
545,13,ours,unserer,,,ours,Dative,Feminine
546,13,ours,unseren,,,ours,Dative,Plural
547,13,yours - Plural,eurem,,,yours - Plural,Dative,Masculine
548,13,yours - Plural,eurem,,,yours - Plural,Dative,Neuter
549,13,yours - Plural,eurer,,,yours - Plural,Dative,Feminine
550,13,yours - Plural,euren,,,yours - Plural,Dative,Plural
551,13,theirs,ihrem,,,theirs,Dative,Masculine
552,13,theirs,ihrem,,,theirs,Dative,Neuter
553,13,theirs,ihrer,,,theirs,Dative,Feminine
554,13,theirs,ihren,,,theirs,Dative,Plural
555,13,yours - Formal,Ihrem,,,yours - Formal,Dative,Masculine
556,13,yours - Formal,Ihrem,,,yours - Formal,Dative,Neuter
557,13,yours - Formal,Ihrer,,,yours - Formal,Dative,Feminine
558,13,yours - Formal,Ihren,,,yours - Formal,Dative,Plural
559,13,ours,unserer,,,ours,Nominative,Masculine
560,13,ours,unseres,,,ours,Nominative,Neuter
561,13,ours,unsere,,,ours,Nominative,Feminine
562,13,ours,unsere,,,ours,Nominative,Plural
563,13,yours - Plural,eurer,,,yours - Plural,Nominative,Masculine
564,13,yours - Plural,eures,,,yours - Plural,Nominative,Neuter
565,13,yours - Plural,eure,,,yours - Plural,Nominative,Feminine
566,13,yours - Plural,eure,,,yours - Plural,Nominative,Plural
567,13,theirs,ihrer,,,theirs,Nominative,Masculine
568,13,theirs,ihres,,,theirs,Nominative,Neuter
569,13,theirs,ihre,,,theirs,Nominative,Feminine
570,13,theirs,ihre,,,theirs,Nominative,Plural
571,13,yours - Formal,Ihrer,,,yours - Formal,Nominative,Masculine
572,13,yours - Formal,Ihres,,,yours - Formal,Nominative,Neuter
573,13,yours - Formal,Ihre,,,yours - Formal,Nominative,Feminine
574,13,yours - Formal,Ihre,,,yours - Formal,Nominative,Plural
575,14,Ich sehe euren Hund. – Ich sehe _____ auch.,unseren,Ich sehe euren Hund. – Ich sehe unseren auch.,I see your dog. – I see ours too.,,Accusative,Masculine
576,14,Welches Zelt gehört euch? – _____ steht ganz hinten.,Unseres,Welches Zelt gehört euch? – Unseres steht ganz hinten.,Which tent is yours? – Ours is all the way in the back.,,Accusative,Neuter
577,14,Ich nehme meine Tasche. – Holst du _____?,unsere,Ich nehme meine Tasche. – Holst du unsere?,I’ll take my bag. – Will you get ours?,,Accusative,Feminine
578,14,Ich habe eure Bücher gesehen. – Und wo sind _____?,unsere,Ich habe eure Bücher gesehen. – Und wo sind unsere?,I saw your books. – And where are ours?,,Accusative,Plural
579,14,Ich nehme meinen Stuhl. – Nimmst du _____?,euren,Ich nehme meinen Stuhl. – Nimmst du euren?,I take my chair. – Will you take yours?,,Accusative,Masculine
580,14,Welches Spiel gehört euch? – Unseres oder _____?,eures,Welches Spiel gehört euch? – Unseres oder eures?,Which game is yours? – Ours or yours?,,Accusative,Neuter
581,14,Ich habe meine Tasse. – Wo ist _____?,eure,Ich habe meine Tasse. – Wo ist eure?,I have my cup. – Where is yours?,,Accusative,Feminine
582,14,Ich finde meine Bücher nicht. – Habt ihr _____ gesehen?,eure,Ich finde meine Bücher nicht. – Habt ihr eure gesehen?,I can’t find my books. – Have you seen yours?,,Accusative,Plural
583,14,Ich sehe meinen Ball. – Siehst du _____?,ihren,Ich sehe meinen Ball. – Siehst du ihren?,I see my ball. – Do you see theirs?,,Accusative,Masculine
584,14,Welches Buch meinst du? – Ich meine _____.,ihres,Welches Buch meinst du? – Ich meine ihres.,Which book do you mean? – I mean theirs.,,Accusative,Neuter
585,14,Ich nehme meine Tasche. – Wo ist _____?,ihre,Ich nehme meine Tasche. – Wo ist ihre?,I’m taking my bag. – Where is theirs?,,Accusative,Feminine
586,14,Ich habe meine Stifte. – Hast du _____ gesehen?,ihre,Ich habe meine Stifte. – Hast du ihre gesehen?,I have my pens. – Have you seen theirs?,,Accusative,Plural
587,14,Ich habe meinen Ausweis. – Haben Sie _____ auch dabei?,Ihren,Ich habe meinen Ausweis. – Haben Sie Ihren auch dabei?,I have my ID. – Do you have yours with you too?,,Accusative,Masculine
588,14,Ich sehe mein Formular. – Ist das _____?,Ihres,Ich sehe mein Formular. – Ist das Ihres?,I see my form. – Is that yours?,,Accusative,Neuter
589,14,Ich habe meine Rechnung bezahlt. – Haben Sie _____ auch schon bezahlt?,Ihre,Ich habe meine Rechnung bezahlt. – Haben Sie Ihre auch schon bezahlt?,I paid my bill. – Have you paid yours too?,,Accusative,Feminine
590,14,Ich habe meine Schlüssel. – Haben Sie _____ gefunden?,Ihre,Ich habe meine Schlüssel. – Haben Sie Ihre gefunden?,I have my keys. – Have you found yours?,,Accusative,Plural
591,14,Ich gebe dem Kellner ein Trinkgeld. – Wir geben _____ auch eins.,unserem,Ich gebe dem Kellner ein Trinkgeld. – Wir geben unserem auch eins.,I give the waiter a tip. – We give ours one too.,,Dative,Masculine
592,14,Ich spiele mit dem Ball. – Wir spielen mit _____.,unserem,Ich spiele mit dem Ball. – Wir spielen mit unserem.,I play with the ball. – We play with ours.,,Dative,Neuter
593,14,Ich helfe der Nachbarin. – Wir helfen _____ auch oft.,unserer,Ich helfe der Nachbarin. – Wir helfen unserer auch oft.,I help the neighbor. – We help ours often too.,,Dative,Feminine
594,14,Ich danke meinen Eltern. – Wir danken _____ ebenfalls.,unseren,Ich danke meinen Eltern. – Wir danken unseren ebenfalls.,I thank my parents. – We thank ours as well.,,Dative,Plural
595,14,Ich danke meinem Vater. – Habt ihr _____ auch gedankt?,eurem,Ich danke meinem Vater. – Habt ihr eurem auch gedankt?,I thank my father. – Have you thanked yours too?,,Dative,Masculine
596,14,Ich helfe meinem Kind. – Helft ihr _____?,eurem,Ich helfe meinem Kind. – Helft ihr eurem?,I help my child. – Do you help yours?,,Dative,Neuter
597,14,Ich vertraue meiner Freundin. – Vertraut ihr _____?,eurer,Ich vertraue meiner Freundin. – Vertraut ihr eurer?,I trust my girlfriend. – Do you trust yours?,,Dative,Feminine
598,14,Ich schenke meinen Eltern etwas. – Und was schenkt ihr _____?,euren,Ich schenke meinen Eltern etwas. – Und was schenkt ihr euren?,I’m giving something to my parents. – And what are you giving yours?,,Dative,Plural
599,14,Ich helfe meinem Bruder. – Sie helfen _____ auch.,ihrem,Ich helfe meinem Bruder. – Sie helfen ihrem auch.,I help my brother. – They help theirs too.,,Dative,Masculine
600,14,Ich spiele mit meinem. – Sie spielen mit _____.,ihrem,Ich spiele mit meinem. – Sie spielen mit ihrem.,I play with mine. – They play with theirs.,,Dative,Neuter
601,14,Ich vertraue meiner Freundin. – Sie vertrauen _____.,ihrer,Ich vertraue meiner Freundin. – Sie vertrauen ihrer.,I trust my girlfriend. – They trust theirs.,,Dative,Feminine
602,14,Ich schreibe meinen Eltern. – Sie schreiben _____ auch.,ihren,Ich schreibe meinen Eltern. – Sie schreiben ihren auch.,I write to my parents. – They write to theirs too.,,Dative,Plural
603,14,Ich gebe meinem Kollegen die Unterlagen. – Geben Sie _____ auch welche?,Ihrem,Ich gebe meinem Kollegen die Unterlagen. – Geben Sie Ihrem auch welche?,I’m giving the documents to my colleague. – Are you giving yours some too?,,Dative,Masculine
604,14,Ich arbeite mit meinem Gerät. – Arbeiten Sie mit _____?,Ihrem,Ich arbeite mit meinem Gerät. – Arbeiten Sie mit Ihrem?,I’m working with my device. – Are you working with yours?,,Dative,Neuter
605,14,Ich erkläre es meiner Chefin. – Erklären Sie es _____ auch?,Ihrer,Ich erkläre es meiner Chefin. – Erklären Sie es Ihrer auch?,I’m explaining it to my boss. – Are you explaining it to yours too?,,Dative,Feminine
