Nr,level,question,answer,german,english,case,gender,type
492,12,Du folgst _____ Regeln.,keinen,Du folgst keinen Regeln.,You follow no rules.,dative,plural,
493,13,mein,mein,,my,nominative,masculine,
494,13,mein,mein,,my,nominative,neuter,
495,13,mein,meine,,my,nominative,feminine,
496,13,mein,meine,,my,nominative,plural,
497,13,dein,dein,,your,nominative,masculine,
498,13,dein,dein,,your,nominative,neuter,
499,13,dein,deine,,your,nominative,feminine,
500,13,dein,deine,,your,nominative,plural,
501,13,sein,sein,,his/its,nominative,masculine,
502,13,sein,sein,,his/its,nominative,neuter,
503,13,sein,seine,,his/its,nominative,feminine,
504,13,sein,seine,,his/its,nominative,plural,
505,13,ihr,ihr,,her,nominative,masculine,
506,13,ihr,ihr,,her,nominative,neuter,
507,13,ihr,ihre,,her,nominative,feminine,
508,13,ihr,ihre,,her,nominative,plural,
509,13,mein,meinen,,my,accusative,masculine,
510,13,mein,mein,,my,accusative,neuter,
511,13,mein,meine,,my,accusative,feminine,
512,13,mein,meine,,my,accusative,plural,
513,13,dein,deinen,,your,accusative,masculine,
514,13,dein,dein,,your,accusative,neuter,
515,13,dein,deine,,your,accusative,feminine,
516,13,dein,deine,,your,accusative,plural,
517,13,sein,seinen,,his/its,accusative,masculine,
518,13,sein,sein,,his/its,accusative,neuter,
519,13,sein,seine,,his/its,accusative,feminine,
520,13,sein,seine,,his/its,accusative,plural,
521,13,ihr,ihren,,her,accusative,masculine,
522,13,ihr,ihr,,her,accusative,neuter,
523,13,ihr,ihre,,her,accusative,feminine,
524,13,ihr,ihre,,her,accusative,plural,
525,13,mein,meinem,,my,dative,masculine,
526,13,mein,meinem,,my,dative,neuter,
527,13,mein,meiner,,my,dative,feminine,
528,13,mein,meinen,,my,dative,plural,
529,13,dein,deinem,,your,dative,masculine,
530,13,dein,deinem,,your,dative,neuter,
531,13,dein,deiner,,your,dative,feminine,
532,13,dein,deinen,,your,dative,plural,
533,13,sein,seinem,,his/its,dative,masculine,
534,13,sein,seinem,,his/its,dative,neuter,
535,13,sein,seiner,,his/its,dative,feminine,
536,13,sein,seinen,,his/its,dative,plural,
537,13,ihr,ihrem,,her,dative,masculine,
538,13,ihr,ihrem,,her,dative,neuter,
539,13,ihr,ihrer,,her,dative,feminine,
540,13,ihr,ihren,,her,dative,plural,
541,14,_____ Hund ist freundlich.,Mein,Mein Hund ist freundlich.,My dog ​​is friendly.,nominative,masculine,
542,14,_____ Auto ist neu.,Mein,Mein Auto ist neu.,My car is new.,nominative,neuter,
543,14,_____ Mutter ist nett.,Meine,Meine Mutter ist nett.,My mother is nice.,nominative,feminine,
544,14,_____ Bücher sind interessant.,Meine,Meine Bücher sind interessant.,My books are interesting.,nominative,plural,
545,14,_____ Bruder spielt Fußball.,Dein,Dein Bruder spielt Fußball.,Your brother plays soccer.,nominative,masculine,
546,14,_____ Haus ist groß.,Dein,Dein Haus ist groß.,Your house is big.,nominative,neuter,
547,14,_____ Schwester liest ein Buch.,Deine,Deine Schwester liest ein Buch.,Your sister is reading a book.,nominative,feminine,
548,14,_____ Schuhe sind schmutzig.,Deine,Deine Schuhe sind schmutzig.,Your shoes are dirty.,nominative,plural,
549,14,_____ Hund ist laut.,Sein,Sein Hund ist laut.,His dog is loud.,nominative,masculine,
550,14,_____ Auto ist schnell.,Sein,Sein Auto ist schnell.,His car is fast.,nominative,neuter,
551,14,_____ Tasche ist rot.,Seine,Seine Tasche ist rot.,His bag is red.,nominative,feminine,
552,14,_____ Sachen sind hier.,Seine,Seine Sachen sind hier.,His things are here.,nominative,plural,
553,14,_____ Hund ist süß.,Ihr,Ihr Hund ist süß.,Your dog is cute.,nominative,masculine,
554,14,_____ Auto steht draußen.,Ihr,Ihr Auto steht draußen.,Your car is outside.,nominative,neuter,
555,14,_____ Mutter kommt später.,Ihre,Ihre Mutter kommt später.,Your mother is coming later.,nominative,feminine,
556,14,_____ Bücher sind spannend.,Ihre,Ihre Bücher sind spannend.,Your books are exciting.,nominative,plural,
557,14,Ich sehe _____ Hund.,meinen,Ich sehe meinen Hund.,I see my dog.,accusative,masculine,
558,14,Ich habe _____ Auto gewaschen.,mein,Ich habe mein Auto gewaschen.,I washed my car.,accusative,neuter,
559,14,Ich besuche _____ Mutter.,meine,Ich besuche meine Mutter.,I visit my mother.,accusative,feminine,
560,14,Ich kaufe _____ Bücher.,meine,Ich kaufe meine Bücher.,I buy my books.,accusative,plural,
561,14,Ich kenne _____ Bruder.,deinen,Ich kenne deinen Bruder.,I know your brother.,accusative,masculine,
562,14,Ich finde _____ Handy.,dein,Ich finde dein Handy.,I find your cell phone.,accusative,neuter,
563,14,Ich sehe _____ Schwester.,deine,Ich sehe deine Schwester.,I see your sister.,accusative,feminine,
564,14,Ich lese _____ Bücher.,deine,Ich lese deine Bücher.,I read your books.,accusative,plural,
565,14,Er trifft _____ Freund.,seinen,Er trifft seinen Freund.,He meets his friend.,accusative,masculine,
566,14,Er verkauft _____ Auto.,sein,Er verkauft sein Auto.,He sells his car.,accusative,neuter,
567,14,Das Kind sucht _____ Puppe.,seine,Das Kind sucht seine Puppe.,The child looks for its doll.,accusative,feminine,
568,14,Der Vogel sammelt _____ Federn.,seine,Der Vogel sammelt seine Federn.,The bird gathers its feathers.,accusative,plural,
569,14,Ich rufe _____ Bruder.,ihren,Ich rufe ihren Bruder.,I call her brother.,accusative,masculine,
570,14,Ich sehe _____ Fahrrad.,ihr,Ich sehe ihr Fahrrad.,I see her bicycle.,accusative,neuter,
571,14,Ich höre _____ Stimme.,ihre,Ich höre ihre Stimme.,I hear her voice.,accusative,feminine,
572,14,Ich ordne _____ Sachen.,ihre,Ich ordne ihre Sachen.,I organize her things.,accusative,plural,
573,14,Ich helfe _____ Freund.,meinem,Ich helfe meinem Freund.,I help my friend.,dative,masculine,
574,14,Ich danke _____ Kind.,meinem,Ich danke meinem Kind.,I thank my child.,dative,neuter,
575,14,Ich zeige es _____ Mutter.,meiner,Ich zeige es meiner Mutter.,I show her to my mother.,dative,feminine,
576,14,Ich gebe _____ Kindern Bücher.,meinen,Ich gebe meinen Kindern Bücher.,I give my children books.,dative,plural,
577,14,Ich gratuliere _____ Bruder.,deinem,Ich gratuliere deinem Bruder.,I congratulate your brother.,dative,masculine,
578,14,Ich vertraue _____ Tier.,deinem,Ich vertraue deinem Tier.,I trust your pet.,dative,neuter,
579,14,Ich erzähle es _____ Schwester.,deiner,Ich erzähle es deiner Schwester.,I tell your sister.,dative,feminine,
580,14,Ich schenke _____ Eltern etwas.,deinen,Ich schenke deinen Eltern etwas.,I give something to your parents.,dative,plural,
581,14,Er hilft _____ Vater.,seinem,Er hilft seinem Vater.,He helps his father.,dative,masculine,
582,14,Er gibt _____ Baby Milch.,seinem,Er gibt seinem Baby Milch.,He gives his baby milk.,dative,neuter,
583,14,Das Kind spielt mit _____ Puppe.,seiner,Das Kind spielt mit seiner Puppe.,The child plays with its doll.,dative,feminine,
584,14,Der Vogel bringt _____ Jungen Futter.,seinen,Der Vogel bringt seinen Jungen Futter.,The bird brings food to its young.,dative,plural,
585,14,Ich danke _____ Bruder.,ihrem,Ich danke ihrem Bruder.,I thank her brother.,dative,masculine,
586,14,Ich helfe _____ Kind.,ihrem,Ich helfe ihrem Kind.,I help her child.,dative,neuter,
587,14,Ich höre _____ Mutter zu.,ihrer,Ich höre ihrer Mutter zu.,I listen to her mother.,dative,feminine,
588,14,Ich zeige es _____ Freunden.,ihren,Ich zeige es ihren Freunden.,I show her friends.,dative,plural,
589,15,unser,unser,,our,nominative,masculine,
590,15,unser,unser,,our,nominative,neuter,
591,15,unser,unsere,,our,nominative,feminine,
592,15,unser,unsere,,our,nominative,plural,
593,15,euer,euer,,your,nominative,masculine,
594,15,euer,euer,,your,nominative,neuter,
595,15,euer,eure,,your,nominative,feminine,
596,15,euer,eure,,your,nominative,plural,
597,15,ihr,ihr,,their,nominative,masculine,
598,15,ihr,ihr,,their,nominative,neuter,
599,15,ihr,ihre,,their,nominative,feminine,
600,15,ihr,ihre,,their,nominative,plural,
601,15,Ihr,Ihr,,Your,nominative,masculine,
602,15,Ihr,Ihr,,Your,nominative,neuter,
603,15,Ihr,Ihre,,Your,nominative,feminine,
604,15,Ihr,Ihre,,Your,nominative,plural,
605,15,unser,unseren,,our,accusative,masculine,
606,15,unser,unser,,our,accusative,neuter,
607,15,unser,unsere,,our,accusative,feminine,
608,15,unser,unsere,,our,accusative,plural,
609,15,euer,euren,,your,accusative,masculine,
610,15,euer,euer,,your,accusative,neuter,
611,15,euer,eure,,your,accusative,feminine,
612,15,euer,eure,,your,accusative,plural,
613,15,ihr,ihren,,their,accusative,masculine,
614,15,ihr,ihr,,their,accusative,neuter,
615,15,ihr,ihre,,their,accusative,feminine,
616,15,ihr,ihre,,their,accusative,plural,
617,15,Ihr - Formal,Ihren,,Your,accusative,masculine,
618,15,Ihr - Formal,Ihr,,Your,accusative,neuter,
619,15,Ihr - Formal,Ihre,,Your,accusative,feminine,
620,15,Ihr - Formal,Ihre,,Your,accusative,plural,
621,15,unser,unserem,,our,dative,masculine,
622,15,unser,unserem,,our,dative,neuter,
623,15,unser,unserer,,our,dative,feminine,
624,15,unser,unseren,,our,dative,plural,
625,15,euer,eurem,,your,dative,masculine,
626,15,euer,eurem,,your,dative,neuter,
627,15,euer,eurer,,your,dative,feminine,
628,15,euer,euren,,your,dative,plural,
629,15,ihr,ihrem,,their,dative,masculine,
630,15,ihr,ihrem,,their,dative,neuter,
631,15,ihr,ihrer,,their,dative,feminine,
632,15,ihr,ihren,,their,dative,plural,
633,15,Ihr - Formal,Ihrem,,Your,dative,masculine,
634,15,Ihr - Formal,Ihrem,,Your,dative,neuter,
635,15,Ihr - Formal,Ihrer,,Your,dative,feminine,
636,15,Ihr - Formal,Ihren,,Your,dative,plural,
637,16,_____ Hund ist alt.,Unser,Unser Hund ist alt.,Our dog is old.,nominative,masculine,
638,16,_____ Haus ist groß.,Unser,Unser Haus ist groß.,Our house is big.,nominative,neuter,
639,16,_____ Mutter ist nett.,Unsere,Unsere Mutter ist nett.,Our mother is nice.,nominative,feminine,
640,16,_____ Bücher sind neu.,Unsere,Unsere Bücher sind neu.,Our books are new.,nominative,plural,
641,16,_____ Vater ist Lehrer.,Euer,Euer Vater ist Lehrer.,Your father is a teacher.,nominative,masculine,
642,16,_____ Auto steht draußen.,Euer,Euer Auto steht draußen.,Your car is outside.,nominative,neuter,
643,16,_____ Schwester spielt Gitarre.,Eure,Eure Schwester spielt Gitarre.,Your sister plays the guitar.,nominative,feminine,
644,16,_____ Freunde sind hier.,Eure,Eure Freunde sind hier.,Your friends are here.,nominative,plural,
645,16,_____ Hund bellt viel.,Ihr,Ihr Hund bellt viel.,Your dog barks a lot.,nominative,masculine,
646,16,_____ Haus ist schön.,Ihr,Ihr Haus ist schön.,Your house is beautiful.,nominative,neuter,
647,16,_____ Mutter arbeitet dort.,Ihre,Ihre Mutter arbeitet dort.,Your mother works there.,nominative,feminine,
648,16,_____ Kinder spielen draußen.,Ihre,Ihre Kinder spielen draußen.,Your children are playing outside.,nominative,plural,
649,16,_____ Sohn ist Student.,Ihr,Ihr Sohn ist Student.,Your son is a student.,nominative,masculine,
650,16,_____ Auto ist neu.,Ihr,Ihr Auto ist neu.,Your car is new.,nominative,neuter,
651,16,_____ Tochter kommt später.,Ihre,Ihre Tochter kommt später.,Your daughter is coming later.,nominative,feminine,
652,16,_____ Bücher liegen auf dem Tisch.,Ihre,Ihre Bücher liegen auf dem Tisch.,Your books are on the table.,nominative,plural,
653,16,Wir sehen _____ Hund.,unseren,Wir sehen unseren Hund.,We see our dog.,accusative,masculine,
654,16,Wir verkaufen _____ Haus.,unser,Wir verkaufen unser Haus.,We are selling our house.,accusative,neuter,
655,16,Wir besuchen _____ Tante.,unsere,Wir besuchen unsere Tante.,We are visiting our aunt.,accusative,feminine,
656,16,Wir lesen _____ Bücher.,unsere,Wir lesen unsere Bücher.,We are reading our books.,accusative,plural,
657,16,Wir treffen _____ Freund.,euren,Wir treffen euren Freund.,We are meeting your friend.,accusative,masculine,
658,16,Wir brauchen _____ Zelt.,euer,Wir brauchen euer Zelt.,We need your tent.,accusative,neuter,
659,16,Wir kennen _____ Schwester.,eure,Wir kennen eure Schwester.,We know your sister.,accusative,feminine,
660,16,Wir holen _____ Koffer.,eure,Wir holen eure Koffer.,We are getting your suitcases.,accusative,plural,
661,16,Sie lieben _____ Hund.,ihren,Sie lieben ihren Hund.,You love your dog.,accusative,masculine,
662,16,Sie renovieren _____ Haus.,ihr,Sie renovieren ihr Haus.,You are renovating your house.,accusative,neuter,
663,16,Sie besuchen _____ Oma.,ihre,Sie besuchen ihre Oma.,You are visiting your grandmother.,accusative,feminine,
664,16,Sie tragen _____ Koffer.,ihre,Sie tragen ihre Koffer.,You are carrying your suitcases.,accusative,plural,
665,16,Ich sehe Ihren Sohn.,ihren,Ich sehe Ihren Sohn.,I am seeing your son.,accusative,masculine,
666,16,Ich repariere _____ Auto.,Ihr,Ich repariere Ihr Auto.,I am fixing your car.,accusative,neuter,
667,16,Ich rufe _____ Tochter an.,Ihre,Ich rufe Ihre Tochter an.,I am calling your daughter.,accusative,feminine,
668,16,Ich bringe _____ Sachen.,Ihre,Ich bringe Ihre Sachen.,I am bringing your things.,accusative,plural,
669,16,Wir helfen _____ Bruder.,unserem,Wir helfen unserem Bruder.,We help our brother.,dative,masculine,
670,16,Wir zeigen es _____ Kind.,unserem,Wir zeigen es unserem Kind.,We show it to our child.,dative,neuter,
671,16,Wir danken _____ Mutter.,unserer,Wir danken unserer Mutter.,We thank our mother.,dative,feminine,
672,16,Wir geben _____ Freunden Geschenke.,unseren,Wir geben unseren Freunden Geschenke.,We give gifts to our friends.,dative,plural,
673,16,Ihr gratuliert _____ Vater.,eurem,Ihr gratuliert eurem Vater.,You congratulate your father.,dative,masculine,
674,16,Ihr bringt _____ Baby ein Spielzeug.,eurem,Ihr bringt eurem Baby ein Spielzeug.,You bring your baby a toy.,dative,neuter,
675,16,Ihr hört _____ Schwester zu.,eurer,Ihr hört eurer Schwester zu.,You listen to your sister.,dative,feminine,
676,16,Ihr schreibt _____ Großeltern.,euren,Ihr schreibt euren Großeltern.,You write to your grandparents.,dative,plural,
677,16,Sie helfen _____ Vater.,ihrem,Sie helfen ihrem Vater.,You help your father.,dative,masculine,
678,16,Sie zeigen es _____ Kind.,ihrem,Sie zeigen es ihrem Kind.,You show it to your child.,dative,neuter,
679,16,Sie danken _____ Mutter.,ihrer,Sie danken ihrer Mutter.,You thank your mother.,dative,feminine,
680,16,Sie schreiben _____ Freunden.,ihren,Sie schreiben ihren Freunden.,You write to your friends.,dative,plural,
681,16,Ich gratuliere _____ Sohn.,Ihrem,Ich gratuliere Ihrem Sohn.,I congratulate your son.,dative,masculine,
682,16,Ich gebe _____ Kind ein Buch.,Ihrem,Ich gebe Ihrem Kind ein Buch.,I give your child a book.,dative,neuter,
683,16,Ich höre _____ Kollegin zu.,Ihrer,Ich höre Ihrer Kollegin zu.,I listen to your colleague.,dative,feminine,
684,16,Ich bringe _____ Gästen Wasser.,Ihren,Ich bringe Ihren Gästen Wasser.,I bring water to your guests.,dative,plural,
685,17,diese,dieser,,this,nominative,masculine,
686,17,diese,diese,,this,nominative,feminine,
687,17,diese,dieses,,this,nominative,neuter,
688,17,diese,diese,,these,nominative,plural,
689,17,diese,diesen,,this,accusative,masculine,
690,17,diese,diese,,this,accusative,feminine,
691,17,diese,dieses,,this,accusative,neuter,
692,17,diese,diese,,these,accusative,plural,
693,17,diese,diesem,,this,dative,masculine,
694,17,diese,dieser,,this,dative,feminine,
695,17,diese,diesem,,this,dative,neuter,
696,17,diese,diesen,,these,dative,plural,
697,18,_____ Mann spricht sehr schnell.,Dieser,Dieser Mann spricht sehr schnell.,This man speaks very quickly.,nominative,masculine,
698,18,"Ich glaube, _____ Hund gehört dem Nachbarn.",dieser,"Ich glaube, dieser Hund gehört dem Nachbarn.",I think this dog belongs to the neighbor.,nominative,masculine,
699,18,_____ Film ist wirklich spannend.,Dieser,Dieser Film ist wirklich spannend.,This movie is really exciting.,nominative,masculine,
700,18,_____ Lehrer erklärt alles gut.,Dieser,Dieser Lehrer erklärt alles gut.,This teacher explains everything well.,nominative,masculine,
701,18,Was macht eigentlich _____ Junge da?,dieser,Was macht eigentlich dieser Junge da?,What is this boy actually doing there?,nominative,masculine,
702,18,_____ Frau arbeitet im Krankenhaus.,Diese,Diese Frau arbeitet im Krankenhaus.,This woman works in the hospital.,nominative,feminine,
703,18,_____ Stadt ist sehr alt und schön.,Diese,Diese Stadt ist sehr alt und schön.,This city is very old and beautiful.,nominative,feminine,
704,18,_____ Blume riecht wunderbar.,Diese,Diese Blume riecht wunderbar.,This flower smells wonderful.,nominative,feminine,
705,18,_____ Lampe ist zu hell.,Diese,Diese Lampe ist zu hell.,This lamp is too bright.,nominative,feminine,
706,18,"Ich finde, _____ Frage ist interessant.",diese,"Ich finde, diese Frage ist interessant.",I think this question is interesting.,nominative,feminine,
707,18,_____ Kind spielt gern draußen.,Dieses,Dieses Kind spielt gern draußen.,This child likes to play outside.,nominative,neuter,
708,18,_____ Buch gefällt mir sehr.,Dieses,Dieses Buch gefällt mir sehr.,I really like this book.,nominative,neuter,
709,18,_____ Auto ist wirklich teuer.,Dieses,Dieses Auto ist wirklich teuer.,This car is really expensive.,nominative,neuter,
710,18,_____ Tier lebt im Zoo.,Dieses,Dieses Tier lebt im Zoo.,This animal lives in the zoo.,nominative,neuter,
711,18,_____ Problem ist nicht einfach.,Dieses,Dieses Problem ist nicht einfach.,This problem is not easy.,nominative,neuter,
712,18,_____ Bücher sind sehr hilfreich.,Diese,Diese Bücher sind sehr hilfreich.,These books are very helpful.,nominative,plural,
713,18,_____ Kinder machen viel Lärm.,Diese,Diese Kinder machen viel Lärm.,These children make a lot of noise.,nominative,plural,
714,18,_____ Schuhe passen mir nicht.,Diese,Diese Schuhe passen mir nicht.,These shoes don't fit me.,nominative,plural,
715,18,_____ Leute warten auf den Bus.,Diese,Diese Leute warten auf den Bus.,These people are waiting for the bus.,nominative,plural,
716,18,_____ Bilder gefallen mir besonders gut.,Diese,Diese Bilder gefallen mir besonders gut.,I particularly like these pictures.,nominative,plural,
717,18,Ich sehe _____ Mann jeden Tag.,diesen,Ich sehe diesen Mann jeden Tag.,I see this man every day.,accusative,masculine,
718,18,Wir treffen _____ Lehrer im Park.,diesen,Wir treffen diesen Lehrer im Park.,We meet this teacher in the park.,accusative,masculine,
719,18,Magst du _____ Film wirklich?,diesen,Magst du diesen Film wirklich?,Do you really like this movie?,accusative,masculine,
720,18,Ich nehme _____ Apfel.,diesen,Ich nehme diesen Apfel.,I'll take this apple.,accusative,masculine,
721,18,Kennst du _____ Hund?,diesen,Kennst du diesen Hund?,Do you know this dog?,accusative,masculine,
722,18,Ich kenne _____ Frau gut.,diese,Ich kenne diese Frau gut.,I know this woman well.,accusative,feminine,
723,18,Wir besuchen _____ Schule morgen.,diese,Wir besuchen diese Schule morgen.,We'll visit this school tomorrow.,accusative,feminine,
724,18,Ich nehme _____ Jacke.,diese,Ich nehme diese Jacke.,I'll take this jacket.,accusative,feminine,
725,18,Magst du _____ Musik?,diese,Magst du diese Musik?,Do you like this music?,accusative,feminine,
726,18,Er beantwortet _____ Frage sofort.,diese,Er beantwortet diese Frage sofort.,He answers this question immediately.,accusative,feminine,
727,18,Ich lese _____ Buch gerade.,dieses,Ich lese dieses Buch gerade.,I am reading this book right now.,accusative,neuter,
728,18,Kannst du _____ Kind sehen?,dieses,Kannst du dieses Kind sehen?,Can you see this child?,accusative,neuter,
729,18,Wir kaufen _____ Auto.,dieses,Wir kaufen dieses Auto.,We are buying this car.,accusative,neuter,
730,18,Er versteht _____ Problem nicht.,dieses,Er versteht dieses Problem nicht.,He doesn't understand this problem.,accusative,neuter,
731,18,Sie isst _____ Brot zum Frühstück.,dieses,Sie isst dieses Brot zum Frühstück.,She eats this bread for breakfast.,accusative,neuter,
732,18,Ich sehe _____ Leute oft im Café.,diese,Ich sehe diese Leute oft im Café.,I often see these people at the café.,accusative,plural,
733,18,Wir kaufen _____ Schuhe morgen.,diese,Wir kaufen diese Schuhe morgen.,We are buying these shoes tomorrow.,accusative,plural,
734,18,Kennst du _____ Bücher?,diese,Kennst du diese Bücher?,Do you know these books?,accusative,plural,
735,18,Er fotografiert _____ Tiere im Zoo.,diese,Er fotografiert diese Tiere im Zoo.,He photographs these animals at the zoo.,accusative,plural,
736,18,Sie hört _____ Lieder jeden Tag.,diese,Sie hört diese Lieder jeden Tag.,She listens to these songs every day.,accusative,plural,
737,18,Ich helfe _____ Mann sofort.,diesem,Ich helfe diesem Mann sofort.,I help this man immediately.,dative,masculine,
738,18,Wir danken _____ Lehrer für die Hilfe.,diesem,Wir danken diesem Lehrer für die Hilfe.,We thank this teacher for his help.,dative,masculine,
739,18,Er gibt dem Ball zu _____ Jungen.,diesem,Er gibt dem Ball zu diesem Jungen.,He gives the ball to this boy.,dative,masculine,
740,18,Mit _____ Hund gehe ich oft spazieren.,diesem,Mit diesem Hund gehe ich oft spazieren.,I often walk this dog.,dative,masculine,
741,18,Ich spreche mit _____ Freund über das Problem.,diesem,Ich spreche mit diesem Freund über das Problem.,I talk to this friend about the problem.,dative,masculine,
742,18,Ich vertraue _____ Frau.,dieser,Ich vertraue dieser Frau.,I trust this woman.,dative,feminine,
743,18,Wir helfen _____ Lehrerin gern.,dieser,Wir helfen dieser Lehrerin gern.,We like to help this teacher.,dative,feminine,
744,18,Er schreibt _____ Freundin eine Nachricht.,dieser,Er schreibt dieser Freundin eine Nachricht.,He writes a message to this friend.,dative,feminine,
745,18,Mit _____ Lampe kann man gut lesen.,dieser,Mit dieser Lampe kann man gut lesen.,This lamp is easy to read.,dative,feminine,
746,18,Ich spreche oft mit _____ Kollegin.,dieser,Ich spreche oft mit dieser Kollegin.,I often talk to this colleague.,dative,feminine,
747,18,Ich gebe _____ Kind ein Geschenk.,diesem,Ich gebe diesem Kind ein Geschenk.,I give this child a present.,dative,neuter,
748,18,Wir folgen _____ Auto bis zur Kreuzung.,diesem,Wir folgen diesem Auto bis zur Kreuzung.,We follow this car to the intersection.,dative,neuter,
749,18,Mit _____ Buch lerne ich Deutsch.,diesem,Mit diesem Buch lerne ich Deutsch.,I am learning German with this book.,dative,neuter,
750,18,Er vertraut _____ System nicht.,diesem,Er vertraut diesem System nicht.,He doesn't trust this system.,dative,neuter,
751,18,Ich spiele mit _____ Spielzeug.,diesem,Ich spiele mit diesem Spielzeug.,I play with this toy.,dative,neuter,
752,18,Ich danke _____ Leuten für ihre Hilfe.,diesen,Ich danke diesen Leuten für ihre Hilfe.,I thank these people for their help.,dative,plural,
753,18,Er hilft _____ Kindern bei den Hausaufgaben.,diesen,Er hilft diesen Kindern bei den Hausaufgaben.,He helps these children with their homework.,dative,plural,
754,18,Wir sprechen mit _____ Freunden über das Wochenende.,diesen,Wir sprechen mit diesen Freunden über das Wochenende.,We talk to these friends about the weekend.,dative,plural,
755,18,Sie gibt _____ Tieren jeden Tag Futter.,diesen,Sie gibt diesen Tieren jeden Tag Futter.,She feeds these animals every day.,dative,plural,
756,18,Mit _____ Büchern kannst du viel lernen.,diesen,Mit diesen Büchern kannst du viel lernen.,You can learn a lot with these books.,dative,plural,
757,19,jede,jeder,,each,nominative,masculine,
758,19,jede,jede,,each,nominative,feminine,
759,19,jede,jedes,,each,nominative,neuter,
760,19,jede,jeden,,each,accusative,masculine,
761,19,jede,jede,,each,accusative,feminine,
762,19,jede,jedes,,each,accusative,neuter,
763,19,jede,jedem,,each,dative,masculine,
764,19,jede,jeder,,each,dative,feminine,
765,19,jede,jedem,,each,dative,neuter,
766,20,_____ Mann braucht eine Pause.,Jeder,Jeder Mann braucht eine Pause.,Every man needs a break.,nominative,masculine,
767,20,_____ Schüler bekommt ein Buch.,Jeder,Jeder Schüler bekommt ein Buch.,Every student gets a book.,nominative,masculine,
768,20,_____ Tag bringt etwas Neues.,Jeder,Jeder Tag bringt etwas Neues.,Every day brings something new.,nominative,masculine,
769,20,_____ Hund hat einen Namen.,Jeder,Jeder Hund hat einen Namen.,Every dog has a name.,nominative,masculine,
770,20,_____ Lehrer erklärt das Thema anders.,Jeder,Jeder Lehrer erklärt das Thema anders.,Every teacher explains the topic differently.,nominative,masculine,
771,20,_____ Frau bekommt ein Geschenk.,Jede,Jede Frau bekommt ein Geschenk.,Every woman receives a gift.,nominative,feminine,
772,20,_____ Schülerin muss die Aufgabe machen.,Jede,Jede Schülerin muss die Aufgabe machen.,Every student must do the assignment.,nominative,feminine,
773,20,_____ Stadt hat ihre Geschichte.,Jede,Jede Stadt hat ihre Geschichte.,Every city has its story.,nominative,feminine,
774,20,_____ Blume braucht Wasser.,Jede,Jede Blume braucht Wasser.,Every flower needs water.,nominative,feminine,
775,20,_____ Mutter liebt ihr Kind.,Jede,Jede Mutter liebt ihr Kind.,Every mother loves her child.,nominative,feminine,
776,20,_____ Kind spielt gern draußen.,Jedes,Jedes Kind spielt gern draußen.,Every child loves playing outside.,nominative,neuter,
777,20,_____ Haus hat ein Dach.,Jedes,Jedes Haus hat ein Dach.,Every house has a roof.,nominative,neuter,
778,20,_____ Buch in dieser Reihe ist spannend.,Jedes,Jedes Buch in dieser Reihe ist spannend.,Every book in this series is exciting.,nominative,neuter,
779,20,_____ Tier braucht Futter.,Jedes,Jedes Tier braucht Futter.,Every animal needs food.,nominative,neuter,
780,20,_____ Zimmer hat ein Fenster.,Jedes,Jedes Zimmer hat ein Fenster.,Every room has a window.,nominative,neuter,
781,20,Ich sehe _____ Tag meinen Freund.,jeden,Ich sehe jeden Tag meinen Freund.,I see my boyfriend every day.,accusative,masculine,
782,20,Wir besuchen _____ Sonntag unsere Großeltern.,jeden,Wir besuchen jeden Sonntag unsere Großeltern.,We visit our grandparents every Sunday.,accusative,masculine,
783,20,Sie trifft _____ Lehrer einzeln.,jeden,Sie trifft jeden Lehrer einzeln.,She meets each teacher individually.,accusative,masculine,
784,20,Ich nehme _____ Apfel aus dem Korb.,jeden,Ich nehme jeden Apfel aus dem Korb.,I take every apple from the basket.,accusative,masculine,
785,20,Er ruft _____ Morgen seine Mutter an.,jeden,Er ruft jeden Morgen seine Mutter an.,He calls his mother every morning.,accusative,masculine,
786,20,Ich besuche _____ Woche meine Oma.,jede,Ich besuche jede Woche meine Oma.,I visit my grandmother every week.,accusative,feminine,
787,20,Er kennt _____ Lehrerin an der Schule.,jede,Er kennt jede Lehrerin an der Schule.,He knows every teacher at school.,accusative,feminine,
788,20,Sie liest _____ Zeitung am Morgen.,jede,Sie liest jede Zeitung am Morgen.,She reads every newspaper in the morning.,accusative,feminine,
789,20,Wir brauchen _____ Information.,jede,Wir brauchen jede Information.,We need every piece of information.,accusative,feminine,
790,20,Ich höre _____ Musikrichtung gern.,jede,Ich höre jede Musikrichtung gern.,I enjoy listening to every type of music.,accusative,feminine,
791,20,Ich lese _____ Buch in der Reihe.,jedes,Ich lese jedes Buch in der Reihe.,I read every book in the series.,accusative,neuter,
792,20,Sie versteht _____ Wort.,jedes,Sie versteht jedes Wort.,She understands every word.,accusative,neuter,
793,20,Wir besuchen _____ Museum in der Stadt.,jedes,Wir besuchen jedes Museum in der Stadt.,We visit every museum in the city.,accusative,neuter,
794,20,Er liebt _____ Tier.,jedes,Er liebt jedes Tier.,He loves every animal.,accusative,neuter,
795,20,Ich kenne _____ Lied auf dem Album.,jedes,Ich kenne jedes Lied auf dem Album.,I know every song on the album.,accusative,neuter,
796,20,"Ich helfe _____ Mann, der fragt.",jedem,"Ich helfe jedem Mann, der fragt.",I help every man who asks.,dative,masculine,
