Nr,exercise,question,answer,german,english,case,gender,type
837,24,unser,unser,,our,accusative,neuter,
838,24,unser,unsere,,our,accusative,feminine,
839,24,unser,unsere,,our,accusative,plural,
840,24,euer,euren,,your,accusative,masculine,
841,24,euer,euer,,your,accusative,neuter,
842,24,euer,eure,,your,accusative,feminine,
843,24,euer,eure,,your,accusative,plural,
844,24,ihr,ihren,,their,accusative,masculine,
845,24,ihr,ihr,,their,accusative,neuter,
846,24,ihr,ihre,,their,accusative,feminine,
847,24,ihr,ihre,,their,accusative,plural,
848,24,Ihr - Formal,Ihren,,Your,accusative,masculine,
849,24,Ihr - Formal,Ihr,,Your,accusative,neuter,
850,24,Ihr - Formal,Ihre,,Your,accusative,feminine,
851,24,Ihr - Formal,Ihre,,Your,accusative,plural,
852,24,unser,unserem,,our,dative,masculine,
853,24,unser,unserem,,our,dative,neuter,
854,24,unser,unserer,,our,dative,feminine,
855,24,unser,unseren,,our,dative,plural,
856,24,euer,eurem,,your,dative,masculine,
857,24,euer,eurem,,your,dative,neuter,
858,24,euer,eurer,,your,dative,feminine,
859,24,euer,euren,,your,dative,plural,
860,24,ihr,ihrem,,their,dative,masculine,
861,24,ihr,ihrem,,their,dative,neuter,
862,24,ihr,ihrer,,their,dative,feminine,
863,24,ihr,ihren,,their,dative,plural,
864,24,Ihr - Formal,Ihrem,,Your,dative,masculine,
865,24,Ihr - Formal,Ihrem,,Your,dative,neuter,
866,24,Ihr - Formal,Ihrer,,Your,dative,feminine,
867,24,Ihr - Formal,Ihren,,Your,dative,plural,
868,25,_____ Hund ist alt.,Unser,Unser Hund ist alt.,Our dog is old.,nominative,masculine,
869,25,_____ Haus ist groß.,Unser,Unser Haus ist groß.,Our house is big.,nominative,neuter,
870,25,_____ Mutter ist nett.,Unsere,Unsere Mutter ist nett.,Our mother is nice.,nominative,feminine,
871,25,_____ Bücher sind neu.,Unsere,Unsere Bücher sind neu.,Our books are new.,nominative,plural,
872,25,_____ Vater ist Lehrer.,Euer,Euer Vater ist Lehrer.,Your father is a teacher. (2nd person plural),nominative,masculine,
873,25,_____ Auto steht draußen.,Euer,Euer Auto steht draußen.,Your car is outside. (2nd person plural),nominative,neuter,
874,25,_____ Schwester spielt Gitarre.,Eure,Eure Schwester spielt Gitarre.,Your sister plays the guitar. (2nd person plural),nominative,feminine,
875,25,_____ Freunde sind hier.,Eure,Eure Freunde sind hier.,Your friends are here. (2nd person plural),nominative,plural,
876,25,_____ Hund bellt viel.,Ihr,Ihr Hund bellt viel.,Their dog barks a lot.,nominative,masculine,
877,25,_____ Haus ist schön.,Ihr,Ihr Haus ist schön.,Their house is beautiful.,nominative,neuter,
878,25,_____ Mutter arbeitet dort.,Ihre,Ihre Mutter arbeitet dort.,Their mother works there.,nominative,feminine,
879,25,_____ Kinder spielen draußen.,Ihre,Ihre Kinder spielen draußen.,Their children are playing outside.,nominative,plural,
880,25,_____ Sohn ist Student.,Ihr,Ihr Sohn ist Student.,Your son is a student. (Formal),nominative,masculine,
881,25,_____ Auto ist neu.,Ihr,Ihr Auto ist neu.,Your car is new. (Formal),nominative,neuter,
882,25,_____ Tochter kommt später.,Ihre,Ihre Tochter kommt später.,Your daughter is coming later. (Formal),nominative,feminine,
883,25,_____ Bücher liegen auf dem Tisch.,Ihre,Ihre Bücher liegen auf dem Tisch.,Your books are on the table. (Formal),nominative,plural,
884,25,Wir sehen _____ Hund.,unseren,Wir sehen unseren Hund.,We see our dog.,accusative,masculine,
885,25,Wir verkaufen _____ Haus.,unser,Wir verkaufen unser Haus.,We are selling our house.,accusative,neuter,
886,25,Wir besuchen _____ Tante.,unsere,Wir besuchen unsere Tante.,We are visiting our aunt.,accusative,feminine,
887,25,Wir lesen _____ Bücher.,unsere,Wir lesen unsere Bücher.,We are reading our books.,accusative,plural,
888,25,Wir treffen _____ Freund.,euren,Wir treffen euren Freund.,We are meeting your friend. (2nd person plural),accusative,masculine,
889,25,Wir brauchen _____ Zelt.,euer,Wir brauchen euer Zelt.,We need your tent. (2nd person plural),accusative,neuter,
890,25,Wir kennen _____ Schwester.,eure,Wir kennen eure Schwester.,We know your sister. (2nd person plural),accusative,feminine,
891,25,Wir holen _____ Koffer.,eure,Wir holen eure Koffer.,We are getting your suitcases. (2nd person plural),accusative,plural,
892,25,Sie lieben _____ Hund.,ihren,Sie lieben ihren Hund.,They love their dog.,accusative,masculine,
893,25,Sie renovieren _____ Haus.,ihr,Sie renovieren ihr Haus.,They are renovating their house.,accusative,neuter,
894,25,Sie besuchen _____ Oma.,ihre,Sie besuchen ihre Oma.,They are visiting their grandmother.,accusative,feminine,
895,25,Sie tragen _____ Koffer.,ihre,Sie tragen ihre Koffer.,They are carrying their suitcases.,accusative,plural,
896,25,Ich sehe _____ Sohn.,Ihren,Ich sehe Ihren Sohn.,I am seeing your son. (Formal),accusative,masculine,
897,25,Ich repariere _____ Auto.,Ihr,Ich repariere Ihr Auto.,I am fixing your car. (Formal),accusative,neuter,
898,25,Ich rufe _____ Tochter an.,Ihre,Ich rufe Ihre Tochter an.,I am calling your daughter. (Formal),accusative,feminine,
899,25,Ich bringe _____ Sachen.,Ihre,Ich bringe Ihre Sachen.,I am bringing your things. (Formal),accusative,plural,
900,25,Wir helfen _____ Bruder.,unserem,Wir helfen unserem Bruder.,We help our brother.,dative,masculine,
901,25,Wir zeigen es _____ Kind.,unserem,Wir zeigen es unserem Kind.,We show it to our child.,dative,neuter,
902,25,Wir danken _____ Mutter.,unserer,Wir danken unserer Mutter.,We thank our mother.,dative,feminine,
903,25,Wir geben _____ Freunden Geschenke.,unseren,Wir geben unseren Freunden Geschenke.,We give gifts to our friends.,dative,plural,
904,25,Ihr gratuliert _____ Vater.,eurem,Ihr gratuliert eurem Vater.,You congratulate your father. (2nd person plural),dative,masculine,
905,25,Ihr bringt _____ Baby ein Spielzeug.,eurem,Ihr bringt eurem Baby ein Spielzeug.,You bring your baby a toy. (2nd person plural),dative,neuter,
906,25,Ihr hört _____ Schwester zu.,eurer,Ihr hört eurer Schwester zu.,You listen to your sister. (2nd person plural),dative,feminine,
907,25,Ihr schreibt _____ Großeltern.,euren,Ihr schreibt euren Großeltern.,You write to your grandparents. (2nd person plural),dative,plural,
908,25,Sie helfen _____ Vater.,ihrem,Sie helfen ihrem Vater.,They help their father.,dative,masculine,
909,25,Sie zeigen es _____ Kind.,ihrem,Sie zeigen es ihrem Kind.,They show it to their child.,dative,neuter,
910,25,Sie danken _____ Mutter.,ihrer,Sie danken ihrer Mutter.,They thank their mother.,dative,feminine,
911,25,Sie schreiben _____ Freunden.,ihren,Sie schreiben ihren Freunden.,They write to their friends.,dative,plural,
912,25,Ich gratuliere _____ Sohn.,Ihrem,Ich gratuliere Ihrem Sohn.,I congratulate your son. (Formal),dative,masculine,
913,25,Ich gebe _____ Kind ein Buch.,Ihrem,Ich gebe Ihrem Kind ein Buch.,I give your child a book. (Formal),dative,neuter,
914,25,Ich höre _____ Kollegin zu.,Ihrer,Ich höre Ihrer Kollegin zu.,I listen to your colleague. (Formal),dative,feminine,
915,25,Ich bringe _____ Gästen Wasser.,Ihren,Ich bringe Ihren Gästen Wasser.,I bring water to your guests. (Formal),dative,plural,
916,26,diese,dieser,,this,nominative,masculine,
917,26,diese,diese,,this,nominative,feminine,
918,26,diese,dieses,,this,nominative,neuter,
919,26,diese,diese,,these,nominative,plural,
920,26,diese,diesen,,this,accusative,masculine,
921,26,diese,diese,,this,accusative,feminine,
922,26,diese,dieses,,this,accusative,neuter,
923,26,diese,diese,,these,accusative,plural,
924,26,diese,diesem,,this,dative,masculine,
925,26,diese,dieser,,this,dative,feminine,
926,26,diese,diesem,,this,dative,neuter,
927,26,diese,diesen,,these,dative,plural,
928,27,_____ Mann spricht sehr schnell.,Dieser,Dieser Mann spricht sehr schnell.,This man speaks very quickly.,nominative,masculine,
929,27,"Ich glaube, _____ Hund gehört dem Nachbarn.",dieser,"Ich glaube, dieser Hund gehört dem Nachbarn.",I think this dog belongs to the neighbor.,nominative,masculine,
930,27,_____ Film ist wirklich spannend.,Dieser,Dieser Film ist wirklich spannend.,This movie is really exciting.,nominative,masculine,
931,27,_____ Lehrer erklärt alles gut.,Dieser,Dieser Lehrer erklärt alles gut.,This teacher explains everything well.,nominative,masculine,
932,27,Was macht eigentlich _____ Junge da?,dieser,Was macht eigentlich dieser Junge da?,What is this boy actually doing there?,nominative,masculine,
933,27,_____ Frau arbeitet im Krankenhaus.,Diese,Diese Frau arbeitet im Krankenhaus.,This woman works in the hospital.,nominative,feminine,
934,27,_____ Stadt ist sehr alt und schön.,Diese,Diese Stadt ist sehr alt und schön.,This city is very old and beautiful.,nominative,feminine,
935,27,_____ Blume riecht wunderbar.,Diese,Diese Blume riecht wunderbar.,This flower smells wonderful.,nominative,feminine,
936,27,_____ Lampe ist zu hell.,Diese,Diese Lampe ist zu hell.,This lamp is too bright.,nominative,feminine,
937,27,"Ich finde, _____ Frage ist interessant.",diese,"Ich finde, diese Frage ist interessant.",I think this question is interesting.,nominative,feminine,
938,27,_____ Kind spielt gern draußen.,Dieses,Dieses Kind spielt gern draußen.,This child likes to play outside.,nominative,neuter,
939,27,_____ Buch gefällt mir sehr.,Dieses,Dieses Buch gefällt mir sehr.,I really like this book.,nominative,neuter,
940,27,_____ Auto ist wirklich teuer.,Dieses,Dieses Auto ist wirklich teuer.,This car is really expensive.,nominative,neuter,
941,27,_____ Tier lebt im Zoo.,Dieses,Dieses Tier lebt im Zoo.,This animal lives in the zoo.,nominative,neuter,
942,27,_____ Problem ist nicht einfach.,Dieses,Dieses Problem ist nicht einfach.,This problem is not easy.,nominative,neuter,
943,27,_____ Bücher sind sehr hilfreich.,Diese,Diese Bücher sind sehr hilfreich.,These books are very helpful.,nominative,plural,
944,27,_____ Kinder machen viel Lärm.,Diese,Diese Kinder machen viel Lärm.,These children make a lot of noise.,nominative,plural,
945,27,_____ Schuhe passen mir nicht.,Diese,Diese Schuhe passen mir nicht.,These shoes don't fit me.,nominative,plural,
946,27,_____ Leute warten auf den Bus.,Diese,Diese Leute warten auf den Bus.,These people are waiting for the bus.,nominative,plural,
947,27,_____ Bilder gefallen mir besonders gut.,Diese,Diese Bilder gefallen mir besonders gut.,I particularly like these pictures.,nominative,plural,
948,27,Ich sehe _____ Mann jeden Tag.,diesen,Ich sehe diesen Mann jeden Tag.,I see this man every day.,accusative,masculine,
949,27,Wir treffen _____ Lehrer im Park.,diesen,Wir treffen diesen Lehrer im Park.,We meet this teacher in the park.,accusative,masculine,
950,27,Magst du _____ Film wirklich?,diesen,Magst du diesen Film wirklich?,Do you really like this movie?,accusative,masculine,
951,27,Ich nehme _____ Apfel.,diesen,Ich nehme diesen Apfel.,I'll take this apple.,accusative,masculine,
952,27,Kennst du _____ Hund?,diesen,Kennst du diesen Hund?,Do you know this dog?,accusative,masculine,
953,27,Ich kenne _____ Frau gut.,diese,Ich kenne diese Frau gut.,I know this woman well.,accusative,feminine,
954,27,Wir besuchen _____ Schule morgen.,diese,Wir besuchen diese Schule morgen.,We'll visit this school tomorrow.,accusative,feminine,
955,27,Ich nehme _____ Jacke.,diese,Ich nehme diese Jacke.,I'll take this jacket.,accusative,feminine,
956,27,Magst du _____ Musik?,diese,Magst du diese Musik?,Do you like this music?,accusative,feminine,
957,27,Er beantwortet _____ Frage sofort.,diese,Er beantwortet diese Frage sofort.,He answers this question immediately.,accusative,feminine,
958,27,Ich lese _____ Buch gerade.,dieses,Ich lese dieses Buch gerade.,I am reading this book right now.,accusative,neuter,
959,27,Kannst du _____ Kind sehen?,dieses,Kannst du dieses Kind sehen?,Can you see this child?,accusative,neuter,
960,27,Wir kaufen _____ Auto.,dieses,Wir kaufen dieses Auto.,We are buying this car.,accusative,neuter,
961,27,Er versteht _____ Problem nicht.,dieses,Er versteht dieses Problem nicht.,He doesn't understand this problem.,accusative,neuter,
962,27,Sie isst _____ Brot zum Frühstück.,dieses,Sie isst dieses Brot zum Frühstück.,She eats this bread for breakfast.,accusative,neuter,
963,27,Ich sehe _____ Leute oft im Café.,diese,Ich sehe diese Leute oft im Café.,I often see these people at the café.,accusative,plural,
964,27,Wir kaufen _____ Schuhe morgen.,diese,Wir kaufen diese Schuhe morgen.,We are buying these shoes tomorrow.,accusative,plural,
965,27,Kennst du _____ Bücher?,diese,Kennst du diese Bücher?,Do you know these books?,accusative,plural,
966,27,Er fotografiert _____ Tiere im Zoo.,diese,Er fotografiert diese Tiere im Zoo.,He photographs these animals at the zoo.,accusative,plural,
967,27,Sie hört _____ Lieder jeden Tag.,diese,Sie hört diese Lieder jeden Tag.,She listens to these songs every day.,accusative,plural,
968,27,Ich helfe _____ Mann sofort.,diesem,Ich helfe diesem Mann sofort.,I help this man immediately.,dative,masculine,
969,27,Wir danken _____ Lehrer für die Hilfe.,diesem,Wir danken diesem Lehrer für die Hilfe.,We thank this teacher for his help.,dative,masculine,
970,27,Er gibt dem Ball zu _____ Jungen.,diesem,Er gibt dem Ball zu diesem Jungen.,He gives the ball to this boy.,dative,masculine,
971,27,Mit _____ Hund gehe ich oft spazieren.,diesem,Mit diesem Hund gehe ich oft spazieren.,I often walk this dog.,dative,masculine,
972,27,Ich spreche mit _____ Freund über das Problem.,diesem,Ich spreche mit diesem Freund über das Problem.,I talk to this friend about the problem.,dative,masculine,
973,27,Ich vertraue _____ Frau.,dieser,Ich vertraue dieser Frau.,I trust this woman.,dative,feminine,
974,27,Wir helfen _____ Lehrerin gern.,dieser,Wir helfen dieser Lehrerin gern.,We like to help this teacher.,dative,feminine,
975,27,Er schreibt _____ Freundin eine Nachricht.,dieser,Er schreibt dieser Freundin eine Nachricht.,He writes a message to this friend.,dative,feminine,
976,27,Mit _____ Lampe kann man gut lesen.,dieser,Mit dieser Lampe kann man gut lesen.,This lamp is easy to read.,dative,feminine,
977,27,Ich spreche oft mit _____ Kollegin.,dieser,Ich spreche oft mit dieser Kollegin.,I often talk to this colleague.,dative,feminine,
978,27,Ich gebe _____ Kind ein Geschenk.,diesem,Ich gebe diesem Kind ein Geschenk.,I give this child a present.,dative,neuter,
979,27,Wir folgen _____ Auto bis zur Kreuzung.,diesem,Wir folgen diesem Auto bis zur Kreuzung.,We follow this car to the intersection.,dative,neuter,
980,27,Mit _____ Buch lerne ich Deutsch.,diesem,Mit diesem Buch lerne ich Deutsch.,I am learning German with this book.,dative,neuter,
981,27,Er vertraut _____ System nicht.,diesem,Er vertraut diesem System nicht.,He doesn't trust this system.,dative,neuter,
982,27,Ich spiele mit _____ Spielzeug.,diesem,Ich spiele mit diesem Spielzeug.,I play with this toy.,dative,neuter,
983,27,Ich danke _____ Leuten für ihre Hilfe.,diesen,Ich danke diesen Leuten für ihre Hilfe.,I thank these people for their help.,dative,plural,
984,27,Er hilft _____ Kindern bei den Hausaufgaben.,diesen,Er hilft diesen Kindern bei den Hausaufgaben.,He helps these children with their homework.,dative,plural,
985,27,Wir sprechen mit _____ Freunden über das Wochenende.,diesen,Wir sprechen mit diesen Freunden über das Wochenende.,We talk to these friends about the weekend.,dative,plural,
986,27,Sie gibt _____ Tieren jeden Tag Futter.,diesen,Sie gibt diesen Tieren jeden Tag Futter.,She feeds these animals every day.,dative,plural,
987,27,Mit _____ Büchern kannst du viel lernen.,diesen,Mit diesen Büchern kannst du viel lernen.,You can learn a lot with these books.,dative,plural,
988,28,jede,jeder,,each,nominative,masculine,
989,28,jede,jede,,each,nominative,feminine,
990,28,jede,jedes,,each,nominative,neuter,
991,28,jede,jeden,,each,accusative,masculine,
992,28,jede,jede,,each,accusative,feminine,
993,28,jede,jedes,,each,accusative,neuter,
994,28,jede,jedem,,each,dative,masculine,
995,28,jede,jeder,,each,dative,feminine,
996,28,jede,jedem,,each,dative,neuter,
997,29,_____ Mann braucht eine Pause.,Jeder,Jeder Mann braucht eine Pause.,Every man needs a break.,nominative,masculine,
998,29,_____ Schüler bekommt ein Buch.,Jeder,Jeder Schüler bekommt ein Buch.,Every student gets a book.,nominative,masculine,
999,29,_____ Tag bringt etwas Neues.,Jeder,Jeder Tag bringt etwas Neues.,Every day brings something new.,nominative,masculine,
1000,29,_____ Hund hat einen Namen.,Jeder,Jeder Hund hat einen Namen.,Every dog has a name.,nominative,masculine,
1001,29,_____ Lehrer erklärt das Thema anders.,Jeder,Jeder Lehrer erklärt das Thema anders.,Every teacher explains the topic differently.,nominative,masculine,
1002,29,_____ Frau bekommt ein Geschenk.,Jede,Jede Frau bekommt ein Geschenk.,Every woman receives a gift.,nominative,feminine,
1003,29,_____ Schülerin muss die Aufgabe machen.,Jede,Jede Schülerin muss die Aufgabe machen.,Every student must do the assignment.,nominative,feminine,
1004,29,_____ Stadt hat ihre Geschichte.,Jede,Jede Stadt hat ihre Geschichte.,Every city has its story.,nominative,feminine,
1005,29,_____ Blume braucht Wasser.,Jede,Jede Blume braucht Wasser.,Every flower needs water.,nominative,feminine,
1006,29,_____ Mutter liebt ihr Kind.,Jede,Jede Mutter liebt ihr Kind.,Every mother loves her child.,nominative,feminine,
1007,29,_____ Kind spielt gern draußen.,Jedes,Jedes Kind spielt gern draußen.,Every child loves playing outside.,nominative,neuter,
1008,29,_____ Haus hat ein Dach.,Jedes,Jedes Haus hat ein Dach.,Every house has a roof.,nominative,neuter,
1009,29,_____ Buch in dieser Reihe ist spannend.,Jedes,Jedes Buch in dieser Reihe ist spannend.,Every book in this series is exciting.,nominative,neuter,
1010,29,_____ Tier braucht Futter.,Jedes,Jedes Tier braucht Futter.,Every animal needs food.,nominative,neuter,
1011,29,_____ Zimmer hat ein Fenster.,Jedes,Jedes Zimmer hat ein Fenster.,Every room has a window.,nominative,neuter,
1012,29,Ich sehe _____ Tag meinen Freund.,jeden,Ich sehe jeden Tag meinen Freund.,I see my boyfriend every day.,accusative,masculine,
1013,29,Wir besuchen _____ Sonntag unsere Großeltern.,jeden,Wir besuchen jeden Sonntag unsere Großeltern.,We visit our grandparents every Sunday.,accusative,masculine,
1014,29,Sie trifft _____ Lehrer einzeln.,jeden,Sie trifft jeden Lehrer einzeln.,She meets each teacher individually.,accusative,masculine,
1015,29,Ich nehme _____ Apfel aus dem Korb.,jeden,Ich nehme jeden Apfel aus dem Korb.,I take every apple from the basket.,accusative,masculine,
1016,29,Er ruft _____ Morgen seine Mutter an.,jeden,Er ruft jeden Morgen seine Mutter an.,He calls his mother every morning.,accusative,masculine,
1017,29,Ich besuche _____ Woche meine Oma.,jede,Ich besuche jede Woche meine Oma.,I visit my grandmother every week.,accusative,feminine,
1018,29,Er kennt _____ Lehrerin an der Schule.,jede,Er kennt jede Lehrerin an der Schule.,He knows every teacher at school.,accusative,feminine,
1019,29,Sie liest _____ Zeitung am Morgen.,jede,Sie liest jede Zeitung am Morgen.,She reads every newspaper in the morning.,accusative,feminine,
1020,29,Wir brauchen _____ Information.,jede,Wir brauchen jede Information.,We need every piece of information.,accusative,feminine,
1021,29,Ich höre _____ Musikrichtung gern.,jede,Ich höre jede Musikrichtung gern.,I enjoy listening to every type of music.,accusative,feminine,
1022,29,Ich lese _____ Buch in der Reihe.,jedes,Ich lese jedes Buch in der Reihe.,I read every book in the series.,accusative,neuter,
1023,29,Sie versteht _____ Wort.,jedes,Sie versteht jedes Wort.,She understands every word.,accusative,neuter,
1024,29,Wir besuchen _____ Museum in der Stadt.,jedes,Wir besuchen jedes Museum in der Stadt.,We visit every museum in the city.,accusative,neuter,
1025,29,Er liebt _____ Tier.,jedes,Er liebt jedes Tier.,He loves every animal.,accusative,neuter,
1026,29,Ich kenne _____ Lied auf dem Album.,jedes,Ich kenne jedes Lied auf dem Album.,I know every song on the album.,accusative,neuter,
1027,29,"Ich helfe _____ Mann, der fragt.",jedem,"Ich helfe jedem Mann, der fragt.",I help every man who asks.,dative,masculine,
1028,29,Wir danken _____ Lehrer für die Unterstützung.,jedem,Wir danken jedem Lehrer für die Unterstützung.,We thank every teacher for their support.,dative,masculine,
1029,29,Er gibt _____ Freund ein Geschenk.,jedem,Er gibt jedem Freund ein Geschenk.,He gives every friend a gift.,dative,masculine,
1030,29,Mit _____ Hund geht sie spazieren.,jedem,Mit jedem Hund geht sie spazieren.,She walks every dog.,dative,masculine,
1031,29,Ich spreche mit _____ Schüler.,jedem,Ich spreche mit jedem Schüler.,I talk to every student.,dative,masculine,
1032,29,Ich erzähle es _____ Frau.,jeder,Ich erzähle es jeder Frau.,I tell every woman.,dative,feminine,
1033,29,Wir helfen _____ Schülerin bei den Aufgaben.,jeder,Wir helfen jeder Schülerin bei den Aufgaben.,We help every student with their homework.,dative,feminine,
1034,29,Er gibt _____ Mutter eine Rose.,jeder,Er gibt jeder Mutter eine Rose.,He gives every mother a rose.,dative,feminine,
1035,29,Mit _____ Kollegin spricht er freundlich.,jeder,Mit jeder Kollegin spricht er freundlich.,He speaks kindly to every colleague.,dative,feminine,
1036,29,Ich schreibe _____ Freundin einen Brief.,jeder,Ich schreibe jeder Freundin einen Brief.,I write every friend a letter.,dative,feminine,
1037,29,Ich gebe _____ Kind ein Eis.,jedem,Ich gebe jedem Kind ein Eis.,I give every child an ice cream.,dative,neuter,
1038,29,Mit _____ Buch lerne ich etwas Neues.,jedem,Mit jedem Buch lerne ich etwas Neues.,I learn something new with every book.,dative,neuter,
1039,29,Wir helfen _____ Tier im Tierheim.,jedem,Wir helfen jedem Tier im Tierheim.,We help every animal in the shelter.,dative,neuter,
1040,29,Er vertraut _____ System blind.,jedem,Er vertraut jedem System blind.,He trusts every system blindly.,dative,neuter,
1041,29,Ich spiele mit _____ Spielzeug gern.,jedem,Ich spiele mit jedem Spielzeug gern.,I enjoy playing with every toy.,dative,neuter,
1042,30,Ich wohne an _____ Strasse.,der,Ich wohne an der Strasse.,I live on the street.,,,
1043,30,Das Bild hängt an _____ Wand.,der,Das Bild hängt an der Wand.,The picture hangs on the wall.,,,
1044,30,Ich arbeite an _____ Computer.,dem,Ich arbeite an dem Computer.,I work on the computer.,,,
1045,30,Sie steht an _____ Fenster.,dem,Sie steht an dem Fenster.,She stands at the window.,,,
1046,30,Das Buch liegt auf _____ Tisch,dem,Das Buch liegt auf dem Tisch,The book lies on the table,,,
1047,30,Die Katze sitzt auf _____ Stuhl,dem,Die Katze sitzt auf dem Stuhl,The cat sits on the chair,,,
1048,30,Der Vogel sitzt auf _____ Baum,dem,Der Vogel sitzt auf dem Baum,The bird sits on the tree,,,
1049,30,Wir fahren auf _____ Insel,die,Wir fahren auf die Insel,We travel onto the island,,,
1050,30,Die Kinder spielen auf _____ Spielplatz,dem,Die Kinder spielen auf dem Spielplatz,The children play on the playground,,,
1051,30,Das Wasser kommt aus _____ Flasche.,der,Das Wasser kommt aus der Flasche.,The water comes out of the bottle.,,,
1052,30,Er geht aus _____ Haus.,dem,Er geht aus dem Haus.,He goes out of the house.,,,
1053,30,Ich lerne Deutsch bei _____ Volkshochschule,der,Ich lerne Deutsch bei der Volkshochschule,I learn German at the adult education center,,,
1054,30,Ich kaufe Brot für _____ Frühstück.,das,Ich kaufe Brot für das Frühstück.,I'm buying bread for breakfast.,,,
1055,30,Er lernt Deutsch für _____ Reise.,die,Er lernt Deutsch für die Reise.,He is learning German for the trip.,,,
1056,30,Das ist gut für _____ Gesundheit.,die,Das ist gut für die Gesundheit.,That is good for your health.,,,
1057,30,Der Ball fliegt gegen _____ Wand.,die,Der Ball fliegt gegen die Wand.,The ball flies against the wall.,,,
1058,30,Der Ball ist hinter _____ Sofa.,dem,Der Ball ist hinter dem Sofa.,The ball is behind the sofa.,,,
1059,30,Das Haus ist hinter _____ Baum.,dem,Das Haus ist hinter dem Baum.,The house is behind the tree.,,,
1060,30,Ich wohne hinter _____ Bäckerei.,der,Ich wohne hinter der Bäckerei.,I live behind the bakery.,,,
1061,30,Schreib deinen Namen hinter _____ Zahl.,die,Schreib deinen Namen hinter die Zahl.,Write your name behind the number.,,,
1062,30,Ich bin in _____ Schule.,der,Ich bin in der Schule.,I am in school.,,,
1063,30,Das Buch ist in _____ Tasche.,der,Das Buch ist in der Tasche.,The book is in the bag.,,,
1064,30,Ich bin in _____ Büro.,dem,Ich bin in dem Büro.,I am in the office.,,,
1065,30,Ich fahre mit _____ Bus.,dem,Ich fahre mit dem Bus.,I go by bus.,,,
1066,30,Nach _____ Essen spüle ich das Geschirr.,dem,Nach dem Essen spüle ich das Geschirr.,"After the meal, I wash the dishes.",,,
1067,30,Der Stuhl steht neben _____ Tisch.,dem,Der Stuhl steht neben dem Tisch.,The chair is next to the table.,,,
1068,30,Das Haus ist neben _____ Kirche.,der,Das Haus ist neben der Kirche.,The house is next to the church.,,,
1069,30,Neben _____ Bahnhof gibt es ein Café.,dem,Neben dem Bahnhof gibt es ein Café.,Next to the train station there is a café.,,,
1070,30,Er stellt die Lampe neben _____ Bett.,das,Er stellt die Lampe neben das Bett.,He puts the lamp next to the bed.,,,
1071,30,Sie arbeitet seit Montag in _____ neuen Firma.,der,Sie arbeitet seit Montag in der neuen Firma.,She has been working at the new company since Monday.,,,
1072,30,Seit _____ Unfall kann er nicht mehr laufen.,dem,Seit dem Unfall kann er nicht mehr laufen.,"Since the accident, he can no longer walk.",,,
1073,30,Die Lampe hängt über _____ Tisch.,dem,Die Lampe hängt über dem Tisch.,The lamp hangs above the table.,,,
1074,30,Das Bild hängt über _____ Sofa.,dem,Das Bild hängt über dem Sofa.,The picture hangs above the sofa.,,,
1075,30,Wir sprechen über _____ Wetter.,das,Wir sprechen über das Wetter.,We are talking about the weather.,,,
1076,30,Der Film ist über _____ Leben eines Künstlers.,das,Der Film ist über das Leben eines Künstlers.,The film is about the life of an artist.,,,
1077,30,Der Ball liegt unter _____ Tisch.,dem,Der Ball liegt unter dem Tisch.,The ball is under the table.,,,
1078,30,Das Buch ist unter _____ Papieren.,den,Das Buch ist unter den Papieren.,The book is under the papers.,,,
1079,30,Die Erde dreht sich um _____ Sonne.,die,Die Erde dreht sich um die Sonne.,The Earth revolves around the sun.,,,
1080,30,Wir sitzen um _____ Tisch.,den,Wir sitzen um den Tisch.,We are sitting around the table.,,,
1081,30,Der Baum steht vor _____ Haus.,dem,Der Baum steht vor dem Haus.,The tree stands in front of the house.,,,
1082,30,Ich warte vor _____ Tür.,der,Ich warte vor der Tür.,I am waiting in front of the door.,,,
1083,30,Sie schützt sich vor _____ Sonne.,der,Sie schützt sich vor der Sonne.,She protects herself from the sun.,,,
1084,30,Ich gehe zu _____ Bahnhof.,dem,Ich gehe zu dem Bahnhof.,I am going to the train station.,,,
1085,30,Wir fahren zu _____ Strand.,dem,Wir fahren zu dem Strand.,We are driving to the beach.,,,
1086,31,Ich gratuliere dir zu _____ Geburtstag.,dem,Ich gratuliere dir zu dem Geburtstag.,I congratulate you on your birthday.,,,
1087,31,Der Tisch steht zwischen _____ Stühlen.,den,Der Tisch steht zwischen den Stühlen.,The table is between the chairs.,,,
1088,31,Das Museum ist zwischen _____ Bank und der Post.,der,Das Museum ist zwischen der Bank und der Post.,The museum is between the bank and the post office.,,,
1089,31,Zwischen 10 und 12 Uhr bin ich in _____ Büro.,dem,Zwischen 10 und 12 Uhr bin ich in dem Büro.,Between 10 and 12 o'clock I am in the office.,,,
1090,31,Wir gehen auf _____ Strasse,die,Wir gehen auf die Strasse,We go onto the street,,,
1091,31,An _____ Abend esse ich Brot.,dem,An dem Abend esse ich Brot.,On the evening I eat bread.,,,
1092,31,Die Lampe ist an _____ Decke.,der,Die Lampe ist an der Decke.,The lamp is on the ceiling.,,,
1093,31,Wir fahren an _____ See.,den,Wir fahren an den See.,We drive to the lake.,,,
1094,31,Das Haus ist an _____ Fluss.,dem,Das Haus ist an dem Fluss.,The house is on the river.,,,
1095,31,Sie schreibt auf _____ Papier,dem,Sie schreibt auf dem Papier,She writes on the paper,,,
