Nr,exercise,question,answer,german,english,french,case_english,case_french,gender_english,gender_french,person
712,21,Du hörst auf _____ Stimme.,keiner,Du hörst auf keiner Stimme.,You don't listen to any voice.,Vous n'écoutez aucune voix.,Dative,Datif,Feminine,Féminin,
713,21,Sie folgt _____ Regel.,keiner,Sie folgt keiner Regel.,She follows no rule.,Elle ne suit aucune règle.,Dative,Datif,Feminine,Féminin,
714,21,Ich traue _____ Auto.,keinem,Ich traue keinem Auto.,I don't trust any car.,Je ne fais confiance à aucune voiture.,Dative,Datif,Neuter,Neutre,
715,21,Er hilft _____ Kind.,keinem,Er hilft keinem Kind.,He doesn't help any child.,Il n'aide aucun enfant.,Dative,Datif,Neuter,Neutre,
716,21,Wir gehören _____ Unternehmen.,keinem,Wir gehören keinem Unternehmen.,We don't belong to any company.,Nous n'appartenons à aucune entreprise.,Dative,Datif,Neuter,Neutre,
717,21,Sie glaubt _____ Wort.,keinem,Sie glaubt keinem Wort.,She doesn't believe a word.,Elle ne croit pas un mot.,Dative,Datif,Neuter,Neutre,
718,21,Du folgst _____ Geräusch.,keinem,Du folgst keinem Geräusch.,You don't follow any sound.,Vous ne suivez aucun son.,Dative,Datif,Neuter,Neutre,
719,21,Ich helfe _____ Kindern.,keinen,Ich helfe keinen Kindern.,I don't help any children.,Je n'aide aucun enfant.,Dative,Datif,Plural,Pluriel,
720,21,Er spricht mit _____ Freunden.,keinen,Er spricht mit keinen Freunden.,He doesn't speak to any friends.,Il ne parle à aucun ami.,Dative,Datif,Plural,Pluriel,
721,21,Wir danken _____ Leuten.,keinen,Wir danken keinen Leuten.,We thank no people.,Nous ne remercions personne.,Dative,Datif,Plural,Pluriel,
722,21,Sie vertraut _____ Kollegen.,keinen,Sie vertraut keinen Kollegen.,She doesn't trust any colleagues.,Elle ne fait confiance à aucun collègue.,Dative,Datif,Plural,Pluriel,
723,21,Du folgst _____ Regeln.,keinen,Du folgst keinen Regeln.,You follow no rules.,Vous ne suivez aucune règle.,Dative,Datif,Plural,Pluriel,
724,22,mein,mein,,my,mon,Nominative,Nominatif,Masculine,Masculin,
725,22,mein,mein,,my,mon,Nominative,Nominatif,Neuter,Neutre,
726,22,mein,meine,,my,mon,Nominative,Nominatif,Feminine,Féminin,
727,22,mein,meine,,my,mon,Nominative,Nominatif,Plural,Pluriel,
728,22,dein,dein,,your,ton,Nominative,Nominatif,Masculine,Masculin,
729,22,dein,dein,,your,ton,Nominative,Nominatif,Neuter,Neutre,
730,22,dein,deine,,your,ton,Nominative,Nominatif,Feminine,Féminin,
731,22,dein,deine,,your,ton,Nominative,Nominatif,Plural,Pluriel,
732,22,sein,sein,,his/its,son/sa,Nominative,Nominatif,Masculine,Masculin,
733,22,sein,sein,,his/its,son/sa,Nominative,Nominatif,Neuter,Neutre,
734,22,sein,seine,,his/its,son/sa,Nominative,Nominatif,Feminine,Féminin,
735,22,sein,seine,,his/its,son/sa,Nominative,Nominatif,Plural,Pluriel,
736,22,ihr,ihr,,her,son,Nominative,Nominatif,Masculine,Masculin,
737,22,ihr,ihr,,her,son,Nominative,Nominatif,Neuter,Neutre,
738,22,ihr,ihre,,her,son,Nominative,Nominatif,Feminine,Féminin,
739,22,ihr,ihre,,her,son,Nominative,Nominatif,Plural,Pluriel,
740,22,mein,meinen,,my,mon,Accusative,Accusatif,Masculine,Masculin,
741,22,mein,mein,,my,mon,Accusative,Accusatif,Neuter,Neutre,
742,22,mein,meine,,my,mon,Accusative,Accusatif,Feminine,Féminin,
743,22,mein,meine,,my,mon,Accusative,Accusatif,Plural,Pluriel,
744,22,dein,deinen,,your,ton,Accusative,Accusatif,Masculine,Masculin,
745,22,dein,dein,,your,ton,Accusative,Accusatif,Neuter,Neutre,
746,22,dein,deine,,your,ton,Accusative,Accusatif,Feminine,Féminin,
747,22,dein,deine,,your,ton,Accusative,Accusatif,Plural,Pluriel,
748,22,sein,seinen,,his/its,son/sa,Accusative,Accusatif,Masculine,Masculin,
749,22,sein,sein,,his/its,son/sa,Accusative,Accusatif,Neuter,Neutre,
750,22,sein,seine,,his/its,son/sa,Accusative,Accusatif,Feminine,Féminin,
751,22,sein,seine,,his/its,son/sa,Accusative,Accusatif,Plural,Pluriel,
752,22,ihr,ihren,,her,son,Accusative,Accusatif,Masculine,Masculin,
753,22,ihr,ihr,,her,son,Accusative,Accusatif,Neuter,Neutre,
754,22,ihr,ihre,,her,son,Accusative,Accusatif,Feminine,Féminin,
755,22,ihr,ihre,,her,son,Accusative,Accusatif,Plural,Pluriel,
756,22,mein,meinem,,my,mon,Dative,Datif,Masculine,Masculin,
757,22,mein,meinem,,my,mon,Dative,Datif,Neuter,Neutre,
758,22,mein,meiner,,my,mon,Dative,Datif,Feminine,Féminin,
759,22,mein,meinen,,my,mon,Dative,Datif,Plural,Pluriel,
760,22,dein,deinem,,your,ton,Dative,Datif,Masculine,Masculin,
761,22,dein,deinem,,your,ton,Dative,Datif,Neuter,Neutre,
762,22,dein,deiner,,your,ton,Dative,Datif,Feminine,Féminin,
763,22,dein,deinen,,your,ton,Dative,Datif,Plural,Pluriel,
764,22,sein,seinem,,his/its,son/sa,Dative,Datif,Masculine,Masculin,
765,22,sein,seinem,,his/its,son/sa,Dative,Datif,Neuter,Neutre,
766,22,sein,seiner,,his/its,son/sa,Dative,Datif,Feminine,Féminin,
767,22,sein,seinen,,his/its,son/sa,Dative,Datif,Plural,Pluriel,
768,22,ihr,ihrem,,her,son,Dative,Datif,Masculine,Masculin,
769,22,ihr,ihrem,,her,son,Dative,Datif,Neuter,Neutre,
770,22,ihr,ihrer,,her,son,Dative,Datif,Feminine,Féminin,
771,22,ihr,ihren,,her,son,Dative,Datif,Plural,Pluriel,
772,23,_____ Hund ist freundlich.,Mein,Mein Hund ist freundlich.,My dog ​​is friendly.,Mon chien est amical.,Nominative,Nominatif,Masculine,Masculin,
773,23,_____ Auto ist neu.,Mein,Mein Auto ist neu.,My car is new.,Ma voiture est neuve.,Nominative,Nominatif,Neuter,Neutre,
774,23,_____ Mutter ist nett.,Meine,Meine Mutter ist nett.,My mother is nice.,Ma mère est gentille.,Nominative,Nominatif,Feminine,Féminin,
775,23,_____ Bücher sind interessant.,Meine,Meine Bücher sind interessant.,My books are interesting.,Mes livres sont intéressants.,Nominative,Nominatif,Plural,Pluriel,
776,23,_____ Bruder spielt Fußball.,Dein,Dein Bruder spielt Fußball.,Your brother plays soccer.,Ton frère joue au football.,Nominative,Nominatif,Masculine,Masculin,
777,23,_____ Haus ist groß.,Dein,Dein Haus ist groß.,Your house is big.,Ta maison est grande.,Nominative,Nominatif,Neuter,Neutre,
778,23,_____ Schwester liest ein Buch.,Deine,Deine Schwester liest ein Buch.,Your sister is reading a book.,Ta sœur lit un livre.,Nominative,Nominatif,Feminine,Féminin,
779,23,_____ Schuhe sind schmutzig.,Deine,Deine Schuhe sind schmutzig.,Your shoes are dirty.,Tes chaussures sont sales.,Nominative,Nominatif,Plural,Pluriel,
780,23,_____ Hund ist laut.,Sein,Sein Hund ist laut.,His dog is loud.,Son chien est bruyant.,Nominative,Nominatif,Masculine,Masculin,
781,23,_____ Auto ist schnell.,Sein,Sein Auto ist schnell.,His car is fast.,Sa voiture est rapide.,Nominative,Nominatif,Neuter,Neutre,
782,23,_____ Tasche ist rot.,Seine,Seine Tasche ist rot.,His bag is red.,Son sac est rouge.,Nominative,Nominatif,Feminine,Féminin,
783,23,_____ Sachen sind hier.,Seine,Seine Sachen sind hier.,His things are here.,Ses affaires sont ici.,Nominative,Nominatif,Plural,Pluriel,
784,23,_____ Hund ist süß.,Ihr,Ihr Hund ist süß.,Her dog is cute.,Son chien est mignon.,Nominative,Nominatif,Masculine,Masculin,
785,23,_____ Auto steht draußen.,Ihr,Ihr Auto steht draußen.,Her car is outside.,Sa voiture est dehors.,Nominative,Nominatif,Neuter,Neutre,
786,23,_____ Mutter kommt später.,Ihre,Ihre Mutter kommt später.,Her mother is coming later.,Sa mère viendra plus tard.,Nominative,Nominatif,Feminine,Féminin,
787,23,_____ Bücher sind spannend.,Ihre,Ihre Bücher sind spannend.,Her books are exciting.,Ses livres sont passionnants.,Nominative,Nominatif,Plural,Pluriel,
788,23,Ich sehe _____ Hund.,meinen,Ich sehe meinen Hund.,I see my dog.,Je vois mon chien.,Accusative,Accusatif,Masculine,Masculin,
789,23,Ich habe _____ Auto gewaschen.,mein,Ich habe mein Auto gewaschen.,I washed my car.,J'ai lavé ma voiture.,Accusative,Accusatif,Neuter,Neutre,
790,23,Ich besuche _____ Mutter.,meine,Ich besuche meine Mutter.,I visit my mother.,Je rends visite à ma mère.,Accusative,Accusatif,Feminine,Féminin,
791,23,Ich kaufe _____ Bücher.,meine,Ich kaufe meine Bücher.,I buy my books.,J'achète mes livres.,Accusative,Accusatif,Plural,Pluriel,
792,23,Ich kenne _____ Bruder.,deinen,Ich kenne deinen Bruder.,I know your brother.,Je connais ton frère.,Accusative,Accusatif,Masculine,Masculin,
793,23,Ich finde _____ Handy.,dein,Ich finde dein Handy.,I find your cell phone.,Je trouve ton téléphone portable.,Accusative,Accusatif,Neuter,Neutre,
794,23,Ich sehe _____ Schwester.,deine,Ich sehe deine Schwester.,I see your sister.,Je vois ta sœur.,Accusative,Accusatif,Feminine,Féminin,
795,23,Ich lese _____ Bücher.,deine,Ich lese deine Bücher.,I read your books.,J'ai lu vos livres.,Accusative,Accusatif,Plural,Pluriel,
796,23,Er trifft _____ Freund.,seinen,Er trifft seinen Freund.,He meets his friend.,Il rencontre son ami.,Accusative,Accusatif,Masculine,Masculin,
797,23,Er verkauft _____ Auto.,sein,Er verkauft sein Auto.,He sells his car.,Il vend sa voiture.,Accusative,Accusatif,Neuter,Neutre,
798,23,Das Kind sucht _____ Puppe.,seine,Das Kind sucht seine Puppe.,The child looks for its doll.,L'enfant cherche sa poupée.,Accusative,Accusatif,Feminine,Féminin,
799,23,Der Vogel sammelt _____ Federn.,seine,Der Vogel sammelt seine Federn.,The bird gathers its feathers.,L'oiseau rassemble ses plumes.,Accusative,Accusatif,Plural,Pluriel,
800,23,Ich rufe _____ Bruder.,ihren,Ich rufe ihren Bruder.,I call her brother.,Je l'appelle frère.,Accusative,Accusatif,Masculine,Masculin,
801,23,Ich sehe _____ Fahrrad.,ihr,Ich sehe ihr Fahrrad.,I see her bicycle.,Je vois son vélo.,Accusative,Accusatif,Neuter,Neutre,
802,23,Ich höre _____ Stimme.,ihre,Ich höre ihre Stimme.,I hear her voice.,J'entends sa voix.,Accusative,Accusatif,Feminine,Féminin,
803,23,Ich ordne _____ Sachen.,ihre,Ich ordne ihre Sachen.,I organize her things.,J'organise ses affaires.,Accusative,Accusatif,Plural,Pluriel,
804,23,Ich helfe _____ Freund.,meinem,Ich helfe meinem Freund.,I help my friend.,J'aide mon ami.,Dative,Datif,Masculine,Masculin,
805,23,Ich danke _____ Kind.,meinem,Ich danke meinem Kind.,I thank my child.,Je remercie mon enfant.,Dative,Datif,Neuter,Neutre,
806,23,Ich zeige es _____ Mutter.,meiner,Ich zeige es meiner Mutter.,I show her to my mother.,Je la montre à ma mère.,Dative,Datif,Feminine,Féminin,
807,23,Ich gebe _____ Kindern Bücher.,meinen,Ich gebe meinen Kindern Bücher.,I give my children books.,Je donne des livres à mes enfants.,Dative,Datif,Plural,Pluriel,
808,23,Ich gratuliere _____ Bruder.,deinem,Ich gratuliere deinem Bruder.,I congratulate your brother.,Je félicite ton frère.,Dative,Datif,Masculine,Masculin,
809,23,Ich vertraue _____ Tier.,deinem,Ich vertraue deinem Tier.,I trust your pet.,Je fais confiance à ton animal de compagnie.,Dative,Datif,Neuter,Neutre,
810,23,Ich erzähle es _____ Schwester.,deiner,Ich erzähle es deiner Schwester.,I tell your sister.,Je le dis à ta sœur.,Dative,Datif,Feminine,Féminin,
811,23,Ich schenke _____ Eltern etwas.,deinen,Ich schenke deinen Eltern etwas.,I give something to your parents.,Je donne quelque chose à tes parents.,Dative,Datif,Plural,Pluriel,
812,23,Er hilft _____ Vater.,seinem,Er hilft seinem Vater.,He helps his father.,Il aide son père.,Dative,Datif,Masculine,Masculin,
813,23,Er gibt _____ Baby Milch.,seinem,Er gibt seinem Baby Milch.,He gives his baby milk.,Il donne du lait à son bébé.,Dative,Datif,Neuter,Neutre,
814,23,Das Kind spielt mit _____ Puppe.,seiner,Das Kind spielt mit seiner Puppe.,The child plays with its doll.,L'enfant joue avec sa poupée.,Dative,Datif,Feminine,Féminin,
815,23,Der Vogel bringt _____ Jungen Futter.,seinen,Der Vogel bringt seinen Jungen Futter.,The bird brings food to its young.,L'oiseau apporte de la nourriture à ses petits.,Dative,Datif,Plural,Pluriel,
816,23,Ich danke _____ Bruder.,ihrem,Ich danke ihrem Bruder.,I thank her brother.,Je remercie son frère.,Dative,Datif,Masculine,Masculin,
817,23,Ich helfe _____ Kind.,ihrem,Ich helfe ihrem Kind.,I help her child.,J'aide son enfant.,Dative,Datif,Neuter,Neutre,
818,23,Ich höre _____ Mutter zu.,ihrer,Ich höre ihrer Mutter zu.,I listen to her mother.,J'écoute sa mère.,Dative,Datif,Feminine,Féminin,
819,23,Ich zeige es _____ Freunden.,ihren,Ich zeige es ihren Freunden.,I show her friends.,Je lui montre ses amis.,Dative,Datif,Plural,Pluriel,
820,24,unser,unser,,our,notre,Nominative,Nominatif,Masculine,Masculin,
821,24,unser,unser,,our,notre,Nominative,Nominatif,Neuter,Neutre,
822,24,unser,unsere,,our,notre,Nominative,Nominatif,Feminine,Féminin,
823,24,unser,unsere,,our,notre,Nominative,Nominatif,Plural,Pluriel,
824,24,euer,euer,,your,ton,Nominative,Nominatif,Masculine,Masculin,
825,24,euer,euer,,your,ton,Nominative,Nominatif,Neuter,Neutre,
826,24,euer,eure,,your,ton,Nominative,Nominatif,Feminine,Féminin,
827,24,euer,eure,,your,ton,Nominative,Nominatif,Plural,Pluriel,
828,24,ihr,ihr,,their,leur,Nominative,Nominatif,Masculine,Masculin,
829,24,ihr,ihr,,their,leur,Nominative,Nominatif,Neuter,Neutre,
830,24,ihr,ihre,,their,leur,Nominative,Nominatif,Feminine,Féminin,
831,24,ihr,ihre,,their,leur,Nominative,Nominatif,Plural,Pluriel,
832,24,Ihr,Ihr,,Your,Ton,Nominative,Nominatif,Masculine,Masculin,
833,24,Ihr,Ihr,,Your,Ton,Nominative,Nominatif,Neuter,Neutre,
834,24,Ihr,Ihre,,Your,Ton,Nominative,Nominatif,Feminine,Féminin,
835,24,Ihr,Ihre,,Your,Ton,Nominative,Nominatif,Plural,Pluriel,
836,24,unser,unseren,,our,notre,Accusative,Accusatif,Masculine,Masculin,
837,24,unser,unser,,our,notre,Accusative,Accusatif,Neuter,Neutre,
838,24,unser,unsere,,our,notre,Accusative,Accusatif,Feminine,Féminin,
839,24,unser,unsere,,our,notre,Accusative,Accusatif,Plural,Pluriel,
840,24,euer,euren,,your,ton,Accusative,Accusatif,Masculine,Masculin,
841,24,euer,euer,,your,ton,Accusative,Accusatif,Neuter,Neutre,
842,24,euer,eure,,your,ton,Accusative,Accusatif,Feminine,Féminin,
843,24,euer,eure,,your,ton,Accusative,Accusatif,Plural,Pluriel,
844,24,ihr,ihren,,their,leur,Accusative,Accusatif,Masculine,Masculin,
845,24,ihr,ihr,,their,leur,Accusative,Accusatif,Neuter,Neutre,
846,24,ihr,ihre,,their,leur,Accusative,Accusatif,Feminine,Féminin,
847,24,ihr,ihre,,their,leur,Accusative,Accusatif,Plural,Pluriel,
848,24,Ihr - Formal,Ihren,,Your,Ton,Accusative,Accusatif,Masculine,Masculin,
849,24,Ihr - Formal,Ihr,,Your,Ton,Accusative,Accusatif,Neuter,Neutre,
850,24,Ihr - Formal,Ihre,,Your,Ton,Accusative,Accusatif,Feminine,Féminin,
851,24,Ihr - Formal,Ihre,,Your,Ton,Accusative,Accusatif,Plural,Pluriel,
852,24,unser,unserem,,our,notre,Dative,Datif,Masculine,Masculin,
853,24,unser,unserem,,our,notre,Dative,Datif,Neuter,Neutre,
854,24,unser,unserer,,our,notre,Dative,Datif,Feminine,Féminin,
855,24,unser,unseren,,our,notre,Dative,Datif,Plural,Pluriel,
856,24,euer,eurem,,your,ton,Dative,Datif,Masculine,Masculin,
857,24,euer,eurem,,your,ton,Dative,Datif,Neuter,Neutre,
858,24,euer,eurer,,your,ton,Dative,Datif,Feminine,Féminin,
859,24,euer,euren,,your,ton,Dative,Datif,Plural,Pluriel,
860,24,ihr,ihrem,,their,leur,Dative,Datif,Masculine,Masculin,
861,24,ihr,ihrem,,their,leur,Dative,Datif,Neuter,Neutre,
862,24,ihr,ihrer,,their,leur,Dative,Datif,Feminine,Féminin,
863,24,ihr,ihren,,their,leur,Dative,Datif,Plural,Pluriel,
864,24,Ihr - Formal,Ihrem,,Your,Ton,Dative,Datif,Masculine,Masculin,
865,24,Ihr - Formal,Ihrem,,Your,Ton,Dative,Datif,Neuter,Neutre,
866,24,Ihr - Formal,Ihrer,,Your,Ton,Dative,Datif,Feminine,Féminin,
867,24,Ihr - Formal,Ihren,,Your,Ton,Dative,Datif,Plural,Pluriel,
868,25,_____ Hund ist alt.,Unser,Unser Hund ist alt.,Our dog is old.,Notre chien est vieux.,Nominative,Nominatif,Masculine,Masculin,
869,25,_____ Haus ist groß.,Unser,Unser Haus ist groß.,Our house is big.,Notre maison est grande.,Nominative,Nominatif,Neuter,Neutre,
870,25,_____ Mutter ist nett.,Unsere,Unsere Mutter ist nett.,Our mother is nice.,Notre mère est gentille.,Nominative,Nominatif,Feminine,Féminin,
871,25,_____ Bücher sind neu.,Unsere,Unsere Bücher sind neu.,Our books are new.,Nos livres sont neufs.,Nominative,Nominatif,Plural,Pluriel,
872,25,_____ Vater ist Lehrer.,Euer,Euer Vater ist Lehrer.,Your father is a teacher. (2nd person plural),Ton père est professeur. (2e personne du pluriel),Nominative,Nominatif,Masculine,Masculin,
873,25,_____ Auto steht draußen.,Euer,Euer Auto steht draußen.,Your car is outside. (2nd person plural),Ta voiture est dehors. (2e personne du pluriel),Nominative,Nominatif,Neuter,Neutre,
874,25,_____ Schwester spielt Gitarre.,Eure,Eure Schwester spielt Gitarre.,Your sister plays the guitar. (2nd person plural),Ta sœur joue de la guitare. (2e personne du pluriel),Nominative,Nominatif,Feminine,Féminin,
875,25,_____ Freunde sind hier.,Eure,Eure Freunde sind hier.,Your friends are here. (2nd person plural),Tes amis sont ici. (2e personne du pluriel),Nominative,Nominatif,Plural,Pluriel,
876,25,_____ Hund bellt viel.,Ihr,Ihr Hund bellt viel.,Their dog barks a lot.,Leur chien aboie beaucoup.,Nominative,Nominatif,Masculine,Masculin,
877,25,_____ Haus ist schön.,Ihr,Ihr Haus ist schön.,Their house is beautiful.,Leur maison est belle.,Nominative,Nominatif,Neuter,Neutre,
878,25,_____ Mutter arbeitet dort.,Ihre,Ihre Mutter arbeitet dort.,Their mother works there.,Leur mère travaille là-bas.,Nominative,Nominatif,Feminine,Féminin,
879,25,_____ Kinder spielen draußen.,Ihre,Ihre Kinder spielen draußen.,Their children are playing outside.,Leurs enfants jouent dehors.,Nominative,Nominatif,Plural,Pluriel,
880,25,_____ Sohn ist Student.,Ihr,Ihr Sohn ist Student.,Your son is a student. (Formal),Votre fils est étudiant. (Formel),Nominative,Nominatif,Masculine,Masculin,
881,25,_____ Auto ist neu.,Ihr,Ihr Auto ist neu.,Your car is new. (Formal),Votre voiture est neuve. (Formel),Nominative,Nominatif,Neuter,Neutre,
882,25,_____ Tochter kommt später.,Ihre,Ihre Tochter kommt später.,Your daughter is coming later. (Formal),Votre fille arrive plus tard. (Formel),Nominative,Nominatif,Feminine,Féminin,
883,25,_____ Bücher liegen auf dem Tisch.,Ihre,Ihre Bücher liegen auf dem Tisch.,Your books are on the table. (Formal),Vos livres sont sur la table. (Formel),Nominative,Nominatif,Plural,Pluriel,
884,25,Wir sehen _____ Hund.,unseren,Wir sehen unseren Hund.,We see our dog.,Nous voyons notre chien.,Accusative,Accusatif,Masculine,Masculin,
885,25,Wir verkaufen _____ Haus.,unser,Wir verkaufen unser Haus.,We are selling our house.,Nous vendons notre maison.,Accusative,Accusatif,Neuter,Neutre,
886,25,Wir besuchen _____ Tante.,unsere,Wir besuchen unsere Tante.,We are visiting our aunt.,Nous rendons visite à notre tante.,Accusative,Accusatif,Feminine,Féminin,
887,25,Wir lesen _____ Bücher.,unsere,Wir lesen unsere Bücher.,We are reading our books.,Nous lisons nos livres.,Accusative,Accusatif,Plural,Pluriel,
888,25,Wir treffen _____ Freund.,euren,Wir treffen euren Freund.,We are meeting your friend. (2nd person plural),Nous rencontrons votre ami. (2e personne du pluriel),Accusative,Accusatif,Masculine,Masculin,
889,25,Wir brauchen _____ Zelt.,euer,Wir brauchen euer Zelt.,We need your tent. (2nd person plural),Nous avons besoin de votre tente. (2e personne du pluriel),Accusative,Accusatif,Neuter,Neutre,
890,25,Wir kennen _____ Schwester.,eure,Wir kennen eure Schwester.,We know your sister. (2nd person plural),Nous connaissons ta sœur. (2e personne du pluriel),Accusative,Accusatif,Feminine,Féminin,
891,25,Wir holen _____ Koffer.,eure,Wir holen eure Koffer.,We are getting your suitcases. (2nd person plural),Nous prenons vos valises. (2e personne du pluriel),Accusative,Accusatif,Plural,Pluriel,
892,25,Sie lieben _____ Hund.,ihren,Sie lieben ihren Hund.,They love their dog.,Ils aiment leur chien.,Accusative,Accusatif,Masculine,Masculin,
893,25,Sie renovieren _____ Haus.,ihr,Sie renovieren ihr Haus.,They are renovating their house.,Ils rénovent leur maison.,Accusative,Accusatif,Neuter,Neutre,
894,25,Sie besuchen _____ Oma.,ihre,Sie besuchen ihre Oma.,They are visiting their grandmother.,Ils rendent visite à leur grand-mère.,Accusative,Accusatif,Feminine,Féminin,
895,25,Sie tragen _____ Koffer.,ihre,Sie tragen ihre Koffer.,They are carrying their suitcases.,Ils portent leurs valises.,Accusative,Accusatif,Plural,Pluriel,
896,25,Ich sehe _____ Sohn.,Ihren,Ich sehe Ihren Sohn.,I am seeing your son. (Formal),Je vois votre fils. (Formel),Accusative,Accusatif,Masculine,Masculin,
897,25,Ich repariere _____ Auto.,Ihr,Ich repariere Ihr Auto.,I am fixing your car. (Formal),Je répare ta voiture. (Formel),Accusative,Accusatif,Neuter,Neutre,
898,25,Ich rufe _____ Tochter an.,Ihre,Ich rufe Ihre Tochter an.,I am calling your daughter. (Formal),J'appelle votre fille. (Formel),Accusative,Accusatif,Feminine,Féminin,
899,25,Ich bringe _____ Sachen.,Ihre,Ich bringe Ihre Sachen.,I am bringing your things. (Formal),J'apporte tes affaires. (Formel),Accusative,Accusatif,Plural,Pluriel,
900,25,Wir helfen _____ Bruder.,unserem,Wir helfen unserem Bruder.,We help our brother.,Nous aidons notre frère.,Dative,Datif,Masculine,Masculin,
901,25,Wir zeigen es _____ Kind.,unserem,Wir zeigen es unserem Kind.,We show it to our child.,Nous le montrons à notre enfant.,Dative,Datif,Neuter,Neutre,
902,25,Wir danken _____ Mutter.,unserer,Wir danken unserer Mutter.,We thank our mother.,Nous remercions notre mère.,Dative,Datif,Feminine,Féminin,
903,25,Wir geben _____ Freunden Geschenke.,unseren,Wir geben unseren Freunden Geschenke.,We give gifts to our friends.,Nous offrons des cadeaux à nos amis.,Dative,Datif,Plural,Pluriel,
904,25,Ihr gratuliert _____ Vater.,eurem,Ihr gratuliert eurem Vater.,You congratulate your father. (2nd person plural),Tu félicites ton père. (2e personne du pluriel),Dative,Datif,Masculine,Masculin,
905,25,Ihr bringt _____ Baby ein Spielzeug.,eurem,Ihr bringt eurem Baby ein Spielzeug.,You bring your baby a toy. (2nd person plural),Vous apportez un jouet à votre bébé. (2e personne du pluriel),Dative,Datif,Neuter,Neutre,
906,25,Ihr hört _____ Schwester zu.,eurer,Ihr hört eurer Schwester zu.,You listen to your sister. (2nd person plural),Tu écoutes ta sœur. (2e personne du pluriel),Dative,Datif,Feminine,Féminin,
907,25,Ihr schreibt _____ Großeltern.,euren,Ihr schreibt euren Großeltern.,You write to your grandparents. (2nd person plural),Vous écrivez à vos grands-parents. (2e personne du pluriel),Dative,Datif,Plural,Pluriel,
908,25,Sie helfen _____ Vater.,ihrem,Sie helfen ihrem Vater.,They help their father.,Ils aident leur père.,Dative,Datif,Masculine,Masculin,
909,25,Sie zeigen es _____ Kind.,ihrem,Sie zeigen es ihrem Kind.,They show it to their child.,Ils le montrent à leur enfant.,Dative,Datif,Neuter,Neutre,
910,25,Sie danken _____ Mutter.,ihrer,Sie danken ihrer Mutter.,They thank their mother.,Ils remercient leur mère.,Dative,Datif,Feminine,Féminin,
911,25,Sie schreiben _____ Freunden.,ihren,Sie schreiben ihren Freunden.,They write to their friends.,Ils écrivent à leurs amis.,Dative,Datif,Plural,Pluriel,
912,25,Ich gratuliere _____ Sohn.,Ihrem,Ich gratuliere Ihrem Sohn.,I congratulate your son. (Formal),Je félicite votre fils. (Formel),Dative,Datif,Masculine,Masculin,
913,25,Ich gebe _____ Kind ein Buch.,Ihrem,Ich gebe Ihrem Kind ein Buch.,I give your child a book. (Formal),Je donne un livre à votre enfant. (Formel),Dative,Datif,Neuter,Neutre,
914,25,Ich höre _____ Kollegin zu.,Ihrer,Ich höre Ihrer Kollegin zu.,I listen to your colleague. (Formal),J'écoute votre collègue. (Formel),Dative,Datif,Feminine,Féminin,
915,25,Ich bringe _____ Gästen Wasser.,Ihren,Ich bringe Ihren Gästen Wasser.,I bring water to your guests. (Formal),J'apporte de l'eau à vos invités. (Formel),Dative,Datif,Plural,Pluriel,
916,26,diese,dieser,,this,ce,Nominative,Nominatif,Masculine,Masculin,
917,26,diese,diese,,this,ce,Nominative,Nominatif,Feminine,Féminin,
918,26,diese,dieses,,this,ce,Nominative,Nominatif,Neuter,Neutre,
919,26,diese,diese,,these,ces,Nominative,Nominatif,Plural,Pluriel,
920,26,diese,diesen,,this,ce,Accusative,Accusatif,Masculine,Masculin,
921,26,diese,diese,,this,ce,Accusative,Accusatif,Feminine,Féminin,
922,26,diese,dieses,,this,ce,Accusative,Accusatif,Neuter,Neutre,
923,26,diese,diese,,these,ces,Accusative,Accusatif,Plural,Pluriel,
924,26,diese,diesem,,this,ce,Dative,Datif,Masculine,Masculin,
925,26,diese,dieser,,this,ce,Dative,Datif,Feminine,Féminin,
926,26,diese,diesem,,this,ce,Dative,Datif,Neuter,Neutre,
927,26,diese,diesen,,these,ces,Dative,Datif,Plural,Pluriel,
928,27,_____ Mann spricht sehr schnell.,Dieser,Dieser Mann spricht sehr schnell.,This man speaks very quickly.,Cet homme parle très vite.,Nominative,Nominatif,Masculine,Masculin,
929,27,"Ich glaube, _____ Hund gehört dem Nachbarn.",dieser,"Ich glaube, dieser Hund gehört dem Nachbarn.",I think this dog belongs to the neighbor.,Je pense que ce chien appartient au voisin.,Nominative,Nominatif,Masculine,Masculin,
930,27,_____ Film ist wirklich spannend.,Dieser,Dieser Film ist wirklich spannend.,This movie is really exciting.,Ce film est vraiment passionnant.,Nominative,Nominatif,Masculine,Masculin,
931,27,_____ Lehrer erklärt alles gut.,Dieser,Dieser Lehrer erklärt alles gut.,This teacher explains everything well.,Ce professeur explique tout bien.,Nominative,Nominatif,Masculine,Masculin,
932,27,Was macht eigentlich _____ Junge da?,dieser,Was macht eigentlich dieser Junge da?,What is this boy actually doing there?,Que fait réellement ce garçon là ?,Nominative,Nominatif,Masculine,Masculin,
933,27,_____ Frau arbeitet im Krankenhaus.,Diese,Diese Frau arbeitet im Krankenhaus.,This woman works in the hospital.,Cette femme travaille à l'hôpital.,Nominative,Nominatif,Feminine,Féminin,
934,27,_____ Stadt ist sehr alt und schön.,Diese,Diese Stadt ist sehr alt und schön.,This city is very old and beautiful.,Cette ville est très ancienne et belle.,Nominative,Nominatif,Feminine,Féminin,
