Nr,exercise,question,answer,german,english,case,gender,article
833,24,Ihr,Ihr,,Your,Nominative,Neuter,
834,24,Ihr,Ihre,,Your,Nominative,Feminine,
835,24,Ihr,Ihre,,Your,Nominative,Plural,
836,24,unser,unseren,,our,Accusative,Masculine,
837,24,unser,unser,,our,Accusative,Neuter,
838,24,unser,unsere,,our,Accusative,Feminine,
839,24,unser,unsere,,our,Accusative,Plural,
840,24,euer,euren,,your,Accusative,Masculine,
841,24,euer,euer,,your,Accusative,Neuter,
842,24,euer,eure,,your,Accusative,Feminine,
843,24,euer,eure,,your,Accusative,Plural,
844,24,ihr,ihren,,their,Accusative,Masculine,
845,24,ihr,ihr,,their,Accusative,Neuter,
846,24,ihr,ihre,,their,Accusative,Feminine,
847,24,ihr,ihre,,their,Accusative,Plural,
848,24,Ihr - Formal,Ihren,,Your,Accusative,Masculine,
849,24,Ihr - Formal,Ihr,,Your,Accusative,Neuter,
850,24,Ihr - Formal,Ihre,,Your,Accusative,Feminine,
851,24,Ihr - Formal,Ihre,,Your,Accusative,Plural,
852,24,unser,unserem,,our,Dative,Masculine,
853,24,unser,unserem,,our,Dative,Neuter,
854,24,unser,unserer,,our,Dative,Feminine,
855,24,unser,unseren,,our,Dative,Plural,
856,24,euer,eurem,,your,Dative,Masculine,
857,24,euer,eurem,,your,Dative,Neuter,
858,24,euer,eurer,,your,Dative,Feminine,
859,24,euer,euren,,your,Dative,Plural,
860,24,ihr,ihrem,,their,Dative,Masculine,
861,24,ihr,ihrem,,their,Dative,Neuter,
862,24,ihr,ihrer,,their,Dative,Feminine,
863,24,ihr,ihren,,their,Dative,Plural,
864,24,Ihr - Formal,Ihrem,,Your,Dative,Masculine,
865,24,Ihr - Formal,Ihrem,,Your,Dative,Neuter,
866,24,Ihr - Formal,Ihrer,,Your,Dative,Feminine,
867,24,Ihr - Formal,Ihren,,Your,Dative,Plural,
868,25,_____ Hund ist alt.,Unser,Unser Hund ist alt.,Our dog is old.,Nominative,Masculine,
869,25,_____ Haus ist groß.,Unser,Unser Haus ist groß.,Our house is big.,Nominative,Neuter,
870,25,_____ Mutter ist nett.,Unsere,Unsere Mutter ist nett.,Our mother is nice.,Nominative,Feminine,
871,25,_____ Bücher sind neu.,Unsere,Unsere Bücher sind neu.,Our books are new.,Nominative,Plural,
872,25,_____ Vater ist Lehrer.,Euer,Euer Vater ist Lehrer.,Your father is a teacher. (2nd person plural),Nominative,Masculine,
873,25,_____ Auto steht draußen.,Euer,Euer Auto steht draußen.,Your car is outside. (2nd person plural),Nominative,Neuter,
874,25,_____ Schwester spielt Gitarre.,Eure,Eure Schwester spielt Gitarre.,Your sister plays the guitar. (2nd person plural),Nominative,Feminine,
875,25,_____ Freunde sind hier.,Eure,Eure Freunde sind hier.,Your friends are here. (2nd person plural),Nominative,Plural,
876,25,_____ Hund bellt viel.,Ihr,Ihr Hund bellt viel.,Their dog barks a lot.,Nominative,Masculine,
877,25,_____ Haus ist schön.,Ihr,Ihr Haus ist schön.,Their house is beautiful.,Nominative,Neuter,
878,25,_____ Mutter arbeitet dort.,Ihre,Ihre Mutter arbeitet dort.,Their mother works there.,Nominative,Feminine,
879,25,_____ Kinder spielen draußen.,Ihre,Ihre Kinder spielen draußen.,Their children are playing outside.,Nominative,Plural,
880,25,_____ Sohn ist Student.,Ihr,Ihr Sohn ist Student.,Your son is a student. (Formal),Nominative,Masculine,
881,25,_____ Auto ist neu.,Ihr,Ihr Auto ist neu.,Your car is new. (Formal),Nominative,Neuter,
882,25,_____ Tochter kommt später.,Ihre,Ihre Tochter kommt später.,Your daughter is coming later. (Formal),Nominative,Feminine,
883,25,_____ Bücher liegen auf dem Tisch.,Ihre,Ihre Bücher liegen auf dem Tisch.,Your books are on the table. (Formal),Nominative,Plural,
884,25,Wir sehen _____ Hund.,unseren,Wir sehen unseren Hund.,We see our dog.,Accusative,Masculine,
885,25,Wir verkaufen _____ Haus.,unser,Wir verkaufen unser Haus.,We are selling our house.,Accusative,Neuter,
886,25,Wir besuchen _____ Tante.,unsere,Wir besuchen unsere Tante.,We are visiting our aunt.,Accusative,Feminine,
887,25,Wir lesen _____ Bücher.,unsere,Wir lesen unsere Bücher.,We are reading our books.,Accusative,Plural,
888,25,Wir treffen _____ Freund.,euren,Wir treffen euren Freund.,We are meeting your friend. (2nd person plural),Accusative,Masculine,
889,25,Wir brauchen _____ Zelt.,euer,Wir brauchen euer Zelt.,We need your tent. (2nd person plural),Accusative,Neuter,
890,25,Wir kennen _____ Schwester.,eure,Wir kennen eure Schwester.,We know your sister. (2nd person plural),Accusative,Feminine,
891,25,Wir holen _____ Koffer.,eure,Wir holen eure Koffer.,We are getting your suitcases. (2nd person plural),Accusative,Plural,
892,25,Sie lieben _____ Hund.,ihren,Sie lieben ihren Hund.,They love their dog.,Accusative,Masculine,
893,25,Sie renovieren _____ Haus.,ihr,Sie renovieren ihr Haus.,They are renovating their house.,Accusative,Neuter,
894,25,Sie besuchen _____ Oma.,ihre,Sie besuchen ihre Oma.,They are visiting their grandmother.,Accusative,Feminine,
895,25,Sie tragen _____ Koffer.,ihre,Sie tragen ihre Koffer.,They are carrying their suitcases.,Accusative,Plural,
896,25,Ich sehe _____ Sohn.,Ihren,Ich sehe Ihren Sohn.,I am seeing your son. (Formal),Accusative,Masculine,
897,25,Ich repariere _____ Auto.,Ihr,Ich repariere Ihr Auto.,I am fixing your car. (Formal),Accusative,Neuter,
898,25,Ich rufe _____ Tochter an.,Ihre,Ich rufe Ihre Tochter an.,I am calling your daughter. (Formal),Accusative,Feminine,
899,25,Ich bringe _____ Sachen.,Ihre,Ich bringe Ihre Sachen.,I am bringing your things. (Formal),Accusative,Plural,
900,25,Wir helfen _____ Bruder.,unserem,Wir helfen unserem Bruder.,We help our brother.,Dative,Masculine,
901,25,Wir zeigen es _____ Kind.,unserem,Wir zeigen es unserem Kind.,We show it to our child.,Dative,Neuter,
902,25,Wir danken _____ Mutter.,unserer,Wir danken unserer Mutter.,We thank our mother.,Dative,Feminine,
903,25,Wir geben _____ Freunden Geschenke.,unseren,Wir geben unseren Freunden Geschenke.,We give gifts to our friends.,Dative,Plural,
904,25,Ihr gratuliert _____ Vater.,eurem,Ihr gratuliert eurem Vater.,You congratulate your father. (2nd person plural),Dative,Masculine,
905,25,Ihr bringt _____ Baby ein Spielzeug.,eurem,Ihr bringt eurem Baby ein Spielzeug.,You bring your baby a toy. (2nd person plural),Dative,Neuter,
906,25,Ihr hört _____ Schwester zu.,eurer,Ihr hört eurer Schwester zu.,You listen to your sister. (2nd person plural),Dative,Feminine,
907,25,Ihr schreibt _____ Großeltern.,euren,Ihr schreibt euren Großeltern.,You write to your grandparents. (2nd person plural),Dative,Plural,
908,25,Sie helfen _____ Vater.,ihrem,Sie helfen ihrem Vater.,They help their father.,Dative,Masculine,
909,25,Sie zeigen es _____ Kind.,ihrem,Sie zeigen es ihrem Kind.,They show it to their child.,Dative,Neuter,
910,25,Sie danken _____ Mutter.,ihrer,Sie danken ihrer Mutter.,They thank their mother.,Dative,Feminine,
911,25,Sie schreiben _____ Freunden.,ihren,Sie schreiben ihren Freunden.,They write to their friends.,Dative,Plural,
912,25,Ich gratuliere _____ Sohn.,Ihrem,Ich gratuliere Ihrem Sohn.,I congratulate your son. (Formal),Dative,Masculine,
913,25,Ich gebe _____ Kind ein Buch.,Ihrem,Ich gebe Ihrem Kind ein Buch.,I give your child a book. (Formal),Dative,Neuter,
914,25,Ich höre _____ Kollegin zu.,Ihrer,Ich höre Ihrer Kollegin zu.,I listen to your colleague. (Formal),Dative,Feminine,
915,25,Ich bringe _____ Gästen Wasser.,Ihren,Ich bringe Ihren Gästen Wasser.,I bring water to your guests. (Formal),Dative,Plural,
916,26,diese,dieser,,this,Nominative,Masculine,
917,26,diese,diese,,this,Nominative,Feminine,
918,26,diese,dieses,,this,Nominative,Neuter,
919,26,diese,diese,,these,Nominative,Plural,
920,26,diese,diesen,,this,Accusative,Masculine,
921,26,diese,diese,,this,Accusative,Feminine,
922,26,diese,dieses,,this,Accusative,Neuter,
923,26,diese,diese,,these,Accusative,Plural,
924,26,diese,diesem,,this,Dative,Masculine,
925,26,diese,dieser,,this,Dative,Feminine,
926,26,diese,diesem,,this,Dative,Neuter,
927,26,diese,diesen,,these,Dative,Plural,
928,27,_____ Mann spricht sehr schnell.,Dieser,Dieser Mann spricht sehr schnell.,This man speaks very quickly.,Nominative,Masculine,
929,27,"Ich glaube, _____ Hund gehört dem Nachbarn.",dieser,"Ich glaube, dieser Hund gehört dem Nachbarn.",I think this dog belongs to the neighbor.,Nominative,Masculine,
930,27,_____ Film ist wirklich spannend.,Dieser,Dieser Film ist wirklich spannend.,This movie is really exciting.,Nominative,Masculine,
931,27,_____ Lehrer erklärt alles gut.,Dieser,Dieser Lehrer erklärt alles gut.,This teacher explains everything well.,Nominative,Masculine,
932,27,Was macht eigentlich _____ Junge da?,dieser,Was macht eigentlich dieser Junge da?,What is this boy actually doing there?,Nominative,Masculine,
933,27,_____ Frau arbeitet im Krankenhaus.,Diese,Diese Frau arbeitet im Krankenhaus.,This woman works in the hospital.,Nominative,Feminine,
934,27,_____ Stadt ist sehr alt und schön.,Diese,Diese Stadt ist sehr alt und schön.,This city is very old and beautiful.,Nominative,Feminine,
935,27,_____ Blume riecht wunderbar.,Diese,Diese Blume riecht wunderbar.,This flower smells wonderful.,Nominative,Feminine,
936,27,_____ Lampe ist zu hell.,Diese,Diese Lampe ist zu hell.,This lamp is too bright.,Nominative,Feminine,
937,27,"Ich finde, _____ Frage ist interessant.",diese,"Ich finde, diese Frage ist interessant.",I think this question is interesting.,Nominative,Feminine,
938,27,_____ Kind spielt gern draußen.,Dieses,Dieses Kind spielt gern draußen.,This child likes to play outside.,Nominative,Neuter,
939,27,_____ Buch gefällt mir sehr.,Dieses,Dieses Buch gefällt mir sehr.,I really like this book.,Nominative,Neuter,
940,27,_____ Auto ist wirklich teuer.,Dieses,Dieses Auto ist wirklich teuer.,This car is really expensive.,Nominative,Neuter,
941,27,_____ Tier lebt im Zoo.,Dieses,Dieses Tier lebt im Zoo.,This animal lives in the zoo.,Nominative,Neuter,
942,27,_____ Problem ist nicht einfach.,Dieses,Dieses Problem ist nicht einfach.,This problem is not easy.,Nominative,Neuter,
943,27,_____ Bücher sind sehr hilfreich.,Diese,Diese Bücher sind sehr hilfreich.,These books are very helpful.,Nominative,Plural,
944,27,_____ Kinder machen viel Lärm.,Diese,Diese Kinder machen viel Lärm.,These children make a lot of noise.,Nominative,Plural,
945,27,_____ Schuhe passen mir nicht.,Diese,Diese Schuhe passen mir nicht.,These shoes don't fit me.,Nominative,Plural,
946,27,_____ Leute warten auf den Bus.,Diese,Diese Leute warten auf den Bus.,These people are waiting for the bus.,Nominative,Plural,
947,27,_____ Bilder gefallen mir besonders gut.,Diese,Diese Bilder gefallen mir besonders gut.,I particularly like these pictures.,Nominative,Plural,
948,27,Ich sehe _____ Mann jeden Tag.,diesen,Ich sehe diesen Mann jeden Tag.,I see this man every day.,Accusative,Masculine,
949,27,Wir treffen _____ Lehrer im Park.,diesen,Wir treffen diesen Lehrer im Park.,We meet this teacher in the park.,Accusative,Masculine,
950,27,Magst du _____ Film wirklich?,diesen,Magst du diesen Film wirklich?,Do you really like this movie?,Accusative,Masculine,
951,27,Ich nehme _____ Apfel.,diesen,Ich nehme diesen Apfel.,I'll take this apple.,Accusative,Masculine,
952,27,Kennst du _____ Hund?,diesen,Kennst du diesen Hund?,Do you know this dog?,Accusative,Masculine,
953,27,Ich kenne _____ Frau gut.,diese,Ich kenne diese Frau gut.,I know this woman well.,Accusative,Feminine,
954,27,Wir besuchen _____ Schule morgen.,diese,Wir besuchen diese Schule morgen.,We'll visit this school tomorrow.,Accusative,Feminine,
955,27,Ich nehme _____ Jacke.,diese,Ich nehme diese Jacke.,I'll take this jacket.,Accusative,Feminine,
956,27,Magst du _____ Musik?,diese,Magst du diese Musik?,Do you like this music?,Accusative,Feminine,
957,27,Er beantwortet _____ Frage sofort.,diese,Er beantwortet diese Frage sofort.,He answers this question immediately.,Accusative,Feminine,
958,27,Ich lese _____ Buch gerade.,dieses,Ich lese dieses Buch gerade.,I am reading this book right now.,Accusative,Neuter,
959,27,Kannst du _____ Kind sehen?,dieses,Kannst du dieses Kind sehen?,Can you see this child?,Accusative,Neuter,
960,27,Wir kaufen _____ Auto.,dieses,Wir kaufen dieses Auto.,We are buying this car.,Accusative,Neuter,
961,27,Er versteht _____ Problem nicht.,dieses,Er versteht dieses Problem nicht.,He doesn't understand this problem.,Accusative,Neuter,
962,27,Sie isst _____ Brot zum Frühstück.,dieses,Sie isst dieses Brot zum Frühstück.,She eats this bread for breakfast.,Accusative,Neuter,
963,27,Ich sehe _____ Leute oft im Café.,diese,Ich sehe diese Leute oft im Café.,I often see these people at the café.,Accusative,Plural,
964,27,Wir kaufen _____ Schuhe morgen.,diese,Wir kaufen diese Schuhe morgen.,We are buying these shoes tomorrow.,Accusative,Plural,
965,27,Kennst du _____ Bücher?,diese,Kennst du diese Bücher?,Do you know these books?,Accusative,Plural,
966,27,Er fotografiert _____ Tiere im Zoo.,diese,Er fotografiert diese Tiere im Zoo.,He photographs these animals at the zoo.,Accusative,Plural,
967,27,Sie hört _____ Lieder jeden Tag.,diese,Sie hört diese Lieder jeden Tag.,She listens to these songs every day.,Accusative,Plural,
968,27,Ich helfe _____ Mann sofort.,diesem,Ich helfe diesem Mann sofort.,I help this man immediately.,Dative,Masculine,
969,27,Wir danken _____ Lehrer für die Hilfe.,diesem,Wir danken diesem Lehrer für die Hilfe.,We thank this teacher for his help.,Dative,Masculine,
970,27,Er gibt dem Ball zu _____ Jungen.,diesem,Er gibt dem Ball zu diesem Jungen.,He gives the ball to this boy.,Dative,Masculine,
971,27,Mit _____ Hund gehe ich oft spazieren.,diesem,Mit diesem Hund gehe ich oft spazieren.,I often walk this dog.,Dative,Masculine,
972,27,Ich spreche mit _____ Freund über das Problem.,diesem,Ich spreche mit diesem Freund über das Problem.,I talk to this friend about the problem.,Dative,Masculine,
973,27,Ich vertraue _____ Frau.,dieser,Ich vertraue dieser Frau.,I trust this woman.,Dative,Feminine,
974,27,Wir helfen _____ Lehrerin gern.,dieser,Wir helfen dieser Lehrerin gern.,We like to help this teacher.,Dative,Feminine,
975,27,Er schreibt _____ Freundin eine Nachricht.,dieser,Er schreibt dieser Freundin eine Nachricht.,He writes a message to this friend.,Dative,Feminine,
976,27,Mit _____ Lampe kann man gut lesen.,dieser,Mit dieser Lampe kann man gut lesen.,This lamp is easy to read.,Dative,Feminine,
977,27,Ich spreche oft mit _____ Kollegin.,dieser,Ich spreche oft mit dieser Kollegin.,I often talk to this colleague.,Dative,Feminine,
978,27,Ich gebe _____ Kind ein Geschenk.,diesem,Ich gebe diesem Kind ein Geschenk.,I give this child a present.,Dative,Neuter,
979,27,Wir folgen _____ Auto bis zur Kreuzung.,diesem,Wir folgen diesem Auto bis zur Kreuzung.,We follow this car to the intersection.,Dative,Neuter,
980,27,Mit _____ Buch lerne ich Deutsch.,diesem,Mit diesem Buch lerne ich Deutsch.,I am learning German with this book.,Dative,Neuter,
981,27,Er vertraut _____ System nicht.,diesem,Er vertraut diesem System nicht.,He doesn't trust this system.,Dative,Neuter,
982,27,Ich spiele mit _____ Spielzeug.,diesem,Ich spiele mit diesem Spielzeug.,I play with this toy.,Dative,Neuter,
983,27,Ich danke _____ Leuten für ihre Hilfe.,diesen,Ich danke diesen Leuten für ihre Hilfe.,I thank these people for their help.,Dative,Plural,
984,27,Er hilft _____ Kindern bei den Hausaufgaben.,diesen,Er hilft diesen Kindern bei den Hausaufgaben.,He helps these children with their homework.,Dative,Plural,
985,27,Wir sprechen mit _____ Freunden über das Wochenende.,diesen,Wir sprechen mit diesen Freunden über das Wochenende.,We talk to these friends about the weekend.,Dative,Plural,
986,27,Sie gibt _____ Tieren jeden Tag Futter.,diesen,Sie gibt diesen Tieren jeden Tag Futter.,She feeds these animals every day.,Dative,Plural,
987,27,Mit _____ Büchern kannst du viel lernen.,diesen,Mit diesen Büchern kannst du viel lernen.,You can learn a lot with these books.,Dative,Plural,
988,28,jede,jeder,,each,Nominative,Masculine,
989,28,jede,jede,,each,Nominative,Feminine,
990,28,jede,jedes,,each,Nominative,Neuter,
991,28,jede,jeden,,each,Accusative,Masculine,
992,28,jede,jede,,each,Accusative,Feminine,
993,28,jede,jedes,,each,Accusative,Neuter,
994,28,jede,jedem,,each,Dative,Masculine,
995,28,jede,jeder,,each,Dative,Feminine,
996,28,jede,jedem,,each,Dative,Neuter,
997,29,_____ Mann braucht eine Pause.,Jeder,Jeder Mann braucht eine Pause.,Every man needs a break.,Nominative,Masculine,
998,29,_____ Schüler bekommt ein Buch.,Jeder,Jeder Schüler bekommt ein Buch.,Every student gets a book.,Nominative,Masculine,
999,29,_____ Tag bringt etwas Neues.,Jeder,Jeder Tag bringt etwas Neues.,Every day brings something new.,Nominative,Masculine,
1000,29,_____ Hund hat einen Namen.,Jeder,Jeder Hund hat einen Namen.,Every dog has a name.,Nominative,Masculine,
1001,29,_____ Lehrer erklärt das Thema anders.,Jeder,Jeder Lehrer erklärt das Thema anders.,Every teacher explains the topic differently.,Nominative,Masculine,
1002,29,_____ Frau bekommt ein Geschenk.,Jede,Jede Frau bekommt ein Geschenk.,Every woman receives a gift.,Nominative,Feminine,
1003,29,_____ Schülerin muss die Aufgabe machen.,Jede,Jede Schülerin muss die Aufgabe machen.,Every student must do the assignment.,Nominative,Feminine,
1004,29,_____ Stadt hat ihre Geschichte.,Jede,Jede Stadt hat ihre Geschichte.,Every city has its story.,Nominative,Feminine,
1005,29,_____ Blume braucht Wasser.,Jede,Jede Blume braucht Wasser.,Every flower needs water.,Nominative,Feminine,
1006,29,_____ Mutter liebt ihr Kind.,Jede,Jede Mutter liebt ihr Kind.,Every mother loves her child.,Nominative,Feminine,
1007,29,_____ Kind spielt gern draußen.,Jedes,Jedes Kind spielt gern draußen.,Every child loves playing outside.,Nominative,Neuter,
1008,29,_____ Haus hat ein Dach.,Jedes,Jedes Haus hat ein Dach.,Every house has a roof.,Nominative,Neuter,
1009,29,_____ Buch in dieser Reihe ist spannend.,Jedes,Jedes Buch in dieser Reihe ist spannend.,Every book in this series is exciting.,Nominative,Neuter,
1010,29,_____ Tier braucht Futter.,Jedes,Jedes Tier braucht Futter.,Every animal needs food.,Nominative,Neuter,
1011,29,_____ Zimmer hat ein Fenster.,Jedes,Jedes Zimmer hat ein Fenster.,Every room has a window.,Nominative,Neuter,
1012,29,Ich sehe _____ Tag meinen Freund.,jeden,Ich sehe jeden Tag meinen Freund.,I see my boyfriend every day.,Accusative,Masculine,
1013,29,Wir besuchen _____ Sonntag unsere Großeltern.,jeden,Wir besuchen jeden Sonntag unsere Großeltern.,We visit our grandparents every Sunday.,Accusative,Masculine,
1014,29,Sie trifft _____ Lehrer einzeln.,jeden,Sie trifft jeden Lehrer einzeln.,She meets each teacher individually.,Accusative,Masculine,
1015,29,Ich nehme _____ Apfel aus dem Korb.,jeden,Ich nehme jeden Apfel aus dem Korb.,I take every apple from the basket.,Accusative,Masculine,
1016,29,Er ruft _____ Morgen seine Mutter an.,jeden,Er ruft jeden Morgen seine Mutter an.,He calls his mother every morning.,Accusative,Masculine,
1017,29,Ich besuche _____ Woche meine Oma.,jede,Ich besuche jede Woche meine Oma.,I visit my grandmother every week.,Accusative,Feminine,
1018,29,Er kennt _____ Lehrerin an der Schule.,jede,Er kennt jede Lehrerin an der Schule.,He knows every teacher at school.,Accusative,Feminine,
1019,29,Sie liest _____ Zeitung am Morgen.,jede,Sie liest jede Zeitung am Morgen.,She reads every newspaper in the morning.,Accusative,Feminine,
1020,29,Wir brauchen _____ Information.,jede,Wir brauchen jede Information.,We need every piece of information.,Accusative,Feminine,
1021,29,Ich höre _____ Musikrichtung gern.,jede,Ich höre jede Musikrichtung gern.,I enjoy listening to every type of music.,Accusative,Feminine,
1022,29,Ich lese _____ Buch in der Reihe.,jedes,Ich lese jedes Buch in der Reihe.,I read every book in the series.,Accusative,Neuter,
1023,29,Sie versteht _____ Wort.,jedes,Sie versteht jedes Wort.,She understands every word.,Accusative,Neuter,
1024,29,Wir besuchen _____ Museum in der Stadt.,jedes,Wir besuchen jedes Museum in der Stadt.,We visit every museum in the city.,Accusative,Neuter,
1025,29,Er liebt _____ Tier.,jedes,Er liebt jedes Tier.,He loves every animal.,Accusative,Neuter,
1026,29,Ich kenne _____ Lied auf dem Album.,jedes,Ich kenne jedes Lied auf dem Album.,I know every song on the album.,Accusative,Neuter,
1027,29,"Ich helfe _____ Mann, der fragt.",jedem,"Ich helfe jedem Mann, der fragt.",I help every man who asks.,Dative,Masculine,
1028,29,Wir danken _____ Lehrer für die Unterstützung.,jedem,Wir danken jedem Lehrer für die Unterstützung.,We thank every teacher for their support.,Dative,Masculine,
1029,29,Er gibt _____ Freund ein Geschenk.,jedem,Er gibt jedem Freund ein Geschenk.,He gives every friend a gift.,Dative,Masculine,
1030,29,Mit _____ Hund geht sie spazieren.,jedem,Mit jedem Hund geht sie spazieren.,She walks every dog.,Dative,Masculine,
1031,29,Ich spreche mit _____ Schüler.,jedem,Ich spreche mit jedem Schüler.,I talk to every student.,Dative,Masculine,
1032,29,Ich erzähle es _____ Frau.,jeder,Ich erzähle es jeder Frau.,I tell every woman.,Dative,Feminine,
1033,29,Wir helfen _____ Schülerin bei den Aufgaben.,jeder,Wir helfen jeder Schülerin bei den Aufgaben.,We help every student with their homework.,Dative,Feminine,
1034,29,Er gibt _____ Mutter eine Rose.,jeder,Er gibt jeder Mutter eine Rose.,He gives every mother a rose.,Dative,Feminine,
1035,29,Mit _____ Kollegin spricht er freundlich.,jeder,Mit jeder Kollegin spricht er freundlich.,He speaks kindly to every colleague.,Dative,Feminine,
1036,29,Ich schreibe _____ Freundin einen Brief.,jeder,Ich schreibe jeder Freundin einen Brief.,I write every friend a letter.,Dative,Feminine,
1037,29,Ich gebe _____ Kind ein Eis.,jedem,Ich gebe jedem Kind ein Eis.,I give every child an ice cream.,Dative,Neuter,
1038,29,Mit _____ Buch lerne ich etwas Neues.,jedem,Mit jedem Buch lerne ich etwas Neues.,I learn something new with every book.,Dative,Neuter,
1039,29,Wir helfen _____ Tier im Tierheim.,jedem,Wir helfen jedem Tier im Tierheim.,We help every animal in the shelter.,Dative,Neuter,
1040,29,Er vertraut _____ System blind.,jedem,Er vertraut jedem System blind.,He trusts every system blindly.,Dative,Neuter,
1041,29,Ich spiele mit _____ Spielzeug gern.,jedem,Ich spiele mit jedem Spielzeug gern.,I enjoy playing with every toy.,Dative,Neuter,
1042,30,Ich wohne an _____ Strasse.,der,Ich wohne an der Strasse.,I live on the street.,,,
1043,30,Das Bild hängt an _____ Wand.,der,Das Bild hängt an der Wand.,The picture hangs on the wall.,,,
1044,30,Ich arbeite an _____ Computer.,dem,Ich arbeite an dem Computer.,I work on the computer.,,,
1045,30,Sie steht an _____ Fenster.,dem,Sie steht an dem Fenster.,She stands at the window.,,,
1046,30,Das Buch liegt auf _____ Tisch,dem,Das Buch liegt auf dem Tisch,The book lies on the table,,,
1047,30,Die Katze sitzt auf _____ Stuhl,dem,Die Katze sitzt auf dem Stuhl,The cat sits on the chair,,,
1048,30,Der Vogel sitzt auf _____ Baum,dem,Der Vogel sitzt auf dem Baum,The bird sits on the tree,,,
1049,30,Wir fahren auf _____ Insel,die,Wir fahren auf die Insel,We travel onto the island,,,
1050,30,Die Kinder spielen auf _____ Spielplatz,dem,Die Kinder spielen auf dem Spielplatz,The children play on the playground,,,
1051,30,Das Wasser kommt aus _____ Flasche.,der,Das Wasser kommt aus der Flasche.,The water comes out of the bottle.,,,
1052,30,Er geht aus _____ Haus.,dem,Er geht aus dem Haus.,He goes out of the house.,,,
1053,30,Ich lerne Deutsch bei _____ Volkshochschule,der,Ich lerne Deutsch bei der Volkshochschule,I learn German at the adult education center,,,
1054,30,Ich kaufe Brot für _____ Frühstück.,das,Ich kaufe Brot für das Frühstück.,I'm buying bread for breakfast.,,,
1055,30,Er lernt Deutsch für _____ Reise.,die,Er lernt Deutsch für die Reise.,He is learning German for the trip.,,,
1056,30,Das ist gut für _____ Gesundheit.,die,Das ist gut für die Gesundheit.,That is good for your health.,,,
1057,30,Der Ball fliegt gegen _____ Wand.,die,Der Ball fliegt gegen die Wand.,The ball flies against the wall.,,,
1058,30,Der Ball ist hinter _____ Sofa.,dem,Der Ball ist hinter dem Sofa.,The ball is behind the sofa.,,,
1059,30,Das Haus ist hinter _____ Baum.,dem,Das Haus ist hinter dem Baum.,The house is behind the tree.,,,
1060,30,Ich wohne hinter _____ Bäckerei.,der,Ich wohne hinter der Bäckerei.,I live behind the bakery.,,,
1061,30,Schreib deinen Namen hinter _____ Zahl.,die,Schreib deinen Namen hinter die Zahl.,Write your name behind the number.,,,
1062,30,Ich bin in _____ Schule.,der,Ich bin in der Schule.,I am in school.,,,
1063,30,Das Buch ist in _____ Tasche.,der,Das Buch ist in der Tasche.,The book is in the bag.,,,
1064,30,Ich bin in _____ Büro.,dem,Ich bin in dem Büro.,I am in the office.,,,
1065,30,Ich fahre mit _____ Bus.,dem,Ich fahre mit dem Bus.,I go by bus.,,,
1066,30,Nach _____ Essen spüle ich das Geschirr.,dem,Nach dem Essen spüle ich das Geschirr.,"After the meal, I wash the dishes.",,,
1067,30,Der Stuhl steht neben _____ Tisch.,dem,Der Stuhl steht neben dem Tisch.,The chair is next to the table.,,,
1068,30,Das Haus ist neben _____ Kirche.,der,Das Haus ist neben der Kirche.,The house is next to the church.,,,
1069,30,Neben _____ Bahnhof gibt es ein Café.,dem,Neben dem Bahnhof gibt es ein Café.,Next to the train station there is a café.,,,
1070,30,Er stellt die Lampe neben _____ Bett.,das,Er stellt die Lampe neben das Bett.,He puts the lamp next to the bed.,,,
1071,30,Sie arbeitet seit Montag in _____ neuen Firma.,der,Sie arbeitet seit Montag in der neuen Firma.,She has been working at the new company since Monday.,,,
1072,30,Seit _____ Unfall kann er nicht mehr laufen.,dem,Seit dem Unfall kann er nicht mehr laufen.,"Since the accident, he can no longer walk.",,,
1073,30,Die Lampe hängt über _____ Tisch.,dem,Die Lampe hängt über dem Tisch.,The lamp hangs above the table.,,,
1074,30,Das Bild hängt über _____ Sofa.,dem,Das Bild hängt über dem Sofa.,The picture hangs above the sofa.,,,
1075,30,Wir sprechen über _____ Wetter.,das,Wir sprechen über das Wetter.,We are talking about the weather.,,,
1076,30,Der Film ist über _____ Leben eines Künstlers.,das,Der Film ist über das Leben eines Künstlers.,The film is about the life of an artist.,,,
1077,30,Der Ball liegt unter _____ Tisch.,dem,Der Ball liegt unter dem Tisch.,The ball is under the table.,,,
1078,30,Das Buch ist unter _____ Papieren.,den,Das Buch ist unter den Papieren.,The book is under the papers.,,,
1079,30,Die Erde dreht sich um _____ Sonne.,die,Die Erde dreht sich um die Sonne.,The Earth revolves around the sun.,,,
1080,30,Wir sitzen um _____ Tisch.,den,Wir sitzen um den Tisch.,We are sitting around the table.,,,
1081,30,Der Baum steht vor _____ Haus.,dem,Der Baum steht vor dem Haus.,The tree stands in front of the house.,,,
1082,30,Ich warte vor _____ Tür.,der,Ich warte vor der Tür.,I am waiting in front of the door.,,,
1083,30,Sie schützt sich vor _____ Sonne.,der,Sie schützt sich vor der Sonne.,She protects herself from the sun.,,,
1084,30,Ich gehe zu _____ Bahnhof.,dem,Ich gehe zu dem Bahnhof.,I am going to the train station.,,,
1085,30,Wir fahren zu _____ Strand.,dem,Wir fahren zu dem Strand.,We are driving to the beach.,,,
1086,31,Ich gratuliere dir zu _____ Geburtstag.,dem,Ich gratuliere dir zu dem Geburtstag.,I congratulate you on your birthday.,,,
