Nr,exercise,question,answer,german,english
741,20,_____ möchte ich eine Weltreise machen.,Irgendwann,Irgendwann möchte ich eine Weltreise machen.,"Someday, I want to travel around the world."
742,20,"Er hat mir gesagt, dass er mich _____ besuchen wird.",irgendwann,"Er hat mir gesagt, dass er mich irgendwann besuchen wird.",He told me that he will visit me sometime.
743,20,"_____ muss man eine Entscheidung treffen, auch wenn es schwerfällt.",Irgendwann,"Irgendwann muss man eine Entscheidung treffen, auch wenn es schwerfällt.","At some point, you have to make a decision, even if it's difficult."
744,20,"Wenn du dranbleibst, wirst du dein Ziel _____ erreichen.",irgendwann,"Wenn du dranbleibst, wirst du dein Ziel irgendwann erreichen.","If you keep going, you will reach your goal someday."
745,20,"Ich habe das Buch _____ letztes Jahr gelesen, aber ich erinnere mich kaum daran.",irgendwann,"Ich habe das Buch irgendwann letztes Jahr gelesen, aber ich erinnere mich kaum daran.","I read the book sometime last year, but I barely remember it."
746,20,"Ich habe mein Handy verloren, aber ich werde es _____ wiederfinden.",irgendwie,"Ich habe mein Handy verloren, aber ich werde es irgendwie wiederfinden.","I lost my phone, but I will find it somehow."
747,20,"Er hat keine Erfahrung, aber _____ schafft er es immer, gute Arbeit zu leisten.",irgendwie,"Er hat keine Erfahrung, aber irgendwie schafft er es immer, gute Arbeit zu leisten.","He has no experience, but somehow he always manages to do a good job."
748,20,"Ich habe keine Ahnung, wie ich das Problem lösen soll, aber _____ werde ich es schaffen.",irgendwie,"Ich habe keine Ahnung, wie ich das Problem lösen soll, aber irgendwie werde ich es schaffen.","I have no idea how to solve the problem, but somehow I will manage."
749,20,"Der Plan klingt kompliziert, aber wir müssen es _____ ausprobieren.",irgendwie,"Der Plan klingt kompliziert, aber wir müssen es irgendwie ausprobieren.","The plan sounds complicated, but we have to try it somehow."
750,20,"Ich fühle mich heute _____ müde, obwohl ich genug geschlafen habe.",irgendwie,"Ich fühle mich heute irgendwie müde, obwohl ich genug geschlafen habe.","I feel somehow tired today, even though I slept enough."
751,20,"Ich habe meine Brille _____ hingelegt, aber ich kann mich nicht erinnern, wo.",irgendwo,"Ich habe meine Brille irgendwo hingelegt, aber ich kann mich nicht erinnern, wo.","I put my glasses somewhere, but I can't remember where."
752,20,"Er möchte _____ in den Bergen Urlaub machen, aber er hat noch kein Hotel gebucht.",irgendwo,"Er möchte irgendwo in den Bergen Urlaub machen, aber er hat noch kein Hotel gebucht.","He wants to go on vacation somewhere in the mountains, but he hasn’t booked a hotel yet."
753,20,"Ich habe gehört, dass es _____ ein neues Café geben soll.",irgendwo,"Ich habe gehört, dass es irgendwo ein neues Café geben soll.",I heard that there is supposed to be a new café somewhere.
754,20,"Es gibt _____ in dieser Stadt ein tolles Museum, das du besuchen solltest.",irgendwo,"Es gibt irgendwo in dieser Stadt ein tolles Museum, das du besuchen solltest.",There is a great museum somewhere in this city that you should visit.
755,20,"Sie hofft, dass sie _____ eine passende Wohnung finden wird.",irgendwo,"Sie hofft, dass sie irgendwo eine passende Wohnung finden wird.",She hopes to find a suitable apartment somewhere.
756,20,"Ich habe meine Schlüssel gesucht, aber sie waren _____ zu finden.",nirgendwo,"Ich habe meine Schlüssel gesucht, aber sie waren nirgendwo zu finden.","I looked for my keys, but they were nowhere to be found."
757,20,_____ habe ich so gutes Essen gegessen wie in diesem Restaurant.,Nirgendwo,Nirgendwo habe ich so gutes Essen gegessen wie in diesem Restaurant.,Nowhere have I eaten such good food as in this restaurant.
758,20,Er fühlt sich _____ so wohl wie in seinem Heimatdorf.,nirgendwo,Er fühlt sich nirgendwo so wohl wie in seinem Heimatdorf.,He feels comfortable nowhere as much as in his hometown.
759,20,"Dieses Produkt ist _____ mehr erhältlich, weil es nicht mehr produziert wird.",nirgendwo,"Dieses Produkt ist nirgendwo mehr erhältlich, weil es nicht mehr produziert wird.",This product is no longer available anywhere because it is no longer produced.
760,20,"Ich habe überall nach einer Lösung gesucht, aber _____ eine gefunden.",nirgendwo,"Ich habe überall nach einer Lösung gesucht, aber nirgendwo eine gefunden.","I searched everywhere for a solution, but I found one nowhere."
761,20,Heute ist es für diese Jahreszeit _____ warm.,ungewöhnlich,Heute ist es für diese Jahreszeit ungewöhnlich warm.,"Today, it is unusually warm for this time of year."
762,20,"Er hat sich _____ höflich verhalten, was mich überrascht hat.",ungewöhnlich,"Er hat sich ungewöhnlich höflich verhalten, was mich überrascht hat.","He behaved unusually politely, which surprised me."
763,20,"Die Prüfung war _____ schwer, viel schwieriger als erwartet.",ungewöhnlich,"Die Prüfung war ungewöhnlich schwer, viel schwieriger als erwartet.","The exam was unusually difficult, much harder than expected."
764,20,"Sie war _____ ruhig, als sie die schlechten Nachrichten hörte.",ungewöhnlich,"Sie war ungewöhnlich ruhig, als sie die schlechten Nachrichten hörte.",She was unusually calm when she heard the bad news.
765,20,_____ viele Menschen haben an der Veranstaltung teilgenommen.,Ungewöhnlich,Ungewöhnlich viele Menschen haben an der Veranstaltung teilgenommen.,An unusually high number of people attended the event.
766,20,"Sein Schlafrhythmus ist _____, weil er oft bis spät in die Nacht arbeitet.",unregelmäßig,"Sein Schlafrhythmus ist unregelmäßig, weil er oft bis spät in die Nacht arbeitet.",His sleeps irregularly because he often works late into the night.
767,20,"Ich trainiere _____, deshalb sehe ich nur langsam Fortschritte.",unregelmäßig,"Ich trainiere unregelmäßig, deshalb sehe ich nur langsam Fortschritte.","I train irregularly, so I see progress only slowly."
768,20,"Da die Busse _____ fahren, ist es schwer, pünktlich anzukommen.",unregelmäßig,"Da die Busse unregelmäßig fahren, ist es schwer, pünktlich anzukommen.","Since the buses run irregularly, it’s hard to arrive on time."
769,20,"Er besucht seine Familie _____, weil er weit entfernt wohnt.",unregelmäßig,"Er besucht seine Familie unregelmäßig, weil er weit entfernt wohnt.",He visits his family irregularly because he lives far away.
770,20,_____ zu essen kann sich negativ auf die Gesundheit auswirken.,Unregelmäßig,Unregelmäßig zu essen kann sich negativ auf die Gesundheit auswirken.,Eating irregularly can have a negative impact on health.
771,20,Ein Erwachsener schläft _____ sieben Stunden pro Nacht.,durchschnittlich,Ein Erwachsener schläft durchschnittlich sieben Stunden pro Nacht.,An adult sleeps an average of seven hours per night.
772,20,Das Wetter ist hier _____ wärmer als in meiner Heimatstadt.,durchschnittlich,Das Wetter ist hier durchschnittlich wärmer als in meiner Heimatstadt.,The weather here is on average warmer than in my hometown.
773,20,Er arbeitet _____ 40 Stunden pro Woche.,durchschnittlich,Er arbeitet durchschnittlich 40 Stunden pro Woche.,He works an average of 40 hours per week.
774,20,_____ verbringen Menschen täglich drei Stunden am Handy.,Durchschnittlich,Durchschnittlich verbringen Menschen täglich drei Stunden am Handy.,"On average, people spend three hours a day on their phones."
775,20,"Die Prüfung war _____ schwer, nicht zu leicht und nicht zu schwierig.",durchschnittlich,"Die Prüfung war durchschnittlich schwer, nicht zu leicht und nicht zu schwierig.","The exam was of average difficulty, not too easy and not too difficult."
776,20,"Wir haben das Thema ausführlich besprochen, aber _____ gab es keine Einigung.",außerhalb davon,"Wir haben das Thema ausführlich besprochen, aber außerhalb davon gab es keine Einigung.","We discussed the topic in detail, but outside of that, there was no agreement."
777,20,"Die Regeln gelten im Büro, _____ darf jeder machen, was er will.",außerhalb davon,"Die Regeln gelten im Büro, außerhalb davon darf jeder machen, was er will.","The rules apply in the office; outside of that, everyone can do what they want."
778,20,"Sie arbeitet an einem Projekt, aber _____ hat sie wenig Kontakt zu Kollegen.",außerhalb davon,"Sie arbeitet an einem Projekt, aber außerhalb davon hat sie wenig Kontakt zu Kollegen.","She’s working on a project, but outside of that, she has little contact with colleagues."
779,20,"_____ gibt es kaum Möglichkeiten, praktische Erfahrungen zu sammeln.",Außerhalb davon,"Außerhalb davon gibt es kaum Möglichkeiten, praktische Erfahrungen zu sammeln.","Outside of that, there are hardly any opportunities to gain practical experience."
780,20,"Die Diskussion war produktiv, aber _____ war die Stimmung eher angespannt.",außerhalb davon,"Die Diskussion war produktiv, aber außerhalb davon war die Stimmung eher angespannt.","The discussion was productive, but outside of that, the mood was rather tense."
781,21,even,sogar,,
782,21,extremely,äußerst,,
783,21,exclusively,ausschließlich,,
784,21,interestingly,interessanterweise,,
785,21,incredibly,unglaublicherweise,,
786,21,"angrily, furiously",wütend,,
787,21,on the way,unterwegs,,
788,21,"in any case, at least",jedenfalls,,
789,21,at any time,jederzeit,,
790,21,likewise,ebenfalls,,
791,21,"now and then, occasionally",ab und zu,,
792,21,long ago,längst,,
793,21,permanently,dauerhaft,,
794,22,"Er spricht viele Sprachen, _____ Chinesisch.",sogar,"Er spricht viele Sprachen, sogar Chinesisch.","He speaks many languages, even Chinese."
795,22,"Es war so kalt, dass _____ der See zugefroren ist.",sogar,"Es war so kalt, dass sogar der See zugefroren ist.",It was so cold that even the lake froze.
796,22,"Sie hat so viel gelernt, dass sie die Prüfung _____ ohne Probleme bestanden hat.",sogar,"Sie hat so viel gelernt, dass sie die Prüfung sogar ohne Probleme bestanden hat.",She studied so much that she even passed the exam without any problems.
797,22,"Ich habe ihn eingeladen, aber er hat _____ nicht geantwortet.",sogar,"Ich habe ihn eingeladen, aber er hat sogar nicht geantwortet.","I invited him, but he didn’t even respond."
798,22,"Das Konzert war fantastisch, es gab _____ eine Zugabe.",sogar,"Das Konzert war fantastisch, es gab sogar eine Zugabe.",The concert was fantastic; there was even an encore.
799,22,Das Hotel war _____ komfortabel und gut ausgestattet.,äußerst,Das Hotel war äußerst komfortabel und gut ausgestattet.,The hotel was extremely comfortable and well-equipped.
800,22,Er ist ein _____ talentierter Musiker.,äußerst,Er ist ein äußerst talentierter Musiker.,He is an extremely talented musician.
801,22,Die Situation ist _____ kompliziert und erfordert eine schnelle Lösung.,äußerst,Die Situation ist äußerst kompliziert und erfordert eine schnelle Lösung.,The situation is extremely complicated and requires a quick solution.
802,22,Sie war _____ überrascht über die plötzliche Einladung.,äußerst,Sie war äußerst überrascht über die plötzliche Einladung.,She was extremely surprised about the sudden invitation.
803,22,Dieses Buch ist _____ interessant und empfehlenswert.,äußerst,Dieses Buch ist äußerst interessant und empfehlenswert.,This book is extremely interesting and highly recommended.
804,22,Dieses Angebot gilt _____ für neue Kunden.,ausschließlich,Dieses Angebot gilt ausschließlich für neue Kunden.,This offer is exclusively for new customers.
805,22,Er ernährt sich _____ von biologischen Lebensmitteln.,ausschließlich,Er ernährt sich ausschließlich von biologischen Lebensmitteln.,He eats exclusively organic food.
806,22,Die Parkplätze sind _____ für Mitarbeiter reserviert.,ausschließlich,Die Parkplätze sind ausschließlich für Mitarbeiter reserviert.,The parking spaces are reserved exclusively for employees.
807,22,Der Zugang zum VIP-Bereich ist _____ mit einer speziellen Karte möglich.,ausschließlich,Der Zugang zum VIP-Bereich ist ausschließlich mit einer speziellen Karte möglich.,Access to the VIP area is only possible with a special card.
808,22,Dieses Produkt wird _____ in Deutschland hergestellt.,ausschließlich,Dieses Produkt wird ausschließlich in Deutschland hergestellt.,This product is manufactured exclusively in Germany.
809,22,_____ hat er das gesamte Puzzle in weniger als einer Stunde gelöst.,Unglaublicherweise,Unglaublicherweise hat er das gesamte Puzzle in weniger als einer Stunde gelöst.,"Incredibly, he solved the entire puzzle in less than an hour."
810,22,Die Mannschaft hat _____ das Spiel trotz eines Rückstands von drei Toren gewonnen.,unglaublicherweise,Die Mannschaft hat unglaublicherweise das Spiel trotz eines Rückstands von drei Toren gewonnen.,"Incredibly, the team won the match despite being three goals behind."
811,22,_____ hat sie die schwierige Prüfung ohne Vorbereitung bestanden.,Unglaublicherweise,Unglaublicherweise hat sie die schwierige Prüfung ohne Vorbereitung bestanden.,"Incredibly, she passed the difficult exam without any preparation."
812,22,Er hat _____ den Marathon ohne Training beendet.,unglaublicherweise,Er hat unglaublicherweise den Marathon ohne Training beendet.,"Incredibly, he finished the marathon without any training."
813,22,"_____ hat sie die Wahrheit herausgefunden, ohne dass es jemand bemerkt hat.",Unglaublicherweise,"Unglaublicherweise hat sie die Wahrheit herausgefunden, ohne dass es jemand bemerkt hat.","Incredibly, she found out the truth without anyone noticing."
814,22,"Er verließ _____ den Raum, nachdem er die schlechte Nachricht gehört hatte.",wütend,"Er verließ wütend den Raum, nachdem er die schlechte Nachricht gehört hatte.",He left the room angrily after hearing the bad news.
815,22,"Sie schrie _____, weil ihr Bruder ihr Buch zerstört hatte.",wütend,"Sie schrie wütend, weil ihr Bruder ihr Buch zerstört hatte.",She screamed angrily because her brother had destroyed her book.
816,22,Der Kunde beschwerte sich _____ über den schlechten Service.,wütend,Der Kunde beschwerte sich wütend über den schlechten Service.,The customer angrily complained about the bad service.
817,22,_____ warf er das kaputte Handy auf den Tisch.,Wütend,Wütend warf er das kaputte Handy auf den Tisch.,"Furiously, he threw the broken phone on the table."
818,22,"Sie schaute ihn _____ an, weil er ihr Geheimnis verraten hatte.",wütend,"Sie schaute ihn wütend an, weil er ihr Geheimnis verraten hatte.",She looked at him angrily because he had revealed her secret.
819,22,_____ hat er sich für ein völlig anderes Studium entschieden als geplant.,Interessanterweise,Interessanterweise hat er sich für ein völlig anderes Studium entschieden als geplant.,"Interestingly, he chose a completely different field of study than planned."
820,22,"Die Umfrage zeigt _____, dass viele Menschen lieber von zu Hause aus arbeiten.",interessanterweise,"Die Umfrage zeigt interessanterweise, dass viele Menschen lieber von zu Hause aus arbeiten.","Interestingly, the survey shows that many people prefer working from home."
821,22,"_____ spricht sie fünf Sprachen, obwohl sie nie im Ausland gelebt hat.",Interessanterweise,"Interessanterweise spricht sie fünf Sprachen, obwohl sie nie im Ausland gelebt hat.","Interestingly, she speaks five languages despite never having lived abroad."
822,22,_____ hat das alte Rezept besser geschmeckt als das neue.,Interessanterweise,Interessanterweise hat das alte Rezept besser geschmeckt als das neue.,"Interestingly, the old recipe tasted better than the new one."
823,22,"Die Studie hat _____ bewiesen, dass weniger Stress zu höherer Produktivität führt.",interessanterweise,"Die Studie hat interessanterweise bewiesen, dass weniger Stress zu höherer Produktivität führt.","Interestingly, the study proved that less stress leads to higher productivity."
824,22,Ich bin gerade _____ und kann nicht ans Telefon gehen.,unterwegs,Ich bin gerade unterwegs und kann nicht ans Telefon gehen.,I’m currently on the way and can’t answer the phone.
825,22,_____ habe ich viele interessante Menschen kennengelernt.,Unterwegs,Unterwegs habe ich viele interessante Menschen kennengelernt.,"While traveling, I met many interesting people."
826,22,Wir sind seit Stunden _____ und machen jetzt eine Pause.,unterwegs,Wir sind seit Stunden unterwegs und machen jetzt eine Pause.,We’ve been on the road for hours and are taking a break now.
827,22,"Sie hat ihren Laptop mitgenommen, um _____ zu arbeiten.",unterwegs,"Sie hat ihren Laptop mitgenommen, um unterwegs zu arbeiten.",She took her laptop with her to work while traveling.
828,22,_____ nach München haben wir in einem schönen Restaurant gegessen.,Unterwegs,Unterwegs nach München haben wir in einem schönen Restaurant gegessen.,"On the way to Munich, we ate at a lovely restaurant."
829,22,"Sie können mich _____ anrufen, wenn Sie Fragen haben.",jederzeit,"Sie können mich jederzeit anrufen, wenn Sie Fragen haben.",You can call me anytime if you have questions.
830,22,"Unsere Webseite ist _____ verfügbar, auch am Wochenende.",jederzeit,"Unsere Webseite ist jederzeit verfügbar, auch am Wochenende.","Our website is available anytime, even on weekends."
831,22,"Er ist _____ bereit zu helfen, wenn jemand Unterstützung braucht.",jederzeit,"Er ist jederzeit bereit zu helfen, wenn jemand Unterstützung braucht.",He is always ready to help if someone needs support.
832,22,Der Zugang zum Fitnessstudio ist für Mitglieder _____ möglich.,jederzeit,Der Zugang zum Fitnessstudio ist für Mitglieder jederzeit möglich.,Access to the gym is possible for members at any time.
833,22,"Ich bin _____ bereit, neue Herausforderungen anzunehmen.",jederzeit,"Ich bin jederzeit bereit, neue Herausforderungen anzunehmen.",I am always ready to take on new challenges.
834,22,"Es hat geregnet, aber wir hatten _____ eine gute Zeit.",jedenfalls,"Es hat geregnet, aber wir hatten jedenfalls eine gute Zeit.","It rained, but we had a good time in any case."
835,22,"Er hat sich nicht gemeldet, _____ habe ich nichts von ihm gehört.",jedenfalls,"Er hat sich nicht gemeldet, jedenfalls habe ich nichts von ihm gehört.","He hasn’t contacted me, at any rate, I haven’t heard from him."
836,22,"Ich bin mir nicht sicher, ob das die beste Lösung ist, aber es ist _____ eine Möglichkeit.",jedenfalls,"Ich bin mir nicht sicher, ob das die beste Lösung ist, aber es ist jedenfalls eine Möglichkeit.","I’m not sure if this is the best solution, but it’s a possibility at least."
837,22,"Das Experiment war nicht erfolgreich, _____ nicht nach unseren Erwartungen.",jedenfalls,"Das Experiment war nicht erfolgreich, jedenfalls nicht nach unseren Erwartungen.","The experiment was not successful, at least not according to our expectations."
838,22,"Er kommt vielleicht später, _____ hat er das gesagt.",jedenfalls,"Er kommt vielleicht später, jedenfalls hat er das gesagt.","He might come later, at any rate, that’s what he said."
839,22,"Er hat die Prüfung bestanden, und seine Freundin _____.",ebenfalls,"Er hat die Prüfung bestanden, und seine Freundin ebenfalls.","He passed the exam, and so did his girlfriend."
840,22,"Ich wünsche Ihnen einen schönen Tag! – Danke, Ihnen _____.",ebenfalls,"Ich wünsche Ihnen einen schönen Tag! – Danke, Ihnen ebenfalls.","I wish you a great day! – Thanks, you too."
841,22,"Die neue Regel gilt nicht nur für Schüler, sondern _____ für Lehrer.",ebenfalls,"Die neue Regel gilt nicht nur für Schüler, sondern ebenfalls für Lehrer.",The new rule applies not only to students but also to teachers.
842,22,"Die Firma bietet nicht nur IT-Dienstleistungen an, sondern _____ Beratung.",ebenfalls,"Die Firma bietet nicht nur IT-Dienstleistungen an, sondern ebenfalls Beratung.",The company offers not only IT services but also consulting.
843,22,Er spricht fließend Englisch und _____ Französisch.,ebenfalls,Er spricht fließend Englisch und ebenfalls Französisch.,He speaks fluent English and also French.
844,22,"Ich gehe _____ ins Theater, wenn eine interessante Aufführung läuft.",ab und zu,"Ich gehe ab und zu ins Theater, wenn eine interessante Aufführung läuft.",I go to the theater now and then when there is an interesting performance.
845,22,"_____ gönne ich mir ein Stück Schokolade, auch wenn ich auf meine Ernährung achte.",Ab und zu,"Ab und zu gönne ich mir ein Stück Schokolade, auch wenn ich auf meine Ernährung achte.","Now and then, I treat myself to a piece of chocolate, even though I watch my diet."
846,22,"Er arbeitet viel, aber _____ nimmt er sich eine Auszeit, um zu reisen.",ab und zu,"Er arbeitet viel, aber ab und zu nimmt er sich eine Auszeit, um zu reisen.","He works a lot, but now and then he takes a break to travel."
847,22,"_____ treffen wir uns mit alten Schulfreunden, um Erinnerungen auszutauschen.",Ab und zu,"Ab und zu treffen wir uns mit alten Schulfreunden, um Erinnerungen auszutauschen.","Now and then, we meet up with old school friends to share memories."
848,22,"Es ist wichtig, _____ eine Pause zu machen, um neue Energie zu tanken.",ab und zu,"Es ist wichtig, ab und zu eine Pause zu machen, um neue Energie zu tanken.",It’s important to take a break now and then to recharge your energy.
849,22,Ich habe die Aufgabe _____ erledigt.,längst,Ich habe die Aufgabe längst erledigt.,I finished the task long ago.
850,22,Er hätte _____ zu Hause sein sollen.,längst,Er hätte längst zu Hause sein sollen.,He should have been home long ago.
851,22,Das Problem hätte _____ gelöst werden müssen.,längst,Das Problem hätte längst gelöst werden müssen.,The problem should have been solved long ago.
852,22,"Sie hat _____ verstanden, dass es keine einfache Lösung gibt.",längst,"Sie hat längst verstanden, dass es keine einfache Lösung gibt.",She has long understood that there is no easy solution.
853,22,Wir hätten _____ eine Antwort auf unsere E-Mail bekommen sollen.,längst,Wir hätten längst eine Antwort auf unsere E-Mail bekommen sollen.,We should have received a reply to our email long ago.
854,22,Er möchte _____ in Deutschland leben und arbeiten.,dauerhaft,Er möchte dauerhaft in Deutschland leben und arbeiten.,He wants to live and work in Germany permanently.
855,22,"Die Maschine funktioniert nur dann zuverlässig, wenn sie _____ gewartet wird.",dauerhaft,"Die Maschine funktioniert nur dann zuverlässig, wenn sie dauerhaft gewartet wird.",The machine only functions reliably if it is maintained continuously.
856,22,"Um erfolgreich zu sein, muss man _____ an seinen Zielen arbeiten.",dauerhaft,"Um erfolgreich zu sein, muss man dauerhaft an seinen Zielen arbeiten.","To be successful, you have to work on your goals consistently."
857,22,"Diese Maßnahme hilft, die Kosten _____ zu senken.",dauerhaft,"Diese Maßnahme hilft, die Kosten dauerhaft zu senken.",This measure helps to reduce costs in the long term.
858,22,"Sie hat beschlossen, _____ auf Fleisch zu verzichten.",dauerhaft,"Sie hat beschlossen, dauerhaft auf Fleisch zu verzichten.",She decided to give up meat permanently.
859,23,"fluently, smoothly",fließend,,
860,23,orally,mündlich,,
861,23,spontaneously,spontan,,
862,23,voluntarily,freiwillig,,
863,23,completely,vollständig,,
864,23,"accidentally, inadvertently",versehentlich,,
865,23,professionally,beruflich,,
866,23,"in written form, in writing",schriftlich,,
867,23,"partially, partly",teilweise,,
868,23,more likely,eher,,
869,23,"definitely, for sure, absolutely",auf jeden Fall,,
870,23,"cheerfully, merrily, happily",fröhlich,,
871,23,"under no circumstance, definitely not",auf keinen Fall,,
872,24,"Er spricht _____ drei Sprachen, darunter Deutsch und Spanisch.",fließend,"Er spricht fließend drei Sprachen, darunter Deutsch und Spanisch.","He speaks three languages fluently, including German and Spanish."
873,24,Nach vielen Jahren Übung kann sie _____ Klavier spielen.,fließend,Nach vielen Jahren Übung kann sie fließend Klavier spielen.,"After many years of practice, she can play the piano fluently."
874,24,Die Präsentation verlief _____ und ohne Unterbrechungen.,fließend,Die Präsentation verlief fließend und ohne Unterbrechungen.,The presentation went smoothly and without interruptions.
875,24,"Wenn man täglich übt, kann man eine Sprache _____ beherrschen.",fließend,"Wenn man täglich übt, kann man eine Sprache fließend beherrschen.","If you practice daily, you can master a language fluently."
876,24,Die Diskussion verlief _____ und führte zu guten Ergebnissen.,fließend,Die Diskussion verlief fließend und führte zu guten Ergebnissen.,The discussion flowed smoothly and led to good results.
877,24,Die Prüfung besteht aus einem schriftlichen und einem _____ zu absolvierenden Teil.,mündlich,Die Prüfung besteht aus einem schriftlichen und einem mündlich zu absolvierenden Teil.,The exam consists of a written part and one to be taken orally.
878,24,"Wir haben das _____ vereinbart, ein Vertrag war nicht notwendig.",mündlich,"Wir haben das mündlich vereinbart, ein Vertrag war nicht notwendig.",We agreed on it orally; a contract wasn’t necessary.
879,24,Die Ergebnisse werden nächste Woche _____ präsentiert.,mündlich,Die Ergebnisse werden nächste Woche mündlich präsentiert.,The results will be presented orally next week.
880,24,"Bitte geben Sie Ihre Meinung _____ ab, nicht schriftlich.",mündlich,"Bitte geben Sie Ihre Meinung mündlich ab, nicht schriftlich.","Please give your opinion orally, not in writing."
881,24,"Der Lehrer hat die Aufgabe _____ erklärt, ohne sie aufzuschreiben.",mündlich,"Der Lehrer hat die Aufgabe mündlich erklärt, ohne sie aufzuschreiben.",The teacher explained the task orally without writing it down.
882,24,"Wir haben uns _____ entschieden, ans Meer zu fahren.",spontan,"Wir haben uns spontan entschieden, ans Meer zu fahren.",We spontaneously decided to go to the sea.
883,24,Er reagierte _____ auf die Frage und überraschte alle mit seiner Antwort.,spontan,Er reagierte spontan auf die Frage und überraschte alle mit seiner Antwort.,He responded spontaneously to the question and surprised everyone with his answer.
884,24,_____ fällt mir dazu keine Lösung ein.,Spontan,Spontan fällt mir dazu keine Lösung ein.,I can't think of a solution off the top of my head.
885,24,"Sie hat _____ zugesagt, obwohl sie wenig Zeit hatte.",spontan,"Sie hat spontan zugesagt, obwohl sie wenig Zeit hatte.","She agreed spontaneously, even though she had little time."
886,24,Die Idee entstand ganz _____ während eines Gesprächs.,spontan,Die Idee entstand ganz spontan während eines Gesprächs.,The idea came up completely spontaneously during a conversation.
887,24,"Er hat sich _____ gemeldet, um beim Projekt mitzuhelfen.",freiwillig,"Er hat sich freiwillig gemeldet, um beim Projekt mitzuhelfen.",He volunteered to help with the project.
888,24,Niemand wurde gezwungen – alle haben _____ teilgenommen.,freiwillig,Niemand wurde gezwungen – alle haben freiwillig teilgenommen.,No one was forced – everyone participated voluntarily.
889,24,Sie arbeitet _____ in einem sozialen Projekt im Ausland.,freiwillig,Sie arbeitet freiwillig in einem sozialen Projekt im Ausland.,She works voluntarily on a social project abroad.
890,24,Die Schüler haben _____ eine zusätzliche Aufgabe erledigt.,freiwillig,Die Schüler haben freiwillig eine zusätzliche Aufgabe erledigt.,The students completed an additional task voluntarily.
891,24,"Ich habe _____ auf den Bonus verzichtet, um das Team zu unterstützen.",freiwillig,"Ich habe freiwillig auf den Bonus verzichtet, um das Team zu unterstützen.",I voluntarily gave up the bonus to support the team.
892,24,Die Aufgabe wurde _____ und fehlerfrei erledigt.,vollständig,Die Aufgabe wurde vollständig und fehlerfrei erledigt.,The task was completed fully and without errors.
893,24,Ich habe den Bericht _____ gelesen und verstehe nun alles besser.,vollständig,Ich habe den Bericht vollständig gelesen und verstehe nun alles besser.,I read the report completely and now understand everything better.
894,24,Die Daten wurden _____ gelöscht und können nicht wiederhergestellt werden.,vollständig,Die Daten wurden vollständig gelöscht und können nicht wiederhergestellt werden.,The data was completely deleted and cannot be recovered.
895,24,Er hat die Situation _____ falsch eingeschätzt.,vollständig,Er hat die Situation vollständig falsch eingeschätzt.,He completely misjudged the situation.
896,24,Das Projekt wurde trotz Schwierigkeiten _____ abgeschlossen.,vollständig,Das Projekt wurde trotz Schwierigkeiten vollständig abgeschlossen.,The project was completed fully despite difficulties.
897,24,Ich habe _____ die falsche Datei gelöscht.,versehentlich,Ich habe versehentlich die falsche Datei gelöscht.,I accidentally deleted the wrong file.
898,24,Sie hat _____ einen wichtigen Termin verpasst.,versehentlich,Sie hat versehentlich einen wichtigen Termin verpasst.,She accidentally missed an important appointment.
899,24,Der Mitarbeiter hat _____ vertrauliche Informationen weitergegeben.,versehentlich,Der Mitarbeiter hat versehentlich vertrauliche Informationen weitergegeben.,The employee accidentally passed on confidential information.
900,24,Das Paket wurde _____ an die falsche Adresse geschickt.,versehentlich,Das Paket wurde versehentlich an die falsche Adresse geschickt.,The package was mistakenly sent to the wrong address.
901,24,"Er hat _____ den Alarm ausgelöst, als er die Tür öffnete.",versehentlich,"Er hat versehentlich den Alarm ausgelöst, als er die Tür öffnete.",He accidentally triggered the alarm when he opened the door.
902,24,Ich bin _____ oft im Ausland unterwegs.,beruflich,Ich bin beruflich oft im Ausland unterwegs.,I often travel abroad for work.
903,24,_____ hat sie sich in den letzten Jahren stark weiterentwickelt.,Beruflich,Beruflich hat sie sich in den letzten Jahren stark weiterentwickelt.,She has developed a lot professionally in recent years.
904,24,Wir haben uns _____ kennengelernt und später angefreundet.,beruflich,Wir haben uns beruflich kennengelernt und später angefreundet.,We met through work and became friends later.
905,24,Er ist _____ stark eingespannt und hat wenig Freizeit.,beruflich,Er ist beruflich stark eingespannt und hat wenig Freizeit.,He is very busy with work and has little free time.
906,24,_____ möchte ich mich neu orientieren und etwas anderes machen.,Beruflich,Beruflich möchte ich mich neu orientieren und etwas anderes machen.,I want to reorient myself professionally and do something different.
907,24,Bitte reichen Sie Ihre Bewerbung _____ ein.,schriftlich,Bitte reichen Sie Ihre Bewerbung schriftlich ein.,Please submit your application in writing.
908,24,Die Vereinbarung wurde _____ festgehalten.,schriftlich,Die Vereinbarung wurde schriftlich festgehalten.,The agreement was recorded in writing.
909,24,Ich habe die Kündigung _____ bestätigt.,schriftlich,Ich habe die Kündigung schriftlich bestätigt.,I confirmed the termination in writing.
910,24,Beschwerden müssen _____ eingereicht werden.,schriftlich,Beschwerden müssen schriftlich eingereicht werden.,Complaints must be submitted in writing.
911,24,Der Lehrer hat die Aufgabe _____ erklärt und Beispiele gegeben.,schriftlich,Der Lehrer hat die Aufgabe schriftlich erklärt und Beispiele gegeben.,The teacher explained the task in writing and gave examples.
