Nr,exercise,question,answer,german,english,french,type
756,26,Wir wollen die Aufgabe _____ schnell erledigen.,möglichst,Wir wollen die Aufgabe möglichst schnell erledigen.,We want to complete the task as quickly as possible.,Nous voulons terminer la tâche le plus rapidement possible.,
757,26,"Versuche, den Text _____ genau zu übersetzen.",möglichst,"Versuche, den Text möglichst genau zu übersetzen.",Try to translate the text as accurately as possible.,Essayez de traduire le texte aussi précisément que possible.,
758,26,Er möchte _____ wenig Geld für das Auto ausgeben.,möglichst,Er möchte möglichst wenig Geld für das Auto ausgeben.,He wants to spend as little money as possible on the car.,Il veut dépenser le moins d’argent possible pour la voiture.,
759,26,_____ viele Teilnehmer sollten an der Umfrage teilnehmen.,Möglichst,Möglichst viele Teilnehmer sollten an der Umfrage teilnehmen.,As many participants as possible should take part in the survey.,Le plus grand nombre possible de participants doivent prendre part à l’enquête.,
760,26,_____ möchte ich eine Weltreise machen.,Irgendwann,Irgendwann möchte ich eine Weltreise machen.,"Someday, I want to travel around the world.","Un jour, je veux voyager autour du monde.",
761,26,"Er hat mir gesagt, dass er mich _____ besuchen wird.",irgendwann,"Er hat mir gesagt, dass er mich irgendwann besuchen wird.",He told me that he will visit me sometime.,Il m'a dit qu'il viendrait me rendre visite un jour.,
762,26,"_____ muss man eine Entscheidung treffen, auch wenn es schwerfällt.",Irgendwann,"Irgendwann muss man eine Entscheidung treffen, auch wenn es schwerfällt.","At some point, you have to make a decision, even if it's difficult.","À un moment donné, il faut prendre une décision, même si elle est difficile.",
763,26,"Wenn du dranbleibst, wirst du dein Ziel _____ erreichen.",irgendwann,"Wenn du dranbleibst, wirst du dein Ziel irgendwann erreichen.","If you keep going, you will reach your goal someday.","Si vous continuez, vous atteindrez votre objectif un jour.",
764,26,"Ich habe das Buch _____ letztes Jahr gelesen, aber ich erinnere mich kaum daran.",irgendwann,"Ich habe das Buch irgendwann letztes Jahr gelesen, aber ich erinnere mich kaum daran.","I read the book sometime last year, but I barely remember it.","J’ai lu le livre l’année dernière, mais je m’en souviens à peine.",
765,26,"Ich habe mein Handy verloren, aber ich werde es _____ wiederfinden.",irgendwie,"Ich habe mein Handy verloren, aber ich werde es irgendwie wiederfinden.","I lost my phone, but I will find it somehow.","J'ai perdu mon téléphone, mais je le retrouverai d'une manière ou d'une autre.",
766,26,"Er hat keine Erfahrung, aber _____ schafft er es immer, gute Arbeit zu leisten.",irgendwie,"Er hat keine Erfahrung, aber irgendwie schafft er es immer, gute Arbeit zu leisten.","He has no experience, but somehow he always manages to do a good job.","Il n'a aucune expérience, mais il réussit toujours à faire du bon travail.",
767,26,"Ich habe keine Ahnung, wie ich das Problem lösen soll, aber _____ werde ich es schaffen.",irgendwie,"Ich habe keine Ahnung, wie ich das Problem lösen soll, aber irgendwie werde ich es schaffen.","I have no idea how to solve the problem, but somehow I will manage.","Je n'ai aucune idée de comment résoudre le problème, mais d'une manière ou d'une autre, j'y parviendrai.",
768,26,"Der Plan klingt kompliziert, aber wir müssen es _____ ausprobieren.",irgendwie,"Der Plan klingt kompliziert, aber wir müssen es irgendwie ausprobieren.","The plan sounds complicated, but we have to try it somehow.","Le plan semble compliqué, mais nous devons l’essayer d’une manière ou d’une autre.",
769,26,"Ich fühle mich heute _____ müde, obwohl ich genug geschlafen habe.",irgendwie,"Ich fühle mich heute irgendwie müde, obwohl ich genug geschlafen habe.","I feel somehow tired today, even though I slept enough.","Je me sens un peu fatigué aujourd'hui, même si j'ai suffisamment dormi.",
770,26,Ein Erwachsener schläft _____ sieben Stunden pro Nacht.,durchschnittlich,Ein Erwachsener schläft durchschnittlich sieben Stunden pro Nacht.,An adult sleeps an average of seven hours per night.,Un adulte dort en moyenne sept heures par nuit.,
771,26,Das Wetter ist hier _____ wärmer als in meiner Heimatstadt.,durchschnittlich,Das Wetter ist hier durchschnittlich wärmer als in meiner Heimatstadt.,The weather here is on average warmer than in my hometown.,Le climat ici est en moyenne plus chaud que dans ma ville natale.,
772,26,Er arbeitet _____ 40 Stunden pro Woche.,durchschnittlich,Er arbeitet durchschnittlich 40 Stunden pro Woche.,He works an average of 40 hours per week.,Il travaille en moyenne 40 heures par semaine.,
773,26,_____ verbringen Menschen täglich drei Stunden am Handy.,Durchschnittlich,Durchschnittlich verbringen Menschen täglich drei Stunden am Handy.,"On average, people spend three hours a day on their phones.","En moyenne, les gens passent trois heures par jour sur leur téléphone.",
774,26,"Die Prüfung war _____ schwer, nicht zu leicht und nicht zu schwierig.",durchschnittlich,"Die Prüfung war durchschnittlich schwer, nicht zu leicht und nicht zu schwierig.","The exam was of average difficulty, not too easy and not too difficult.","L'examen était de difficulté moyenne, ni trop facile ni trop difficile.",
775,27,,inzwischen,,"in the meantime, meanwhile, by now, since then","en attendant, depuis lors, désormais",
776,27,,nirgendwo,,nowhere,nulle part,
777,27,,irgendwo,,anywhere,"n'importe où, quelque part",
778,27,,unregelmäßig,,irregularly,"de manière irrégulière, irrégulièrement",
779,27,,ungewöhnlich,,unusually,"exceptionnellement, inhabituellement",
780,27,,außerhalb davon,,"outside of it, outside of that",en dehors de cela,
781,27,,äußerst,,extremely,extrêmement,
782,27,,ausschließlich,,exclusively,exclusivement,
783,27,,interessanterweise,,interestingly,"de manière intéressante, de façon intéressante",
784,27,,unglaublicherweise,,incredibly,incroyablement,
785,28,Ich habe vor einem Jahr mit dem Klavierspielen angefangen und bin _____ ziemlich gut.,inzwischen,Ich habe vor einem Jahr mit dem Klavierspielen angefangen und bin inzwischen ziemlich gut.,"I started playing the piano a year ago, and by now, I’m quite good.","J’ai commencé à jouer du piano il y a un an et maintenant, je suis plutôt bon.",
786,28,Sie ist vor fünf Jahren nach Deutschland gezogen und spricht _____ fließend Deutsch.,inzwischen,Sie ist vor fünf Jahren nach Deutschland gezogen und spricht inzwischen fließend Deutsch.,She moved to Germany five years ago and now speaks fluent German.,Elle a déménagé en Allemagne il y a cinq ans et parle désormais couramment l'allemand.,
787,28,"Wir mussten lange auf den Zug warten, also haben wir uns _____ einen Kaffee geholt.",inzwischen,"Wir mussten lange auf den Zug warten, also haben wir uns inzwischen einen Kaffee geholt.","We had to wait a long time for the train, so in the meantime, we got a coffee.","Nous avons dû attendre longtemps le train, alors en attendant, nous avons pris un café.",
788,28,Das kleine Unternehmen hat sich _____ zu einer großen Firma entwickelt.,inzwischen,Das kleine Unternehmen hat sich inzwischen zu einer großen Firma entwickelt.,The small company has since developed into a large business.,La petite entreprise est depuis devenue une grande entreprise.,
789,28,"Er hatte anfangs Schwierigkeiten, aber _____ versteht er die Grammatik viel besser.",inzwischen,"Er hatte anfangs Schwierigkeiten, aber inzwischen versteht er die Grammatik viel besser.","He had difficulties at first, but by now, he understands the grammar much better.","Au début, il a eu des difficultés, mais maintenant, il comprend beaucoup mieux la grammaire.",
790,28,"Ich habe meine Brille _____ hingelegt, aber ich kann mich nicht erinnern, wo.",irgendwo,"Ich habe meine Brille irgendwo hingelegt, aber ich kann mich nicht erinnern, wo.","I put my glasses somewhere, but I can't remember where.","J'ai mis mes lunettes quelque part, mais je ne me souviens plus où.",
791,28,"Er möchte _____ in den Bergen Urlaub machen, aber er hat noch kein Hotel gebucht.",irgendwo,"Er möchte irgendwo in den Bergen Urlaub machen, aber er hat noch kein Hotel gebucht.","He wants to go on vacation somewhere in the mountains, but he hasn’t booked a hotel yet.","Il veut partir en vacances quelque part à la montagne, mais il n’a pas encore réservé d’hôtel.",
792,28,"Ich habe gehört, dass es _____ ein neues Café geben soll.",irgendwo,"Ich habe gehört, dass es irgendwo ein neues Café geben soll.",I heard that there is supposed to be a new café somewhere.,J'ai entendu dire qu'il y aurait un nouveau café quelque part.,
793,28,"Es gibt _____ in dieser Stadt ein tolles Museum, das du besuchen solltest.",irgendwo,"Es gibt irgendwo in dieser Stadt ein tolles Museum, das du besuchen solltest.",There is a great museum somewhere in this city that you should visit.,Il y a un grand musée quelque part dans cette ville que vous devriez visiter.,
794,28,"Sie hofft, dass sie _____ eine passende Wohnung finden wird.",irgendwo,"Sie hofft, dass sie irgendwo eine passende Wohnung finden wird.",She hopes to find a suitable apartment somewhere.,Elle espère trouver un appartement convenable quelque part.,
795,28,"Ich habe meine Schlüssel gesucht, aber sie waren _____ zu finden.",nirgendwo,"Ich habe meine Schlüssel gesucht, aber sie waren nirgendwo zu finden.","I looked for my keys, but they were nowhere to be found.","J'ai cherché mes clés, mais elles étaient introuvables.",
796,28,_____ habe ich so gutes Essen gegessen wie in diesem Restaurant.,Nirgendwo,Nirgendwo habe ich so gutes Essen gegessen wie in diesem Restaurant.,Nowhere have I eaten such good food as in this restaurant.,Nulle part ailleurs je n'ai mangé d'aussi bons plats que dans ce restaurant.,
797,28,Er fühlt sich _____ so wohl wie in seinem Heimatdorf.,nirgendwo,Er fühlt sich nirgendwo so wohl wie in seinem Heimatdorf.,He feels comfortable nowhere as much as in his hometown.,Il ne se sent nulle part aussi bien que dans sa ville natale.,
798,28,"Dieses Produkt ist _____ mehr erhältlich, weil es nicht mehr produziert wird.",nirgendwo,"Dieses Produkt ist nirgendwo mehr erhältlich, weil es nicht mehr produziert wird.",This product is no longer available anywhere because it is no longer produced.,Ce produit n'est plus disponible nulle part car il n'est plus fabriqué.,
799,28,"Ich habe überall nach einer Lösung gesucht, aber _____ eine gefunden.",nirgendwo,"Ich habe überall nach einer Lösung gesucht, aber nirgendwo eine gefunden.","I searched everywhere for a solution, but I found one nowhere.","J'ai cherché partout une solution, mais je n'en ai trouvé nulle part.",
800,28,Heute ist es für diese Jahreszeit _____ warm.,ungewöhnlich,Heute ist es für diese Jahreszeit ungewöhnlich warm.,"Today, it is unusually warm for this time of year.","Aujourd’hui, il fait exceptionnellement chaud pour cette période de l’année.",
801,28,"Er hat sich _____ höflich verhalten, was mich überrascht hat.",ungewöhnlich,"Er hat sich ungewöhnlich höflich verhalten, was mich überrascht hat.","He behaved unusually politely, which surprised me.","Il s’est comporté de manière inhabituellement polie, ce qui m’a surpris.",
802,28,"Die Prüfung war _____ schwer, viel schwieriger als erwartet.",ungewöhnlich,"Die Prüfung war ungewöhnlich schwer, viel schwieriger als erwartet.","The exam was unusually difficult, much harder than expected.","L’examen était inhabituellement difficile, beaucoup plus difficile que prévu.",
803,28,"Sie war _____ ruhig, als sie die schlechten Nachrichten hörte.",ungewöhnlich,"Sie war ungewöhnlich ruhig, als sie die schlechten Nachrichten hörte.",She was unusually calm when she heard the bad news.,Elle était inhabituellement calme lorsqu’elle a entendu la mauvaise nouvelle.,
804,28,_____ viele Menschen haben an der Veranstaltung teilgenommen.,Ungewöhnlich,Ungewöhnlich viele Menschen haben an der Veranstaltung teilgenommen.,An unusually high number of people attended the event.,Un nombre inhabituellement élevé de personnes ont assisté à l’événement.,
805,28,"Sein Schlafrhythmus ist _____, weil er oft bis spät in die Nacht arbeitet.",unregelmäßig,"Sein Schlafrhythmus ist unregelmäßig, weil er oft bis spät in die Nacht arbeitet.",His sleeps irregularly because he often works late into the night.,Son sommeil est irrégulier car il travaille souvent tard dans la nuit.,
806,28,"Ich trainiere _____, deshalb sehe ich nur langsam Fortschritte.",unregelmäßig,"Ich trainiere unregelmäßig, deshalb sehe ich nur langsam Fortschritte.","I train irregularly, so I see progress only slowly.","Je m'entraîne de manière irrégulière, donc je ne vois des progrès que lentement.",
807,28,"Da die Busse _____ fahren, ist es schwer, pünktlich anzukommen.",unregelmäßig,"Da die Busse unregelmäßig fahren, ist es schwer, pünktlich anzukommen.","Since the buses run irregularly, it’s hard to arrive on time.","Comme les bus circulent de manière irrégulière, il est difficile d’arriver à l’heure.",
808,28,"Er besucht seine Familie _____, weil er weit entfernt wohnt.",unregelmäßig,"Er besucht seine Familie unregelmäßig, weil er weit entfernt wohnt.",He visits his family irregularly because he lives far away.,Il rend visite à sa famille de manière irrégulière car il habite loin.,
809,28,_____ zu essen kann sich negativ auf die Gesundheit auswirken.,Unregelmäßig,Unregelmäßig zu essen kann sich negativ auf die Gesundheit auswirken.,Eating irregularly can have a negative impact on health.,Manger de manière irrégulière peut avoir un impact négatif sur la santé.,
810,28,"Wir haben das Thema ausführlich besprochen, aber _____ gab es keine Einigung.",außerhalb davon,"Wir haben das Thema ausführlich besprochen, aber außerhalb davon gab es keine Einigung.","We discussed the topic in detail, but outside of that, there was no agreement.","Nous avons discuté du sujet en détail, mais en dehors de cela, il n’y avait pas d’accord.",
811,28,"Die Regeln gelten im Büro, _____ darf jeder machen, was er will.",außerhalb davon,"Die Regeln gelten im Büro, außerhalb davon darf jeder machen, was er will.","The rules apply in the office; outside of that, everyone can do what they want.","Au bureau, les règles s'appliquent ; en dehors, chacun peut faire ce qu'il veut.",
812,28,"Sie arbeitet an einem Projekt, aber _____ hat sie wenig Kontakt zu Kollegen.",außerhalb davon,"Sie arbeitet an einem Projekt, aber außerhalb davon hat sie wenig Kontakt zu Kollegen.","She’s working on a project, but outside of that, she has little contact with colleagues.","Elle travaille sur un projet, mais en dehors de cela, elle a peu de contacts avec ses collègues.",
813,28,"_____ gibt es kaum Möglichkeiten, praktische Erfahrungen zu sammeln.",Außerhalb davon,"Außerhalb davon gibt es kaum Möglichkeiten, praktische Erfahrungen zu sammeln.","Outside of that, there are hardly any opportunities to gain practical experience.","En dehors de cela, il existe peu d’opportunités d’acquérir une expérience pratique.",
814,28,"Die Diskussion war produktiv, aber _____ war die Stimmung eher angespannt.",außerhalb davon,"Die Diskussion war produktiv, aber außerhalb davon war die Stimmung eher angespannt.","The discussion was productive, but outside of that, the mood was rather tense.","La discussion a été productive, mais en dehors de cela, l’ambiance était plutôt tendue.",
815,28,Das Hotel war _____ komfortabel und gut ausgestattet.,äußerst,Das Hotel war äußerst komfortabel und gut ausgestattet.,The hotel was extremely comfortable and well-equipped.,L'hôtel était extrêmement confortable et bien équipé.,
816,28,Er ist ein _____ talentierter Musiker.,äußerst,Er ist ein äußerst talentierter Musiker.,He is an extremely talented musician.,C'est un musicien extrêmement talentueux.,
817,28,Die Situation ist _____ kompliziert und erfordert eine schnelle Lösung.,äußerst,Die Situation ist äußerst kompliziert und erfordert eine schnelle Lösung.,The situation is extremely complicated and requires a quick solution.,La situation est extrêmement compliquée et nécessite une solution rapide.,
818,28,Sie war _____ überrascht über die plötzliche Einladung.,äußerst,Sie war äußerst überrascht über die plötzliche Einladung.,She was extremely surprised about the sudden invitation.,Elle fut extrêmement surprise par cette invitation soudaine.,
819,28,Dieses Buch ist _____ interessant und empfehlenswert.,äußerst,Dieses Buch ist äußerst interessant und empfehlenswert.,This book is extremely interesting and highly recommended.,Ce livre est extrêmement intéressant et fortement recommandé.,
820,28,Dieses Angebot gilt _____ für neue Kunden.,ausschließlich,Dieses Angebot gilt ausschließlich für neue Kunden.,This offer is exclusively for new customers.,Cette offre est exclusivement réservée aux nouveaux clients.,
821,28,Er ernährt sich _____ von biologischen Lebensmitteln.,ausschließlich,Er ernährt sich ausschließlich von biologischen Lebensmitteln.,He eats exclusively organic food.,Il mange exclusivement des aliments biologiques.,
822,28,Die Parkplätze sind _____ für Mitarbeiter reserviert.,ausschließlich,Die Parkplätze sind ausschließlich für Mitarbeiter reserviert.,The parking spaces are reserved exclusively for employees.,Les places de parking sont réservées exclusivement aux salariés.,
823,28,Der Zugang zum VIP-Bereich ist _____ mit einer speziellen Karte möglich.,ausschließlich,Der Zugang zum VIP-Bereich ist ausschließlich mit einer speziellen Karte möglich.,Access to the VIP area is only possible with a special card.,L'accès à la zone VIP n'est possible qu'avec une carte spéciale.,
824,28,Dieses Produkt wird _____ in Deutschland hergestellt.,ausschließlich,Dieses Produkt wird ausschließlich in Deutschland hergestellt.,This product is manufactured exclusively in Germany.,Ce produit est fabriqué exclusivement en Allemagne.,
825,28,_____ hat er das gesamte Puzzle in weniger als einer Stunde gelöst.,Unglaublicherweise,Unglaublicherweise hat er das gesamte Puzzle in weniger als einer Stunde gelöst.,"Incredibly, he solved the entire puzzle in less than an hour.","Incroyablement, il a résolu l’énigme entière en moins d’une heure.",
826,28,Die Mannschaft hat _____ das Spiel trotz eines Rückstands von drei Toren gewonnen.,unglaublicherweise,Die Mannschaft hat unglaublicherweise das Spiel trotz eines Rückstands von drei Toren gewonnen.,"Incredibly, the team won the match despite being three goals behind.","Incroyablement, l’équipe a remporté le match malgré un retard de trois buts.",
827,28,_____ hat sie die schwierige Prüfung ohne Vorbereitung bestanden.,Unglaublicherweise,Unglaublicherweise hat sie die schwierige Prüfung ohne Vorbereitung bestanden.,"Incredibly, she passed the difficult exam without any preparation.","Incroyablement, elle a réussi l’examen difficile sans aucune préparation.",
828,28,Er hat _____ den Marathon ohne Training beendet.,unglaublicherweise,Er hat unglaublicherweise den Marathon ohne Training beendet.,"Incredibly, he finished the marathon without any training.","Incroyablement, il a terminé le marathon sans aucun entraînement.",
829,28,"_____ hat sie die Wahrheit herausgefunden, ohne dass es jemand bemerkt hat.",Unglaublicherweise,"Unglaublicherweise hat sie die Wahrheit herausgefunden, ohne dass es jemand bemerkt hat.","Incredibly, she found out the truth without anyone noticing.","Incroyablement, elle a découvert la vérité sans que personne ne le remarque.",
830,28,_____ hat er sich für ein völlig anderes Studium entschieden als geplant.,Interessanterweise,Interessanterweise hat er sich für ein völlig anderes Studium entschieden als geplant.,"Interestingly, he chose a completely different field of study than planned.",Il est intéressant de noter qu’il a choisi un domaine d’études complètement différent de celui prévu.,
831,28,"Die Umfrage zeigt _____, dass viele Menschen lieber von zu Hause aus arbeiten.",interessanterweise,"Die Umfrage zeigt interessanterweise, dass viele Menschen lieber von zu Hause aus arbeiten.","Interestingly, the survey shows that many people prefer working from home.",Il est intéressant de noter que l’enquête montre que de nombreuses personnes préfèrent travailler à domicile.,
832,28,"_____ spricht sie fünf Sprachen, obwohl sie nie im Ausland gelebt hat.",Interessanterweise,"Interessanterweise spricht sie fünf Sprachen, obwohl sie nie im Ausland gelebt hat.","Interestingly, she speaks five languages despite never having lived abroad.",Il est intéressant de noter qu’elle parle cinq langues bien qu’elle n’ait jamais vécu à l’étranger.,
833,28,_____ hat das alte Rezept besser geschmeckt als das neue.,Interessanterweise,Interessanterweise hat das alte Rezept besser geschmeckt als das neue.,"Interestingly, the old recipe tasted better than the new one.",Il est intéressant de noter que l’ancienne recette avait meilleur goût que la nouvelle.,
834,28,"Die Studie hat _____ bewiesen, dass weniger Stress zu höherer Produktivität führt.",interessanterweise,"Die Studie hat interessanterweise bewiesen, dass weniger Stress zu höherer Produktivität führt.","Interestingly, the study proved that less stress leads to higher productivity.",Il est intéressant de noter que l’étude a prouvé que moins de stress conduit à une productivité plus élevée.,
835,29,,hierhin,,"to here, indicating a specific location","jusqu'ici, indiquant un emplacement spécifique",
836,29,,hierher,,"toward here, toward the speaker","vers ici, vers l'orateur",
837,29,,dahin,,"to there, indicating movement toward a specific place","là, indiquant un mouvement vers un endroit précis",
838,29,,daher,,"from there, indicating movement away from a specific place","à partir de là, indiquant un mouvement loin d'un endroit spécifique",
839,29,,herum,,around,"tout autour, autour de soi",
840,29,,herein,,"inside, toward the speaker","à l'intérieur, vers l'orateur",
841,29,,heraus,,"out, toward the speaker","vers l'extérieur, vers l'orateur",
842,29,,herauf,,"up, toward the speaker","vers le haut, vers l'orateur",
843,29,,herunter,,"down, toward the speaker","vers le bas, vers l'orateur",
844,29,,hervor,,"forth, from the back to the front, toward the speaker","en avant, de l'arrière vers l'avant, vers l'orateur",
845,29,,hinein,,"into, away from the speaker","dans, loin de l'orateur",
846,29,,hinaus,,"out, away from the speaker","dehors, loin de l'orateur",
847,29,,hinauf,,"up, away from the speaker","en haut, loin de l'orateur",
848,29,,hinunter,,"down, away from the speaker","vers le bas, loin de l'orateur",
849,30,"Bringen Sie bitte die Pakete _____, direkt neben die Tür.",hierhin,"Bringen Sie bitte die Pakete hierhin, direkt neben die Tür.","Please bring the packages here, directly next to the door.","Veuillez apporter les colis ici, directement à côté de la porte.",
850,30,Warum hast du dein Gepäck _____ gelegt und nicht in dein Zimmer?,hierhin,Warum hast du dein Gepäck hierhin gelegt und nicht in dein Zimmer?,Why did you put your luggage here and not in your room?,Pourquoi as-tu mis tes bagages ici et pas dans ta chambre ?,
851,30,Kannst du den Stuhl _____ stellen? Ich brauche ihn am Tisch.,hierhin,Kannst du den Stuhl hierhin stellen? Ich brauche ihn am Tisch.,Can you place the chair here? I need it at the table.,Peux-tu placer la chaise ici ? J'en ai besoin à la table.,
852,30,"Komm bitte _____, ich muss dir etwas Wichtiges zeigen.",hierher,"Komm bitte hierher, ich muss dir etwas Wichtiges zeigen.","Please come here, I need to show you something important.","S'il te plaît, viens ici, je dois te montrer quelque chose d'important.",
853,30,Warum bist du _____ gezogen und nicht in eine andere Stadt?,hierher,Warum bist du hierher gezogen und nicht in eine andere Stadt?,Why did you move here and not to another city?,Pourquoi avez-vous déménagé ici et pas dans une autre ville ?,
854,30,"Er kam extra _____, nur um mich zu sehen.",hierher,"Er kam extra hierher, nur um mich zu sehen.",He came all the way here just to see me.,Il est venu jusqu'ici juste pour me voir.,
855,30,"Ich bin gerade aus Italien zurückgekommen, und _____ habe ich dieses Souvenir mitgebracht.",daher,"Ich bin gerade aus Italien zurückgekommen, und daher habe ich dieses Souvenir mitgebracht.","I just came back from Italy, and I brought this souvenir from there.",Je reviens tout juste d'Italie et j'ai ramené ce souvenir de là-bas.,
856,30,"Der Zug kommt direkt aus Hamburg, also kommt er _____.",daher,"Der Zug kommt direkt aus Hamburg, also kommt er daher.","The train is coming directly from Hamburg, so it is coming from there.","Le train vient directement de Hambourg, donc il vient de là.",
857,30,"Sie erzählte mir von einem wunderschönen Strand, und sie hatte die Idee, _____ zu ziehen.",daher,"Sie erzählte mir von einem wunderschönen Strand, und sie hatte die Idee, daher zu ziehen.","She told me about a beautiful beach, and she had the idea of moving from there.",Elle m'a parlé d'une belle plage et elle a eu l'idée de déménager de là.,
858,30,"Wir fahren nächstes Wochenende an die Küste, willst du _____ mitkommen?",dahin,"Wir fahren nächstes Wochenende an die Küste, willst du dahin mitkommen?","We are going to the coast next weekend, do you want to come there with us?","Nous allons à la côte le week-end prochain, tu veux venir là-bas avec nous ?",
859,30,Er hat seine Tasche ins Auto gelegt und ist dann _____ gefahren.,dahin,Er hat seine Tasche ins Auto gelegt und ist dann dahin gefahren.,He put his bag in the car and then drove there.,Il a mis son sac dans la voiture et s'est rendu là-bas.,
860,30,"Ich wollte schon immer nach Japan reisen, aber ich habe es noch nie _____ geschafft.",dahin,"Ich wollte schon immer nach Japan reisen, aber ich habe es noch nie dahin geschafft.","I have always wanted to travel to Japan, but I have never made it there.","J’ai toujours voulu voyager au Japon, mais je n’y suis jamais allé.",
861,30,We live just around the corner.,herum,We live just around the corner.,The children are running around happily in the garden.,Les enfants courent joyeusement dans le jardin.,
862,30,Er schaut sich nervös im Raum _____.,herum,Er schaut sich nervös im Raum herum.,He’s looking around nervously in the room.,Il regarde nerveusement autour de lui dans la pièce.,
863,30,Der Lärm um ihn _____ wächst immer stärker an.,herum,Der Lärm um ihn herum wächst immer stärker an.,The noise around him is growing louder and louder.,Le bruit autour de lui devient de plus en plus fort.,
864,30,"Der Bergsteiger schaute vorsichtig in die tiefe Höhle _____, weil er nicht wusste, was ihn erwartete.",hinein,"Der Bergsteiger schaute vorsichtig in die tiefe Höhle hinein, weil er nicht wusste, was ihn erwartete.",The mountaineer carefully looked into the deep cave because he didn’t know what awaited him.,L’alpiniste regarda attentivement dans la grotte profonde car il ne savait pas ce qui l’attendait.,
865,30,"Die Lehrerin bat die Schüler, ihre Arbeiten in die Mappe _____ zu legen, bevor sie das Klassenzimmer verließen.",hinein,"Die Lehrerin bat die Schüler, ihre Arbeiten in die Mappe hinein zu legen, bevor sie das Klassenzimmer verließen.",The teacher asked the students to place their work into the folder before leaving the classroom.,L'enseignant a demandé aux élèves de placer leur travail dans le dossier avant de quitter la classe.,
866,30,"Er warf den Ball über den Zaun und direkt in den Garten _____, ohne zu wissen, dass dort ein Hund war.",hinein,"Er warf den Ball über den Zaun und direkt in den Garten hinein, ohne zu wissen, dass dort ein Hund war.","He threw the ball over the fence and directly into the garden, not knowing that a dog was there.","Il a lancé la balle par-dessus la clôture et directement dans le jardin, sans savoir qu'un chien était là.",
867,30,"Er rief der Katze zu, vom Baum _____zukommen.",herunter,"Er rief der Katze zu, vom Baum herunterzukommen.",He called to the cat to come down from the tree.,Il a appelé le chat pour qu'il descende de l'arbre.,
868,30,"Er zog vorsichtig die alte Leiter _____, um sie zu reparieren.",herunter,"Er zog vorsichtig die alte Leiter herunter, um sie zu reparieren.",He carefully pulled the old ladder down to repair it.,Il a soigneusement retiré la vieille échelle pour la réparer.,
869,30,Der Regen tropfte langsam vom Dach _____.,herunter,Der Regen tropfte langsam vom Dach herunter.,The rain slowly dripped down from the roof.,La pluie tombait lentement du toit.,
870,30,"Er rief dem Hund zu, aus der Garage _____zukommen.",heraus,"Er rief dem Hund zu, aus der Garage herauszukommen.",He called out to the dog to come out of the garage.,Il a appelé le chien pour qu'il sorte du garage.,
871,30,"Die Kinder kamen laut lachend aus dem Haus _____, um im Garten zu spielen.",heraus,"Die Kinder kamen laut lachend aus dem Haus heraus, um im Garten zu spielen.",The children came out of the house laughing loudly to play in the garden.,Les enfants sont sortis de la maison en riant fort pour jouer dans le jardin.,
872,30,Nach langem Nachdenken kam sie endlich mit einer Lösung _____.,heraus,Nach langem Nachdenken kam sie endlich mit einer Lösung heraus.,"After thinking for a long time, she finally came up with a solution.","Après avoir longuement réfléchi, elle a finalement trouvé une solution.",
873,30,"Die Wanderer stiegen den steilen Pfad _____, um die atemberaubende Aussicht vom Gipfel zu genießen.",hinauf,"Die Wanderer stiegen den steilen Pfad hinauf, um die atemberaubende Aussicht vom Gipfel zu genießen.",The hikers climbed up the steep path to enjoy the breathtaking view from the summit.,Les randonneurs ont gravi le sentier escarpé pour profiter de la vue imprenable depuis le sommet.,
874,30,"Er warf den Ball die Treppe _____, sodass sein Freund ihn oben fangen konnte.",hinauf,"Er warf den Ball die Treppe hinauf, sodass sein Freund ihn oben fangen konnte.",He threw the ball up the stairs so that his friend could catch it at the top.,Il a lancé la balle en haut des escaliers pour que son ami puisse l'attraper en haut.,
875,30,"Sie fuhr mit dem Fahrrad den Hügel _____, obwohl es sehr anstrengend war.",hinauf,"Sie fuhr mit dem Fahrrad den Hügel hinauf, obwohl es sehr anstrengend war.","She rode her bike up the hill, even though it was very exhausting.","Elle a monté la colline à vélo, même si c'était très épuisant.",
876,30,"Er rief seinem Freund zu, die Treppe _____zukommen.",herauf,"Er rief seinem Freund zu, die Treppe heraufzukommen.",He called to his friend to come up the stairs.,Il a appelé son ami pour qu'il monte les escaliers.,
877,30,Sie ist von München _____ nach Hamburg gezogen.,herauf,Sie ist von München herauf nach Hamburg gezogen.,She moved from Munich up to Hamburg.,Elle a déménagé de Munich à Hambourg.,
878,30,Der Weg den Berg _____ war steil und steinig.,herauf,Der Weg den Berg herauf war steil und steinig.,The way up here to the mountain was steep and rocky.,Le chemin jusqu'à la montagne était raide et rocailleux.,
879,30,"Er lehnte sich weit aus dem Fenster _____, um die vorbeiziehenden Wolken besser zu sehen.",hinaus,"Er lehnte sich weit aus dem Fenster hinaus, um die vorbeiziehenden Wolken besser zu sehen.",He leaned far out of the window to see the passing clouds better.,Il se pencha loin par la fenêtre pour mieux voir les nuages ​​qui passaient.,
880,30,Die Demonstranten liefen aus dem Stadtzentrum _____ in Richtung des Regierungsgebäudes.,hinaus,Die Demonstranten liefen aus dem Stadtzentrum hinaus in Richtung des Regierungsgebäudes.,The protesters walked out of the city center towards the government building.,Les manifestants ont quitté le centre-ville en direction du bâtiment gouvernemental.,
