Nr,exercise,question,answer,german,english,french,explanation_english,explanation_french,opposite,type
1059,42,Ich habe die Aufgabe _____ erledigt.,längst,Ich habe die Aufgabe längst erledigt.,I finished the task long ago.,J'ai terminé cette tâche il y a longtemps.,längst = long ago,längst = il y a longtemps,,
1060,42,Er hätte _____ zu Hause sein sollen.,längst,Er hätte längst zu Hause sein sollen.,He should have been home long ago.,Il aurait dû être rentré chez lui depuis longtemps.,längst = long ago,längst = il y a longtemps,,
1061,42,Das Problem hätte _____ gelöst werden müssen.,längst,Das Problem hätte längst gelöst werden müssen.,The problem should have been solved long ago.,Ce problème aurait dû être résolu depuis longtemps.,längst = long ago,längst = il y a longtemps,,
1062,42,"Sie hat _____ verstanden, dass es keine einfache Lösung gibt.",längst,"Sie hat längst verstanden, dass es keine einfache Lösung gibt.",She has long understood that there is no easy solution.,Elle a compris depuis longtemps qu'il n'existe pas de solution facile.,längst = long ago,längst = il y a longtemps,,
1063,42,Wir hätten _____ eine Antwort auf unsere E-Mail bekommen sollen.,längst,Wir hätten längst eine Antwort auf unsere E-Mail bekommen sollen.,We should have received a reply to our email long ago.,Nous aurions dû recevoir une réponse à notre courriel depuis longtemps.,längst = long ago,längst = il y a longtemps,,
1064,42,"Das Projekt wird _____ ausgesetzt, bis zusätzliche finanzielle Mittel bereitstehen.",vorerst,"Das Projekt wird vorerst ausgesetzt, bis zusätzliche finanzielle Mittel bereitstehen.",The project is suspended for now until additional funding becomes available.,"Le projet est suspendu pour l’instant, jusqu’à ce que des financements supplémentaires soient disponibles.","vorerst = for now, for the time being","vorerst = pour l'instant, pour le moment",,
1065,42,"_____ bleibt unklar, wie sich die neuen Regelungen auf die bestehenden Prozesse auswirken werden.",Vorerst,"Vorerst bleibt unklar, wie sich die neuen Regelungen auf die bestehenden Prozesse auswirken werden.","For the time being, it remains unclear how the new regulations will affect existing processes.","Pour l’instant, il reste incertain comment les nouvelles réglementations affecteront les processus existants.","vorerst = for now, for the time being","vorerst = pour l'instant, pour le moment",,
1066,42,"Die Leitung entschied sich _____ gegen weitere Maßnahmen, um die Entwicklungen zunächst zu beobachten.",vorerst,"Die Leitung entschied sich vorerst gegen weitere Maßnahmen, um die Entwicklungen zunächst zu beobachten.",Management decided against further measures for now in order to observe developments first.,"La direction a décidé pour l’instant de ne pas prendre de nouvelles mesures, afin d’observer d’abord l’évolution.","vorerst = for now, for the time being","vorerst = pour l'instant, pour le moment",,
1067,42,"Die Ergebnisse sind _____ nur vorläufig, bis die detaillierte Analyse abgeschlossen ist.",vorerst,"Die Ergebnisse sind vorerst nur vorläufig, bis die detaillierte Analyse abgeschlossen ist.",The results are only preliminary for now until the detailed analysis is completed.,"Les résultats ne sont pour le moment que provisoires, en attendant l’analyse détaillée.","vorerst = for now, for the time being","vorerst = pour l'instant, pour le moment",,
1068,42,"Die Abteilung arbeitet _____ mit einer Übergangslösung, bis eine dauerhafte Struktur eingeführt werden kann.",vorerst,"Die Abteilung arbeitet vorerst mit einer Übergangslösung, bis eine dauerhafte Struktur eingeführt werden kann.",The department is working with a temporary solution for now until a permanent structure can be implemented.,"Le service fonctionne pour l’instant avec une solution transitoire, jusqu’à ce qu’une structure permanente puisse être mise en place.","vorerst = for now, for the time being","vorerst = pour l'instant, pour le moment",,
1069,42,"In letzter Zeit kam es _____ zu Verzögerungen, weil mehrere Abteilungen ihre Abläufe neu strukturieren.",öfters,"In letzter Zeit kam es öfters zu Verzögerungen, weil mehrere Abteilungen ihre Abläufe neu strukturieren.","Recently, delays have occurred more often because several departments are restructuring their processes.","Ces derniers temps, des retards se sont produits plus souvent, car plusieurs services restructurent leurs processus.",öfters = more often,öfters = plus souvent,,
1070,42,"Er hat _____ betont, dass eine langfristige Strategie wichtiger sei als kurzfristige Erfolge.",öfters,"Er hat öfters betont, dass eine langfristige Strategie wichtiger sei als kurzfristige Erfolge.",He has often emphasized that a long-term strategy is more important than short-term achievements.,Il a souvent souligné qu’une stratégie à long terme était plus importante que des succès à court terme.,öfters = more often,öfters = plus souvent,,
1071,42,"Während der Analyse fiel auf, dass _____ dieselben Fehler gemacht wurden, was auf ein systemisches Problem hindeutet.",öfters,"Während der Analyse fiel auf, dass öfters dieselben Fehler gemacht wurden, was auf ein systemisches Problem hindeutet.","During the analysis, it became apparent that the same mistakes were made repeatedly, indicating a systemic issue.","Lors de l’analyse, on a constaté que les mêmes erreurs étaient commises à plusieurs reprises, ce qui indique un problème systémique.",öfters = more often,öfters = plus souvent,,
1072,42,"_____ entsteht der Eindruck, dass Entscheidungen überstürzt getroffen werden, ohne die Folgen vollständig zu bedenken.",Öfters,"Öfters entsteht der Eindruck, dass Entscheidungen überstürzt getroffen werden, ohne die Folgen vollständig zu bedenken.",It often gives the impression that decisions are made hastily without fully considering the consequences.,Il arrive souvent que l’on ait l’impression que les décisions sont prises précipitamment sans en considérer toutes les conséquences.,öfters = more often,öfters = plus souvent,,
1073,42,"In Besprechungen wurde _____ darauf hingewiesen, dass klare Zuständigkeiten fehlen.",öfters,"In Besprechungen wurde öfters darauf hingewiesen, dass klare Zuständigkeiten fehlen.","In meetings, it was pointed out repeatedly that clear responsibilities are lacking.","Lors des réunions, on a indiqué à plusieurs reprises qu’il manquait des responsabilités clairement définies.",öfters = more often,öfters = plus souvent,,
1074,42,"Wir müssen _____ klären, welche Ressourcen benötigt werden, damit es später nicht zu Engpässen kommt.",im Voraus,"Wir müssen im Voraus klären, welche Ressourcen benötigt werden, damit es später nicht zu Engpässen kommt.",We need to clarify in advance which resources will be required so that bottlenecks don’t occur later.,Nous devons clarifier à l’avance quelles ressources seront nécessaires afin d’éviter des pénuries par la suite.,"im voraus = ahead of time, in advance","im voraus = à l'avance, en avance",,
1075,42,"_____ ist schwer abzuschätzen, wie sich die Marktbedingungen entwickeln werden.",Im Voraus,"Im Voraus ist schwer abzuschätzen, wie sich die Marktbedingungen entwickeln werden.",It is difficult to predict in advance how market conditions will evolve.,Il est difficile d’estimer à l’avance comment les conditions du marché évolueront.,"im voraus = ahead of time, in advance","im voraus = à l'avance, en avance",,
1076,42,"Die Teilnehmenden wurden gebeten, _____ Fragen einzureichen, damit die Diskussion strukturierter verläuft.",im Voraus,"Die Teilnehmenden wurden gebeten, im Voraus Fragen einzureichen, damit die Diskussion strukturierter verläuft.",Participants were asked to submit questions in advance so the discussion would be more structured.,Les participants ont été invités à soumettre leurs questions à l’avance pour rendre la discussion plus structurée.,"im voraus = ahead of time, in advance","im voraus = à l'avance, en avance",,
1077,42,"_____ war nicht erkennbar, welche Konsequenzen diese Entscheidung nach sich ziehen würde.",Im Voraus,"Im Voraus war nicht erkennbar, welche Konsequenzen diese Entscheidung nach sich ziehen würde.",It was not foreseeable in advance what consequences this decision would entail.,Il n’était pas possible de prévoir à l’avance quelles conséquences cette décision entraînerait.,"im voraus = ahead of time, in advance","im voraus = à l'avance, en avance",,
1078,42,"Die Organisatoren baten darum, sich _____ anzumelden, um die Planung zu erleichtern.",im Voraus,"Die Organisatoren baten darum, sich im Voraus anzumelden, um die Planung zu erleichtern.",The organizers asked everyone to register in advance to make planning easier.,Les organisateurs ont demandé de s’inscrire à l’avance afin de faciliter la planification.,"im voraus = ahead of time, in advance","im voraus = à l'avance, en avance",,
1079,42,"_____ wurde ein Vorschlag gemacht, der die Diskussion in eine völlig neue Richtung lenkte.",Vorhin,"Vorhin wurde ein Vorschlag gemacht, der die Diskussion in eine völlig neue Richtung lenkte.","Earlier today, a proposal was made that steered the discussion in a completely new direction.","Tout à l'heure, une proposition a été faite qui a orienté la discussion dans une toute nouvelle direction.",vorhin = earlier today,"vorhin = tout à l'heure, plus tôt dans la journée",,
1080,42,"_____ schien die Einigung noch in weiter Ferne, doch inzwischen zeichnet sich ein Kompromiss ab.",Vorhin,"Vorhin schien die Einigung noch in weiter Ferne, doch inzwischen zeichnet sich ein Kompromiss ab.","Earlier today, agreement seemed a long way off, but now a compromise is emerging.","Tout à l'heure, l'accord semblait encore loin, mais entre-temps, un compromis se profile.",vorhin = earlier today,"vorhin = tout à l'heure, plus tôt dans la journée",,
1081,42,"_____ hatte er die Bedeutung des Problems unterschätzt, was ihm inzwischen deutlich geworden ist.",Vorhin,"Vorhin hatte er die Bedeutung des Problems unterschätzt, was ihm inzwischen deutlich geworden ist.","Earlier today, he had underestimated the significance of the problem, but he has since realized its importance.","Tout à l'heure, il avait sous-estimé l'importance du problème, mais il s'en rend compte maintenant.",vorhin = earlier today,"vorhin = tout à l'heure, plus tôt dans la journée",,
1082,42,"_____ wurde die Entscheidung noch kritisch hinterfragt, während sie nun zunehmend akzeptiert wird.",Vorhin,"Vorhin wurde die Entscheidung noch kritisch hinterfragt, während sie nun zunehmend akzeptiert wird.","Earlier today, the decision was still being critically questioned, but now it is increasingly being accepted.","Tout à l'heure, la décision était encore remise en question, mais elle est désormais de plus en plus acceptée.",vorhin = earlier today,"vorhin = tout à l'heure, plus tôt dans la journée",,
1083,42,"_____ hat sie eine Bemerkung gemacht, deren Tragweite sich erst jetzt vollständig zeigt.",Vorhin,"Vorhin hat sie eine Bemerkung gemacht, deren Tragweite sich erst jetzt vollständig zeigt.","Earlier today, she made a comment whose significance is only now becoming fully apparent.","Tout à l'heure, elle a fait une remarque dont on ne mesure pleinement la portée que maintenant.",vorhin = earlier today,"vorhin = tout à l'heure, plus tôt dans la journée",,
1084,42,Mit dieser Entscheidung hat er sich _____ aus dem Kreis der Vertrauenspersonen ausgeschlossen.,für immer,Mit dieser Entscheidung hat er sich für immer aus dem Kreis der Vertrauenspersonen ausgeschlossen.,"With this decision, he excluded himself forever from the circle of trusted people.","Par cette décision, il s’est exclu pour toujours du cercle des personnes de confiance.",für immer = forever,"für immer = pour toujours, à jamais",,
1085,42,Die Erfahrung hat ihre Sicht auf Verantwortung _____ verändert.,für immer,Die Erfahrung hat ihre Sicht auf Verantwortung für immer verändert.,The experience changed her view of responsibility forever.,Cette expérience a modifié à jamais sa perception de la responsabilité.,für immer = forever,"für immer = pour toujours, à jamais",,
1086,42,"Was einmal öffentlich gemacht wurde, bleibt im digitalen Zeitalter _____ abrufbar.",für immer,"Was einmal öffentlich gemacht wurde, bleibt im digitalen Zeitalter für immer abrufbar.",What has once been made public remains accessible forever in the digital age.,Ce qui a été rendu public une fois reste accessible pour toujours à l’ère numérique.,für immer = forever,"für immer = pour toujours, à jamais",,
1087,42,"Er verließ das Land im Bewusstsein, dass er es _____ hinter sich ließ.",für immer,"Er verließ das Land im Bewusstsein, dass er es für immer hinter sich ließ.",He left the country aware that he was leaving it behind forever.,Il a quitté le pays en sachant qu’il le laissait derrière lui pour toujours.,für immer = forever,"für immer = pour toujours, à jamais",,
1088,42,Durch diesen Verrat ist das fragile Gleichgewicht zwischen den Parteien _____ zerstört worden.,für immer,Durch diesen Verrat ist das fragile Gleichgewicht zwischen den Parteien für immer zerstört worden.,"Through this betrayal, the fragile balance between the parties was destroyed forever.","Par cette trahison, l’équilibre fragile entre les parties a été détruit à jamais.",für immer = forever,"für immer = pour toujours, à jamais",,
1089,43,,unterwegs,,on the way,"en route, en déplacement",unterwegs = on the way,"unterwegs = en route, en déplacement",,
1090,43,,mittendrin,,"right in the middle, in the middle of it",juste au milieu,"mittendrin = right in the middle, in the middle of it",mittendrin = juste au milieu,,
1091,43,,nebenan,,next door,à côté,nebenan = next door,nebenan = à côté,,
1092,43,,quer,,"across, crosswise",à travers,"quer = across, crosswise",quer = à travers,,
1093,43,,rundum,,all around,tout autour,rundum = all around,rundum = tout autour,,
1094,43,,beiseite,,aside,"à l'écart, à part",beiseite = aside,"beiseite = à l'écart, à part",,
1095,43,,vielerorts,,in many places,"en de nombreux endroits, à plusieurs endroits",vielerorts = in many places,"vielerorts = en de nombreux endroits, à plusieurs endroits",,
1096,43,,hierzulande,,"in this country, in this part of the world","dans ce pays, dans cette partie du monde","hierzulande = in this country, in this part of the world","hierzulande = dans ce pays, dans cette partie du monde",,
1097,43,,anderswo,,"elsewhere, somewhere else",ailleurs,"anderswo = elsewhere, somewhere else",anderswo = ailleurs,,
1098,43,,vor Ort,,on site,sur place,vor ort = on site,vor ort = sur place,,
1099,44,Ich bin gerade _____ und kann nicht ans Telefon gehen.,unterwegs,Ich bin gerade unterwegs und kann nicht ans Telefon gehen.,I’m currently on the way and can’t answer the phone.,Je suis en déplacement et je ne peux pas répondre au téléphone.,unterwegs = on the way,"unterwegs = en route, en déplacement",,
1100,44,_____ habe ich viele interessante Menschen kennengelernt.,Unterwegs,Unterwegs habe ich viele interessante Menschen kennengelernt.,"While traveling, I met many interesting people.",J'ai rencontré beaucoup de personnes intéressantes pendant mon voyage.,unterwegs = on the way,"unterwegs = en route, en déplacement",,
1101,44,Wir sind seit Stunden _____ und machen jetzt eine Pause.,unterwegs,Wir sind seit Stunden unterwegs und machen jetzt eine Pause.,We’ve been on the road for hours and are taking a break now.,Nous sommes en route depuis des heures et faisons maintenant une pause.,unterwegs = on the way,"unterwegs = en route, en déplacement",,
1102,44,"Sie hat ihren Laptop mitgenommen, um _____ zu arbeiten.",unterwegs,"Sie hat ihren Laptop mitgenommen, um unterwegs zu arbeiten.",She took her laptop with her to work while traveling.,Elle a emporté son ordinateur portable pour pouvoir travailler pendant le voyage.,unterwegs = on the way,"unterwegs = en route, en déplacement",,
1103,44,_____ nach München haben wir in einem schönen Restaurant gegessen.,Unterwegs,Unterwegs nach München haben wir in einem schönen Restaurant gegessen.,"On the way to Munich, we ate at a lovely restaurant.","En route vers Munich, nous avons mangé dans un bon restaurant.",unterwegs = on the way,"unterwegs = en route, en déplacement",,
1104,44,"_____ stellte das Team fest, dass eine entscheidende Variable im Modell völlig falsch berechnet worden war.",Mittendrin,"Mittendrin stellte das Team fest, dass eine entscheidende Variable im Modell völlig falsch berechnet worden war.","In the middle of it, the team realized that a crucial variable in the model had been calculated completely incorrectly.","En plein milieu, l’équipe s’est rendu compte qu’une variable essentielle du modèle avait été entièrement mal calculée.","mittendrin = right in the middle, in the middle of it",mittendrin = juste au milieu,,
1105,44,"Die Diskussion war bereits hitzig, und _____ wurde ein neuer Bericht veröffentlicht, der alles veränderte.",mittendrin,"Die Diskussion war bereits hitzig, und mittendrin wurde ein neuer Bericht veröffentlicht, der alles veränderte.","The discussion was already heated, and right in the middle of it a new report was published that changed everything.","Le débat était déjà animé, et en plein milieu un nouveau rapport a été publié, ce qui a tout changé.","mittendrin = right in the middle, in the middle of it",mittendrin = juste au milieu,,
1106,44,"Er war _____, eine Lösung zu präsentieren, als plötzlich die Technik versagte.",mittendrin,"Er war mittendrin, eine Lösung zu präsentieren, als plötzlich die Technik versagte.",He was in the middle of presenting a solution when the technology suddenly failed.,Il était en plein milieu de sa présentation d’une solution lorsque la technologie a brusquement cessé de fonctionner.,"mittendrin = right in the middle, in the middle of it",mittendrin = juste au milieu,,
1107,44,"_____ wurde klar, dass die ursprüngliche Strategie nicht ausreichen würde, um die Ziele zu erreichen.",Mittendrin,"Mittendrin wurde klar, dass die ursprüngliche Strategie nicht ausreichen würde, um die Ziele zu erreichen.","In the midst of it, it became clear that the original strategy would not be sufficient to achieve the goals.","En plein milieu, il est devenu clair que la stratégie initiale ne suffirait pas pour atteindre les objectifs.","mittendrin = right in the middle, in the middle of it",mittendrin = juste au milieu,,
1108,44,"Das Projekt schien gut zu laufen, doch _____ traten unerwartete rechtliche Probleme auf.",mittendrin,"Das Projekt schien gut zu laufen, doch mittendrin traten unerwartete rechtliche Probleme auf.","The project seemed to be running smoothly, but halfway through unexpected legal issues emerged.","Le projet semblait bien avancer, mais en plein milieu des problèmes juridiques inattendus sont apparus.","mittendrin = right in the middle, in the middle of it",mittendrin = juste au milieu,,
1109,44,"Im Konferenzraum _____ wurde gleichzeitig über eine Strategie beraten, die erhebliche Auswirkungen auf unser Projekt haben könnte.",nebenan,"Im Konferenzraum nebenan wurde gleichzeitig über eine Strategie beraten, die erhebliche Auswirkungen auf unser Projekt haben könnte.","In the room next door, a strategy was being discussed that could have significant implications for our project.","Dans la salle d’à côté, on discutait d’une stratégie qui pourrait avoir des conséquences importantes pour notre projet.",nebenan = next door,nebenan = à côté,,
1110,44,"Die Expertin aus dem Büro _____ wurde hinzugezogen, weil ihre Einschätzung für die Entscheidung entscheidend war.",nebenan,"Die Expertin aus dem Büro nebenan wurde hinzugezogen, weil ihre Einschätzung für die Entscheidung entscheidend war.",The expert from the office next door was consulted because her assessment was crucial for the decision.,"L’experte du bureau voisin a été sollicitée, car son analyse était déterminante pour la décision.",nebenan = next door,nebenan = à côté,,
1111,44,"_____ entstand zur gleichen Zeit ein neues Forschungszentrum, das wichtige Synergien ermöglichen soll.",Nebenan,"Nebenan entstand zur gleichen Zeit ein neues Forschungszentrum, das wichtige Synergien ermöglichen soll.","At the same time, a new research center was being built next door, intended to create important synergies.","À côté, un nouveau centre de recherche était en construction, censé créer d’importantes synergies.",nebenan = next door,nebenan = à côté,,
1112,44,"Während wir an unserer Präsentation arbeiteten, fand _____ ein intensives Vorbereitungstreffen für die Verhandlungen statt.",nebenan,"Während wir an unserer Präsentation arbeiteten, fand nebenan ein intensives Vorbereitungstreffen für die Verhandlungen statt.","While we were working on our presentation, an intense preparation meeting for the negotiations was taking place next door.","Pendant que nous travaillions sur notre présentation, une réunion de préparation intense pour les négociations se tenait dans la pièce voisine.",nebenan = next door,nebenan = à côté,,
1113,44,"Im Gebäude _____ wurde ein Verfahren getestet, das unsere gesamte Arbeitsweise grundlegend verändern könnte.",nebenan,"Im Gebäude nebenan wurde ein Verfahren getestet, das unsere gesamte Arbeitsweise grundlegend verändern könnte.","In the building next door, a procedure was being tested that could fundamentally change our entire way of working.","Dans le bâtiment d’à côté, on testait une procédure qui pourrait transformer en profondeur notre manière de travailler.",nebenan = next door,nebenan = à côté,,
1114,44,"Er musste sich _____ durch verschiedene Datenbanken arbeiten, um die widersprüchlichen Informationen abzugleichen.",quer,"Er musste sich quer durch verschiedene Datenbanken arbeiten, um die widersprüchlichen Informationen abzugleichen.",He had to work across several databases to reconcile the conflicting information.,Il a dû travailler en travers de plusieurs bases de données pour recouper les informations contradictoires.,"quer = across, crosswise",quer = à travers,,
1115,44,"Die Kritik zog sich _____ durch alle Abteilungen, weil die Entscheidung weitreichende Folgen hatte.",quer,"Die Kritik zog sich quer durch alle Abteilungen, weil die Entscheidung weitreichende Folgen hatte.",The criticism ran across all departments because the decision had far-reaching consequences.,"Les critiques traversaient tous les départements, car la décision avait des conséquences importantes.","quer = across, crosswise",quer = à travers,,
1116,44,"Die Forschenden arbeiteten _____ zu den klassischen Disziplinen, um ein völlig neues Modell zu entwickeln.",quer,"Die Forschenden arbeiteten quer zu den klassischen Disziplinen, um ein völlig neues Modell zu entwickeln.",The researchers worked across traditional disciplines to develop a completely new model.,Les chercheurs ont travaillé en travers des disciplines classiques pour développer un modèle entièrement nouveau.,"quer = across, crosswise",quer = à travers,,
1117,44,"_____ durch die Diskussion zog sich die Frage, wie man die langfristigen Risiken realistisch einschätzen könne.",Quer,"Quer durch die Diskussion zog sich die Frage, wie man die langfristigen Risiken realistisch einschätzen könne.",Running through the entire discussion was the question of how to realistically assess the long-term risks.,Une question traversait toute la discussion : comment évaluer de manière réaliste les risques à long terme ?,"quer = across, crosswise",quer = à travers,,
1118,44,"Die Probleme zogen sich _____ durch die Struktur des Projekts, was eine tiefgreifende Neuorganisation notwendig machte.",quer,"Die Probleme zogen sich quer durch die Struktur des Projekts, was eine tiefgreifende Neuorganisation notwendig machte.","The problems ran across the entire structure of the project, making a thorough reorganisation necessary.","Les problèmes traversaient toute la structure du projet, ce qui a rendu une réorganisation en profondeur nécessaire.","quer = across, crosswise",quer = à travers,,
1119,44,"Die neue Lösung wurde _____ überarbeitet, damit sie den gestiegenen technischen Anforderungen gerecht wird.",rundum,"Die neue Lösung wurde rundum überarbeitet, damit sie den gestiegenen technischen Anforderungen gerecht wird.",The new solution was completely revised to meet the increased technical requirements.,La nouvelle solution a été entièrement révisée afin de répondre aux exigences techniques accrues.,rundum = all around,rundum = tout autour,,
1120,44,"_____ zufrieden war niemand, da wesentliche Punkte weiterhin ungeklärt blieben.",Rundum,"Rundum zufrieden war niemand, da wesentliche Punkte weiterhin ungeklärt blieben.","No one was completely satisfied, since essential points remained unresolved.","Personne n’était pleinement satisfait, car des points essentiels restaient non résolus.",rundum = all around,rundum = tout autour,,
1121,44,"Das Konzept wurde _____ positiv aufgenommen, weil es sowohl flexibel als auch langfristig tragfähig ist.",rundum,"Das Konzept wurde rundum positiv aufgenommen, weil es sowohl flexibel als auch langfristig tragfähig ist.",The concept was received positively across the board because it is both flexible and sustainable in the long run.,"Le concept a été accueilli favorablement de toutes parts, car il est à la fois flexible et durable.",rundum = all around,rundum = tout autour,,
1122,44,"_____ herrschte Einigkeit darüber, dass ohne strukturelle Reformen kein Fortschritt möglich wäre.",Rundum,"Rundum herrschte Einigkeit darüber, dass ohne strukturelle Reformen kein Fortschritt möglich wäre.",There was unanimous agreement all around that no progress would be possible without structural reforms.,Il y avait un consensus général sur le fait qu’aucun progrès ne serait possible sans réformes structurelles.,rundum = all around,rundum = tout autour,,
1123,44,"Die Veranstaltung bot ein _____ stimmiges Programm, das inhaltlich wie organisatorisch überzeugte.",rundum,"Die Veranstaltung bot ein rundum stimmiges Programm, das inhaltlich wie organisatorisch überzeugte.",The event offered a fully coherent program that was convincing both in content and organization.,"L’événement proposait un programme parfaitement cohérent, convaincant tant sur le plan du contenu que de l’organisation.",rundum = all around,rundum = tout autour,,
1124,44,"Er nahm die Kollegin kurz _____, um ihr die sensiblen Informationen vertraulich zu erklären.",beiseite,"Er nahm die Kollegin kurz beiseite, um ihr die sensiblen Informationen vertraulich zu erklären.",He pulled the colleague aside briefly to explain the sensitive information confidentially.,Il a pris sa collègue à part un moment pour lui expliquer les informations sensibles en toute confidentialité.,beiseite = aside,"beiseite = à l'écart, à part",,
1125,44,"Die Leitung legte die internen Konflikte nicht einfach _____, sondern arbeitete systematisch an einer Lösung.",beiseite,"Die Leitung legte die internen Konflikte nicht einfach beiseite, sondern arbeitete systematisch an einer Lösung.",Management did not simply set the internal conflicts aside but worked systematically toward a solution.,"La direction n’a pas simplement mis les conflits internes de côté, mais a travaillé de façon systématique à une solution.",beiseite = aside,"beiseite = à l'écart, à part",,
1126,44,"Die Expertin schob alle persönlichen Vorbehalte _____, um die Lage objektiv beurteilen zu können.",beiseite,"Die Expertin schob alle persönlichen Vorbehalte beiseite, um die Lage objektiv beurteilen zu können.",The expert put all personal reservations aside in order to assess the situation objectively.,L’experte a mis de côté toutes ses réserves personnelles pour pouvoir évaluer la situation objectivement.,beiseite = aside,"beiseite = à l'écart, à part",,
1127,44,"_____ gesagt: Die Datenlage ist deutlich fragiler, als es der offizielle Bericht vermuten lässt.",Beiseite,"Beiseite gesagt: Die Datenlage ist deutlich fragiler, als es der offizielle Bericht vermuten lässt.",Aside said: the data situation is much more fragile than the official report suggests.,Entre nous soit dit : les données sont bien plus fragiles que ne le laisse entendre le rapport officiel.,beiseite = aside,"beiseite = à l'écart, à part",,
1128,44,"Trotz des Drucks schob das Team die kurzfristigen Bedenken _____, um sich auf die strategischen Ziele zu konzentrieren.",beiseite,"Trotz des Drucks schob das Team die kurzfristigen Bedenken beiseite, um sich auf die strategischen Ziele zu konzentrieren.","Despite the pressure, the team pushed short-term concerns aside to focus on the strategic goals.","Malgré la pression, l’équipe a mis de côté les préoccupations à court terme pour se concentrer sur les objectifs stratégiques.",beiseite = aside,"beiseite = à l'écart, à part",,
1129,44,"_____ wird darüber diskutiert, wie man die bestehenden Strukturen modernisieren kann, ohne ihre Kernfunktionen zu gefährden.",Vielerorts,"Vielerorts wird darüber diskutiert, wie man die bestehenden Strukturen modernisieren kann, ohne ihre Kernfunktionen zu gefährden.","In many places, there is debate about how to modernize existing structures without jeopardizing their core functions.","En de nombreux endroits, on discute de la manière de moderniser les structures existantes sans en compromettre les fonctions essentielles.",vielerorts = in many places,"vielerorts = en de nombreux endroits, à plusieurs endroits",,
1130,44,"_____ zeigen sich ähnliche Herausforderungen, was auf tiefere, systemische Ursachen hindeutet.",Vielerorts,"Vielerorts zeigen sich ähnliche Herausforderungen, was auf tiefere, systemische Ursachen hindeutet.","Similar challenges are appearing in many places, indicating deeper systemic causes.","Dans de nombreux endroits, on observe des défis similaires, ce qui indique des causes systémiques plus profondes.",vielerorts = in many places,"vielerorts = en de nombreux endroits, à plusieurs endroits",,
1131,44,"Die Reformen stießen _____ auf Widerstand, weil sie langfristige Veränderungen verlangten.",vielerorts,"Die Reformen stießen vielerorts auf Widerstand, weil sie langfristige Veränderungen verlangten.",The reforms met resistance in many places because they required long-term changes.,"Les réformes ont rencontré de la résistance en de nombreux endroits, car elles exigeaient des changements à long terme.",vielerorts = in many places,"vielerorts = en de nombreux endroits, à plusieurs endroits",,
1132,44,"_____ wurden neue Initiativen gestartet, um die Zusammenarbeit zwischen Forschung und Praxis zu stärken.",Vielerorts,"Vielerorts wurden neue Initiativen gestartet, um die Zusammenarbeit zwischen Forschung und Praxis zu stärken.",New initiatives have been launched in many places to strengthen cooperation between research and practice.,De nombreuses initiatives ont été lancées pour renforcer la coopération entre la recherche et la pratique.,vielerorts = in many places,"vielerorts = en de nombreux endroits, à plusieurs endroits",,
1133,44,"_____ hat sich gezeigt, dass Transparenz ein wesentlicher Faktor für das Vertrauen der Öffentlichkeit ist.",Vielerorts,"Vielerorts hat sich gezeigt, dass Transparenz ein wesentlicher Faktor für das Vertrauen der Öffentlichkeit ist.",In many places it has become clear that transparency is a key factor for public trust.,"En de nombreux endroits, il est apparu que la transparence est un facteur essentiel pour la confiance du public.",vielerorts = in many places,"vielerorts = en de nombreux endroits, à plusieurs endroits",,
1134,44,"_____ wird intensiv darüber diskutiert, wie man die Digitalisierung sozialverträglich gestalten kann.",Hierzulande,"Hierzulande wird intensiv darüber diskutiert, wie man die Digitalisierung sozialverträglich gestalten kann.","In this country, there is intense debate about how to shape digitalization in a socially responsible way.","Dans ce pays, on débat intensément de la manière de rendre la numérisation socialement acceptable.","hierzulande = in this country, in this part of the world","hierzulande = dans ce pays, dans cette partie du monde",,
1135,44,"Viele Entwicklungen, die international längst etabliert sind, werden _____ noch mit großer Vorsicht betrachtet.",hierzulande,"Viele Entwicklungen, die international längst etabliert sind, werden hierzulande noch mit großer Vorsicht betrachtet.",Many developments that are long established internationally are still viewed with great caution here.,"De nombreuses évolutions, déjà bien établies ailleurs, sont encore abordées avec prudence ici.","hierzulande = in this country, in this part of the world","hierzulande = dans ce pays, dans cette partie du monde",,
1136,44,"_____ legt man großen Wert auf gründliche Verfahren, auch wenn sie mehr Zeit in Anspruch nehmen.",Hierzulande,"Hierzulande legt man großen Wert auf gründliche Verfahren, auch wenn sie mehr Zeit in Anspruch nehmen.","In this country, great importance is placed on thorough procedures, even if they take more time.","Dans ce pays, on accorde beaucoup d’importance aux procédures minutieuses, même si elles prennent plus de temps.","hierzulande = in this country, in this part of the world","hierzulande = dans ce pays, dans cette partie du monde",,
1137,44,"Obwohl nachhaltige Lösungen weltweit an Bedeutung gewinnen, zögern _____ noch immer viele Branchen mit konsequenten Maßnahmen.",hierzulande,"Obwohl nachhaltige Lösungen weltweit an Bedeutung gewinnen, zögern hierzulande noch immer viele Branchen mit konsequenten Maßnahmen.","Although sustainable solutions are gaining importance worldwide, many sectors here still hesitate to take consistent action.","Bien que les solutions durables gagnent en importance dans le monde, de nombreux secteurs hésitent encore ici à agir de manière cohérente.","hierzulande = in this country, in this part of the world","hierzulande = dans ce pays, dans cette partie du monde",,
