Nr,exercise,question,answer,german,english
787,28,"Wir mussten lange auf den Zug warten, also haben wir uns _____ einen Kaffee geholt.",inzwischen,"Wir mussten lange auf den Zug warten, also haben wir uns inzwischen einen Kaffee geholt.","We had to wait a long time for the train, so in the meantime, we got a coffee."
788,28,Das kleine Unternehmen hat sich _____ zu einer großen Firma entwickelt.,inzwischen,Das kleine Unternehmen hat sich inzwischen zu einer großen Firma entwickelt.,The small company has since developed into a large business.
789,28,"Er hatte anfangs Schwierigkeiten, aber _____ versteht er die Grammatik viel besser.",inzwischen,"Er hatte anfangs Schwierigkeiten, aber inzwischen versteht er die Grammatik viel besser.","He had difficulties at first, but by now, he understands the grammar much better."
790,28,"Ich habe meine Brille _____ hingelegt, aber ich kann mich nicht erinnern, wo.",irgendwo,"Ich habe meine Brille irgendwo hingelegt, aber ich kann mich nicht erinnern, wo.","I put my glasses somewhere, but I can't remember where."
791,28,"Er möchte _____ in den Bergen Urlaub machen, aber er hat noch kein Hotel gebucht.",irgendwo,"Er möchte irgendwo in den Bergen Urlaub machen, aber er hat noch kein Hotel gebucht.","He wants to go on vacation somewhere in the mountains, but he hasn’t booked a hotel yet."
792,28,"Ich habe gehört, dass es _____ ein neues Café geben soll.",irgendwo,"Ich habe gehört, dass es irgendwo ein neues Café geben soll.",I heard that there is supposed to be a new café somewhere.
793,28,"Es gibt _____ in dieser Stadt ein tolles Museum, das du besuchen solltest.",irgendwo,"Es gibt irgendwo in dieser Stadt ein tolles Museum, das du besuchen solltest.",There is a great museum somewhere in this city that you should visit.
794,28,"Sie hofft, dass sie _____ eine passende Wohnung finden wird.",irgendwo,"Sie hofft, dass sie irgendwo eine passende Wohnung finden wird.",She hopes to find a suitable apartment somewhere.
795,28,"Ich habe meine Schlüssel gesucht, aber sie waren _____ zu finden.",nirgendwo,"Ich habe meine Schlüssel gesucht, aber sie waren nirgendwo zu finden.","I looked for my keys, but they were nowhere to be found."
796,28,_____ habe ich so gutes Essen gegessen wie in diesem Restaurant.,Nirgendwo,Nirgendwo habe ich so gutes Essen gegessen wie in diesem Restaurant.,Nowhere have I eaten such good food as in this restaurant.
797,28,Er fühlt sich _____ so wohl wie in seinem Heimatdorf.,nirgendwo,Er fühlt sich nirgendwo so wohl wie in seinem Heimatdorf.,He feels comfortable nowhere as much as in his hometown.
798,28,"Dieses Produkt ist _____ mehr erhältlich, weil es nicht mehr produziert wird.",nirgendwo,"Dieses Produkt ist nirgendwo mehr erhältlich, weil es nicht mehr produziert wird.",This product is no longer available anywhere because it is no longer produced.
799,28,"Ich habe überall nach einer Lösung gesucht, aber _____ eine gefunden.",nirgendwo,"Ich habe überall nach einer Lösung gesucht, aber nirgendwo eine gefunden.","I searched everywhere for a solution, but I found one nowhere."
800,28,Heute ist es für diese Jahreszeit _____ warm.,ungewöhnlich,Heute ist es für diese Jahreszeit ungewöhnlich warm.,"Today, it is unusually warm for this time of year."
801,28,"Er hat sich _____ höflich verhalten, was mich überrascht hat.",ungewöhnlich,"Er hat sich ungewöhnlich höflich verhalten, was mich überrascht hat.","He behaved unusually politely, which surprised me."
802,28,"Die Prüfung war _____ schwer, viel schwieriger als erwartet.",ungewöhnlich,"Die Prüfung war ungewöhnlich schwer, viel schwieriger als erwartet.","The exam was unusually difficult, much harder than expected."
803,28,"Sie war _____ ruhig, als sie die schlechten Nachrichten hörte.",ungewöhnlich,"Sie war ungewöhnlich ruhig, als sie die schlechten Nachrichten hörte.",She was unusually calm when she heard the bad news.
804,28,_____ viele Menschen haben an der Veranstaltung teilgenommen.,Ungewöhnlich,Ungewöhnlich viele Menschen haben an der Veranstaltung teilgenommen.,An unusually high number of people attended the event.
805,28,"Sein Schlafrhythmus ist _____, weil er oft bis spät in die Nacht arbeitet.",unregelmäßig,"Sein Schlafrhythmus ist unregelmäßig, weil er oft bis spät in die Nacht arbeitet.",His sleeps irregularly because he often works late into the night.
806,28,"Ich trainiere _____, deshalb sehe ich nur langsam Fortschritte.",unregelmäßig,"Ich trainiere unregelmäßig, deshalb sehe ich nur langsam Fortschritte.","I train irregularly, so I see progress only slowly."
807,28,"Da die Busse _____ fahren, ist es schwer, pünktlich anzukommen.",unregelmäßig,"Da die Busse unregelmäßig fahren, ist es schwer, pünktlich anzukommen.","Since the buses run irregularly, it’s hard to arrive on time."
808,28,"Er besucht seine Familie _____, weil er weit entfernt wohnt.",unregelmäßig,"Er besucht seine Familie unregelmäßig, weil er weit entfernt wohnt.",He visits his family irregularly because he lives far away.
809,28,_____ zu essen kann sich negativ auf die Gesundheit auswirken.,Unregelmäßig,Unregelmäßig zu essen kann sich negativ auf die Gesundheit auswirken.,Eating irregularly can have a negative impact on health.
810,28,"Wir haben das Thema ausführlich besprochen, aber _____ gab es keine Einigung.",außerhalb davon,"Wir haben das Thema ausführlich besprochen, aber außerhalb davon gab es keine Einigung.","We discussed the topic in detail, but outside of that, there was no agreement."
811,28,"Die Regeln gelten im Büro, _____ darf jeder machen, was er will.",außerhalb davon,"Die Regeln gelten im Büro, außerhalb davon darf jeder machen, was er will.","The rules apply in the office; outside of that, everyone can do what they want."
812,28,"Sie arbeitet an einem Projekt, aber _____ hat sie wenig Kontakt zu Kollegen.",außerhalb davon,"Sie arbeitet an einem Projekt, aber außerhalb davon hat sie wenig Kontakt zu Kollegen.","She’s working on a project, but outside of that, she has little contact with colleagues."
813,28,"_____ gibt es kaum Möglichkeiten, praktische Erfahrungen zu sammeln.",Außerhalb davon,"Außerhalb davon gibt es kaum Möglichkeiten, praktische Erfahrungen zu sammeln.","Outside of that, there are hardly any opportunities to gain practical experience."
814,28,"Die Diskussion war produktiv, aber _____ war die Stimmung eher angespannt.",außerhalb davon,"Die Diskussion war produktiv, aber außerhalb davon war die Stimmung eher angespannt.","The discussion was productive, but outside of that, the mood was rather tense."
815,28,Das Hotel war _____ komfortabel und gut ausgestattet.,äußerst,Das Hotel war äußerst komfortabel und gut ausgestattet.,The hotel was extremely comfortable and well-equipped.
816,28,Er ist ein _____ talentierter Musiker.,äußerst,Er ist ein äußerst talentierter Musiker.,He is an extremely talented musician.
817,28,Die Situation ist _____ kompliziert und erfordert eine schnelle Lösung.,äußerst,Die Situation ist äußerst kompliziert und erfordert eine schnelle Lösung.,The situation is extremely complicated and requires a quick solution.
818,28,Sie war _____ überrascht über die plötzliche Einladung.,äußerst,Sie war äußerst überrascht über die plötzliche Einladung.,She was extremely surprised about the sudden invitation.
819,28,Dieses Buch ist _____ interessant und empfehlenswert.,äußerst,Dieses Buch ist äußerst interessant und empfehlenswert.,This book is extremely interesting and highly recommended.
820,28,Dieses Angebot gilt _____ für neue Kunden.,ausschließlich,Dieses Angebot gilt ausschließlich für neue Kunden.,This offer is exclusively for new customers.
821,28,Er ernährt sich _____ von biologischen Lebensmitteln.,ausschließlich,Er ernährt sich ausschließlich von biologischen Lebensmitteln.,He eats exclusively organic food.
822,28,Die Parkplätze sind _____ für Mitarbeiter reserviert.,ausschließlich,Die Parkplätze sind ausschließlich für Mitarbeiter reserviert.,The parking spaces are reserved exclusively for employees.
823,28,Der Zugang zum VIP-Bereich ist _____ mit einer speziellen Karte möglich.,ausschließlich,Der Zugang zum VIP-Bereich ist ausschließlich mit einer speziellen Karte möglich.,Access to the VIP area is only possible with a special card.
824,28,Dieses Produkt wird _____ in Deutschland hergestellt.,ausschließlich,Dieses Produkt wird ausschließlich in Deutschland hergestellt.,This product is manufactured exclusively in Germany.
825,28,_____ hat er das gesamte Puzzle in weniger als einer Stunde gelöst.,Unglaublicherweise,Unglaublicherweise hat er das gesamte Puzzle in weniger als einer Stunde gelöst.,"Incredibly, he solved the entire puzzle in less than an hour."
826,28,Die Mannschaft hat _____ das Spiel trotz eines Rückstands von drei Toren gewonnen.,unglaublicherweise,Die Mannschaft hat unglaublicherweise das Spiel trotz eines Rückstands von drei Toren gewonnen.,"Incredibly, the team won the match despite being three goals behind."
827,28,_____ hat sie die schwierige Prüfung ohne Vorbereitung bestanden.,Unglaublicherweise,Unglaublicherweise hat sie die schwierige Prüfung ohne Vorbereitung bestanden.,"Incredibly, she passed the difficult exam without any preparation."
828,28,Er hat _____ den Marathon ohne Training beendet.,unglaublicherweise,Er hat unglaublicherweise den Marathon ohne Training beendet.,"Incredibly, he finished the marathon without any training."
829,28,"_____ hat sie die Wahrheit herausgefunden, ohne dass es jemand bemerkt hat.",Unglaublicherweise,"Unglaublicherweise hat sie die Wahrheit herausgefunden, ohne dass es jemand bemerkt hat.","Incredibly, she found out the truth without anyone noticing."
830,28,_____ hat er sich für ein völlig anderes Studium entschieden als geplant.,Interessanterweise,Interessanterweise hat er sich für ein völlig anderes Studium entschieden als geplant.,"Interestingly, he chose a completely different field of study than planned."
831,28,"Die Umfrage zeigt _____, dass viele Menschen lieber von zu Hause aus arbeiten.",interessanterweise,"Die Umfrage zeigt interessanterweise, dass viele Menschen lieber von zu Hause aus arbeiten.","Interestingly, the survey shows that many people prefer working from home."
832,28,"_____ spricht sie fünf Sprachen, obwohl sie nie im Ausland gelebt hat.",Interessanterweise,"Interessanterweise spricht sie fünf Sprachen, obwohl sie nie im Ausland gelebt hat.","Interestingly, she speaks five languages despite never having lived abroad."
833,28,_____ hat das alte Rezept besser geschmeckt als das neue.,Interessanterweise,Interessanterweise hat das alte Rezept besser geschmeckt als das neue.,"Interestingly, the old recipe tasted better than the new one."
834,28,"Die Studie hat _____ bewiesen, dass weniger Stress zu höherer Produktivität führt.",interessanterweise,"Die Studie hat interessanterweise bewiesen, dass weniger Stress zu höherer Produktivität führt.","Interestingly, the study proved that less stress leads to higher productivity."
835,29,"to here, indicating a specific location",hierhin,,
836,29,"toward here, toward the speaker",hierher,,
837,29,"to there, indicating movement toward a specific place",dahin,,
838,29,"from there, indicating movement away from a specific place",daher,,
839,29,around,herum,,
840,29,"inside, toward the speaker",herein,,
841,29,"out, toward the speaker",heraus,,
842,29,"up, toward the speaker",herauf,,
843,29,"down, toward the speaker",herunter,,
844,29,"forth, from the back to the front, toward the speaker",hervor,,
845,29,"into, away from the speaker",hinein,,
846,29,"out, away from the speaker",hinaus,,
847,29,"up, away from the speaker",hinauf,,
848,29,"down, away from the speaker",hinunter,,
849,30,"Bringen Sie bitte die Pakete _____, direkt neben die Tür.",hierhin,"Bringen Sie bitte die Pakete hierhin, direkt neben die Tür.","Please bring the packages here, directly next to the door."
850,30,Warum hast du dein Gepäck _____ gelegt und nicht in dein Zimmer?,hierhin,Warum hast du dein Gepäck hierhin gelegt und nicht in dein Zimmer?,Why did you put your luggage here and not in your room?
851,30,Kannst du den Stuhl _____ stellen? Ich brauche ihn am Tisch.,hierhin,Kannst du den Stuhl hierhin stellen? Ich brauche ihn am Tisch.,Can you place the chair here? I need it at the table.
852,30,"Komm bitte _____, ich muss dir etwas Wichtiges zeigen.",hierher,"Komm bitte hierher, ich muss dir etwas Wichtiges zeigen.","Please come here, I need to show you something important."
853,30,Warum bist du _____ gezogen und nicht in eine andere Stadt?,hierher,Warum bist du hierher gezogen und nicht in eine andere Stadt?,Why did you move here and not to another city?
854,30,"Er kam extra _____, nur um mich zu sehen.",hierher,"Er kam extra hierher, nur um mich zu sehen.",He came all the way here just to see me.
855,30,"Ich bin gerade aus Italien zurückgekommen, und _____ habe ich dieses Souvenir mitgebracht.",daher,"Ich bin gerade aus Italien zurückgekommen, und daher habe ich dieses Souvenir mitgebracht.","I just came back from Italy, and I brought this souvenir from there."
856,30,"Der Zug kommt direkt aus Hamburg, also kommt er _____.",daher,"Der Zug kommt direkt aus Hamburg, also kommt er daher.","The train is coming directly from Hamburg, so it is coming from there."
857,30,"Sie erzählte mir von einem wunderschönen Strand, und sie hatte die Idee, _____ zu ziehen.",daher,"Sie erzählte mir von einem wunderschönen Strand, und sie hatte die Idee, daher zu ziehen.","She told me about a beautiful beach, and she had the idea of moving from there."
858,30,"Wir fahren nächstes Wochenende an die Küste, willst du _____ mitkommen?",dahin,"Wir fahren nächstes Wochenende an die Küste, willst du dahin mitkommen?","We are going to the coast next weekend, do you want to come there with us?"
859,30,Er hat seine Tasche ins Auto gelegt und ist dann _____ gefahren.,dahin,Er hat seine Tasche ins Auto gelegt und ist dann dahin gefahren.,He put his bag in the car and then drove there.
860,30,"Ich wollte schon immer nach Japan reisen, aber ich habe es noch nie _____ geschafft.",dahin,"Ich wollte schon immer nach Japan reisen, aber ich habe es noch nie dahin geschafft.","I have always wanted to travel to Japan, but I have never made it there."
861,30,We live just around the corner.,herum,We live just around the corner.,The children are running around happily in the garden.
862,30,Er schaut sich nervös im Raum _____.,herum,Er schaut sich nervös im Raum herum.,He’s looking around nervously in the room.
863,30,Der Lärm um ihn _____ wächst immer stärker an.,herum,Der Lärm um ihn herum wächst immer stärker an.,The noise around him is growing louder and louder.
864,30,"Der Bergsteiger schaute vorsichtig in die tiefe Höhle _____, weil er nicht wusste, was ihn erwartete.",hinein,"Der Bergsteiger schaute vorsichtig in die tiefe Höhle hinein, weil er nicht wusste, was ihn erwartete.",The mountaineer carefully looked into the deep cave because he didn’t know what awaited him.
865,30,"Die Lehrerin bat die Schüler, ihre Arbeiten in die Mappe _____ zu legen, bevor sie das Klassenzimmer verließen.",hinein,"Die Lehrerin bat die Schüler, ihre Arbeiten in die Mappe hinein zu legen, bevor sie das Klassenzimmer verließen.",The teacher asked the students to place their work into the folder before leaving the classroom.
866,30,"Er warf den Ball über den Zaun und direkt in den Garten _____, ohne zu wissen, dass dort ein Hund war.",hinein,"Er warf den Ball über den Zaun und direkt in den Garten hinein, ohne zu wissen, dass dort ein Hund war.","He threw the ball over the fence and directly into the garden, not knowing that a dog was there."
867,30,"Er rief der Katze zu, vom Baum _____zukommen.",herunter,"Er rief der Katze zu, vom Baum herunterzukommen.",He called to the cat to come down from the tree.
868,30,"Er zog vorsichtig die alte Leiter _____, um sie zu reparieren.",herunter,"Er zog vorsichtig die alte Leiter herunter, um sie zu reparieren.",He carefully pulled the old ladder down to repair it.
869,30,Der Regen tropfte langsam vom Dach _____.,herunter,Der Regen tropfte langsam vom Dach herunter.,The rain slowly dripped down from the roof.
870,30,"Er rief dem Hund zu, aus der Garage _____zukommen.",heraus,"Er rief dem Hund zu, aus der Garage herauszukommen.",He called out to the dog to come out of the garage.
871,30,"Die Kinder kamen laut lachend aus dem Haus _____, um im Garten zu spielen.",heraus,"Die Kinder kamen laut lachend aus dem Haus heraus, um im Garten zu spielen.",The children came out of the house laughing loudly to play in the garden.
872,30,Nach langem Nachdenken kam sie endlich mit einer Lösung _____.,heraus,Nach langem Nachdenken kam sie endlich mit einer Lösung heraus.,"After thinking for a long time, she finally came up with a solution."
873,30,"Die Wanderer stiegen den steilen Pfad _____, um die atemberaubende Aussicht vom Gipfel zu genießen.",hinauf,"Die Wanderer stiegen den steilen Pfad hinauf, um die atemberaubende Aussicht vom Gipfel zu genießen.",The hikers climbed up the steep path to enjoy the breathtaking view from the summit.
874,30,"Er warf den Ball die Treppe _____, sodass sein Freund ihn oben fangen konnte.",hinauf,"Er warf den Ball die Treppe hinauf, sodass sein Freund ihn oben fangen konnte.",He threw the ball up the stairs so that his friend could catch it at the top.
875,30,"Sie fuhr mit dem Fahrrad den Hügel _____, obwohl es sehr anstrengend war.",hinauf,"Sie fuhr mit dem Fahrrad den Hügel hinauf, obwohl es sehr anstrengend war.","She rode her bike up the hill, even though it was very exhausting."
876,30,"Er rief seinem Freund zu, die Treppe _____zukommen.",herauf,"Er rief seinem Freund zu, die Treppe heraufzukommen.",He called to his friend to come up the stairs.
877,30,Sie ist von München _____ nach Hamburg gezogen.,herauf,Sie ist von München herauf nach Hamburg gezogen.,She moved from Munich up to Hamburg.
878,30,Der Weg den Berg _____ war steil und steinig.,herauf,Der Weg den Berg herauf war steil und steinig.,The way up here to the mountain was steep and rocky.
879,30,"Er lehnte sich weit aus dem Fenster _____, um die vorbeiziehenden Wolken besser zu sehen.",hinaus,"Er lehnte sich weit aus dem Fenster hinaus, um die vorbeiziehenden Wolken besser zu sehen.",He leaned far out of the window to see the passing clouds better.
880,30,Die Demonstranten liefen aus dem Stadtzentrum _____ in Richtung des Regierungsgebäudes.,hinaus,Die Demonstranten liefen aus dem Stadtzentrum hinaus in Richtung des Regierungsgebäudes.,The protesters walked out of the city center towards the government building.
881,30,Der Fluss fließt aus den Bergen _____ und mündet schließlich ins Meer.,hinaus,Der Fluss fließt aus den Bergen hinaus und mündet schließlich ins Meer.,The river flows out of the mountains and eventually empties into the sea.
882,30,"Die Wanderer gingen den steilen Pfad _____, um zum Fluss zu gelangen.",hinunter,"Die Wanderer gingen den steilen Pfad hinunter, um zum Fluss zu gelangen.",The hikers walked down the steep path to reach the river.
883,30,"Er ließ den Ball die Treppe _____ rollen, bis er am Ende stoppte.",hinunter,"Er ließ den Ball die Treppe hinunter rollen, bis er am Ende stoppte.",He let the ball roll down the stairs until it stopped at the bottom.
884,30,"Sie fuhr mit dem Fahrrad den Berg _____, während der Wind ihr ins Gesicht blies.",hinunter,"Sie fuhr mit dem Fahrrad den Berg hinunter, während der Wind ihr ins Gesicht blies.",She rode her bike down the mountain while the wind blew into her face.
885,30,"Bitte treten Sie _____, das Meeting beginnt gleich.",herein,"Bitte treten Sie herein, das Meeting beginnt gleich.","Please step inside, the meeting is about to begin."
886,30,"Er rief laut: 'Kommt _____!', als es draußen anfing zu regnen.",herein,"Er rief laut: 'Kommt herein!', als es draußen anfing zu regnen.",He shouted loudly: 'Come in!' when it started to rain outside.
887,30,"Die Katze schlich vorsichtig _____, nachdem sie die Tür geöffnet hatte.",herein,"Die Katze schlich vorsichtig herein, nachdem sie die Tür geöffnet hatte.",The cat cautiously crept inside after the door was opened.
888,30,Er lehnte sich zurück und streckte demonstrativ das Kinn _____.,hervor,Er lehnte sich zurück und streckte demonstrativ das Kinn hervor.,He leaned back and deliberately stuck his chin out.
889,30,Aus der alten Kommode ragte eine vergilbte Schublade leicht _____.,hervor,Aus der alten Kommode ragte eine vergilbte Schublade leicht hervor.,A yellowed drawer slightly jutted out of the old dresser.
890,30,Unter dem Teppich kam eine Ecke des Holzbodens _____.,hervor,Unter dem Teppich kam eine Ecke des Holzbodens hervor.,A corner of the wooden floor peeked out from under the carpet.
891,31,"with each other, jointly",miteinander,,
892,31,side by side,nebeneinander,,
893,31,"at each other, conflictingly",aneinander,,
894,31,"on each other, on top of each other, on one another",aufeinander,,
895,31,apart,auseinander,,
896,31,mixed up,durcheinander,,
897,31,"against each other, against one another",gegeneinander,,
898,31,"one after the other, in a row",hintereinander,,
899,31,"into each other, in one another",ineinander,,
900,31,successively,nacheinander,,
901,31,among themselves,untereinander,,
902,31,"from each other, from one another",voneinander,,
903,31,"to each other, to one another, toward each other",zueinander,,
904,32,"Wir sollten offener _____ kommunizieren, um Missverständnisse zu vermeiden.",miteinander,"Wir sollten offener miteinander kommunizieren, um Missverständnisse zu vermeiden.",We should communicate more openly with each other to avoid misunderstandings.
905,32,Sie arbeiten schon seit Jahren gut _____ zusammen.,miteinander,Sie arbeiten schon seit Jahren gut miteinander zusammen.,They have been working well together for years.
906,32,Nach dem Streit wollten sie nicht mehr _____ reden.,miteinander,Nach dem Streit wollten sie nicht mehr miteinander reden.,"After the argument, they didn’t want to talk to each other anymore."
907,32,Die beiden Konzepte können problemlos _____ existieren.,nebeneinander,Die beiden Konzepte können problemlos nebeneinander existieren.,The two concepts can easily exist side by side.
908,32,In diesem Viertel leben Menschen unterschiedlicher Kulturen friedlich _____.,nebeneinander,In diesem Viertel leben Menschen unterschiedlicher Kulturen friedlich nebeneinander.,"In this neighborhood, people from different cultures live peacefully side by side."
909,32,Die Bücher stehen ordentlich _____ im Regal.,nebeneinander,Die Bücher stehen ordentlich nebeneinander im Regal.,The books are neatly lined up next to each other on the shelf.
910,32,"Die beiden Theorien stoßen in entscheidenden Punkten _____, was eine Synthese bislang verhindert hat.",aneinander,"Die beiden Theorien stoßen in entscheidenden Punkten aneinander, was eine Synthese bislang verhindert hat.","The two theories clash in crucial aspects, which has so far prevented a synthesis."
911,32,"Während der langen Diskussion gerieten die Kollegen immer wieder _____, weil ihre Argumentationsweisen unvereinbar waren.",aneinander,"Während der langen Diskussion gerieten die Kollegen immer wieder aneinander, weil ihre Argumentationsweisen unvereinbar waren.","During the long discussion, the colleagues repeatedly came into conflict with each other because their ways of arguing were incompatible."
912,32,"Die alten Gebäude lehnen dicht _____, sodass man kaum einen Spalt zwischen den Fassaden erkennt.",aneinander,"Die alten Gebäude lehnen dicht aneinander, sodass man kaum einen Spalt zwischen den Fassaden erkennt.","The old buildings lean closely against one another, so that you can hardly see a gap between the façades."
913,32,"In der hitzigen Debatte schrien die Teilnehmer wild _____ ein, ohne einander wirklich zuzuhören.",aufeinander,"In der hitzigen Debatte schrien die Teilnehmer wild aufeinander ein, ohne einander wirklich zuzuhören.","In the heated debate, the participants shouted at one another wildly, without truly listening."
914,32,"Die vielen Schichten von Farbe wurden über Jahre hinweg _____ aufgetragen, was die Restaurierung erheblich erschwert.",aufeinander,"Die vielen Schichten von Farbe wurden über Jahre hinweg aufeinander aufgetragen, was die Restaurierung erheblich erschwert.","The many layers of paint were applied on top of each other over the years, which makes restoration considerably more difficult."
915,32,Die Katastrophen scheinen sich in dieser Region regelrecht _____ zu stapeln.,aufeinander,Die Katastrophen scheinen sich in dieser Region regelrecht aufeinander zu stapeln.,The disasters in this region seem to pile up one after another.
916,32,"Die beiden Freunde drifteten im Laufe der Jahre immer weiter _____, bis sie schließlich keinen Kontakt mehr hatten.",auseinander,"Die beiden Freunde drifteten im Laufe der Jahre immer weiter auseinander, bis sie schließlich keinen Kontakt mehr hatten.","Over the years, the two friends drifted further and further apart until they eventually lost all contact."
917,32,"Nach dem Streit gingen sie wortlos _____, beide überzeugt davon, im Recht zu sein.",auseinander,"Nach dem Streit gingen sie wortlos auseinander, beide überzeugt davon, im Recht zu sein.","After the argument, they went their separate ways in silence, each convinced of being right."
918,32,"Die komplizierten Einzelteile der Maschine müssen vorsichtig _____ gebaut werden, um Schäden zu vermeiden.",auseinander,"Die komplizierten Einzelteile der Maschine müssen vorsichtig auseinander gebaut werden, um Schäden zu vermeiden.",The complicated components of the machine must be carefully taken apart to avoid damage.
919,32,Nach dem plötzlichen Stromausfall geriet der gesamte Ablauf der Konferenz völlig _____.,durcheinander,Nach dem plötzlichen Stromausfall geriet der gesamte Ablauf der Konferenz völlig durcheinander.,"After the sudden power outage, the entire schedule of the conference was thrown into disarray."
920,32,Die widersprüchlichen Informationen in den Medien bringen viele Menschen _____.,durcheinander,Die widersprüchlichen Informationen in den Medien bringen viele Menschen durcheinander.,The contradictory information in the media confuses many people.
921,32,"Als die Kinder wild _____ liefen, war es unmöglich, den Überblick zu behalten.",durcheinander,"Als die Kinder wild durcheinander liefen, war es unmöglich, den Überblick zu behalten.","When the children ran around in confusion, it was impossible to keep track."
922,32,"In der hitzigen Debatte argumentierten die beiden Professoren leidenschaftlich _____, ohne eine gemeinsame Basis zu finden.",gegeneinander,"In der hitzigen Debatte argumentierten die beiden Professoren leidenschaftlich gegeneinander, ohne eine gemeinsame Basis zu finden.","In the heated debate, the two professors argued passionately against each other without finding common ground."
923,32,"Die Unternehmen kämpfen seit Jahren erbittert _____, um Marktanteile zu gewinnen.",gegeneinander,"Die Unternehmen kämpfen seit Jahren erbittert gegeneinander, um Marktanteile zu gewinnen.",The companies have been fiercely competing against each other for years to gain market share.
924,32,"Die Interessen der verschiedenen Abteilungen arbeiten oft _____, statt auf ein gemeinsames Ziel hinzuarbeiten.",gegeneinander,"Die Interessen der verschiedenen Abteilungen arbeiten oft gegeneinander, statt auf ein gemeinsames Ziel hinzuarbeiten.",The interests of the different departments often work against each other instead of pursuing a common goal.
925,32,"Er hielt drei Vorträge _____, ohne dabei an Ausdruckskraft zu verlieren.",hintereinander,"Er hielt drei Vorträge hintereinander, ohne dabei an Ausdruckskraft zu verlieren.",He gave three lectures in a row without losing any expressiveness.
926,32,"Die Fahrzeuge standen kilometerlang _____, weil ein Unfall die Autobahn blockierte.",hintereinander,"Die Fahrzeuge standen kilometerlang hintereinander, weil ein Unfall die Autobahn blockierte.","The vehicles stood in a line for kilometers, as an accident had blocked the highway."
927,32,"Die Tänzer bewegten sich präzise _____, sodass ein beeindruckendes Muster entstand.",hintereinander,"Die Tänzer bewegten sich präzise hintereinander, sodass ein beeindruckendes Muster entstand.","The dancers moved precisely one behind the other, creating an impressive pattern."
928,32,"Die beiden Themenbereiche greifen so eng _____, dass eine getrennte Betrachtung kaum sinnvoll ist.",ineinander,"Die beiden Themenbereiche greifen so eng ineinander, dass eine getrennte Betrachtung kaum sinnvoll ist.",The two subject areas interlock so closely that a separate analysis hardly makes sense.
929,32,"Beim Tanz blickten sie einander tief in die Augen, als würden ihre Seelen _____ verschmelzen.",ineinander,"Beim Tanz blickten sie einander tief in die Augen, als würden ihre Seelen ineinander verschmelzen.","While dancing, they looked deeply into each other’s eyes, as if their souls were merging into one another."
930,32,Die Argumentationsketten der beiden Autoren greifen geschickt _____ und ergeben ein schlüssiges Gesamtbild.,ineinander,Die Argumentationsketten der beiden Autoren greifen geschickt ineinander und ergeben ein schlüssiges Gesamtbild.,"The chains of argument from both authors cleverly interlock, forming a coherent overall picture."
931,32,"Die Zeugen wurden _____ befragt, um Widersprüche in ihren Aussagen zu vermeiden.",nacheinander,"Die Zeugen wurden nacheinander befragt, um Widersprüche in ihren Aussagen zu vermeiden.",The witnesses were questioned one after another to avoid contradictions in their statements.
932,32,"Mehrere Minister traten _____ zurück, was die Regierungskrise verschärfte.",nacheinander,"Mehrere Minister traten nacheinander zurück, was die Regierungskrise verschärfte.","Several ministers resigned one after another, which intensified the government crisis."
933,32,"Die Gäste betraten _____ den Saal, wodurch sich die Spannung allmählich steigerte.",nacheinander,"Die Gäste betraten nacheinander den Saal, wodurch sich die Spannung allmählich steigerte.","The guests entered the hall one after another, gradually heightening the tension."
934,32,"Die Aufgaben wurden gerecht _____ aufgeteilt, sodass niemand überlastet war.",untereinander,"Die Aufgaben wurden gerecht untereinander aufgeteilt, sodass niemand überlastet war.",The tasks were fairly divided among them so that no one was overburdened.
935,32,"Auch wenn sie _____ Konkurrenten sind, treten sie nach außen hin geschlossen auf.",untereinander,"Auch wenn sie untereinander Konkurrenten sind, treten sie nach außen hin geschlossen auf.","Even though they are competitors among themselves, they present a united front to the outside world."
936,32,"Die unterschiedlichen Meinungen führten zu Spannungen _____, die das Projekt erheblich belasteten.",untereinander,"Die unterschiedlichen Meinungen führten zu Spannungen untereinander, die das Projekt erheblich belasteten.","The differing opinions led to tensions among them, which put a significant strain on the project."
937,32,"Die beiden Wissenschaftler haben viel _____ gelernt, obwohl sie aus völlig unterschiedlichen Disziplinen stammen.",voneinander,"Die beiden Wissenschaftler haben viel voneinander gelernt, obwohl sie aus völlig unterschiedlichen Disziplinen stammen.","The two scientists learned a great deal from each other, even though they come from completely different disciplines."
938,32,"Die Zwillinge unterschieden sich deutlich _____, sowohl im Charakter als auch in ihren Interessen.",voneinander,"Die Zwillinge unterschieden sich deutlich voneinander, sowohl im Charakter als auch in ihren Interessen.","The twins differed significantly from each other, both in character and in their interests."
939,32,"Es fiel ihnen schwer, sich nach so vielen gemeinsamen Jahren _____ zu trennen.",voneinander,"Es fiel ihnen schwer, sich nach so vielen gemeinsamen Jahren voneinander zu trennen.","After so many years together, they found it difficult to separate from one another."
940,32,Die unterschiedlichen Kulturen wuchsen im Laufe der Zeit immer stärker _____.,zueinander,Die unterschiedlichen Kulturen wuchsen im Laufe der Zeit immer stärker zueinander.,"Over time, the different cultures grew closer to one another."
