Nr,exercise,question,answer,german,english,french,case_english,case_french,explanation_english,explanation_french
235,13,"_____ wäre ein eigenes Haus schön, andererseits sind die Kosten sehr hoch.",Einerseits,"Einerseits wäre ein eigenes Haus schön, andererseits sind die Kosten sehr hoch.","On the one hand, owning a house would be nice; on the other hand, the costs are very high.","D’un côté, posséder une maison serait bien ; de l’autre, les coûts sont très élevés.",,,einerseits = on the one hand,"einerseits = d'un côté, d'une part"
236,13,"Ich möchte mehr Freizeit haben, _____ brauche ich das Geld.",andererseits,"Ich möchte mehr Freizeit haben, andererseits brauche ich das Geld.","I would like to have more free time; on the other hand, I need the money.","J'aimerais avoir plus de temps libre, mais d'un autre côté, j'ai besoin d'argent.",,,andererseits = on the other hand,"andererseits = de l'autre côté, d'autre part"
237,13,"Ein Auto zu besitzen ist praktisch, _____ sind die Kosten sehr hoch.",andererseits,"Ein Auto zu besitzen ist praktisch, andererseits sind die Kosten sehr hoch.","Owning a car is practical; on the other hand, the costs are very high.","Posséder une voiture est pratique, mais en revanche, les coûts sont très élevés.",,,andererseits = on the other hand,"andererseits = de l'autre côté, d'autre part"
238,13,"Er mag seinen Job, _____ würde er gerne etwas Neues ausprobieren.",andererseits,"Er mag seinen Job, andererseits würde er gerne etwas Neues ausprobieren.","He likes his job; on the other hand, he would like to try something new.","Il aime son travail ; d’un autre côté, il aimerait essayer quelque chose de nouveau.",,,andererseits = on the other hand,"andererseits = de l'autre côté, d'autre part"
239,13,"Eine grosse Stadt bietet viele Möglichkeiten, _____ kann es dort sehr laut sein.",andererseits,"Eine grosse Stadt bietet viele Möglichkeiten, andererseits kann es dort sehr laut sein.","A big city offers many opportunities; on the other hand, it can be very noisy there.","Une grande ville offre de nombreuses opportunités ; en revanche, elle peut y être très bruyante.",,,andererseits = on the other hand,"andererseits = de l'autre côté, d'autre part"
240,13,"Ich würde gerne umziehen, _____ ist meine Wohnung sehr günstig.",andererseits,"Ich würde gerne umziehen, andererseits ist meine Wohnung sehr günstig.","I would like to move; on the other hand, my apartment is very affordable.","J'aimerais déménager, par contre mon appartement est très abordable.",,,andererseits = on the other hand,"andererseits = de l'autre côté, d'autre part"
241,13,Wir können _____ ins Kino gehen oder zu Hause einen Film schauen.,entweder,Wir können entweder ins Kino gehen oder zu Hause einen Film schauen.,We can either go to the cinema or watch a movie at home.,"Nous pouvons soit aller au cinéma, soit regarder un film à la maison.",,,entweder oder = either or,"entweder oder = soit soit, soit ou"
242,13,"_____ du kommst pünktlich, oder wir starten ohne dich.",Entweder,"Entweder du kommst pünktlich, oder wir starten ohne dich.","Either you arrive on time, or we will start without you.","Soit vous arrivez à l'heure, soit nous partons sans vous.",,,entweder oder = either or,"entweder oder = soit soit, soit ou"
243,13,Sie wird _____ in Berlin studieren oder nach Hamburg ziehen.,entweder,Sie wird entweder in Berlin studieren oder nach Hamburg ziehen.,She will either study in Berlin or move to Hamburg.,"Elle étudiera soit à Berlin, soit déménagera à Hambourg.",,,entweder oder = either or,"entweder oder = soit soit, soit ou"
244,13,"_____ du lernst fleißig, oder du wirst die Prüfung nicht bestehen.",Entweder,"Entweder du lernst fleißig, oder du wirst die Prüfung nicht bestehen.","Either you study hard, or you won’t pass the exam.","Soit vous étudiez dur, soit vous ne réussirez pas l’examen.",,,entweder oder = either or,"entweder oder = soit soit, soit ou"
245,13,Wir können _____ mit dem Auto fahren oder den Zug nehmen.,entweder,Wir können entweder mit dem Auto fahren oder den Zug nehmen.,We can either go by car or take the train.,Nous pouvons y aller en voiture ou prendre le train.,,,entweder oder = either or,"entweder oder = soit soit, soit ou"
246,13,Ich trinke _____ Kaffee noch Tee.,weder,Ich trinke weder Kaffee noch Tee.,I drink neither coffee nor tea.,Je ne bois ni café ni thé.,,,weder noch = neither nor,weder noch = ni ni
247,13,Er mag _____ klassische Musik noch Pop.,weder,Er mag weder klassische Musik noch Pop.,He likes neither classical music nor pop.,Il n'aime ni la musique classique ni la pop.,,,weder noch = neither nor,weder noch = ni ni
248,13,Sie spricht _____ Spanisch noch Italienisch.,weder,Sie spricht weder Spanisch noch Italienisch.,She speaks neither Spanish nor Italian.,Elle ne parle ni espagnol ni italien.,,,weder noch = neither nor,weder noch = ni ni
249,13,Das Hotel war _____ sauber noch günstig.,weder,Das Hotel war weder sauber noch günstig.,The hotel was neither clean nor affordable.,L'hôtel n'était ni propre ni abordable.,,,weder noch = neither nor,weder noch = ni ni
250,13,Wir haben _____ Zeit noch Geld für eine Reise.,weder,Wir haben weder Zeit noch Geld für eine Reise.,We have neither time nor money for a trip.,Nous n'avons ni le temps ni l'argent pour un voyage.,,,weder noch = neither nor,weder noch = ni ni
251,13,Er interessiert sich weder für Sport _____ für Kunst.,noch,Er interessiert sich weder für Sport noch für Kunst.,He is interested in neither sports nor art.,Il ne s’intéresse ni au sport ni à l’art.,,,weder noch = neither nor,weder noch = ni ni
252,13,Ich kann weder tanzen _____ singen.,noch,Ich kann weder tanzen noch singen.,I can neither dance nor sing.,Je ne sais ni danser ni chanter.,,,weder noch = neither nor,weder noch = ni ni
253,13,Die Aufgabe war weder einfach _____ schnell erledigt.,noch,Die Aufgabe war weder einfach noch schnell erledigt.,The task was neither easy nor quickly done.,La tâche n’était ni facile ni rapide à réaliser.,,,weder noch = neither nor,weder noch = ni ni
254,13,Weder mein Bruder _____ meine Schwester konnten kommen.,noch,Weder mein Bruder noch meine Schwester konnten kommen.,Neither my brother nor my sister could come.,Ni mon frère ni ma sœur n’ont pu venir.,,,weder noch = neither nor,weder noch = ni ni
255,13,Dieses Buch ist weder spannend _____ informativ.,noch,Dieses Buch ist weder spannend noch informativ.,This book is neither exciting nor informative.,Ce livre n’est ni passionnant ni informatif.,,,weder noch = neither nor,weder noch = ni ni
256,13,Er spricht _____ Deutsch als auch Englisch fließend.,sowohl,Er spricht sowohl Deutsch als auch Englisch fließend.,He speaks both German and English fluently.,Il parle couramment l'allemand et l'anglais.,,,sowohl als auch = both and,sowohl als auch = à la fois ainsi que
257,13,_____ das Design als auch die Funktionalität des neuen Smartphones sind beeindruckend.,Sowohl,Sowohl das Design als auch die Funktionalität des neuen Smartphones sind beeindruckend.,Both the design and the functionality of the new smartphone are impressive.,Le design et les fonctionnalités du nouveau smartphone sont tous deux impressionnants.,,,sowohl als auch = both and,sowohl als auch = à la fois ainsi que
258,13,Sie interessiert sich _____ für Kunst als auch für Wissenschaft.,sowohl,Sie interessiert sich sowohl für Kunst als auch für Wissenschaft.,She is interested in both art and science.,Elle s'intéresse à la fois à l'art et à la science.,,,sowohl als auch = both and,sowohl als auch = à la fois ainsi que
259,13,Die Firma legt Wert auf _____ nachhaltige als auch effiziente Produktionsmethoden.,sowohl,Die Firma legt Wert auf sowohl nachhaltige als auch effiziente Produktionsmethoden.,The company values both sustainable and efficient production methods.,L'entreprise valorise les méthodes de production à la fois durables et efficaces.,,,sowohl als auch = both and,sowohl als auch = à la fois ainsi que
260,13,Dieses Hotel bietet _____ einen Pool als auch ein Fitnessstudio für seine Gäste.,sowohl,Dieses Hotel bietet sowohl einen Pool als auch ein Fitnessstudio für seine Gäste.,This hotel offers both a pool and a gym for its guests.,Cet hôtel propose à ses clients une piscine et une salle de sport.,,,sowohl als auch = both and,sowohl als auch = à la fois ainsi que
261,13,Die Konferenz behandelt sowohl aktuelle _____ zukünftige wirtschaftliche Herausforderungen.,als auch,Die Konferenz behandelt sowohl aktuelle als auch zukünftige wirtschaftliche Herausforderungen.,The conference addresses both current and future economic challenges.,La conférence aborde les défis économiques actuels et futurs.,,,sowohl als auch = both and,sowohl als auch = à la fois ainsi que
262,13,Er ist sowohl ein talentierter Musiker _____ ein erfolgreicher Unternehmer.,als auch,Er ist sowohl ein talentierter Musiker als auch ein erfolgreicher Unternehmer.,He is both a talented musician and a successful entrepreneur.,Il est à la fois un musicien talentueux et un entrepreneur à succès.,,,sowohl als auch = both and,sowohl als auch = à la fois ainsi que
263,13,Das neue Gesetz betrifft sowohl Arbeitnehmer _____ Arbeitgeber gleichermaßen.,als auch,Das neue Gesetz betrifft sowohl Arbeitnehmer als auch Arbeitgeber gleichermaßen.,The new law affects both employees and employers equally.,La nouvelle loi affecte autant les salariés que les employeurs.,,,sowohl als auch = both and,sowohl als auch = à la fois ainsi que
264,13,Das Wetter war sowohl sonnig _____ angenehm warm während unseres Urlaubs.,als auch,Das Wetter war sowohl sonnig als auch angenehm warm während unseres Urlaubs.,The weather was both sunny and pleasantly warm during our vacation.,Le temps était à la fois ensoleillé et agréablement chaud pendant nos vacances.,,,sowohl als auch = both and,sowohl als auch = à la fois ainsi que
265,13,Sie hat sowohl theoretische _____ praktische Erfahrungen in diesem Bereich gesammelt.,als auch,Sie hat sowohl theoretische als auch praktische Erfahrungen in diesem Bereich gesammelt.,She has gained both theoretical and practical experience in this field.,Elle a acquis une expérience à la fois théorique et pratique dans ce domaine.,,,sowohl als auch = both and,sowohl als auch = à la fois ainsi que
266,13,Das Unternehmen investiert in neue Technologien _____ in die Weiterbildung seiner Mitarbeitenden.,sowie,Das Unternehmen investiert in neue Technologien sowie in die Weiterbildung seiner Mitarbeitenden.,The company invests in new technologies as well as in the training of its employees.,L’entreprise investit dans de nouvelles technologies ainsi que dans la formation de ses employés.,,,sowie = as well as,sowie = ainsi que
267,13,"Die Studie untersucht soziale _____ wirtschaftliche Faktoren, die das Verhalten der Verbraucher beeinflussen.",sowie,"Die Studie untersucht soziale sowie wirtschaftliche Faktoren, die das Verhalten der Verbraucher beeinflussen.",The study examines social as well as economic factors that influence consumer behavior.,L’étude analyse des facteurs sociaux ainsi que des facteurs économiques qui influencent le comportement des consommateurs.,,,sowie = as well as,sowie = ainsi que
268,13,Der Vertrag regelt die Rechte _____ die Pflichten beider Parteien sehr genau.,sowie,Der Vertrag regelt die Rechte sowie die Pflichten beider Parteien sehr genau.,The contract defines the rights as well as the obligations of both parties very precisely.,Le contrat définit très précisément les droits ainsi que les obligations des deux parties.,,,sowie = as well as,sowie = ainsi que
269,13,Sie hat praktische Erfahrungen gesammelt _____ neue Kontakte in der Branche geknüpft.,sowie,Sie hat praktische Erfahrungen gesammelt sowie neue Kontakte in der Branche geknüpft.,She gained practical experience as well as built new contacts in the industry.,Elle a acquis une expérience pratique ainsi que noué de nouveaux contacts dans le secteur.,,,sowie = as well as,sowie = ainsi que
270,13,Die App bietet eine klare Übersicht über Ausgaben _____ eine automatische Kategorisierung.,sowie,Die App bietet eine klare Übersicht über Ausgaben sowie eine automatische Kategorisierung.,The app offers a clear overview of expenses as well as automatic categorization.,L’application offre une vue d’ensemble claire des dépenses ainsi qu’une catégorisation automatique.,,,sowie = as well as,sowie = ainsi que
271,13,"Er spricht _____ Deutsch, sondern auch Spanisch fließend.",nicht nur,"Er spricht nicht nur Deutsch, sondern auch Spanisch fließend.",He speaks not only German but also Spanish fluently.,Il parle couramment non seulement l'allemand mais aussi l'espagnol.,,,nicht nur = not only,nicht nur = pas seulement
272,13,"Das neue Auto ist _____ schnell, sondern auch umweltfreundlich.",nicht nur,"Das neue Auto ist nicht nur schnell, sondern auch umweltfreundlich.",The new car is not only fast but also environmentally friendly.,La nouvelle voiture est non seulement rapide mais aussi respectueuse de l’environnement.,,,nicht nur = not only,nicht nur = pas seulement
273,13,"Sie ist _____ eine talentierte Musikerin, sondern auch eine erfolgreiche Schriftstellerin.",nicht nur,"Sie ist nicht nur eine talentierte Musikerin, sondern auch eine erfolgreiche Schriftstellerin.",She is not only a talented musician but also a successful writer.,Elle n’est pas seulement une musicienne talentueuse mais aussi une écrivaine à succès.,,,nicht nur = not only,nicht nur = pas seulement
274,13,"Diese Stadt ist _____ historisch interessant, sondern auch kulturell vielfältig.",nicht nur,"Diese Stadt ist nicht nur historisch interessant, sondern auch kulturell vielfältig.",This city is not only historically interesting but also culturally diverse.,Cette ville est non seulement intéressante sur le plan historique mais aussi culturellement diversifiée.,,,nicht nur = not only,nicht nur = pas seulement
275,13,"Die Firma investiert _____ in Technologie, sondern auch in nachhaltige Entwicklung.",nicht nur,"Die Firma investiert nicht nur in Technologie, sondern auch in nachhaltige Entwicklung.",The company invests not only in technology but also in sustainable development.,L'entreprise investit non seulement dans la technologie mais aussi dans le développement durable.,,,nicht nur = not only,nicht nur = pas seulement
276,13,"Er hat nicht nur die Prüfung bestanden, _____ die beste Note erhalten.",sondern auch,"Er hat nicht nur die Prüfung bestanden, sondern auch die beste Note erhalten.",He not only passed the exam but also got the best grade.,"Il a non seulement réussi l’examen, mais a également obtenu la meilleure note.",,,sondern auch = but also,sondern auch = mais aussi
277,13,"Das neue Restaurant bietet nicht nur leckeres Essen, _____ einen exzellenten Service.",sondern auch,"Das neue Restaurant bietet nicht nur leckeres Essen, sondern auch einen exzellenten Service.",The new restaurant offers not only delicious food but also excellent service.,Le nouveau restaurant propose non seulement une cuisine délicieuse mais également un excellent service.,,,sondern auch = but also,sondern auch = mais aussi
278,13,"Nicht nur das Wetter war perfekt, _____ die Atmosphäre am Strand war großartig.",sondern auch,"Nicht nur das Wetter war perfekt, sondern auch die Atmosphäre am Strand war großartig.","Not only was the weather perfect, but the atmosphere at the beach was also great.","Non seulement le temps était parfait, mais l’ambiance à la plage était également géniale.",,,sondern auch = but also,sondern auch = mais aussi
279,13,"Sie arbeitet nicht nur hart in ihrem Job, _____ zu Hause",sondern auch,"Sie arbeitet nicht nur hart in ihrem Job, sondern auch zu Hause","She does not only work hard at her job, but also at home","Elle ne travaille pas seulement dur à son travail, mais aussi à la maison",,,sondern auch = but also,sondern auch = mais aussi
280,13,"Das Training verbessert nicht nur die körperliche Fitness, _____ die mentale Stärke.",sondern auch,"Das Training verbessert nicht nur die körperliche Fitness, sondern auch die mentale Stärke.",The training improves not only physical fitness but also mental strength.,L’entraînement améliore non seulement la condition physique mais aussi la force mentale.,,,sondern auch = but also,sondern auch = mais aussi
281,14,,dagegen,,"by contrast, in contrast, on the other hand","par contre, en revanche, au contraire",Adverb,Adverbe,"dagegen = by contrast, in contrast, on the other hand","dagegen = par contre, en revanche, au contraire"
282,14,,stattdessen,,instead,"au lieu de cela, à la place",Adverb,Adverbe,stattdessen = instead,"stattdessen = au lieu de cela, à la place"
283,14,,währenddessen,,"meanwhile, in the meantime, by now","pendant ce temps, en attendant",Adverb,Adverbe,"währenddessen = meanwhile, in the meantime, by now","währenddessen = pendant ce temps, en attendant"
284,14,,wohingegen,,whereas,"tandis que, alors que",Subordinating conjunction,Conjonctions de subordination,wohingegen = whereas,"wohingegen = tandis que, alors que"
285,14,,folglich,,"consequently, as a result, thereupon","par conséquent, en conséquence",Adverb,Adverbe,"folglich = consequently, as a result, thereupon","folglich = par conséquent, en conséquence"
286,14,,zuerst,,"first, at first","d'abord, tout d'abord, au début",Adverb,Adverbe,"zuerst = first, at first","zuerst = d'abord, tout d'abord, au début"
287,14,,schließlich,,"finally, in the end, after all","enfin, finalement, après tout",Adverb,Adverbe,"schließlich = finally, in the end, after all","schließlich = enfin, finalement, après tout"
288,14,,außerdem,,"besides, moreover, furthermore","en outre, de plus",Adverb,Adverbe,"außerdem = besides, moreover, furthermore","außerdem = en outre, de plus"
289,15,"Viele Menschen bevorzugen Großstädte, _____ fühle ich mich auf dem Land wohler.",dagegen,"Viele Menschen bevorzugen Großstädte, dagegen fühle ich mich auf dem Land wohler.","Many people prefer big cities, by contrast I feel more comfortable in the countryside.","Beaucoup de gens préfèrent les grandes villes, en revanche je me sens mieux à la campagne.",,,"dagegen = by contrast, in contrast, on the other hand","dagegen = par contre, en revanche, au contraire"
290,15,"Er arbeitet gern im Team, _____ bin ich lieber allein produktiv.",dagegen,"Er arbeitet gern im Team, dagegen bin ich lieber allein produktiv.","He likes working in a team, by contrast I’m more productive alone.","Il aime travailler en équipe, en revanche je suis plus productif seul.",,,"dagegen = by contrast, in contrast, on the other hand","dagegen = par contre, en revanche, au contraire"
291,15,"Seine Schwester ist sehr spontan, _____ plant er alles im Voraus.",dagegen,"Seine Schwester ist sehr spontan, dagegen plant er alles im Voraus.","His sister is very spontaneous, by contrast he plans everything in advance.","Sa sœur est très spontanée, en revanche il planifie tout à l’avance.",,,"dagegen = by contrast, in contrast, on the other hand","dagegen = par contre, en revanche, au contraire"
292,15,"Das alte Modell war schwer und langsam, _____ ist das neue deutlich effizienter.",dagegen,"Das alte Modell war schwer und langsam, dagegen ist das neue deutlich effizienter.","The old model was heavy and slow, by contrast the new one is much more efficient.","L’ancien modèle était lourd et lent, en revanche le nouveau est bien plus efficace.",,,"dagegen = by contrast, in contrast, on the other hand","dagegen = par contre, en revanche, au contraire"
293,15,"Viele Jugendliche nutzen soziale Medien täglich, _____ interessiert sich meine Großmutter kaum dafür.",dagegen,"Viele Jugendliche nutzen soziale Medien täglich, dagegen interessiert sich meine Großmutter kaum dafür.","Many young people use social media daily, by contrast my grandmother is hardly interested in it.","Beaucoup de jeunes utilisent les réseaux sociaux chaque jour, en revanche ma grand-mère s’y intéresse à peine.",,,"dagegen = by contrast, in contrast, on the other hand","dagegen = par contre, en revanche, au contraire"
294,15,"Ich wollte ins Kino gehen, _____ habe ich zu Hause einen Film geschaut.",stattdessen,"Ich wollte ins Kino gehen, stattdessen habe ich zu Hause einen Film geschaut.","I wanted to go to the cinema; instead, I watched a movie at home.","Je voulais aller au cinéma, mais au lieu de ça, j'ai regardé un film à la maison.",,,stattdessen = instead,"stattdessen = au lieu de cela, à la place"
295,15,"Er hat das teure Auto nicht gekauft, _____ hat er sich für ein günstigeres Modell entschieden.",stattdessen,"Er hat das teure Auto nicht gekauft, stattdessen hat er sich für ein günstigeres Modell entschieden.","He didn’t buy the expensive car; instead, he chose a cheaper model.",Il n’a pas acheté la voiture chère ; il a plutôt choisi un modèle moins cher.,,,stattdessen = instead,"stattdessen = au lieu de cela, à la place"
296,15,"Sie wollte kochen, _____ hat sie Essen bestellt.",stattdessen,"Sie wollte kochen, stattdessen hat sie Essen bestellt.","She wanted to cook; instead, she ordered food.","Elle voulait cuisiner ; au lieu de cela, elle a commandé de la nourriture.",,,stattdessen = instead,"stattdessen = au lieu de cela, à la place"
297,15,"Wir wollten spazieren gehen, aber es hat geregnet; _____ haben wir ein Café besucht.",stattdessen,"Wir wollten spazieren gehen, aber es hat geregnet; stattdessen haben wir ein Café besucht.","We wanted to go for a walk, but it rained; instead, we visited a café.","Nous voulions faire une promenade, mais il pleuvait ; à la place, nous sommes allés dans un café.",,,stattdessen = instead,"stattdessen = au lieu de cela, à la place"
298,15,"Er hatte keine Lust zu lernen, _____ hat er Videospiele gespielt.",stattdessen,"Er hatte keine Lust zu lernen, stattdessen hat er Videospiele gespielt.","He didn’t feel like studying; instead, he played video games.","Il n’avait pas envie d’étudier ; à la place, il jouait à des jeux vidéo.",,,stattdessen = instead,"stattdessen = au lieu de cela, à la place"
299,15,"Er hat nicht für die Prüfung gelernt, _____ hat er sie nicht bestanden.",folglich,"Er hat nicht für die Prüfung gelernt, folglich hat er sie nicht bestanden.","He didn’t study for the exam; consequently, he didn’t pass it.","Il n’a pas étudié pour l’examen et, par conséquent, il ne l’a pas réussi.",,,"folglich = consequently, as a result, thereupon","folglich = par conséquent, en conséquence"
300,15,"Es gab einen Unfall auf der Autobahn, _____ hatten wir eine lange Verspätung.",folglich,"Es gab einen Unfall auf der Autobahn, folglich hatten wir eine lange Verspätung.","There was an accident on the highway; consequently, we had a long delay.","Il y a eu un accident sur l'autoroute, ce qui a entraîné un long retard.",,,"folglich = consequently, as a result, thereupon","folglich = par conséquent, en conséquence"
301,15,"Sie hat jahrelang in Frankreich gelebt, _____ spricht sie fließend Französisch.",folglich,"Sie hat jahrelang in Frankreich gelebt, folglich spricht sie fließend Französisch.","She has lived in France for years; consequently, she speaks fluent French.","Elle vit en France depuis des années ; par conséquent, elle parle couramment le français.",,,"folglich = consequently, as a result, thereupon","folglich = par conséquent, en conséquence"
302,15,"Er war krank, _____ konnte er nicht zur Arbeit gehen.",folglich,"Er war krank, folglich konnte er nicht zur Arbeit gehen.","He was sick; consequently, he couldn’t go to work.","Il était malade ; par conséquent, il ne pouvait pas aller travailler.",,,"folglich = consequently, as a result, thereupon","folglich = par conséquent, en conséquence"
303,15,"Das Produkt war fehlerhaft, _____ mussten wir es zurücksenden.",folglich,"Das Produkt war fehlerhaft, folglich mussten wir es zurücksenden.","The product was defective; consequently, we had to return it.","Le produit était défectueux, par conséquent, nous avons dû le retourner.",,,"folglich = consequently, as a result, thereupon","folglich = par conséquent, en conséquence"
304,15,"Er liebt Abenteuerreisen, _____ seine Frau lieber am Strand entspannt.",wohingegen,"Er liebt Abenteuerreisen, wohingegen seine Frau lieber am Strand entspannt.","He loves adventure travel, whereas his wife prefers relaxing on the beach.","Il aime les voyages d'aventure, tandis que sa femme préfère se détendre sur la plage.",,,wohingegen = whereas,"wohingegen = tandis que, alors que"
305,15,"Das eine Hotel war sehr teuer, _____ das andere viel günstiger war.",wohingegen,"Das eine Hotel war sehr teuer, wohingegen das andere viel günstiger war.","One hotel was very expensive, whereas the other one was much cheaper.","Un hôtel était très cher, tandis que l’autre était beaucoup moins cher.",,,wohingegen = whereas,"wohingegen = tandis que, alors que"
306,15,"Ich mag moderne Kunst, _____ mein Bruder klassische Malerei bevorzugt.",wohingegen,"Ich mag moderne Kunst, wohingegen mein Bruder klassische Malerei bevorzugt.","I like modern art, whereas my brother prefers classical painting.","J'aime l'art moderne, alors que mon frère préfère la peinture classique.",,,wohingegen = whereas,"wohingegen = tandis que, alors que"
307,15,"Sie arbeitet gerne im Team, _____ er lieber alleine arbeitet.",wohingegen,"Sie arbeitet gerne im Team, wohingegen er lieber alleine arbeitet.","She enjoys working in a team, whereas he prefers to work alone.","Elle aime travailler en équipe, alors qu'il préfère travailler seul.",,,wohingegen = whereas,"wohingegen = tandis que, alors que"
308,15,"Ich bin gerne aktiv im Urlaub, _____ meine Freunde nur entspannen wollen.",wohingegen,"Ich bin gerne aktiv im Urlaub, wohingegen meine Freunde nur entspannen wollen.","I like to be active on vacation, whereas my friends just want to relax.","J'aime être actif en vacances, alors que mes amis veulent juste se détendre.",,,wohingegen = whereas,"wohingegen = tandis que, alors que"
309,15,"Ich habe das Abendessen vorbereitet, _____ hat er den Tisch gedeckt.",währenddessen,"Ich habe das Abendessen vorbereitet, währenddessen hat er den Tisch gedeckt.","I prepared dinner; meanwhile, he set the table.","J'ai préparé le dîner ; pendant ce temps, il mettait la table.",,,"währenddessen = meanwhile, in the meantime, by now","währenddessen = pendant ce temps, en attendant"
310,15,"Sie war im Meeting, _____ habe ich die Präsentation fertiggestellt.",währenddessen,"Sie war im Meeting, währenddessen habe ich die Präsentation fertiggestellt.","She was in the meeting; meanwhile, I finished the presentation.","Elle était en réunion, pendant ce temps, je terminais la présentation.",,,"währenddessen = meanwhile, in the meantime, by now","währenddessen = pendant ce temps, en attendant"
311,15,"Das Auto wurde repariert, _____ haben wir einen Kaffee getrunken.",währenddessen,"Das Auto wurde repariert, währenddessen haben wir einen Kaffee getrunken.","The car was being repaired; in the meantime, we had a coffee.","La voiture était en réparation ; pendant ce temps, nous avons pris un café.",,,"währenddessen = meanwhile, in the meantime, by now","währenddessen = pendant ce temps, en attendant"
312,15,"Der Lehrer hat die Hausaufgaben erklärt, _____ haben die Schüler Notizen gemacht.",währenddessen,"Der Lehrer hat die Hausaufgaben erklärt, währenddessen haben die Schüler Notizen gemacht.","The teacher explained the homework; meanwhile, the students took notes.","Le professeur a expliqué les devoirs ; pendant ce temps, les élèves prenaient des notes.",,,"währenddessen = meanwhile, in the meantime, by now","währenddessen = pendant ce temps, en attendant"
313,15,"Die Bauarbeiten gingen weiter, _____ blieben die Geschäfte geöffnet.",währenddessen,"Die Bauarbeiten gingen weiter, währenddessen blieben die Geschäfte geöffnet.","The construction work continued; meanwhile, the shops remained open.","Les travaux de construction se poursuivent, tandis que les magasins restent ouverts.",,,"währenddessen = meanwhile, in the meantime, by now","währenddessen = pendant ce temps, en attendant"
314,15,"_____ wollte ich den Plan aufgeben, aber dann habe ich eine bessere Lösung gefunden.",Zuerst,"Zuerst wollte ich den Plan aufgeben, aber dann habe ich eine bessere Lösung gefunden.","At first I wanted to give up the plan, but then I found a better solution.","D’abord, je voulais abandonner le plan, mais ensuite j’ai trouvé une meilleure solution.",,,"zuerst = first, at first","zuerst = d'abord, tout d'abord, au début"
315,15,"Wir sollten _____ alle Informationen sammeln, bevor wir eine endgültige Entscheidung treffen.",zuerst,"Wir sollten zuerst alle Informationen sammeln, bevor wir eine endgültige Entscheidung treffen.",We should first gather all the information before making a final decision.,Nous devrions d’abord rassembler toutes les informations avant de prendre une décision finale.,,,"zuerst = first, at first","zuerst = d'abord, tout d'abord, au début"
316,15,"_____ hat das Projekt viel Zeit gekostet, doch später lief alles deutlich schneller.",Zuerst,"Zuerst hat das Projekt viel Zeit gekostet, doch später lief alles deutlich schneller.","At first the project took a lot of time, but later everything went much faster.","Au début, le projet a pris beaucoup de temps, mais plus tard tout est allé beaucoup plus vite.",,,"zuerst = first, at first","zuerst = d'abord, tout d'abord, au début"
317,15,"Ich möchte _____ erklären, warum dieses Thema so wichtig ist.",zuerst,"Ich möchte zuerst erklären, warum dieses Thema so wichtig ist.",I would like to explain first why this topic is so important.,Je voudrais d’abord expliquer pourquoi ce sujet est si important.,,,"zuerst = first, at first","zuerst = d'abord, tout d'abord, au début"
318,15,"_____ war ich skeptisch, doch nach dem Gespräch war ich viel zuversichtlicher.",Zuerst,"Zuerst war ich skeptisch, doch nach dem Gespräch war ich viel zuversichtlicher.","At first I was skeptical, but after the conversation I was much more confident.","Au début, j’étais sceptique, mais après la discussion, j’étais beaucoup plus confiant.",,,"zuerst = first, at first","zuerst = d'abord, tout d'abord, au début"
319,15,"Ich habe keine Zeit für einen Urlaub, _____ ist das Wetter schlecht.",außerdem,"Ich habe keine Zeit für einen Urlaub, außerdem ist das Wetter schlecht.","I don’t have time for a vacation; besides, the weather is bad.","Je n’ai pas le temps de prendre des vacances ; de plus, le temps est mauvais.",,,"außerdem = besides, moreover, furthermore","außerdem = en outre, de plus"
320,15,"Er spricht fliessend Englisch, _____ kann er etwas Spanisch.",außerdem,"Er spricht fliessend Englisch, außerdem kann er etwas Spanisch.","He speaks fluent English; furthermore, he knows some Spanish.",Il parle couramment l'anglais et connaît également quelques notions d'espagnol.,,,"außerdem = besides, moreover, furthermore","außerdem = en outre, de plus"
321,15,"Wir sollten mehr Gemüse essen, _____ ist es sehr gesund.",außerdem,"Wir sollten mehr Gemüse essen, außerdem ist es sehr gesund.","We should eat more vegetables; besides, they are very healthy.","Nous devrions manger plus de légumes ; de plus, ils sont très sains.",,,"außerdem = besides, moreover, furthermore","außerdem = en outre, de plus"
322,15,"Das Hotel ist nicht nur günstig, _____ liegt es im Stadtzentrum.",außerdem,"Das Hotel ist nicht nur günstig, außerdem liegt es im Stadtzentrum.","The hotel is not only affordable; furthermore, it is located in the city center.","L'hôtel n'est pas seulement abordable ; de plus, il est situé dans le centre-ville.",,,"außerdem = besides, moreover, furthermore","außerdem = en outre, de plus"
323,15,"Ich habe viel zu tun, _____ bin ich heute nicht in der Stimmung.",außerdem,"Ich habe viel zu tun, außerdem bin ich heute nicht in der Stimmung.","I have a lot to do; besides, I’m not in the mood today.","J’ai beaucoup à faire, et puis je ne suis pas d’humeur aujourd’hui.",,,"außerdem = besides, moreover, furthermore","außerdem = en outre, de plus"
324,15,"_____ haben wir uns entschieden, das Projekt auf nächstes Jahr zu verschieben.",Schließlich,"Schließlich haben wir uns entschieden, das Projekt auf nächstes Jahr zu verschieben.","In the end, we decided to postpone the project until next year.","Finalement, nous avons décidé de reporter le projet à l’année prochaine.",,,"schließlich = finally, in the end, after all","schließlich = enfin, finalement, après tout"
