Nr,exercise,question,answer,german,english,case
367,14,"Er tut so, _____ er alles wüsste, dabei hat er kaum Ahnung.",als ob,"Er tut so, als ob er alles wüsste, dabei hat er kaum Ahnung.","He acts as if he knew everything, but he barely has a clue.",
368,14,"Sie sah mich an, _____ ich etwas Ungeheuerliches gesagt hätte.",als ob,"Sie sah mich an, als ob ich etwas Ungeheuerliches gesagt hätte.",She looked at me as if I had said something outrageous.,
369,14,"Es klingt, _____ du schon eine Entscheidung getroffen hättest.",als ob,"Es klingt, als ob du schon eine Entscheidung getroffen hättest.",It sounds as if you had already made a decision.,
370,14,"Er benimmt sich, _____ ihm der Laden gehören würde.",als ob,"Er benimmt sich, als ob ihm der Laden gehören würde.",He behaves as if he owned the place.,
371,14,"_____ das nicht genug wäre, kam er auch noch eine Stunde zu spät.",Als ob,"Als ob das nicht genug wäre, kam er auch noch eine Stunde zu spät.","As if that weren’t enough, he also showed up an hour late.",
372,14,"_____, wie viel Zeit du hast, könnten wir entweder ins Kino gehen oder einen Spaziergang machen.",Je nachdem,"Je nachdem, wie viel Zeit du hast, könnten wir entweder ins Kino gehen oder einen Spaziergang machen.","Depending on how much time you have, we could either go to the cinema or take a walk.",
373,14,"Die Entscheidung fällt _____, welche Informationen uns bis morgen vorliegen.",je nachdem,"Die Entscheidung fällt je nachdem, welche Informationen uns bis morgen vorliegen.",The decision will be made depending on what information we have by tomorrow.,
374,14,"_____, ob das Meeting heute stattfindet, muss ich meinen Tagesplan komplett umstellen.",Je nachdem,"Je nachdem, ob das Meeting heute stattfindet, muss ich meinen Tagesplan komplett umstellen.","Depending on whether the meeting takes place today, I might have to completely rearrange my schedule.",
375,14,"_____, wie die Verhandlungen verlaufen, könnte das Projekt deutlich früher starten.",Je nachdem,"Je nachdem, wie die Verhandlungen verlaufen, könnte das Projekt deutlich früher starten.","Depending on how the negotiations go, the project could start significantly earlier.",
376,14,"_____, wen du fragst, bekommst du völlig unterschiedliche Antworten auf dieselbe Frage.",Je nachdem,"Je nachdem, wen du fragst, bekommst du völlig unterschiedliche Antworten auf dieselbe Frage.","Depending on who you ask, you'll get completely different answers to the same question.",
377,15,als wenn,als ob,,as if,
378,15,wie wenn,als ob,,as if,
379,15,somit,also,,"so, thus, hence",
380,15,hingegen,dagegen,,"however, on the other hand",
381,15,daraufhin,folglich,,"consequently, as a result, thereupon",
382,15,mithin,folglich,,"consequently, as a result, thereupon",
383,15,insoweit,insofern,,"insofar, in that respect, to that extent",
384,15,wenngleich,obwohl,,"although, even though",
385,15,vorausgesetzt,sofern,,"provided, provided that",
386,15,ansonsten,sonst,,"otherwise, else",
387,15,soviel,soweit,,as far as,
388,15,gleichwohl,trotzdem,,"despite it, nevertheless, yet, nonetheless",
389,15,nichtsdestotrotz,trotzdem,,"despite it, nevertheless, yet, nonetheless",
390,15,indes,wohingegen,,whereas,
391,15,indessen,wohingegen,,whereas,
392,100,rather,vielmehr,,,Adverb
393,100,"Es war kein Missverständnis, _____ eine bewusste Täuschung.",vielmehr,"Es war kein Missverständnis, vielmehr eine bewusste Täuschung.","It wasn’t a misunderstanding, but rather a deliberate deception.",
394,100,"Er hat nicht aufgegeben, _____ hat er sich neue Ziele gesetzt.",vielmehr,"Er hat nicht aufgegeben, vielmehr hat er sich neue Ziele gesetzt.","He didn’t give up, rather, he set new goals for himself.",
395,100,"Die Entscheidung war nicht leichtfertig, _____ gründlich überlegt.",vielmehr,"Die Entscheidung war nicht leichtfertig, vielmehr gründlich überlegt.","The decision wasn’t made lightly, but rather carefully considered.",
396,100,"Es handelt sich nicht um ein technisches Problem, _____ um ein organisatorisches.",vielmehr,"Es handelt sich nicht um ein technisches Problem, vielmehr um ein organisatorisches.","It’s not a technical issue, but rather an organizational one.",
397,100,"Sie war nicht enttäuscht, _____ erleichtert über das Ergebnis.",vielmehr,"Sie war nicht enttäuscht, vielmehr erleichtert über das Ergebnis.","She wasn’t disappointed, but rather relieved by the outcome.",
