Nr,exercise,question,answer,german,english,french,case_english,case_french
287,11,"Ich wollte ins Kino gehen, _____ habe ich zu Hause einen Film geschaut.",stattdessen,"Ich wollte ins Kino gehen, stattdessen habe ich zu Hause einen Film geschaut.","I wanted to go to the cinema; instead, I watched a movie at home.","Je voulais aller au cinéma, mais au lieu de ça, j'ai regardé un film à la maison.",,
288,11,"Er hat das teure Auto nicht gekauft, _____ hat er sich für ein günstigeres Modell entschieden.",stattdessen,"Er hat das teure Auto nicht gekauft, stattdessen hat er sich für ein günstigeres Modell entschieden.","He didn’t buy the expensive car; instead, he chose a cheaper model.",Il n’a pas acheté la voiture chère ; il a plutôt choisi un modèle moins cher.,,
289,11,"Sie wollte kochen, _____ hat sie Essen bestellt.",stattdessen,"Sie wollte kochen, stattdessen hat sie Essen bestellt.","She wanted to cook; instead, she ordered food.","Elle voulait cuisiner ; au lieu de cela, elle a commandé de la nourriture.",,
290,11,"Wir wollten spazieren gehen, aber es hat geregnet; _____ haben wir ein Café besucht.",stattdessen,"Wir wollten spazieren gehen, aber es hat geregnet; stattdessen haben wir ein Café besucht.","We wanted to go for a walk, but it rained; instead, we visited a café.","Nous voulions faire une promenade, mais il pleuvait ; à la place, nous sommes allés dans un café.",,
291,11,"Er hatte keine Lust zu lernen, _____ hat er Videospiele gespielt.",stattdessen,"Er hatte keine Lust zu lernen, stattdessen hat er Videospiele gespielt.","He didn’t feel like studying; instead, he played video games.","Il n’avait pas envie d’étudier ; à la place, il jouait à des jeux vidéo.",,
292,11,"Er hat nicht für die Prüfung gelernt, _____ hat er sie nicht bestanden.",folglich,"Er hat nicht für die Prüfung gelernt, folglich hat er sie nicht bestanden.","He didn’t study for the exam; consequently, he didn’t pass it.","Il n’a pas étudié pour l’examen et, par conséquent, il ne l’a pas réussi.",,
293,11,"Es gab einen Unfall auf der Autobahn, _____ hatten wir eine lange Verspätung.",folglich,"Es gab einen Unfall auf der Autobahn, folglich hatten wir eine lange Verspätung.","There was an accident on the highway; consequently, we had a long delay.","Il y a eu un accident sur l'autoroute, ce qui a entraîné un long retard.",,
294,11,"Sie hat jahrelang in Frankreich gelebt, _____ spricht sie fließend Französisch.",folglich,"Sie hat jahrelang in Frankreich gelebt, folglich spricht sie fließend Französisch.","She has lived in France for years; consequently, she speaks fluent French.","Elle vit en France depuis des années ; par conséquent, elle parle couramment le français.",,
295,11,"Er war krank, _____ konnte er nicht zur Arbeit gehen.",folglich,"Er war krank, folglich konnte er nicht zur Arbeit gehen.","He was sick; therefore, he couldn’t go to work.","Il était malade, il ne pouvait donc pas aller travailler.",,
296,11,"Das Produkt war fehlerhaft, _____ mussten wir es zurücksenden.",folglich,"Das Produkt war fehlerhaft, folglich mussten wir es zurücksenden.","The product was defective; consequently, we had to return it.","Le produit était défectueux, par conséquent, nous avons dû le retourner.",,
297,11,"_____ ich dieses Lied höre, denke ich an meine Kindheit.",Immer wenn,"Immer wenn ich dieses Lied höre, denke ich an meine Kindheit.","Whenever I hear this song, I think of my childhood.","Chaque fois que j'entends cette chanson, je pense à mon enfance.",,
298,11,"Er ist glücklich, _____ er seine Freunde trifft.",immer wenn,"Er ist glücklich, immer wenn er seine Freunde trifft.",He is happy whenever he meets his friends.,Il est heureux à chaque fois qu'il rencontre ses amis.,,
299,11,"_____ es regnet, nehme ich meinen Regenschirm mit.",Immer wenn,"Immer wenn es regnet, nehme ich meinen Regenschirm mit.","Whenever it rains, I take my umbrella with me.","Chaque fois qu’il pleut, je prends mon parapluie avec moi.",,
300,11,"Wir gehen spazieren, _____ das Wetter schön ist.",immer wenn,"Wir gehen spazieren, immer wenn das Wetter schön ist.",We go for a walk whenever the weather is nice.,Nous allons nous promener dès qu'il fait beau.,,
301,11,"_____ sie nervös ist, spricht sie besonders schnell.",Immer wenn,"Immer wenn sie nervös ist, spricht sie besonders schnell.","Whenever she is nervous, she speaks particularly fast.","Chaque fois qu’elle est nerveuse, elle parle particulièrement vite.",,
302,11,"_____ ich zu Hause bin, rufe ich dich an.",Sobald,"Sobald ich zu Hause bin, rufe ich dich an.","As soon as I get home, I will call you.","Dès que je rentre à la maison, je t'appelle.",,
303,11,"Er wird mit dem Projekt beginnen, _____ er alle Informationen hat.",sobald,"Er wird mit dem Projekt beginnen, sobald er alle Informationen hat.",He will start the project as soon as he has all the information.,Il démarrera le projet dès qu'il aura toutes les informations.,,
304,11,"_____ das Wetter besser wird, machen wir einen Ausflug.",Sobald,"Sobald das Wetter besser wird, machen wir einen Ausflug.","As soon as the weather gets better, we will go on a trip.","Dès que le temps s'améliorera, nous partirons en voyage.",,
305,11,"Ich werde dich besuchen, _____ ich Zeit habe.",sobald,"Ich werde dich besuchen, sobald ich Zeit habe.",I will visit you as soon as I have time.,Je viendrai vous rendre visite dès que j'aurai le temps.,,
306,11,"_____ sie die E-Mail gelesen hat, wird sie antworten.",Sobald,"Sobald sie die E-Mail gelesen hat, wird sie antworten.","As soon as she has read the email, she will reply.","Dès qu'elle aura lu l'e-mail, elle répondra.",,
307,11,"Er liebt Abenteuerreisen, _____ seine Frau lieber am Strand entspannt.",wohingegen,"Er liebt Abenteuerreisen, wohingegen seine Frau lieber am Strand entspannt.","He loves adventure travel, whereas his wife prefers relaxing on the beach.","Il aime les voyages d'aventure, tandis que sa femme préfère se détendre sur la plage.",,
308,11,"Das eine Hotel war sehr teuer, _____ das andere viel günstiger war.",wohingegen,"Das eine Hotel war sehr teuer, wohingegen das andere viel günstiger war.","One hotel was very expensive, whereas the other one was much cheaper.","Un hôtel était très cher, tandis que l’autre était beaucoup moins cher.",,
309,11,"Ich mag moderne Kunst, _____ mein Bruder klassische Malerei bevorzugt.",wohingegen,"Ich mag moderne Kunst, wohingegen mein Bruder klassische Malerei bevorzugt.","I like modern art, whereas my brother prefers classical painting.","J'aime l'art moderne, alors que mon frère préfère la peinture classique.",,
310,11,"Sie arbeitet gerne im Team, _____ er lieber alleine arbeitet.",wohingegen,"Sie arbeitet gerne im Team, wohingegen er lieber alleine arbeitet.","She enjoys working in a team, whereas he prefers to work alone.","Elle aime travailler en équipe, alors qu'il préfère travailler seul.",,
311,11,"Ich bin gerne aktiv im Urlaub, _____ meine Freunde nur entspannen wollen.",wohingegen,"Ich bin gerne aktiv im Urlaub, wohingegen meine Freunde nur entspannen wollen.","I like to be active on vacation, whereas my friends just want to relax.","J'aime être actif en vacances, alors que mes amis veulent juste se détendre.",,
312,11,"Du kannst hier bleiben, _____ du möchtest.",solange,"Du kannst hier bleiben, solange du möchtest.",You can stay here as long as you want.,Vous pouvez rester ici aussi longtemps que vous le souhaitez.,,
313,11,"_____ das Wetter schön ist, gehen wir jeden Tag spazieren.",Solange,"Solange das Wetter schön ist, gehen wir jeden Tag spazieren.","As long as the weather is nice, we go for a walk every day.","Tant qu'il fait beau, nous allons nous promener tous les jours.",,
314,11,"Er wird helfen, _____ er Zeit hat.",solange,"Er wird helfen, solange er Zeit hat.",He will help as long as he has time.,Il aidera tant qu'il aura le temps.,,
315,11,"_____ du fleißig lernst, wirst du die Prüfung bestehen.",Solange,"Solange du fleißig lernst, wirst du die Prüfung bestehen.","As long as you study diligently, you will pass the exam.","Tant que vous étudiez avec diligence, vous réussirez l’examen.",,
316,11,"Wir bleiben draußen, _____ es nicht regnet.",solange,"Wir bleiben draußen, solange es nicht regnet.",We will stay outside as long as it doesn’t rain.,Nous resterons dehors tant qu’il ne pleut pas.,,
317,11,"Ich habe das Abendessen vorbereitet, _____ hat er den Tisch gedeckt.",währenddessen,"Ich habe das Abendessen vorbereitet, währenddessen hat er den Tisch gedeckt.","I prepared dinner; meanwhile, he set the table.","J'ai préparé le dîner ; pendant ce temps, il mettait la table.",,
318,11,"Sie war im Meeting, _____ habe ich die Präsentation fertiggestellt.",währenddessen,"Sie war im Meeting, währenddessen habe ich die Präsentation fertiggestellt.","She was in the meeting; meanwhile, I finished the presentation.","Elle était en réunion, pendant ce temps, je terminais la présentation.",,
319,11,"Das Auto wurde repariert, _____ haben wir einen Kaffee getrunken.",währenddessen,"Das Auto wurde repariert, währenddessen haben wir einen Kaffee getrunken.","The car was being repaired; in the meantime, we had a coffee.","La voiture était en réparation ; pendant ce temps, nous avons pris un café.",,
320,11,"Der Lehrer hat die Hausaufgaben erklärt, _____ haben die Schüler Notizen gemacht.",währenddessen,"Der Lehrer hat die Hausaufgaben erklärt, währenddessen haben die Schüler Notizen gemacht.","The teacher explained the homework; meanwhile, the students took notes.","Le professeur a expliqué les devoirs ; pendant ce temps, les élèves prenaient des notes.",,
321,11,"Die Bauarbeiten gingen weiter, _____ blieben die Geschäfte geöffnet.",währenddessen,"Die Bauarbeiten gingen weiter, währenddessen blieben die Geschäfte geöffnet.","The construction work continued; meanwhile, the shops remained open.","Les travaux de construction se poursuivent, tandis que les magasins restent ouverts.",,
322,11,"Er hat seine Sprachkenntnisse _____ verbessert, dass er jeden Tag Deutsch gesprochen hat.",dadurch,"Er hat seine Sprachkenntnisse dadurch verbessert, dass er jeden Tag Deutsch gesprochen hat.",He improved his language skills by speaking German every day.,Il a amélioré ses compétences linguistiques en parlant allemand tous les jours.,,
323,11,"Das Unternehmen konnte Kosten _____ senken, dass es auf erneuerbare Energien umgestellt hat.",dadurch,"Das Unternehmen konnte Kosten dadurch senken, dass es auf erneuerbare Energien umgestellt hat.",The company was able to reduce costs by switching to renewable energy.,L’entreprise a pu réduire ses coûts en passant aux énergies renouvelables.,,
324,11,"Die Umwelt wurde _____ geschont, dass weniger Plastik verwendet wurde.",dadurch,"Die Umwelt wurde dadurch geschont, dass weniger Plastik verwendet wurde.",The environment was preserved by using less plastic.,L'environnement a été préservé en utilisant moins de plastique.,,
325,11,"Sie hat die Prüfung _____ bestanden, dass sie intensiv gelernt hat.",dadurch,"Sie hat die Prüfung dadurch bestanden, dass sie intensiv gelernt hat.",She passed the exam by studying intensively.,Elle a réussi l’examen en étudiant intensivement.,,
326,11,"Wir haben Zeit _____ gespart, dass wir online eingekauft haben.",dadurch,"Wir haben Zeit dadurch gespart, dass wir online eingekauft haben.",We saved time by shopping online.,Nous avons gagné du temps en faisant nos achats en ligne.,,
327,12,ehe,bevor,,before,avant que,,
328,12,allerdings,dagegen,,"however, on the other hand","cependant, d'un autre côté",,
329,12,demgegenüber,dagegen,,"however, on the other hand","cependant, d'un autre côté",,
330,12,jedoch,dagegen,,"however, on the other hand","cependant, d'un autre côté",,
331,12,daher,deshalb,,"therefore, for this reason, because of that","pour cette raison, à cause de cela",,
332,12,demnach,folglich,,"consequently, as a result, thereupon","par conséquent, en conséquence",,
333,12,demzufolge,folglich,,"consequently, as a result, thereupon","par conséquent, en conséquence",,
334,12,infolgedessen,folglich,,"consequently, as a result, thereupon","par conséquent, en conséquence",,
335,12,sooft,immer wenn,,"everytime, whenever","à chaque fois, à chaque fois",,
336,12,andernfalls,sonst,,"otherwise, else",sinon,,
337,12,wogegen,wohingegen,,whereas,alors que,,
338,12,dafür,dazu,,for this purpose,à cette fin,,
339,12,zu diesem Zweck,dazu,,for this purpose,à cette fin,,
340,13,,zumal,,"especially since, particularly because",d'autant plus que,Subordinating conjunction,Conjonctions de subordination
341,13,,das heißt,,"that is, that means, that is to say",c'est-à-dire que,Correlative conjunction,Conjonction corrélative
342,13,,soweit,,as far as,"d'après, en ce qui concerne",Subordinating conjunction,Conjonctions de subordination
343,13,,sofern,,"provided, provided that",à condition que,Subordinating conjunction,Conjonctions de subordination
344,13,,insofern,,"insofar, in that respect, to that extent","dans la mesure où, tant que",Subordinating conjunction,Conjonctions de subordination
345,13,,als ob,,as if,comme si,Subordinating conjunction,Conjonctions de subordination
346,13,,je nachdem,,depending on,"selon, en fonction de",Subordinating conjunction,Conjonctions de subordination
347,14,"Ich werde das Angebot annehmen, _____ es sehr vorteilhaft ist.",zumal,"Ich werde das Angebot annehmen, zumal es sehr vorteilhaft ist.","I will accept the offer, especially since it is very advantageous.","J'accepterai l'offre, d'autant plus qu'elle est très avantageuse.",,
348,14,"Wir bleiben heute zu Hause, _____ das Wetter schlecht ist.",zumal,"Wir bleiben heute zu Hause, zumal das Wetter schlecht ist.","We are staying home today, particularly because the weather is bad.","Nous restons à la maison aujourd'hui, surtout parce que le temps est mauvais.",,
349,14,"Er hat sich für das Studium entschieden, _____ er großes Interesse an der Thematik hat.",zumal,"Er hat sich für das Studium entschieden, zumal er großes Interesse an der Thematik hat.","He decided to study this subject, especially since he has a great interest in it.","Il a décidé d’étudier ce sujet, d’autant plus qu’il s’y intéresse beaucoup.",,
350,14,"Ich esse weniger Süßigkeiten, _____ sie nicht gesund sind.",zumal,"Ich esse weniger Süßigkeiten, zumal sie nicht gesund sind.","I eat fewer sweets, particularly because they are not healthy.","Je mange moins de sucreries, notamment parce qu’elles ne sont pas saines.",,
351,14,"Wir sollten mit dem Fahrrad fahren, _____ es umweltfreundlicher ist.",zumal,"Wir sollten mit dem Fahrrad fahren, zumal es umweltfreundlicher ist.","We should go by bike, especially since it is more environmentally friendly.","On devrait y aller à vélo, surtout que c'est plus écologique.",,
352,14,"Das Unternehmen strebt eine Diversifizierung seiner Investitionen an, _____, es investiert nicht nur in Immobilien, sondern auch in Technologie-Start-ups.",das heißt,"Das Unternehmen strebt eine Diversifizierung seiner Investitionen an, das heißt, es investiert nicht nur in Immobilien, sondern auch in Technologie-Start-ups.","The company is aiming to diversify its investments, that is, it is investing not only in real estate but also in tech start-ups.","L'entreprise souhaite diversifier ses investissements, c'est-à-dire qu'elle investit non seulement dans l'immobilier mais aussi dans des start-ups technologiques.",,
353,14,"Die neue Gesetzgebung wird bald in Kraft treten, _____, Unternehmen müssen sich an die neuen Regelungen anpassen, um Strafen zu vermeiden.",das heißt,"Die neue Gesetzgebung wird bald in Kraft treten, das heißt, Unternehmen müssen sich an die neuen Regelungen anpassen, um Strafen zu vermeiden.","The new legislation will soon come into effect, that is, companies must adapt to the new regulations to avoid penalties.","La nouvelle législation entrera bientôt en vigueur, c'est-à-dire que les entreprises devront s'adapter à la nouvelle réglementation pour éviter les sanctions.",,
354,14,"Er hat sich für ein duales Studium entschieden, _____, er wird gleichzeitig studieren und praktische Erfahrungen im Betrieb sammeln.",das heißt,"Er hat sich für ein duales Studium entschieden, das heißt, er wird gleichzeitig studieren und praktische Erfahrungen im Betrieb sammeln.","He has chosen a dual study program, that is, he will study and gain practical experience in the company simultaneously.","Il a choisi un programme d'études en alternance, c'est-à-dire qu'il étudiera et acquerra simultanément une expérience pratique dans l'entreprise.",,
355,14,"Das Budget wurde aufgestockt, _____, es stehen nun zusätzliche Mittel für innovative Projekte zur Verfügung.",das heißt,"Das Budget wurde aufgestockt, das heißt, es stehen nun zusätzliche Mittel für innovative Projekte zur Verfügung.","The budget has been increased, that is, additional funds are now available for innovative projects.","Le budget a été augmenté, c'est-à-dire que des fonds supplémentaires sont désormais disponibles pour des projets innovants.",,
356,14,"Das Konzept basiert auf einem hybriden Lernmodell, _____, die Studierenden lernen sowohl online als auch in Präsenzveranstaltungen.",das heißt,"Das Konzept basiert auf einem hybriden Lernmodell, das heißt, die Studierenden lernen sowohl online als auch in Präsenzveranstaltungen.","The concept is based on a hybrid learning model, that is, students learn both online and in face-to-face classes.","Le concept repose sur un modèle d’apprentissage hybride, c’est-à-dire que les étudiants apprennent à la fois en ligne et en cours en présentiel.",,
357,14,"_____ du deine Aufgaben rechtzeitig erledigst, sehe ich kein Problem.",Insofern,"Insofern du deine Aufgaben rechtzeitig erledigst, sehe ich kein Problem.","As long as you complete your tasks on time, I see no issue.","Tant que vous terminez vos tâches à temps, je ne vois aucun problème.",,
358,14,"_____ die Informationen korrekt sind, müssen wir unsere Strategie überdenken.",Insofern,"Insofern die Informationen korrekt sind, müssen wir unsere Strategie überdenken.","Insofar as the information is correct, we need to rethink our strategy.","Dans la mesure où les informations sont correctes, nous devons repenser notre stratégie.",,
359,14,"_____ er zustimmt, können wir mit dem Projekt fortfahren.",Insofern,"Insofern er zustimmt, können wir mit dem Projekt fortfahren.","Provided that he agrees, we can proceed with the project.","S’il est d’accord, nous pouvons procéder au projet.",,
360,14,"_____ du interessiert bist, kann ich dir weitere Unterlagen zuschicken.",Insofern,"Insofern du interessiert bist, kann ich dir weitere Unterlagen zuschicken.","If you're interested, I can send you more documents.","Si vous êtes intéressé, je peux vous envoyer plus de documents.",,
361,14,"_____ hat sie recht, als dass die Risiken tatsächlich unterschätzt wurden.",Insofern,"Insofern hat sie recht, als dass die Risiken tatsächlich unterschätzt wurden.",She is right insofar as the risks were indeed underestimated.,Elle a raison dans la mesure où les risques ont effectivement été sous-estimés.,,
362,14,"_____ ich informiert bin, wird das neue Gesetz erst im kommenden Jahr in Kraft treten.",Soweit,"Soweit ich informiert bin, wird das neue Gesetz erst im kommenden Jahr in Kraft treten.","As far as I am informed, the new law will only come into effect next year.","D’après ce que je sais, la nouvelle loi n’entrera en vigueur que l’année prochaine.",,
363,14,"_____ ich das beurteilen kann, hat das Team hervorragende Arbeit geleistet, obwohl die Bedingungen alles andere als ideal waren.",Soweit,"Soweit ich das beurteilen kann, hat das Team hervorragende Arbeit geleistet, obwohl die Bedingungen alles andere als ideal waren.","As far as I can judge, the team did an excellent job despite the conditions being far from ideal.","D’après ce que j’ai pu en juger, l’équipe a fait un excellent travail malgré des conditions loin d’être idéales.",,
364,14,"_____ es mich betrifft, hätte das Projekt längst abgeschlossen sein müssen.",Soweit,"Soweit es mich betrifft, hätte das Projekt längst abgeschlossen sein müssen.","As far as I’m concerned, the project should have been completed a long time ago.","Pour moi, le projet aurait dû être terminé depuis longtemps.",,
365,14,"Die Maßnahmen waren erfolgreich, _____ man das anhand der vorliegenden Daten sagen kann.",soweit,"Die Maßnahmen waren erfolgreich, soweit man das anhand der vorliegenden Daten sagen kann.","The measures were successful, as far as one can say based on the available data.","Les mesures ont été efficaces, d’après les données disponibles.",,
366,14,"_____ mir bekannt ist, hat die Firma keine Stellung zu den Vorwürfen genommen.",Soweit,"Soweit mir bekannt ist, hat die Firma keine Stellung zu den Vorwürfen genommen.","As far as I know, the company has not commented on the accusations.","À ma connaissance, l’entreprise n’a pas commenté les accusations.",,
367,14,"Du kannst an der Konferenz teilnehmen, _____ du dich bis Freitag anmeldest.",sofern,"Du kannst an der Konferenz teilnehmen, sofern du dich bis Freitag anmeldest.","You can attend the conference, provided that you register by Friday.","Vous pouvez assister à la conférence, à condition de vous inscrire avant vendredi.",,
368,14,"_____ keine Einwände bestehen, beginnen wir mit der Umsetzung des Plans.",Sofern,"Sofern keine Einwände bestehen, beginnen wir mit der Umsetzung des Plans.","Unless there are objections, we will begin implementing the plan.","À moins d’objections, nous commencerons à mettre en œuvre le plan.",,
369,14,"Die Garantie gilt nur, _____ das Gerät sachgemäß verwendet wurde.",sofern,"Die Garantie gilt nur, sofern das Gerät sachgemäß verwendet wurde.",The warranty is only valid if the device was used properly.,La garantie n'est valable que si l'appareil a été utilisé correctement.,,
370,14,"_____ es die Wetterbedingungen zulassen, wird das Event im Freien stattfinden.",Sofern,"Sofern es die Wetterbedingungen zulassen, wird das Event im Freien stattfinden.","Provided that the weather permits, the event will take place outdoors.","Si le temps le permet, l'événement se déroulera en extérieur.",,
371,14,"Der Vertrag tritt in Kraft, _____ beide Parteien unterzeichnen.",sofern,"Der Vertrag tritt in Kraft, sofern beide Parteien unterzeichnen.",The contract comes into effect provided that both parties sign.,Le contrat entre en vigueur à condition que les deux parties le signent.,,
372,14,"Er tut so, _____ er alles wüsste, dabei hat er kaum Ahnung.",als ob,"Er tut so, als ob er alles wüsste, dabei hat er kaum Ahnung.","He acts as if he knew everything, but he barely has a clue.","Il agit comme s'il savait tout, mais il n'en a pratiquement aucune idée.",,
373,14,"Sie sah mich an, _____ ich etwas Ungeheuerliches gesagt hätte.",als ob,"Sie sah mich an, als ob ich etwas Ungeheuerliches gesagt hätte.",She looked at me as if I had said something outrageous.,Elle m’a regardé comme si j’avais dit quelque chose d’outrageant.,,
374,14,"Es klingt, _____ du schon eine Entscheidung getroffen hättest.",als ob,"Es klingt, als ob du schon eine Entscheidung getroffen hättest.",It sounds as if you had already made a decision.,Il semble que vous ayez déjà pris une décision.,,
375,14,"Er benimmt sich, _____ ihm der Laden gehören würde.",als ob,"Er benimmt sich, als ob ihm der Laden gehören würde.",He behaves as if he owned the place.,Il se comporte comme s'il était le propriétaire des lieux.,,
376,14,"_____ das nicht genug wäre, kam er auch noch eine Stunde zu spät.",Als ob,"Als ob das nicht genug wäre, kam er auch noch eine Stunde zu spät.","As if that weren’t enough, he also showed up an hour late.","Comme si cela ne suffisait pas, il est également arrivé avec une heure de retard.",,
377,14,"_____, wie viel Zeit du hast, könnten wir entweder ins Kino gehen oder einen Spaziergang machen.",Je nachdem,"Je nachdem, wie viel Zeit du hast, könnten wir entweder ins Kino gehen oder einen Spaziergang machen.","Depending on how much time you have, we could either go to the cinema or take a walk.","Selon le temps dont vous disposez, nous pourrions soit aller au cinéma, soit faire une promenade.",,
378,14,"Die Entscheidung fällt _____, welche Informationen uns bis morgen vorliegen.",je nachdem,"Die Entscheidung fällt je nachdem, welche Informationen uns bis morgen vorliegen.",The decision will be made depending on what information we have by tomorrow.,La décision sera prise en fonction des informations dont nous disposerons demain.,,
379,14,"_____, ob das Meeting heute stattfindet, muss ich meinen Tagesplan komplett umstellen.",Je nachdem,"Je nachdem, ob das Meeting heute stattfindet, muss ich meinen Tagesplan komplett umstellen.","Depending on whether the meeting takes place today, I might have to completely rearrange my schedule.","Selon que la réunion a lieu aujourd'hui ou non, je devrai peut-être réorganiser complètement mon emploi du temps.",,
380,14,"_____, wie die Verhandlungen verlaufen, könnte das Projekt deutlich früher starten.",Je nachdem,"Je nachdem, wie die Verhandlungen verlaufen, könnte das Projekt deutlich früher starten.","Depending on how the negotiations go, the project could start significantly earlier.","En fonction de l’évolution des négociations, le projet pourrait démarrer beaucoup plus tôt.",,
381,14,"_____, wen du fragst, bekommst du völlig unterschiedliche Antworten auf dieselbe Frage.",Je nachdem,"Je nachdem, wen du fragst, bekommst du völlig unterschiedliche Antworten auf dieselbe Frage.","Depending on who you ask, you'll get completely different answers to the same question.","Selon la personne à qui vous posez la question, vous obtiendrez des réponses complètement différentes à la même question.",,
382,15,als wenn,als ob,,as if,comme si,,
383,15,wie wenn,als ob,,as if,comme si,,
384,15,somit,also,,"so, thus, hence","donc, ainsi, d'où",,
385,15,hingegen,dagegen,,"however, on the other hand","cependant, d'un autre côté",,
386,15,daraufhin,folglich,,"consequently, as a result, thereupon","par conséquent, en conséquence",,
387,15,mithin,folglich,,"consequently, as a result, thereupon","par conséquent, en conséquence",,
388,15,insoweit,insofern,,"insofar, in that respect, to that extent","dans la mesure où, tant que",,
389,15,wenngleich,obwohl,,"although, even though","bien que, même si",,
390,15,vorausgesetzt,sofern,,"provided, provided that",à condition que,,
391,15,ansonsten,sonst,,"otherwise, else",sinon,,
392,15,soviel,soweit,,as far as,"d'après, en ce qui concerne",,
393,15,gleichwohl,trotzdem,,"despite it, nevertheless, yet, nonetheless","malgré cela, néanmoins, pourtant",,
394,15,nichtsdestotrotz,trotzdem,,"despite it, nevertheless, yet, nonetheless","malgré cela, néanmoins, pourtant",,
395,15,indes,wohingegen,,whereas,alors que,,
396,15,indessen,wohingegen,,whereas,alors que,,
397,100,as ... as,so,,,,Subordinating conjunction,Conjonctions de subordination
398,100,rather,vielmehr,,,,Adverb,Adverbe
399,100,"Es war kein Missverständnis, _____ eine bewusste Täuschung.",vielmehr,"Es war kein Missverständnis, vielmehr eine bewusste Täuschung.","It wasn’t a misunderstanding, but rather a deliberate deception.",,,
400,100,"Er hat nicht aufgegeben, _____ hat er sich neue Ziele gesetzt.",vielmehr,"Er hat nicht aufgegeben, vielmehr hat er sich neue Ziele gesetzt.","He didn’t give up, rather, he set new goals for himself.",,,
401,100,"Die Entscheidung war nicht leichtfertig, _____ gründlich überlegt.",vielmehr,"Die Entscheidung war nicht leichtfertig, vielmehr gründlich überlegt.","The decision wasn’t made lightly, but rather carefully considered.",,,
402,100,"Es handelt sich nicht um ein technisches Problem, _____ um ein organisatorisches.",vielmehr,"Es handelt sich nicht um ein technisches Problem, vielmehr um ein organisatorisches.","It’s not a technical issue, but rather an organizational one.",,,
403,100,"Sie war nicht enttäuscht, _____ erleichtert über das Ergebnis.",vielmehr,"Sie war nicht enttäuscht, vielmehr erleichtert über das Ergebnis.","She wasn’t disappointed, but rather relieved by the outcome.",,,
